block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_8103,201,Forest Glen Plaza,a_merged_998722,20111,489979
a_8102,201,Forest Glen Plaza,a_merged_998722,20111,489978
a_8101,201,Forest Glen Plaza,a_merged_998722,20111,489971
a_8103,201,Forest Glen Plaza,a_merged_998722,20111,489970
a_8103,201,Forest Glen Plaza,a_merged_998722,20111,489973
a_8102,201,Forest Glen Plaza,a_merged_998722,20111,489972
a_8102,201,Forest Glen Plaza,a_merged_998722,20111,489975
a_8101,201,Forest Glen Plaza,a_merged_998722,20111,489974
a_8101,201,Forest Glen Plaza,a_merged_998722,20111,489977
a_8103,201,Forest Glen Plaza,a_merged_998722,20111,489976
a_231,2,Forest Hill,muwtf_merged_998726,211,484503
a_232,2,Forest Hill,muwtf_merged_998726,211,484502
a_705,7,D UW via University,muwtf_merged_998726,708,484053
a_231,2,Forest Hill,muwtf_merged_998726,211,484500
a_233,2,Forest Hill,muwtf_merged_998726,211,484507
a_232,2,Forest Hill,muwtf_merged_998726,211,484506
a_705,7,D UW via University,muwtf_merged_998726,708,484057
a_704,7,D UW via University,muwtf_merged_998726,708,484056
a_757,7,D UW via University,muwtf_merged_998726,708,484059
a_709,7,D UW via University,muwtf_merged_998726,708,484058
a_232,2,Forest Hill,muwtf_merged_998726,211,484509
a_231,2,Forest Hill,muwtf_merged_998726,211,484508
a_2401,24,Highland,a_merged_998722,2401,518109
a_2402,24,Highland,a_merged_998722,2401,518108
a_631,20,Victoria Hills to Downtown,a_merged_998722,2011,518101
a_2031,20,Victoria Hills to Downtown,a_merged_998722,2011,518100
a_631,20,Victoria Hills to Downtown,a_merged_998722,2011,518103
a_2031,20,Victoria Hills to Downtown,a_merged_998722,2011,518102
a_1132,20,Victoria Hills to Downtown,a_merged_998722,2011,518104
a_2401,24,Highland,a_merged_998722,2401,518107
a_2401,24,Highland to Downtown,a_merged_998722,2411,518106
b_1231,12,To Conestoga Mall,muwtf_merged_998731,1201,504386
b_1236,12,To Conestoga Mall,muwtf_merged_998731,1201,504387
b_1242,12,To Conestoga Mall,muwtf_merged_998731,1201,504384
b_1232,12,To Conestoga Mall,muwtf_merged_998731,1201,504385
b_1241,12,To Conestoga Mall,muwtf_merged_998731,1201,504382
b_1244,12,To Conestoga Mall,muwtf_merged_998731,1201,504383
b_132,1,Stanley Park via Lorraine,muwtf_merged_998731,102,501675
b_2532,1,Stanley Park via Lorraine,muwtf_merged_998731,102,501674
b_131,1,Stanley Park via Lorraine,muwtf_merged_998731,102,501677
b_2581,1,Stanley Park via Lorraine,muwtf_merged_998731,102,501676
b_2533,1,Stanley Park via Lorraine,muwtf_merged_998731,102,501671
b_132,1,Stanley Park via Lorraine,muwtf_merged_998731,102,501670
b_131,1,Stanley Park via Lorraine,muwtf_merged_998731,102,501673
b_2534,1,Stanley Park via Lorraine,muwtf_merged_998731,102,501672
b_1240,12,To Conestoga Mall,muwtf_merged_998731,1201,504381
b_2582,1,Stanley Park via Lorraine,muwtf_merged_998731,102,501679
a_5332,53,Hespeler Terminal,muwtf_merged_998726,5301,483579
a_5331,53,Hespeler Terminal,muwtf_merged_998726,5301,483578
a_5334,53,Hespeler Terminal,muwtf_merged_998726,5301,483573
b_1283,12,To Conestoga Mall,muwtf_merged_998731,1201,504388
a_5333,53,Hespeler Terminal,muwtf_merged_998726,5301,483572
b_1244,12,To Conestoga Mall,muwtf_merged_998731,1201,504389
a_5332,53,Hespeler Terminal,muwtf_merged_998726,5301,483571
a_1132,11,Downtown Sunday,s_merged_998725,1112,490902
a_1131,11,Downtown Sunday,s_merged_998725,1112,490903
a_1132,11,Downtown Sunday,s_merged_998725,1112,490900
a_1131,11,Downtown Sunday,s_merged_998725,1112,490901
a_1181,11,Downtown Sunday,s_merged_998725,1112,490906
a_1131,11,Downtown Sunday,s_merged_998725,1112,490907
a_1181,11,Downtown Sunday,s_merged_998725,1112,490904
a_1131,11,Downtown Sunday,s_merged_998725,1112,490905
a_5334,53,Hespeler Terminal,muwtf_merged_998726,5301,483577
a_1181,11,Downtown Sunday,s_merged_998725,1112,490908
a_1131,11,Downtown Sunday,s_merged_998725,1112,490909
a_5333,53,Hespeler Terminal,muwtf_merged_998726,5301,483576
b_1231,12,To Conestoga Mall,s_merged_998730,1201,509868
b_1234,12,To Conestoga Mall,s_merged_998730,1201,509869
a_5332,53,Hespeler Terminal,muwtf_merged_998726,5301,483575
b_5133,55,St. Andrews Sunday,s_merged_998730,5501,509860
b_5131,55,St. Andrews Sunday,s_merged_998730,5501,509861
b_5133,55,St. Andrews Sunday,s_merged_998730,5501,509862
a_7351,73,Northlake,muwtf_merged_998726,7301,486054
b_5133,55,St. Andrews Sunday,s_merged_998730,5501,509864
b_1231,12,To Conestoga Mall,s_merged_998730,1201,509865
b_739,12,To Conestoga Mall,s_merged_998730,1201,509866
b_1233,12,To Conestoga Mall,s_merged_998730,1201,509867
a_5131,71,Melran,muwtf_merged_998726,7101_merged_998744,487352
a_5131,71,Tri-City Centre via Winston,muwtf_merged_998726,7112,487351
a_5133,71,Tri-City Centre via Winston,muwtf_merged_998726,7112,487350
b_1133,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502371
b_634,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502370
b_1133,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502373
b_634,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502372
b_1133,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502375
b_803,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502374
b_1134,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502377
b_1132,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502376
b_1132,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502379
b_1133,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502378
b_8002,200,iXpress to Ainslie Terminal,a_merged_998727,20011,507958
b_5333,53,Hespeler Terminal,muwtf_merged_998731,5301,501480
b_5334,53,Hespeler Terminal,muwtf_merged_998731,5301,501481
b_5131,51,Hespeler Road to Hespeler,a_merged_998727,5101,506948
b_710,7,F Fairview Park via Wilson,a_merged_998727,718,508333
b_1242,27,Chicopee,muwtf_merged_998731,2701,502595
b_1244,27,Chicopee,muwtf_merged_998731,2701,502594
b_1240,27,Chicopee,muwtf_merged_998731,2701,502597
b_1232,27,Chicopee,muwtf_merged_998731,2701,502596
b_1231,27,Chicopee,muwtf_merged_998731,2701,502591
b_1232,27,Chicopee,muwtf_merged_998731,2701,502590
b_1283,27,Chicopee,muwtf_merged_998731,2701,502593
b_1236,27,Chicopee,muwtf_merged_998731,2701,502592
b_6101,61,Conestoga College,muwtf_merged_998731,6100,504479
a_709,7,A Fairview Park via Connaught,a_merged_998722,716,517508
b_8103,201,UW/LAURIER,muwtf_merged_998731,20101,504558
b_1236,27,Chicopee,muwtf_merged_998731,2701,502599
b_1234,27,Chicopee,muwtf_merged_998731,2701,502598
b_706,7,C Charles St Terminal,a_merged_998727,722,508332
b_1081,12,To Fairview Park,s_merged_998730,1211,509902
a_5132,65,Tri-City Centre,a_merged_998722,6511,521196
a_5131,65,Tri-City Centre,a_merged_998722,6511,521197
a_5131,65,Tri-City Centre,a_merged_998722,6511,521194
a_5133,65,Tri-City Centre,a_merged_998722,6511,521195
a_5133,65,Tri-City Centre,a_merged_998722,6511,521192
a_5132,65,Tri-City Centre,a_merged_998722,6511,521193
a_5132,65,Tri-City Centre,a_merged_998722,6511,521190
a_5131,65,Tri-City Centre,a_merged_998722,6511,521191
b_1234,31,Conestoga Mall,muwtf_merged_998731,3101,503354
b_1282,31,Conestoga Mall,muwtf_merged_998731,3101,503355
b_1241,31,Conestoga Mall,muwtf_merged_998731,3101,503356
b_1284,31,Conestoga Mall,muwtf_merged_998731,3101,503357
b_933,35,Eastbridge to Uptown Waterloo,muwtf_merged_998731,3501,503422
b_1232,31,Conestoga Mall,muwtf_merged_998731,3101,503351
a_5133,65,Tri-City Centre,a_merged_998722,6511,521198
a_5132,65,Tri-City Centre,a_merged_998722,6511,521199
b_5135,71,Melran,muwtf_merged_998731,7101_merged_998775,505219
b_131,1,Stanley Park via Lorraine,a_merged_998727,102,506071
b_1131,11,Downtown Sunday,s_merged_998730,1112,509371
b_5135,71,Melran,muwtf_merged_998731,7101_merged_998775,505213
b_5136,71,Melran,muwtf_merged_998731,7101_merged_998775,505212
b_5134,71,Melran,muwtf_merged_998731,7101_merged_998775,505211
b_5135,71,Melran,muwtf_merged_998731,7101_merged_998775,505210
b_5134,71,Melran,muwtf_merged_998731,7101_merged_998775,505217
b_5135,71,Melran,muwtf_merged_998731,7101_merged_998775,505216
b_5136,71,Melran,muwtf_merged_998731,7101_merged_998775,505215
b_5134,71,Melran,muwtf_merged_998731,7101_merged_998775,505214
b_1134,11,Country Hills,muwtf_merged_998731,1101,502193
b_631,1,Stanley Park via Lorraine,a_merged_998727,102,506074
b_707,91,Late Night Loop,a_merged_998727,9101,507529
b_711,91,Late Night Loop,a_merged_998727,9101,507528
b_707,91,Late Night Loop,a_merged_998727,9101,507527
b_711,91,Late Night Loop,a_merged_998727,9101,507526
b_5332,53,Hespeler Terminal,a_merged_998727,5301,507525
b_5333,53,Hespeler Terminal,a_merged_998727,5301,507524
b_5331,53,Hespeler Terminal,a_merged_998727,5301,507523
b_5332,53,Hespeler Terminal,a_merged_998727,5301,507522
b_5333,53,Hespeler Terminal,a_merged_998727,5301,507521
b_5331,53,Ainslie St. Terminal,a_merged_998727,5311,507520
b_737,7,B Fairview Park via Weber,s_merged_998730,713,509590
b_2534,1,Downtown via Lorraine,muwtf_merged_998731,112,501715
a_5202,52,Fairview via Preston Pkwy,muwtf_merged_998726,5201,486758
a_5201,52,Fairview via Preston Pkwy,muwtf_merged_998726,5201,486759
a_432,4,Downtown from TBW,muwtf_merged_998726,402,486028
a_433,4,Downtown from TBW,muwtf_merged_998726,402,486029
a_5632,56,Cambridge Centre,muwtf_merged_998726,5611,483506
a_5633,56,Cambridge Centre,muwtf_merged_998726,5611,483507
a_432,4,Downtown from TBW,muwtf_merged_998726,402,486024
a_5632,56,Dunbar,muwtf_merged_998726,5601,483505
a_5632,56,Dunbar,muwtf_merged_998726,5601,483502
a_5632,56,Dunbar,muwtf_merged_998726,5601,483503
a_5632,56,Dunbar,muwtf_merged_998726,5601,483500
a_5632,56,Dunbar,muwtf_merged_998726,5601,483501
a_5131,65,Tri-City Centre,a_merged_998722,6511,521220
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521221
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521222
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521223
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521224
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521225
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521226
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521227
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521228
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521229
b_2534,1,Downtown via Lorraine,muwtf_merged_998731,112,501711
b_1131,11,Downtown Sunday,s_merged_998730,1112,509373
b_5134,58,Elmwood,s_merged_998730,5800,509848
b_5132,58,Elmwood,s_merged_998730,5800,509849
b_2232,22,Laurentian West to Highland Hills,muwtf_merged_998731,2202,503803
b_5631,60,Northview Acres,a_merged_998727,6000,507067
b_702,7,B Fairview Park via Weber,s_merged_998730,713,509598
b_706,7,B Fairview Park via Weber,s_merged_998730,713,509599
b_5132,51,Hespeler Road to Hespeler,a_merged_998727,5101,506959
b_501,5,Uptown,s_merged_998730,511,509844
b_1231,27,Chicopee,s_merged_998730,2701,509735
b_1132,11,Downtown Sunday,s_merged_998730,1112,509374
b_932,13,Laurelwood,a_merged_998727,1301,507246
b_501,5,Erb West,s_merged_998730,501,509845
b_937,13,Laurelwood,a_merged_998727,1301,507247
b_501,5,Uptown,s_merged_998730,511,509842
b_6102,61,Conestoga College,muwtf_merged_998731,6100,504520
b_933,13,Laurelwood,a_merged_998727,1301,507244
b_501,5,Uptown,s_merged_998730,511,509843
b_935,13,Laurelwood,a_merged_998727,1301,507245
b_501,5,Uptown,s_merged_998730,511,509840
b_851,8,Fairview via Westmount/East TR,s_merged_998730,813,509349
b_501,5,Uptown,s_merged_998730,511,509841
b_1131,11,Downtown Sunday,s_merged_998730,1112,509375
b_851,8,Fairview via Westmount/East TR,s_merged_998730,813,509348
b_804,8,University via Courtland/Weber,muwtf_merged_998731,801,502821
a_6401,64,Cambridge Centre,muwtf_merged_998726,6411,487152
b_933,13,Laurelwood to UW,a_merged_998727,1311,507233
b_701,7,C Conestoga Mall,a_merged_998727,701,508212
b_804,8,University via Courtland/Weber,muwtf_merged_998731,801,502820
b_931,13,Laurelwood,a_merged_998727,1301,507241
b_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998731,811,502823
b_801,8,University via East/Westmount,s_merged_998730,803,509345
b_807,8,Fairview via Weber/Courtland TR,muwtf_merged_998731,811,502822
b_802,8,University via East/Westmount,s_merged_998730,803,509344
b_801,8,Fairview via Weber/Courtland TR,muwtf_merged_998731,811,502825
b_933,13,Laurelwood,muwtf_merged_998731,1301,503458
b_801,8,University via Courtland/Weber,muwtf_merged_998731,801,502796
a_1331,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485665
b_935,13,Laurelwood to UW,a_merged_998727,1311,507232
b_432,4,Glasgow,muwtf_merged_998731,412,503906
b_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998731,811,502827
a_5531,55,St. Andrews,muwtf_merged_998726,5500,485840
b_713,7,D UW via University,a_merged_998727,702,508218
b_808,8,Fairview via Weber/Courtland TR,muwtf_merged_998731,811,502826
a_5531,55,St. Andrews,muwtf_merged_998726,5500,485843
b_706,7,D UW via University,a_merged_998727,702,508219
a_5532,55,St. Andrews,muwtf_merged_998726,5500,485842
a_1135,16,Conestoga College,muwtf_merged_998726,1601,485229
a_1131,16,Conestoga College,muwtf_merged_998726,1601,485228
a_936,13,Laurelwood to UW,muwtf_merged_998726,1311,485599
a_937,13,Laurelwood to UW,muwtf_merged_998726,1311,485598
a_631,16,Conestoga College,muwtf_merged_998726,1601,485225
a_934,13,Laurelwood to UW,muwtf_merged_998726,1311,485596
a_1133,16,Conestoga College,muwtf_merged_998726,1601,485227
a_1381,13,Laurelwood to UW,muwtf_merged_998726,1311,485594
a_1135,16,Conestoga College,muwtf_merged_998726,1601,485221
a_936,13,Laurelwood to UW,muwtf_merged_998726,1311,485592
,13,Laurelwood to UW,muwtf_merged_998726,1311,485591
a_937,13,Laurelwood to UW,muwtf_merged_998726,1311,485590
b_2235,23,Downtown,muwtf_merged_998731,2311,501244
b_2234,23,Downtown,muwtf_merged_998731,2311,501245
b_2236,23,Downtown,muwtf_merged_998731,2311,501246
b_2403,24,Highland,muwtf_merged_998731,2401,501247
b_2234,23,Downtown,muwtf_merged_998731,2311,501240
a_936,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485663
b_2231,23,Downtown,muwtf_merged_998731,2311,501242
b_2232,23,Downtown,muwtf_merged_998731,2311,501243
b_2531,25,Queen South,a_merged_998727,2501,506568
a_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485662
b_2402,24,Highland,muwtf_merged_998731,2401,501248
b_2403,24,Highland,muwtf_merged_998731,2401,501249
a_132,25,Queen South to Downtown,muwtf_merged_998726,2511,484792
b_8131,201,Forest Glen Plaza,s_merged_998730,20111,510349
a_131,25,Queen South to Downtown,muwtf_merged_998726,2511,484793
a_1033,10,Fairview Park,muwtf_merged_998726,1011,485317
b_8132,201,Forest Glen Plaza,s_merged_998730,20111,510346
b_8131,201,Forest Glen Plaza,s_merged_998730,20111,510345
b_8133,201,UW/LAURIER,s_merged_998730,20101,510344
b_8184,201,UW/LAURIER,s_merged_998730,20101,510343
,13,Laurelwood to UW,muwtf_merged_998726,1311,510610
,7,B Fairview Park via Weber,muwtf_merged_998726,711,510613
,7,B Fairview Park via Weber,muwtf_merged_998726,711,510612
a_133,25,Queen South to Downtown,muwtf_merged_998726,2511,484791
b_2401,25,to HHM only,a_merged_998727,2503,506569
a_712,7,B Charles St Terminal,muwtf_merged_998726,731,484244
,25,Queen South to Downtown,muwtf_merged_998726,2511,484797
a_810,8,University via Courtland/Weber,muwtf_merged_998726,801,485049
a_807,8,University via Courtland/Weber,muwtf_merged_998726,801,485048
a_1232,27,Chicopee,a_merged_998722,2701,518240
a_809,8,University via Franklin/Westmount,muwtf_merged_998726,802,485041
a_852,8,University via Franklin/Westmount,muwtf_merged_998726,802,485040
a_634,8,University via Franklin/Westmount,muwtf_merged_998726,802,485043
a_854,8,University via Franklin/Westmount,muwtf_merged_998726,802,485042
a_807,8,University via Franklin/Westmount,muwtf_merged_998726,802,485045
a_809,8,University via Franklin/Westmount,muwtf_merged_998726,802,485044
a_634,8,University via Franklin/Westmount,muwtf_merged_998726,802,485047
a_810,8,University via Franklin/Westmount,muwtf_merged_998726,802,485046
b_1033,10,Conestoga College via Bechtel,a_merged_998727,1002,506623
a_8101,3,to Strasburg only,a_merged_998722,302,518648
b_1002,10,Conestoga College via Bechtel,a_merged_998727,1002,506622
a_133,1,to Lorraine only,a_merged_998722,115,518646
a_133,1,Stanley Park via River,a_merged_998722,101,518647
b_1081,10,Fairview Park via Becthel,s_merged_998730,1012,509479
b_2231,22,Laurentian West to Downtown,a_merged_998727,2212,506620
a_706,7,C Conestoga Mall,muwtf_merged_998726,701,483979
b_1031,10,Fairview Park via Becthel,s_merged_998730,1012,509473
b_1033,10,Conestoga College via Bechtel,a_merged_998727,1002,506627
b_1031,10,Fairview Park via Becthel,s_merged_998730,1012,509471
a_1234,12,To Conestoga Mall,muwtf_merged_998726,1201,486458
b_1081,10,Fairview Park via Becthel,s_merged_998730,1012,509477
b_1031,10,Fairview Park via Becthel,s_merged_998730,1012,509476
b_1031,10,Fairview Park via Becthel,s_merged_998730,1012,509475
b_1002,10,Conestoga College via Bechtel,a_merged_998727,1002,506626
b_2235,22,Laurentian West to Forest Glen,a_merged_998727,2211,506599
b_2232,22,Laurentian West to Forest Glen,a_merged_998727,2211,506598
b_1031,10,Conestoga College via Bechtel,a_merged_998727,1002,506625
b_2233,22,Laurentian West to Highland Hills,a_merged_998727,2202,506591
b_2235,22,Laurentian West to Highland Hills,a_merged_998727,2202,506590
b_2231,22,Laurentian West to Highland Hills,a_merged_998727,2202,506593
b_1002,10,Conestoga College via Bechtel,a_merged_998727,1002,506624
b_431,22,Laurentian West to Forest Glen,a_merged_998727,2211,506595
b_132,22,Laurentian West to Highland Hills,a_merged_998727,2202,506594
b_2231,22,Laurentian West to Forest Glen,a_merged_998727,2211,506597
b_2234,22,Laurentian West to Forest Glen,a_merged_998727,2211,506596
b_5206,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504698
b_1031,10,Conestoga College via Bechtel,a_merged_998727,1002,506629
a_5433,62,Woodside,muwtf_merged_998726,6200,487087
b_1002,10,Conestoga College via Bechtel,a_merged_998727,1002,506628
a_5431,62,Woodside,muwtf_merged_998726,6200,487086
b_5204,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504699
b_332,3,Ottawa South to Downtown,a_merged_998727,301,506043
b_331,3,Ottawa South to Downtown,a_merged_998727,301,506042
b_332,3,Ottawa South to Downtown,a_merged_998727,301,506041
b_331,3,Ottawa South to Downtown,a_merged_998727,301,506040
b_2031,3,Ottawa South to Downtown,a_merged_998727,301,506047
b_331,3,Ottawa South to Downtown,a_merged_998727,301,506046
b_332,3,Ottawa South to Downtown,a_merged_998727,301,506045
b_331,3,Ottawa South to Downtown,a_merged_998727,301,506044
a_5431,62,Woodside,muwtf_merged_998726,6200,487083
b_1131,3,Ottawa South to Downtown,a_merged_998727,301,506049
b_1131,3,Ottawa South to Downtown,a_merged_998727,301,506048
b_131,15,Downtown,a_merged_998727,1511,506739
b_131,15,Downtown,a_merged_998727,1511,506738
a_5432,62,Woodside,muwtf_merged_998726,6200,487082
a_5633,56,Dunbar,a_merged_998722,5601,521426
a_5632,56,Dunbar,a_merged_998722,5601,521427
a_5632,56,Dunbar,a_merged_998722,5601,521424
a_5631,56,Dunbar,a_merged_998722,5601,521425
a_5831,58,Elmwood,a_merged_998722,5800,521422
a_5631,56,Dunbar,a_merged_998722,5601,521423
a_5831,58,Elmwood,a_merged_998722,5800,521420
a_5831,58,Elmwood,a_merged_998722,5800,521421
a_99352,9935,Train Station,muwtf_merged_998726,993501,543490
b_5132,51,Hespeler Road to Hespeler,s_merged_998730,5101,509655
a_5631,56,Dunbar,a_merged_998722,5601,521428
a_5633,56,Dunbar,a_merged_998722,5601,521429
a_1131,11,Downtown,muwtf_merged_998726,1111,484316
a_1133,11,Downtown,muwtf_merged_998726,1111,484317
a_1135,11,Downtown,muwtf_merged_998726,1111,484314
a_1134,11,Downtown,muwtf_merged_998726,1111,484315
a_1131,11,Downtown,muwtf_merged_998726,1111,484312
a_1133,11,Downtown,muwtf_merged_998726,1111,484313
a_1135,11,Downtown,muwtf_merged_998726,1111,484310
a_1134,11,Downtown,muwtf_merged_998726,1111,484311
b_5134,51,Hespeler Road to Hespeler,s_merged_998730,5101,509653
a_5631,60,Northview Acres,muwtf_merged_998726,6000,483643
a_1135,11,Downtown,muwtf_merged_998726,1111,484318
a_1134,11,Downtown,muwtf_merged_998726,1111,484319
a_1132,6,Downtown,a_merged_998722,601,516976
a_2032,6,Downtown,a_merged_998722,601,516977
a_131,1,Downtown via Lorraine,a_merged_998722,112,516750
a_133,1,Downtown via Lorraine,a_merged_998722,112,516751
a_131,1,Downtown via River/Becker,a_merged_998722,113,516756
a_2532,1,Downtown via River/Becker,a_merged_998722,113,516757
a_2531,1,Downtown via River/Becker,a_merged_998722,113,516754
a_132,1,Downtown via River/Becker,a_merged_998722,113,516755
b_132,15,Frederick,muwtf_merged_998731,1501,502740
a_5232,59,Christopher via South Cambridge Mall,s_merged_998725,5901,491211
a_133,1,Downtown via River/Becker,a_merged_998722,113,516758
a_2531,1,Downtown via River/Becker,a_merged_998722,113,516759
b_2534,15,Frederick,muwtf_merged_998731,1501,502744
b_232,15,Frederick,muwtf_merged_998731,1501,502745
a_631,6,Downtown,a_merged_998722,601,516978
a_1131,6,Downtown,a_merged_998722,601,516979
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998725,5211,491242
a_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998725,5211,491243
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998725,5211,491240
a_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998725,5211,491241
a_1232,17,Heritage Park,s_merged_998725,1700,491246
a_1235,17,Fairview Park,s_merged_998725,1701,491247
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998725,5211,491244
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998725,5211,491245
a_1236,17,Fairview Park,s_merged_998725,1701,491248
a_1232,17,Fairview Park,s_merged_998725,1701,491249
b_5632,60,Northview Acres,a_merged_998727,6000,507070
b_807,8,University via Franklin/Westmount,a_merged_998727,802,506189
a_5332,66,Tri-City Centre,a_merged_998722,6611,490194
b_1232,12,To Fairview Park,s_merged_998730,1211,509907
b_133,25,Queen South via Overlea,a_merged_998727,2502,506560
b_5632,60,Northview Acres,a_merged_998727,6000,507073
a_1237,12,To Fairview Park,a_merged_998722,1211,517917
a_1232,12,To Fairview Park,a_merged_998722,1211,517916
a_1131,20,Victoria Hills,muwtf_merged_998726,2002,484426
a_632,20,Victoria Hills,muwtf_merged_998726,2002,484427
a_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998725,5111,491165
a_681,18,Downtown,muwtf_merged_998726,1801,484420
a_682,18,Downtown,muwtf_merged_998726,1801,484421
a_632,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998726,2001,484422
b_434,29,To The Boardwalk,muwtf_merged_998731,2911,504048
a_1232,12,To Fairview Park,a_merged_998722,1211,517910
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998731,5101,502567
b_5532,55,St. Andrews,a_merged_998727,5500,507679
b_2952,29,To The Boardwalk,muwtf_merged_998731,2911,504041
b_132,25,Queen South via Overlea,a_merged_998727,2502,506563
b_712,7,C Conestoga Mall,a_merged_998727,707,508158
b_432,29,To The Boardwalk,muwtf_merged_998731,2911,504040
a_5632,60,Northview Acres,muwtf_merged_998726,6000,483640
b_705,7,F Fairview Park via Wilson,muwtf_merged_998731,718,502124
b_752,7,B Fairview Park via Weber,muwtf_merged_998731,711,502125
b_707,7,C Charles St Terminal,muwtf_merged_998731,722,502126
b_705,7,D Charles St Terminal,muwtf_merged_998731,723,502127
b_702,7,A Fairview Park via Connaught,muwtf_merged_998731,716,502120
b_714,7,A Fairview Park via Connaught,muwtf_merged_998731,716,502121
b_703,7,A Fairview Park via Connaught,muwtf_merged_998731,716,502122
b_711,7,B Fairview Park via Weber,muwtf_merged_998731,711,502123
a_2281,22,Laurentian West to Forest Glen,muwtf_merged_998726,2201,485977
b_703,7,E UW via Columbia,muwtf_merged_998731,703,502129
a_709,7,E UW via Columbia,muwtf_merged_998726,706,483999
a_703,7,E UW via Columbia,muwtf_merged_998726,706,483998
b_804,8,University via Courtland/Weber,s_merged_998730,801,509273
b_803,8,University via Courtland/Weber,s_merged_998730,801,509272
b_851,8,University via Courtland/Weber,s_merged_998730,801,509275
b_803,8,University via Courtland/Weber,s_merged_998730,801,509274
b_851,8,University via Courtland/Weber,s_merged_998730,801,509277
b_803,8,University via Courtland/Weber,s_merged_998730,801,509276
a_705,7,E UW via Columbia,muwtf_merged_998726,706,483991
a_710,7,E UW via Columbia,muwtf_merged_998726,706,483990
a_715,7,E UW via Columbia,muwtf_merged_998726,706,483993
a_712,7,E UW via Columbia,muwtf_merged_998726,706,483992
a_711,7,E UW via Columbia,muwtf_merged_998726,706,483995
a_708,7,E UW via Columbia,muwtf_merged_998726,706,483994
a_714,7,E UW via Columbia,muwtf_merged_998726,706,483997
a_702,7,E UW via Columbia,muwtf_merged_998726,706,483996
b_712,7,A Fairview Park via Connaught,muwtf_merged_998731,714,501988
b_5531,55,St. Andrews,a_merged_998727,5500,507675
a_3251,32,Kumpf,muwtf_merged_998726,3201,485191
b_5533,55,St. Andrews,a_merged_998727,5500,507674
b_802,8,University via Franklin/Westmount,a_merged_998727,802,506180
a_933,35,Eastbridge to Uptown Waterloo,muwtf_merged_998726,3501,485500
a_1236,27,Fairview Park,a_merged_998722,2711,518268
a_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998726,3501,485501
b_803,8,Fairview via Weber/Courtland TA,a_merged_998727,815,506209
a_937,35,Eastbridge to Uptown Waterloo,muwtf_merged_998726,3501,485502
a_936,35,Eastbridge to Uptown Waterloo,muwtf_merged_998726,3501,485503
a_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998726,3501,485504
b_806,8,University via Franklin/Westmount,a_merged_998727,802,506181
a_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998726,3501,485505
b_739,200,iXpress to Conestoga Mall,s_merged_998730,20001,510016
a_1241,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485698
,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485699
b_802,8,Fairview via Weber/Courtland TA,a_merged_998727,815,506208
a_1242,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485694
a_1233,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485695
a_933,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485696
