block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_170896,27,1,27 Chicopee,270004,15SUMM-All-Saturday-01,113570151
b_181987,7,0,7C Conestoga Mall,70333,15FALL-All-Weekday-02,119561302
a_171772,24,1,24 Highland to Downtown,240019,15SUMM-All-Weekday-01,113299601
b_175888,53,0,53 Franklin to Ainslie,530009,15FALL-All-Weekday-02,115662602
b_169200,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Saturday-01,111569851
b_183681,56,1,56 Cambridge Centre,560005,15FALL-All-Weekday-02,115595102
a_170994,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Sunday-01,113845661
b_169140,12,1,12 Fairview Park,120021,15FALL-All-Saturday-01,111611951
a_170926,51,1,51B Hespeler Rd. to Melran,510065,15SUMM-All-Saturday-01,113672851
b_172760,10,1,10 Conestoga College,100007,15FALL-All-Weekday-02,115161502
b_172824,64,1,64 Cambridge Centre,640003,15FALL-All-Weekday-02,114872302
a_175387,25,0,25 Queen South,250008,15SUMM-All-Weekday-01,113222301
a_170642,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Weekday-01,113317501
a_170911,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Saturday-01,113537851
a_170589,55,1,55 St. Andrews,550003,15SUMM-All-Weekday-01,113165001
a_171017,9,0,9 Lakeshore to Conestoga Mall,90068,15SUMM-All-Sunday-01,113750361
b_179015,4,0,4 Glasgow,40025,15FALL-All-Weekday-02,115204002
a_170926,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Saturday-01,113679751
b_185269,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Sunday-03,111923363
a_170954,7,1,7F  Fairview via Wilson,70307,15SUMM-All-Saturday-01,113718351
a_170956,7,1,7A  Fairview via Connaught,70303,15SUMM-All-Saturday-01,113701751
b_172780,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Weekday-02,114984702
b_169161,10,1,10 Conestoga College,100009,15FALL-All-Saturday-01,111668251
b_169174,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Saturday-01,111598251
b_179014,16,1,16 Conestoga College,160007,15FALL-All-Weekday-02,115155502
b_183084,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115624102
b_185265,60,0,60 Northview Acres,600002,15FALL-All-Sunday-03,111893163
b_181985,7,0,7C Conestoga Mall,70333,15FALL-All-Weekday-02,119554702
a_171032,25,0,25 Queen South,250010,15SUMM-All-Sunday-01,113802361
b_185271,8,1,8 Fairview via Westmount & Franklin,80093,15FALL-All-Sunday-03,119785863
b_169190,62,1,62 Woodside,620003,15FALL-All-Saturday-01,111557451
a_170935,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Saturday-01,113691851
a_170891,21,0,21 Elmira,210005,15SUMM-All-Saturday-01,113565951
a_170571,58,0,58 Elmwood,580005,15SUMM-All-Weekday-01,119975501
b_181985,7,1,7A  Fairview via Connaught,70125,15FALL-All-Weekday-02,119559502
b_179048,23,0,23 Idlewood to Stanley Park,230023,15FALL-All-Weekday-02,118244102
a_175574,20_merged_120825302,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Weekday-01,113243101
a_170997,9,0,9 Lakeshore to Conestoga Mall,90068,15SUMM-All-Sunday-01,113749061
a_170989,55,1,55 St. Andrews,550004,15SUMM-All-Sunday-01,113779461
b_185300,12,0,12 Conestoga Mall,120014,15FALL-All-Sunday-03,111900363
b_178592,23,0,23 Idlewood to Stanley Park,230023,15FALL-All-Saturday-01,118250551
b_172747,8,1,8 Fairview via Westmount & Franklin,80095,15FALL-All-Weekday-02,115142902
b_179014,16,0,16 Forest Glen,160005,15FALL-All-Weekday-02,115157902
a_170911,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Saturday-01,113517251
a_174027,7,1,7B Fairview via Weber,70302,15SUMM-All-Weekday-01,113407301
b_172760,10,0,10 Fairview Park,100005,15FALL-All-Weekday-02,115164902
b_185089,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Saturday-01,111710651
b_169152,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Saturday-01,111567351
b_179047,23,1,23 Idlewood to Fairview Park,230025,15FALL-All-Weekday-02,118248102
b_181994,7,0,7C Conestoga Mall,70333,15FALL-All-Weekday-02,119564602
a_175032,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Weekday-01,113265601
b_172831,60,0,60 Northview Acres,600002,15FALL-All-Weekday-02,115602902
b_169170,27,1,27 Chicopee,270004,15FALL-All-Saturday-01,119392951
a_175568,22,1,22 Laurentian West to Forest Glen,220017,15SUMM-All-Weekday-01,113156901
b_169188,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Saturday-01,111675451
b_186096,203,0,203 iXpress Sportsworld,2030021,15FALL-All-Weekday-02,120608502
b_169201,2_merged_120825308,0,2 Downtown,20017,15FALL-All-Saturday-01,118642551
b_179015,22,1,22 Downtown,220012,15FALL-All-Weekday-02,115589202
a_170910,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Saturday-01,113536451
b_172906,116,0,116 Forest Glen Express,1160006,15FALL-All-Weekday-02,115348402
b_186096,203,0,203 iXpress Conestoga College,2030020,15FALL-All-Weekday-02,120609902
b_172747,8,1,8 Fairview via Westmount & Franklin,80093,15FALL-All-Weekday-02,119778702
b_179014,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Weekday-02,115046402
a_170946,15,0,15 Frederick,150006,15SUMM-All-Saturday-01,113600351
b_185327,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Sunday-03,118633263
a_175977,12,0,12 Conestoga Mall,120049,15SUMM-All-Weekday-01,113131701
b_180077,7,1,7A  Fairview via Connaught,70125,15FALL-All-Saturday-01,119235551
b_169162,54,0,54 Lisbon Pines,540003,15FALL-All-Saturday-01,111650351
b_179024,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Weekday-02,115648302
b_179046,12,0,12 Conestoga Mall,120014,15FALL-All-Weekday-02,115642402
b_179026,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Weekday-02,115651702
a_170691,203,0,203 iXpress Sportsworld,2030013,15SUMM-All-Weekday-01,113331501
a_170642,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Weekday-01,113328501
a_170896,12,0,12 Conestoga Mall,120049,15SUMM-All-Saturday-01,113545251
a_170920,25,0,25 Queen South,250008,15SUMM-All-Saturday-01,113615751
b_181765,204,1,204 iXpress to The Boardwalk,2040017,15FALL-All-Weekday-02,120558502
a_170668,64,0,64 Langs,640005,15SUMM-All-Weekday-01,113117201
a_170917,4,0,4 Glasgow,40017,15SUMM-All-Saturday-01,113552551
a_180970,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Weekday-01,119422401
a_170689,56,0,56 Dunbar,560007,15SUMM-All-Weekday-01,113290401
b_172691,73,1,73 Northlake BusPlus,730004,15FALL-All-Weekday-02,115207402
b_169216,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Saturday-01,111755151
a_170886,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Saturday-01,113645851
a_170992,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Sunday-01,113848161
a_170569,73,0,73 Northlake BusPlus,730003,15SUMM-All-Weekday-01,113144101
a_171765,21,0,21 Elmira,210005,15SUMM-All-Weekday-01,113168001
b_185268,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Sunday-03,111923263
b_179012,3,1,3 Ottawa South to Chandler,30009,15FALL-All-Weekday-02,115054202
b_185296,27,1,27 Chicopee,270004,15FALL-All-Sunday-03,119394763
a_170983,20_merged_120825302,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Sunday-01,113768961
a_175576,4,0,4 Glasgow,40017,15SUMM-All-Weekday-01,113147101
b_181992,7,0,7D UW via University,70329,15FALL-All-Weekday-02,119556702
a_170959,7,1,7A  Fairview via Connaught,70305,15SUMM-All-Saturday-01,113712451
b_178391,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Saturday-01,111733351
b_169166,56,0,56 Dunbar,560006,15FALL-All-Saturday-01,111644051
a_170607,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Weekday-01,113194401
b_178598,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Saturday-01,116268851
b_185316,7,0,7D UW via University,70323,15FALL-All-Sunday-03,119273663
b_182975,51,0,51 Hespeler Rd. to Ainslie Terminal,510058,15FALL-All-Saturday-01,119772951
a_174017,7,0,7E UW via Columbia,70294,15SUMM-All-Weekday-01,113400301
a_170881,20_merged_120825302,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Saturday-01,113633551
b_172707,58,0,58 Elmwood,580006,15FALL-All-Weekday-02,120584702
b_185289,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Sunday-03,119843163
a_175574,19,0,19 Victoria South to Highland Hills,190010,15SUMM-All-Weekday-01,113306501
a_170905,202,0,202 iXpress The Boardwalk,2020009,15SUMM-All-Saturday-01,113526051
a_171729,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Weekday-01,113082101
b_172776,29,0,29 Keats Way to University/King,290022,15FALL-All-Weekday-02,115219802
b_185091,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Saturday-01,111714951
b_172794,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Weekday-02,114988702
b_185326,1_merged_120825307,0,1 Queen-River to Fairview Park,10042,15FALL-All-Sunday-03,118699563
a_171734,13,1,13 Laurelwood to UW,130015,15SUMM-All-Weekday-01,113074401
a_175574,6,1,6 Bridge to Downtown,60015,15SUMM-All-Weekday-01,113089901
a_174022,7,1,7A  Fairview via Connaught,70303,15SUMM-All-Weekday-01,113391701
b_179794,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116261902
b_169152,11,0,11 Country Hills,110009,15FALL-All-Saturday-01,111702751
b_179013,22,0,22 Laurentian West to Forest Glen,220011,15FALL-All-Weekday-02,115578202
a_170949,7,1,7B Fairview via Weber,70302,15SUMM-All-Saturday-01,113715151
b_172680,9,1,9 Lakeshore to UW,90072,15FALL-All-Weekday-02,119800702
b_180067,7,1,7A  Fairview via Connaught,70125,15FALL-All-Saturday-01,119234751
b_172829,203,0,203 iXpress Sportsworld,2030021,15FALL-All-Weekday-02,120607302
b_181767,1_merged_120825307,0,1 Queen-River to Fairview Park,10042,15FALL-All-Weekday-02,116082402
b_169165,64,1,64 Cambridge Centre,640003,15FALL-All-Saturday-01,111637051
b_178592,23,1,23 Idlewood to Fairview Park,230025,15FALL-All-Saturday-01,118252151
b_179029,52,0,52 Fairview via Cherry Blossom Detour,520018,15FALL-All-Weekday-02,115649302
a_170724,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Weekday-01,113375601
a_170990,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Sunday-01,113848061
a_180967,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Weekday-01,119423201
b_179059,12,1,12 Fairview Park,120029,15FALL-All-Weekday-02,115644302
a_175574,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Weekday-01,113085901
b_169201,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Saturday-01,111732051
b_181998,7,0,7D UW via University,70323,15FALL-All-Weekday-02,119566302
a_170987,58,0,58 Elmwood,580003,15SUMM-All-Sunday-01,113780961
b_172832,203,1,203 iXpress Cambridge Ctr.,2030022,15FALL-All-Weekday-02,120611502
b_172707,54,0,54 Lisbon Pines,540003,15FALL-All-Weekday-02,114880202
a_170951,7,1,7A  Fairview via Connaught,70303,15SUMM-All-Saturday-01,113702051
a_170989,51,1,51B Hespeler Rd. to Melran,510065,15SUMM-All-Sunday-01,113823061
a_170916,22,0,22 Laurentian West to Forest Glen,220011,15SUMM-All-Saturday-01,113610051
b_172801,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Weekday-02,114996102
a_170901,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Saturday-01,113527651
a_170690,203,0,203 iXpress Sportsworld,2030013,15SUMM-All-Weekday-01,113334901
b_185289,13,1,13 Laurelwood to UW,130024,15FALL-All-Sunday-03,111818963
a_170702,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Weekday-01,113325901
a_174012,8,1,8 Fairview via Westmount & Franklin,80079,15SUMM-All-Weekday-01,113199001
a_170891,21,1,21 Conestoga Mall,210007,15SUMM-All-Saturday-01,113564951
b_172778,5,0,5 Erb to Bridgeport,50032,15FALL-All-Weekday-02,115232202
b_185269,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Sunday-03,111923563
b_181979,7,1,7 Downtown,70152,15FALL-All-Weekday-02,119573602
a_170893,60,0,60 Northview Acres,600002,15SUMM-All-Saturday-01,113576651
a_170986,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Sunday-01,113825961
b_172775,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Weekday-02,119835202
b_178394,1_merged_120825307,1,1 Queen-River to The Boardwalk,10037,15FALL-All-Saturday-01,118645151
a_170924,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510038,15SUMM-All-Saturday-01,113682451
b_169180,5,0,5 Erb to Bridgeport,50032,15FALL-All-Saturday-01,111561551
b_172857,92,1,92 University Loop,920014,15FALL-All-Weekday-02,114965302
a_170877,20_merged_120825302,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Saturday-01,113634551
b_179046,27,0,27 Chicopee,270003,15FALL-All-Weekday-02,115113602
b_183782,51,1,51B Hespeler Rd. to Melran,510021,15FALL-All-Weekday-02,114962302
b_179056,27,0,27 Chicopee,270003,15FALL-All-Weekday-02,115115002
a_170868,17,0,17 Stanley Park Mall,170009,15SUMM-All-Saturday-01,113597151
a_170884,8,1,8 Fairview via Westmount & Franklin,80078,15SUMM-All-Saturday-01,113655151
a_170972,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Sunday-01,113779261
a_170587,62,1,62 Woodside,620003,15SUMM-All-Weekday-01,113122301
a_170887,8,0,8 University via Franklin & Westmount,80075,15SUMM-All-Saturday-01,113650651
a_170698,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113310501
b_172720,76,1,76 Doon South BusPlus,760004,15FALL-All-Weekday-02,114860702
a_170902,9,0,9 Lakeshore to Conestoga Mall,90068,15SUMM-All-Saturday-01,113521551
b_185328,1_merged_120825307,1,1 Queen-River to The Boardwalk,10037,15FALL-All-Sunday-03,118696163
b_172728,55,1,55 St. Andrews,550003,15FALL-All-Weekday-02,115186902
b_175877,1_merged_120825307,1,1 Queen-River to The Boardwalk,10037,15FALL-All-Weekday-02,116076802
b_185302,10,0,10 Fairview Park,100006,15FALL-All-Sunday-03,111912663
b_169211,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Saturday-01,111747951
b_169201,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Saturday-01,111728751
a_170604,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Weekday-01,113213801
a_170922,51,1,51C Hespeler Rd. to Fisher Mills,510044,15SUMM-All-Saturday-01,113675051
a_170665,53,1,53 Franklin to Cambridge Ctr.,530012,15SUMM-All-Weekday-01,113415701
a_171728,5,0,5 Erb to Bridgeport,50020,15SUMM-All-Weekday-01,113079401
a_170889,10,1,10 Conestoga College,100009,15SUMM-All-Saturday-01,113605851
b_169184,13,1,13 Laurelwood to UW,130024,15FALL-All-Saturday-01,111576551
b_178493,4,1,4 Downtown,40014,15FALL-All-Saturday-01,118655851
a_175970,6,1,6 Bridge to Downtown,60015,15SUMM-All-Weekday-01,113086901
a_170958,7,0,7E UW via Columbia,70294,15SUMM-All-Saturday-01,113709751
a_170917,4,1,4 Downtown,40014,15SUMM-All-Saturday-01,113555251
a_170650,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113312901
b_169148,55,1,55 St. Andrews,550003,15FALL-All-Saturday-01,111620351
b_172778,29,0,29 Keats Way to University/King,290022,15FALL-All-Weekday-02,115218702
b_183681,56,1,56 Cambridge Centre,560005,15FALL-All-Weekday-02,115593502
b_178598,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Saturday-01,116269751
a_170611,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Weekday-01,113202801
b_183097,13,1,13 Laurelwood to UW,130023,15FALL-All-Weekday-02,115341702
b_178596,204,0,204 iXpress to Lackner,2040014,15FALL-All-Saturday-01,116264451
a_170886,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Saturday-01,113646551
b_180072,7,0,7C Conestoga Mall,70331,15FALL-All-Saturday-01,119232651
b_178493,4,0,4 Glasgow,40025,15FALL-All-Saturday-01,118654451
b_169165,64,0,64 Langs,640008,15FALL-All-Saturday-01,111635751
b_172754,8,1,8 Downtown via Weber,80097,15FALL-All-Weekday-02,115150102
a_170868,12,0,12 Conestoga Mall,120049,15SUMM-All-Saturday-01,113546351
a_170727,61,1,61 Conestoga College,610007,15SUMM-All-Weekday-01,113335501
a_170984,6,1,6 Bridge to Downtown,60015,15SUMM-All-Sunday-01,113742661
a_170649,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Weekday-01,113324501
b_172796,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Weekday-02,114982802
a_171761,19,1,19 Victoria South to Downtown,190012,15SUMM-All-Weekday-01,113308101
b_185292,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Sunday-03,111847463
b_172769,110,1,110 Conestoga College Express,1100009,15FALL-All-Weekday-02,115343602
b_179021,12,1,12 Fairview Park,120029,15FALL-All-Weekday-02,115642302
b_185273,6,1,6 Bridge to Downtown,60017,15FALL-All-Sunday-03,111862763
a_170729,61,1,61 Conestoga College,610007,15SUMM-All-Weekday-01,113338901
a_170919,25,0,25 Queen South,250010,15SUMM-All-Saturday-01,113618551
b_185275,51,1,51A Hespeler Rd. to Fisher Mills,510054,15FALL-All-Sunday-03,119816963
b_179015,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Weekday-02,115051802
b_173927,31,0,31 Columbia to Clair Hills,310008,15FALL-All-Weekday-02,115573802
b_180070,7,1,7B Fairview via Weber,70287,15FALL-All-Saturday-01,119250551
a_170725,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Weekday-01,113369201
b_180074,7,1,7 Downtown,70172,15FALL-All-Saturday-01,119254651
a_170712,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Weekday-01,113368001
a_170690,203,0,203 iXpress Sportsworld,2030013,15SUMM-All-Weekday-01,113331701
a_171005,12,1,12 Fairview Park,120053,15SUMM-All-Sunday-01,113792061
a_171000,9,0,9 Lakeshore to Conestoga Mall,90068,15SUMM-All-Sunday-01,113746761
b_183088,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115627302
b_185261,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Sunday-03,111814263
b_172745,8,0,8 University via Courtland & Weber,80088,15FALL-All-Weekday-02,115135302
b_185306,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Sunday-03,111843563
a_170620,62,1,62 Woodside,620003,15SUMM-All-Weekday-01,113121301
b_169143,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Saturday-01,111655851
a_180968,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Weekday-01,119431801
b_179013,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Weekday-02,115048102
b_183783,51,1,51B Hespeler Rd. to Melran,510055,15FALL-All-Weekday-02,114952202
a_170974,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Sunday-01,113775561
a_175387,25,1,25 Queen South to Downtown,250022,15SUMM-All-Weekday-01,113228801
a_170887,8,1,8 Fairview via Weber & Courtland,80063,15SUMM-All-Saturday-01,113653651
a_174013,202,0,202 iXpress The Boardwalk,2020009,15SUMM-All-Weekday-01,113321101
a_170660,51,1,51B Hespeler Rd. to Melran,510065,15SUMM-All-Weekday-01,113340001
a_171027,7,1,7A  Fairview via Connaught,70305,15SUMM-All-Sunday-01,113861061
b_169167,12,1,12 Fairview Park,120021,15FALL-All-Saturday-01,111613551
a_170902,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Saturday-01,113528451
b_185283,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Sunday-03,111865263
a_170938,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Saturday-01,113687651
a_170906,29,1,29 Keats Way to The Boardwalk,290019,15SUMM-All-Saturday-01,113544851
a_170917,4,1,4 Downtown,40014,15SUMM-All-Saturday-01,113554251
a_170668,75,0,75 Saginaw,750002,15SUMM-All-Weekday-01,113140101
b_183779,51,0,51 Hespeler Rd. to Ainslie Terminal,510058,15FALL-All-Weekday-02,114961102
a_170886,8,0,8 University via Franklin & Westmount,80077,15SUMM-All-Saturday-01,113652651
a_180972,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Weekday-01,119430601
b_169149,2_merged_120825308,1,2 Forest Heights,20016,15FALL-All-Saturday-01,118641351
a_174033,7,1,7B Fairview via Weber,70302,15SUMM-All-Weekday-01,113408101
a_170999,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Sunday-01,113760161
a_170975,56,1,56 Cambridge Centre,560008,15SUMM-All-Sunday-01,113785461
a_171016,12,0,12 Conestoga Mall,120049,15SUMM-All-Sunday-01,113789761
b_181990,7,0,7E UW via Columbia,70147,15FALL-All-Weekday-02,119574802
a_170891,21,1,21 Conestoga Mall,210007,15SUMM-All-Saturday-01,113567451
a_170974,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Sunday-01,113776261
a_175041,16,1,16 Conestoga College,160007,15SUMM-All-Weekday-01,113191801
a_170917,23,0,23 Idlewood,230015,15SUMM-All-Saturday-01,113628851
a_170689,56,1,56 Cambridge Centre,560008,15SUMM-All-Weekday-01,113287501
a_175039,16,0,16 Forest Glen,160005,15SUMM-All-Weekday-01,113190401
b_169200,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Saturday-01,111731351
b_172806,8,1,8 Downtown via Weber,80097,15FALL-All-Weekday-02,115154102
b_180068,7,0,7C Conestoga Mall,70331,15FALL-All-Saturday-01,119232351
b_179026,52,1,52 Ainslie via Shantz Hill Detour,520015,15FALL-All-Weekday-02,115656302
a_170658,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15SUMM-All-Weekday-01,113350601
b_172806,8,0,8 University via Westmount,80020,15FALL-All-Weekday-02,115148502
a_170880,20_merged_120825302,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Saturday-01,113635251
a_171031,1_merged_120825303,1,1 Downtown via Lorraine,10011,15SUMM-All-Sunday-01,113820461
b_169144,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Saturday-01,111655051
a_175574,6,1,6 Bridge to Downtown,60015,15SUMM-All-Weekday-01,113089101
b_169184,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Saturday-01,119840351
b_169175,13,1,13 Laurelwood to UW,130024,15FALL-All-Saturday-01,111576951
a_170946,15,1,15 Downtown,150005,15SUMM-All-Saturday-01,113602851
b_172831,56,1,56 Cambridge Centre,560005,15FALL-All-Weekday-02,115596302
b_183681,56,1,56 Cambridge Centre,560005,15FALL-All-Weekday-02,115595902
a_171019,202,0,202 iXpress The Boardwalk,2020009,15SUMM-All-Sunday-01,113765661
a_170931,10,1,10 Conestoga College,100009,15SUMM-All-Saturday-01,113609751
b_186096,56,1,56 Cambridge Centre,560005,15FALL-All-Weekday-02,115596902
b_179045,27,1,27 Chicopee,270004,15FALL-All-Weekday-02,115117102
a_170867,12,1,12 Fairview Park,120053,15SUMM-All-Saturday-01,113551051
b_180068,91,0,91 Late Night Loop,910002,15FALL-All-Saturday-01,111630051
a_170961,7,0,7D UW via University,70290,15SUMM-All-Saturday-01,113708151
b_180367,9903,0,UW Special,99030005,15FALL-All-Weekday-02,119310502
b_185318,7,1,7B Fairview via Weber,70283,15FALL-All-Sunday-03,119270463
b_185289,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Sunday-03,119842263
b_185318,7,0,7C Conestoga Mall,70333,15FALL-All-Sunday-03,119268363
a_174013,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Weekday-01,113316101
a_175566,23,1,23 Idlewood,230020,15SUMM-All-Weekday-01,113303101
b_169178,5,1,5 Erb to The Boardwalk,50034,15FALL-All-Saturday-01,111566251
b_178398,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Saturday-01,118626951
a_170605,8,0,8 University via Franklin & Westmount,80077,15SUMM-All-Weekday-01,113206001
b_172321,11,1,11 Downtown,110010,15FALL-All-Weekday-02,115566002
b_181987,7,0,7C Conestoga Mall,70331,15FALL-All-Weekday-02,119558402
b_172802,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Weekday-02,114983702
a_170887,8,1,8 Fairview via Westmount & Franklin,80079,15SUMM-All-Saturday-01,113657551
a_175572,11,0,11 Country Hills,110009,15SUMM-All-Weekday-01,113253501
b_180067,7,1,7A  Fairview via Connaught,70125,15FALL-All-Saturday-01,119236051
b_179034,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116258402
b_183107,9,1,9 Lakeshore to UW,90073,15FALL-All-Weekday-02,119805702
b_183081,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115615502
b_175888,53,1,53 Franklin to Cambridge Ctr.,530008,15FALL-All-Weekday-02,115659702
a_170880,11,1,11 Downtown,110013,15SUMM-All-Saturday-01,113642251
a_170569,73,1,73 Northlake BusPlus,730004,15SUMM-All-Weekday-01,113143101
a_170700,202,0,202 iXpress The Boardwalk,2020009,15SUMM-All-Weekday-01,113320501
b_172320,33,0,33 Huron via Trillium,330004,15FALL-All-Weekday-02,114930002
b_179025,52,1,52 Ainslie via Shantz Hill Detour,520015,15FALL-All-Weekday-02,115656702
a_171728,29,1,29 Keats Way to The Boardwalk,290019,15SUMM-All-Weekday-01,113094901
b_175869,2_merged_120825308,0,2 Downtown,20017,15FALL-All-Weekday-02,116063802
b_169188,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Saturday-01,111675151
b_172714,22,0,22 Laurentian West to Forest Glen,220011,15FALL-All-Weekday-02,115580102
b_169161,10,0,10 Fairview Park,100006,15FALL-All-Saturday-01,111670651
a_170921,24,0,24 Highland to Highland Hills,240012,15SUMM-All-Saturday-01,113623751
b_169144,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Saturday-01,111652951
a_174028,7,0,7C Conestoga Mall,70295,15SUMM-All-Weekday-01,113386301
a_175988,202,0,202 iXpress The Boardwalk,2020009,15SUMM-All-Weekday-01,113322901
b_179024,52,1,52 Ainslie via Shantz Hill Detour,520015,15FALL-All-Weekday-02,115655302
b_178397,1_merged_120825307,0,1 Queen-River to Fairview Park,10042,15FALL-All-Saturday-01,118652051
b_172333,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Weekday-02,115225702
b_178597,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Saturday-01,116267751
a_170658,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15SUMM-All-Weekday-01,113348401
a_175980,27,1,27 Chicopee,270004,15SUMM-All-Weekday-01,113235001
a_170919,25,1,25 Queen South to Downtown,250021,15SUMM-All-Saturday-01,113617851
b_185274,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Sunday-03,119815463
