route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
73-60,13FALL-All-Weekday-05,757324-13FALL-All-Weekday-05,"73 Northlake BusPlus",1,121251,730004
73-60,13FALL-All-Weekday-05,757325-13FALL-All-Weekday-05,"73 Northlake BusPlus",1,121251,730004
73-60,13FALL-All-Weekday-05,757326-13FALL-All-Weekday-05,"73 Northlake BusPlus",0,121251,730003
73-60,13FALL-All-Weekday-05,757327-13FALL-All-Weekday-05,"73 Northlake BusPlus",0,121251,730003
73-60,13FALL-All-Weekday-05,757328-13FALL-All-Weekday-05,"73 Northlake BusPlus",0,121251,730003
73-60,13FALL-All-Weekday-05,757329-13FALL-All-Weekday-05,"73 Northlake BusPlus",0,121251,730003
73-60,13FALL-All-Weekday-05,757330-13FALL-All-Weekday-05,"73 Northlake BusPlus",0,121251,730003
73-60,13FALL-All-Weekday-05,757331-13FALL-All-Weekday-05,"73 Northlake BusPlus",0,121251,730003
73-60,13FALL-All-Weekday-05,757332-13FALL-All-Weekday-05,"73 Northlake BusPlus",0,121251,730003
73-60,13FALL-All-Weekday-05,757333-13FALL-All-Weekday-05,"73 Northlake BusPlus",0,121251,730003
73-60,13FALL-All-Weekday-05,757334-13FALL-All-Weekday-05,"73 Northlake BusPlus",1,121250,730004
73-60,13FALL-All-Weekday-05,757335-13FALL-All-Weekday-05,"73 Northlake BusPlus",0,121250,730003
73-60,13FALL-All-Weekday-05,757336-13FALL-All-Weekday-05,"73 Northlake BusPlus",0,121251,730003
75-60,13FALL-All-Weekday-05,757337-13FALL-All-Weekday-05,"75 Saginaw",0,121333,750006
75-60,13FALL-All-Weekday-05,757338-13FALL-All-Weekday-05,"75 Saginaw",0,121332,750006
75-60,13FALL-All-Weekday-05,757339-13FALL-All-Weekday-05,"75 Saginaw",0,121333,750006
75-60,13FALL-All-Weekday-05,757340-13FALL-All-Weekday-05,"75 Saginaw",0,121332,750006
75-60,13FALL-All-Weekday-05,757341-13FALL-All-Weekday-05,"75 Saginaw",0,121333,750006
75-60,13FALL-All-Weekday-05,757342-13FALL-All-Weekday-05,"75 Saginaw",0,121332,750006
75-60,13FALL-All-Weekday-05,757343-13FALL-All-Weekday-05,"75 Saginaw",0,121333,750006
75-60,13FALL-All-Weekday-05,757344-13FALL-All-Weekday-05,"75 Saginaw",0,121332,750006
75-60,13FALL-All-Weekday-05,757345-13FALL-All-Weekday-05,"75 Saginaw",0,121333,750006
75-60,13FALL-All-Weekday-05,757346-13FALL-All-Weekday-05,"75 Saginaw",0,121332,750006
75-60,13FALL-All-Weekday-05,757347-13FALL-All-Weekday-05,"75 Saginaw",0,121333,750006
75-60,13FALL-All-Weekday-05,757348-13FALL-All-Weekday-05,"75 Saginaw",0,121332,750006
75-60,13FALL-All-Weekday-05,757349-13FALL-All-Weekday-05,"75 Saginaw",0,121333,750006
75-60,13FALL-All-Weekday-05,757350-13FALL-All-Weekday-05,"75 Saginaw",0,121332,750006
75-60,13FALL-All-Weekday-05,757351-13FALL-All-Weekday-05,"75 Saginaw",0,121333,750006
75-60,13FALL-All-Weekday-05,757352-13FALL-All-Weekday-05,"75 Saginaw",0,121332,750006
75-60,13FALL-All-Weekday-05,757353-13FALL-All-Weekday-05,"75 Saginaw",0,121333,750006
75-60,13FALL-All-Weekday-05,757354-13FALL-All-Weekday-05,"75 Saginaw",0,121332,750006
75-60,13FALL-All-Weekday-05,757355-13FALL-All-Weekday-05,"75 Saginaw",0,121333,750006
75-60,13FALL-All-Weekday-05,757356-13FALL-All-Weekday-05,"75 Saginaw",0,121332,750006
75-60,13FALL-All-Weekday-05,757357-13FALL-All-Weekday-05,"75 Saginaw",0,121333,750006
75-60,13FALL-All-Weekday-05,757358-13FALL-All-Weekday-05,"75 Saginaw",0,121332,750006
75-60,13FALL-All-Weekday-05,757359-13FALL-All-Weekday-05,"75 Saginaw",0,121333,750006
75-60,13FALL-All-Weekday-05,757360-13FALL-All-Weekday-05,"75 Saginaw",0,121332,750006
75-60,13FALL-All-Weekday-05,757361-13FALL-All-Weekday-05,"75 Saginaw",0,121333,750006
75-60,13FALL-All-Weekday-05,757362-13FALL-All-Weekday-05,"75 Saginaw",0,121332,750006
75-60,13FALL-All-Weekday-05,757363-13FALL-All-Weekday-05,"75 Saginaw",0,121333,750006
75-60,13FALL-All-Weekday-05,757364-13FALL-All-Weekday-05,"75 Saginaw",0,121333,750006
75-60,13FALL-All-Weekday-05,757365-13FALL-All-Weekday-05,"75 Saginaw",0,121333,750006
999-60,13FALL-All-Weekday-05,757476-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757477-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757478-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757479-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757480-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757481-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757482-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757483-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757484-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757485-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757486-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757487-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757488-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757489-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757490-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757491-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757492-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757493-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757494-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757495-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757496-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757497-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757498-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757499-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757500-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757501-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757502-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757503-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757504-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757505-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757506-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757507-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757508-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757509-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757510-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757511-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757512-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757513-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757514-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757515-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757516-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757517-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757518-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757519-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757520-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757521-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757522-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757523-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757524-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757525-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757526-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757527-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757528-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757529-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757530-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757531-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757532-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757533-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757534-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757535-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757536-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757537-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757538-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757539-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757540-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757541-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757542-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757543-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757544-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757545-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757546-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757547-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757548-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757549-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757550-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757551-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757552-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757553-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757554-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757555-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757556-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757557-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757558-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757559-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757560-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757561-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757562-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757563-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757564-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757565-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757566-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757567-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757568-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757569-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757570-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757571-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757572-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757573-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757574-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757575-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757576-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757577-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757578-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757579-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757580-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757581-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757582-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757583-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757584-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757585-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757586-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757587-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757588-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757589-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757590-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757591-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757592-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757593-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757594-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757595-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757596-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757597-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757598-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757599-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757600-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757601-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757602-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757603-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757604-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757605-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757606-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757607-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757608-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757609-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757610-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757611-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757612-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757613-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757614-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757615-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757616-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757617-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757618-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757619-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757620-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757621-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757622-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757623-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757624-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757625-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757626-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757627-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757628-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757629-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757630-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757631-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757632-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757633-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757634-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757635-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757636-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757637-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757638-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757639-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757640-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757641-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757642-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757643-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757644-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757645-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757646-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757647-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757648-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757649-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757650-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757651-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757652-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757653-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757654-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757655-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757656-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757657-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757658-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757659-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757660-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757661-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757662-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757663-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757664-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757665-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757666-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757667-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757668-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757669-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757670-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757671-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757672-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757673-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757674-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757675-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757676-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757677-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757678-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757679-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757680-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757681-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757682-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757683-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757684-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757685-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757686-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757687-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757688-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757689-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757690-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757691-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757692-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757693-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757694-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757695-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757696-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757697-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757698-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757699-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757700-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757701-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757702-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757703-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757704-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757705-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757706-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757707-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757708-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757709-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757710-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757711-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757712-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757713-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757714-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757715-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757716-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757717-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757718-13FALL-All-Weekday-05,"Special",1,121437,9990003
999-60,13FALL-All-Weekday-05,757719-13FALL-All-Weekday-05,"Special",1,121437,9990003
