block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_138346,7,0,7C Conestoga Mall,70028,13XMAS-All-Holiday3-01,874260N
b_138270,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Holiday2-01,798159b
a_121406,2,1,2 Downtown,20027,13FALL-All-Weekday-05,755818
a_121406,2,1,2 Downtown,20027,13FALL-All-Weekday-05,755819
a_121388,2,1,2 Downtown,20027,13FALL-All-Weekday-05,755812
a_121368,2,1,2 Downtown,20027,13FALL-All-Weekday-05,755813
a_121368,2,1,2 Downtown,20027,13FALL-All-Weekday-05,755810
a_121406,2,1,2 Downtown,20027,13FALL-All-Weekday-05,755811
a_121368,2,1,2 Downtown,20027,13FALL-All-Weekday-05,755816
a_121388,2,1,2 Downtown,20027,13FALL-All-Weekday-05,755817
a_121388,2,1,2 Downtown,20027,13FALL-All-Weekday-05,755814
a_121406,2,1,2 Downtown,20027,13FALL-All-Weekday-05,755815
b_138404,23,0,23 Idlewood,230014,13XMAS-All-Holiday3-01,801778N
b_138343,7,1,7B Fairview via Weber,70139,13XMAS-All-Holiday3-01,874355N
b_138507,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Holiday3-01,837089N
b_131821,14,0,14 Bathurst,140002,13XMAS-All-Weekday-08,803539
b_131833,14,0,14 Bathurst,140002,13XMAS-All-Weekday-08,803538
b_138489,27,0,27 Chicopee,270003,13XMAS-All-Holiday3-01,803136N
b_131833,14,0,14 Bathurst,140002,13XMAS-All-Weekday-08,803533
b_131832,14,0,14 Bathurst,140002,13XMAS-All-Weekday-08,803532
b_138473,4,0,4 Glasgow,40039,13XMAS-All-Holiday3-01,804140N
b_131832,14,0,14 Bathurst,140002,13XMAS-All-Weekday-08,803537
b_131830,14,0,14 Bathurst,140002,13XMAS-All-Weekday-08,803536
b_131826,14,0,14 Bathurst,140002,13XMAS-All-Weekday-08,803535
b_131821,14,0,14 Bathurst,140002,13XMAS-All-Weekday-08,803534
b_127850,12,0,12 Conestoga Mall,120109,13XMAS-All-Sunday-03,797519
b_127817,12,0,12 Conestoga Mall,120109,13XMAS-All-Sunday-03,797518
b_127848,12,0,12 Conestoga Mall,120109,13XMAS-All-Sunday-03,797511
b_127850,12,0,12 Conestoga Mall,120109,13XMAS-All-Sunday-03,797510
b_127849,12,0,12 Conestoga Mall,120109,13XMAS-All-Sunday-03,797513
b_127847,12,0,12 Conestoga Mall,120109,13XMAS-All-Sunday-03,797512
b_127817,12,0,12 Conestoga Mall,120109,13XMAS-All-Sunday-03,797515
b_127846,12,0,12 Conestoga Mall,120109,13XMAS-All-Sunday-03,797514
b_127847,12,0,12 Conestoga Mall,120109,13XMAS-All-Sunday-03,797517
b_127850,12,0,12 Conestoga Mall,120109,13XMAS-All-Sunday-03,797516
b_138378,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Holiday3-01,877055N
b_138439,66,1,66 Winston,660005,13XMAS-All-Holiday3-01,805212N
b_138343,7,0,7C Conestoga Mall,70027,13XMAS-All-Holiday3-01,874238N
b_138171,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13XMAS-All-Holiday1-02,872650c
b_138458,5,0,5 Erb to Bridgeport,50014,13XMAS-All-Holiday3-01,876612N
b_138294,11,0,11 Country Hills,110004,13XMAS-All-Holiday2-01,797244b
b_138520,11,0,11 Country Hills,110004,13XMAS-All-Holiday1-02,797244c
a_123701,9,1,9 Lakeshore to UW,90070,13FALL-All-Sunday-03,777732
b_138406,53,0,53 Franklin Blvd.,530003,13XMAS-All-Holiday3-01,802046N
b_138396,67,0,67 Lovell to Langs,670006,13XMAS-All-Holiday3-01,805329N
b_138290,60,0,60 Northview Acres,600001,13XMAS-All-Holiday2-01,797953b
b_138443,24,1,24 Highland to Downtown,240013,13XMAS-All-Holiday3-01,801864N
b_138491,12,1,12 Fairview Park,120124,13XMAS-All-Holiday3-01,875369N
b_138422,65,1,65 Fisher Mills,650004,13XMAS-All-Holiday3-01,872302N
b_138377,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Holiday3-01,876949N
b_138449,56,0,56 Dunbar,560003,13XMAS-All-Holiday3-01,872356N
b_138422,65,1,65 Fisher Mills,650004,13XMAS-All-Holiday3-01,872299N
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762458
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762459
b_138436,15,1,15 Downtown,150005,13XMAS-All-Holiday3-01,803295N
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762450
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762451
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762452
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762453
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762454
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762455
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762456
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762457
b_131964,13,1,13 Laurelwood to UW,130022,13XMAS-All-Weekday-08,806018
b_131979,13,1,13 Laurelwood to UW,130022,13XMAS-All-Weekday-08,806013
b_131965,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Weekday-08,806011
b_131966,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Weekday-08,806010
b_131965,13,1,13 Laurelwood to UW,130022,13XMAS-All-Weekday-08,806016
b_131966,13,1,13 Laurelwood to UW,130022,13XMAS-All-Weekday-08,806014
b_138399,76,0,76 Doon South BusPlus,760007,13XMAS-All-Holiday3-01,805374N
b_138401,11,0,11 Country Hills,110006,13XMAS-All-Holiday3-01,876155N
b_138371,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Holiday3-01,876976N
b_138497,12,0,12 University and King,120111,13XMAS-All-Holiday3-01,875417N
b_138290,56,1,56 Cambridge Centre,560004,13XMAS-All-Holiday2-01,797928b
a_121434,56,0,56 Dunbar,560003,13FALL-All-Weekday-05,754787
b_138489,12,0,12 Conestoga Mall,120109,13XMAS-All-Holiday3-01,875333N
a_121434,56,0,56 Dunbar,560003,13FALL-All-Weekday-05,754781
b_138412,2,1,2 Downtown,20016,13XMAS-All-Holiday3-01,802988N
b_138407,58,0,58 Elmwood,580002,13XMAS-All-Holiday3-01,872507N
b_138518,1,0,1 Stanley Park via Lorraine,10002,13XMAS-All-Holiday1-02,797115c
b_138293,1,0,1 Stanley Park via Lorraine,10002,13XMAS-All-Holiday2-01,797115b
b_131880,64,1,64 Cambridge Centre,640007,13XMAS-All-Weekday-08,805092
b_131879,64,1,64 Cambridge Centre,640007,13XMAS-All-Weekday-08,805093
b_131880,64,1,64 Cambridge Centre,640007,13XMAS-All-Weekday-08,805090
b_127821,51,1,51 Hespeler Rd. to Hespeler,510004,13XMAS-All-Sunday-03,798038
b_131880,64,1,64 Cambridge Centre,640007,13XMAS-All-Weekday-08,805096
b_131879,64,1,64 Cambridge Centre,640007,13XMAS-All-Weekday-08,805097
b_131880,64,1,64 Cambridge Centre,640007,13XMAS-All-Weekday-08,805094
b_131879,64,1,64 Cambridge Centre,640007,13XMAS-All-Weekday-08,805095
b_127823,51,1,51 Hespeler Rd. to Hespeler,510004,13XMAS-All-Sunday-03,798033
b_127821,51,1,51 Hespeler Rd. to Hespeler,510004,13XMAS-All-Sunday-03,798032
b_131880,64,1,64 Cambridge Centre,640007,13XMAS-All-Weekday-08,805098
b_131879,64,1,64 Cambridge Centre,640007,13XMAS-All-Weekday-08,805099
b_127821,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13XMAS-All-Sunday-03,798037
b_127824,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13XMAS-All-Sunday-03,798036
b_127826,51,1,51 Hespeler Rd. to Hespeler,510004,13XMAS-All-Sunday-03,798035
b_127824,51,1,51 Hespeler Rd. to Hespeler,510004,13XMAS-All-Sunday-03,798034
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804323
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804322
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804321
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804320
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804327
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804326
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804325
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804324
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804329
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804328
b_138415,1,0,1 Stanley Park via River,10017,13XMAS-All-Holiday3-01,873984N
a_121438,110,0,110 Fairview Park Express,1100004,13FALL-All-Weekday-05,756677
a_121310,110,0,110 Fairview Park Express,1100004,13FALL-All-Weekday-05,756676
a_121353,110,0,110 Fairview Park Express,1100004,13FALL-All-Weekday-05,756675
a_121415,110,0,110 Fairview Park Express,1100004,13FALL-All-Weekday-05,756674
a_121310,110,0,110 Fairview Park Express,1100004,13FALL-All-Weekday-05,756673
a_121438,110,0,110 Fairview Park Express,1100004,13FALL-All-Weekday-05,756672
a_121415,110,0,110 Fairview Park Express,1100004,13FALL-All-Weekday-05,756671
a_121353,110,0,110 Fairview Park Express,1100004,13FALL-All-Weekday-05,756670
a_121310,110,1,110 Conestoga College Express,1100006,13FALL-All-Weekday-05,756679
a_121353,110,0,110 Fairview Park Express,1100004,13FALL-All-Weekday-05,756678
a_121335,67,1,67 Lovell to Cambridge Ctr.,670008,13FALL-All-Weekday-05,758701
a_121435,67,1,67 Lovell to Cambridge Ctr.,670008,13FALL-All-Weekday-05,758700
a_123403,67,1,67 Lovell to Cambridge Ctr.,670008,13FALL-All-Weekday-05,758703
a_121365,67,1,67 Lovell to Cambridge Ctr.,670008,13FALL-All-Weekday-05,758702
a_121365,67,1,67 Lovell to Cambridge Ctr.,670008,13FALL-All-Weekday-05,758705
a_121334,67,1,67 Lovell to Cambridge Ctr.,670008,13FALL-All-Weekday-05,758704
a_121334,67,1,67 Lovell to Cambridge Ctr.,670008,13FALL-All-Weekday-05,758707
a_123403,67,1,67 Lovell to Cambridge Ctr.,670008,13FALL-All-Weekday-05,758706
a_121435,67,1,67 Lovell to Cambridge Ctr.,670009,13FALL-All-Weekday-05,758709
a_123403,67,1,67 Lovell to SmartCentre,670009,13FALL-All-Weekday-05,758708
b_138363,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13XMAS-All-Holiday3-01,871994N
b_131875,9935,0,Special,99350006,13XMAS-All-Weekday-08,805636
b_131876,9935,0,Special,99350006,13XMAS-All-Weekday-08,805637
b_131875,9935,0,Special,99350005,13XMAS-All-Weekday-08,805634
b_131875,9935,0,Special,99350005,13XMAS-All-Weekday-08,805635
b_131963,6,1,6 Bridge to Downtown,60030,13XMAS-All-Weekday-08,805632
b_131943,6,1,6 Bridge to Downtown,60030,13XMAS-All-Weekday-08,805633
b_131962,6,1,6 Bridge to Downtown,60030,13XMAS-All-Weekday-08,805630
b_131887,6,1,6 Bridge to Downtown,60030,13XMAS-All-Weekday-08,805631
b_131876,9935,0,Special,99350006,13XMAS-All-Weekday-08,805638
b_131876,9935,0,Special,99350006,13XMAS-All-Weekday-08,805639
b_138431,8,1,8 Downtown via Westmount,80038,13XMAS-All-Holiday3-01,875067N
b_138491,27,1,27 Chicopee,270004,13XMAS-All-Holiday3-01,803160N
b_131981,10,0,10 Fairview Park,100009,13XMAS-All-Weekday-08,803670
b_131996,10,0,10 Fairview Park,100009,13XMAS-All-Weekday-08,803671
b_131981,10,0,10 Fairview Park,100009,13XMAS-All-Weekday-08,803672
b_131993,10,0,10 Fairview Park,100009,13XMAS-All-Weekday-08,803673
b_131981,10,0,10 Fairview Park,100009,13XMAS-All-Weekday-08,803674
b_131996,10,0,10 Fairview Park,100009,13XMAS-All-Weekday-08,803675
b_131981,10,0,10 Fairview Park,100009,13XMAS-All-Weekday-08,803676
b_131987,10,0,10 Fairview Park,100009,13XMAS-All-Weekday-08,803677
b_131981,10,0,10 Fairview Park,100009,13XMAS-All-Weekday-08,803678
b_131996,10,0,10 Fairview Park,100009,13XMAS-All-Weekday-08,803679
b_138328,61,1,61 Conestoga College,610008,13XMAS-All-Holiday3-01,804669N
b_138346,14,0,14 Bathurst,140002,13XMAS-All-Holiday3-01,803538N
b_138513,8,1,8 Fairview via Westmount & Franklin,80037,13XMAS-All-Holiday1-02,797184c
b_138298,8,1,8 Fairview via Westmount & Franklin,80037,13XMAS-All-Holiday2-01,797184b
a_120239,59,0,59 Christopher,590005,13FALL-All-Saturday-03,761161
a_120240,59,0,59 Christopher,590005,13FALL-All-Saturday-03,761160
a_120239,59,0,59 Christopher,590005,13FALL-All-Saturday-03,761163
a_120242,59,0,59 Christopher,590005,13FALL-All-Saturday-03,761162
a_120242,59,0,59 Christopher,590005,13FALL-All-Saturday-03,761165
a_120240,59,0,59 Christopher,590005,13FALL-All-Saturday-03,761164
a_120240,59,0,59 Christopher,590005,13FALL-All-Saturday-03,761167
a_120239,59,0,59 Christopher,590005,13FALL-All-Saturday-03,761166
a_120239,59,0,59 Christopher,590005,13FALL-All-Saturday-03,761169
a_120242,59,0,59 Christopher,590005,13FALL-All-Saturday-03,761168
b_138408,55,1,55 St. Andrews,550004,13XMAS-All-Holiday3-01,872484N
b_138342,7,1,7F  Fairview via Wilson,70147,13XMAS-All-Holiday3-01,874472N
b_138169,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Holiday1-02,872700c
b_138409,59,0,59 Christopher,590005,13XMAS-All-Holiday3-01,872203N
b_138274,10,0,10 Fairview Park,100005,13XMAS-All-Holiday2-01,797314b
b_138333,7,1,7 Downtown,70150,13XMAS-All-Holiday3-01,874509N
b_131925,53,1,53 Franklin Blvd.,530004,13XMAS-All-Weekday-08,802071
b_131853,53,1,53 Franklin Blvd.,530004,13XMAS-All-Weekday-08,802070
b_131852,53,1,53 Franklin Blvd.,530004,13XMAS-All-Weekday-08,802073
b_131892,53,1,53 Franklin Blvd.,530004,13XMAS-All-Weekday-08,802072
b_131894,63,0,63 Champlain,630004,13XMAS-All-Weekday-08,802075
b_131894,63,0,63 Champlain,630004,13XMAS-All-Weekday-08,802074
b_131895,63,0,63 Champlain,630004,13XMAS-All-Weekday-08,802077
b_131896,63,0,63 Champlain,630004,13XMAS-All-Weekday-08,802076
b_131896,63,0,63 Champlain,630004,13XMAS-All-Weekday-08,802079
a_120234,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13FALL-All-Saturday-03,760368
a_120237,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13FALL-All-Saturday-03,760369
a_120298,7,1,7B Fairview via Weber,70141,13FALL-All-Saturday-03,761839
a_120294,7,1,7B Fairview via Weber,70141,13FALL-All-Saturday-03,761838
a_120299,7,1,7B Fairview via Weber,70141,13FALL-All-Saturday-03,761837
a_120288,7,1,7B Fairview via Weber,70141,13FALL-All-Saturday-03,761836
a_120295,7,1,7B Fairview via Weber,70141,13FALL-All-Saturday-03,761835
b_127955,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801525
b_127956,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801522
a_120298,7,1,7B Fairview via Weber,70141,13FALL-All-Saturday-03,761832
a_120293,7,1,7B Fairview via Weber,70018,13FALL-All-Saturday-03,761831
a_120290,7,1,7B Fairview via Weber,70141,13FALL-All-Saturday-03,761830
a_121290,111,1,111 Ainslie Terminal Express,1110005,13FALL-All-Weekday-05,758635
b_138427,8,1,8 Fairview via Westmount & Franklin,80040,13XMAS-All-Holiday3-01,874601N
a_120234,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13FALL-All-Saturday-03,760365
b_138472,4,0,4 Glasgow,40039,13XMAS-All-Holiday3-01,804149N
a_120237,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13FALL-All-Saturday-03,760366
a_121303,200,1,200 iXpress Ainslie Terminal,2000064,13FALL-All-Weekday-05,758284
a_121304,200,1,200 iXpress Ainslie Terminal,2000064,13FALL-All-Weekday-05,758285
a_121299,200,1,200 iXpress Ainslie Terminal,2000064,13FALL-All-Weekday-05,758286
a_121305,200,1,200 iXpress Ainslie Terminal,2000064,13FALL-All-Weekday-05,758287
a_121305,200,1,200 iXpress Ainslie Terminal,2000064,13FALL-All-Weekday-05,758280
a_121306,200,1,200 iXpress Ainslie Terminal,2000064,13FALL-All-Weekday-05,758281
a_121296,200,1,200 iXpress Ainslie Terminal,2000064,13FALL-All-Weekday-05,758282
a_121417,200,1,200 iXpress Ainslie Terminal,2000064,13FALL-All-Weekday-05,758283
a_120237,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13FALL-All-Saturday-03,760360
b_138289,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Holiday2-01,798095b
a_121296,200,1,200 iXpress Ainslie Terminal,2000064,13FALL-All-Weekday-05,758288
a_121300,200,1,200 iXpress Ainslie Terminal,2000064,13FALL-All-Weekday-05,758289
a_120238,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13FALL-All-Saturday-03,760361
a_121314,111,0,111 Conestoga College Express,1110004,13FALL-All-Weekday-05,758633
a_121314,111,0,111 Conestoga College Express,1110004,13FALL-All-Weekday-05,758632
b_138273,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Holiday2-01,798331b
a_120236,65,0,65 Fisher Mills,650012,13FALL-All-Saturday-03,761540
b_127909,23,0,23 Idlewood,230014,13XMAS-All-Saturday-03,798998
b_127888,23,0,23 Idlewood,230014,13XMAS-All-Saturday-03,798999
b_127888,23,0,23 Idlewood,230014,13XMAS-All-Saturday-03,798994
b_127887,23,0,23 Idlewood,230014,13XMAS-All-Saturday-03,798995
b_127876,23,0,23 Idlewood,230014,13XMAS-All-Saturday-03,798996
b_127904,23,0,23 Idlewood,230014,13XMAS-All-Saturday-03,798997
b_127887,23,0,23 Idlewood,230014,13XMAS-All-Saturday-03,798990
b_127876,23,0,23 Idlewood,230014,13XMAS-All-Saturday-03,798991
b_127904,23,0,23 Idlewood,230014,13XMAS-All-Saturday-03,798992
b_127909,23,0,23 Idlewood,230014,13XMAS-All-Saturday-03,798993
b_131905,11,0,11 Country Hills,110006,13XMAS-All-Weekday-08,802695
b_138446,22,0,22 Laurentian West to Highland Hills,220006,13XMAS-All-Holiday3-01,804033N
a_123737,7,0,7C Conestoga Mall,70016,13FALL-All-Sunday-03,763099
a_123740,7,0,7C Conestoga Mall,70016,13FALL-All-Sunday-03,763098
a_123738,7,0,7C Conestoga Mall,70016,13FALL-All-Sunday-03,763097
a_123741,7,0,7C Conestoga Mall,70016,13FALL-All-Sunday-03,763096
a_123742,7,0,7C Conestoga Mall,70016,13FALL-All-Sunday-03,763095
a_123739,7,0,7C Conestoga Mall,70016,13FALL-All-Sunday-03,763094
a_123743,7,0,7C Conestoga Mall,70016,13FALL-All-Sunday-03,763093
a_123737,7,0,7C Conestoga Mall,70016,13FALL-All-Sunday-03,763092
a_123740,7,0,7C Conestoga Mall,70016,13FALL-All-Sunday-03,763091
a_123738,7,0,7C Conestoga Mall,70016,13FALL-All-Sunday-03,763090
b_127843,7,0,7D UW via University,70012,13XMAS-All-Sunday-03,797357
b_127844,7,0,7D UW via University,70012,13XMAS-All-Sunday-03,797356
b_127841,7,0,7D UW via University,70012,13XMAS-All-Sunday-03,797355
b_127845,7,0,7D UW via University,70012,13XMAS-All-Sunday-03,797354
b_127839,7,0,7D UW via University,70012,13XMAS-All-Sunday-03,797353
b_127842,7,0,7D UW via University,70012,13XMAS-All-Sunday-03,797352
b_127840,7,0,7D UW via University,70012,13XMAS-All-Sunday-03,797351
b_127843,7,0,7D UW via University,70012,13XMAS-All-Sunday-03,797350
b_127842,7,0,7D UW via University,70012,13XMAS-All-Sunday-03,797359
b_127840,7,0,7D UW via University,70012,13XMAS-All-Sunday-03,797358
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763549
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763548
b_138345,7,0,7D UW via University,70032,13XMAS-All-Holiday3-01,874314N
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763541
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763540
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763543
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763542
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763545
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763544
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763547
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763546
b_127904,23,1,23 Downtown,230015,13XMAS-All-Saturday-03,799023
b_127876,23,1,23 Downtown,230015,13XMAS-All-Saturday-03,799022
b_127887,23,1,23 Downtown,230015,13XMAS-All-Saturday-03,799021
b_127888,23,1,23 Downtown,230015,13XMAS-All-Saturday-03,799020
b_127876,23,1,23 Downtown,230015,13XMAS-All-Saturday-03,799027
b_138482,9,0,9 Lakeshore to Conestoga Mall,90087,13XMAS-All-Holiday3-01,875941N
b_127888,23,1,23 Downtown,230015,13XMAS-All-Saturday-03,799025
b_127909,23,1,23 Downtown,230015,13XMAS-All-Saturday-03,799024
b_127909,23,1,23 Downtown,230015,13XMAS-All-Saturday-03,799029
b_127904,23,1,23 Downtown,230015,13XMAS-All-Saturday-03,799028
b_127809,9,1,9 Lakeshore to UW,90005,13XMAS-All-Sunday-03,798370
b_127863,9,1,9 Lakeshore to UW,90005,13XMAS-All-Sunday-03,798371
b_127804,9,1,9 Lakeshore to UW,90005,13XMAS-All-Sunday-03,798372
b_127808,9,1,9 Lakeshore to UW,90005,13XMAS-All-Sunday-03,798373
b_127809,9,1,9 Lakeshore to UW,90005,13XMAS-All-Sunday-03,798374
b_127863,9,1,9 Lakeshore to UW,90005,13XMAS-All-Sunday-03,798375
b_127804,9,1,9 Lakeshore to UW,90005,13XMAS-All-Sunday-03,798376
b_127863,9,1,9 Lakeshore to UW,90005,13XMAS-All-Sunday-03,798377
b_127808,9,1,9 Lakeshore to UW,90005,13XMAS-All-Sunday-03,798378
b_127809,9,1,9 Lakeshore to UW,90005,13XMAS-All-Sunday-03,798379
b_127936,7,0,7E UW via Columbia,70030,13XMAS-All-Saturday-03,800349
b_127933,7,0,7E UW via Columbia,70030,13XMAS-All-Saturday-03,800348
b_127932,7,0,7C Conestoga Mall,70016,13XMAS-All-Saturday-03,800341
b_127941,7,0,7C Conestoga Mall,70016,13XMAS-All-Saturday-03,800340
b_127936,7,0,7E UW via Columbia,70030,13XMAS-All-Saturday-03,800343
b_138400,11,1,11 Downtown,110012,13XMAS-All-Holiday3-01,876177N
b_127937,7,0,7E UW via Columbia,70030,13XMAS-All-Saturday-03,800345
b_127938,7,0,7E UW via Columbia,70030,13XMAS-All-Saturday-03,800344
b_127932,7,0,7E UW via Columbia,70030,13XMAS-All-Saturday-03,800347
b_127940,7,0,7E UW via Columbia,70030,13XMAS-All-Saturday-03,800346
b_138393,64,1,64 Cambridge Centre,640007,13XMAS-All-Holiday3-01,805103N
a_121391,8,0,8 University via Franklin & Westmount,80121,13FALL-All-Weekday-05,756292
b_138363,71,0,71 Melran,710011,13XMAS-All-Holiday3-01,872406N
b_138446,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Holiday3-01,804059N
b_138353,7,0,7E UW via Columbia,70059,13XMAS-All-Holiday3-01,874496N
a_120231,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760016
a_120232,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760017
a_120231,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760014
a_120232,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760015
a_120231,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760012
a_120232,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760013
a_120231,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760010
a_120232,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760011
a_120302,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760018
b_138342,7,0,7E UW via Columbia,70030,13XMAS-All-Holiday3-01,874281N
b_138428,8,1,8 Fairview via Westmount & Franklin,80037,13XMAS-All-Holiday3-01,874584N
b_138298,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Holiday2-01,797145b
b_138513,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Holiday1-02,797145c
b_138449,60,0,60 Northview Acres,600001,13XMAS-All-Holiday3-01,872533N
b_131914,8,0,8 University via Franklin & Westmount,80130,13XMAS-All-Weekday-08,803444
b_138411,67,1,67 Lovell to Cambridge Ctr.,670008,13XMAS-All-Holiday3-01,805350N
b_138282,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13XMAS-All-Holiday2-01,798013b
b_138394,64,0,64 Langs,640009,13XMAS-All-Holiday3-01,805085N
a_121322,3,0,3 Ottawa South to Forest Glen,30023,13FALL-All-Weekday-05,755139
a_121322,3,0,3 Ottawa South to Forest Glen,30023,13FALL-All-Weekday-05,755138
b_138509,201,1,201 iXpress Conestoga Mall,2010023,13XMAS-All-Holiday3-01,836971N
a_121322,3,0,3 Ottawa South to Forest Glen,30023,13FALL-All-Weekday-05,755135
a_121309,3,0,3 Ottawa South to Forest Glen,30023,13FALL-All-Weekday-05,755134
a_124701,3,0,3 Ottawa South to Forest Glen,30023,13FALL-All-Weekday-05,755137
a_121323,3,0,3 Ottawa South to Forest Glen,30023,13FALL-All-Weekday-05,755136
a_121322,3,0,3 Ottawa South to Forest Glen,30023,13FALL-All-Weekday-05,755131
a_121309,3,0,3 Ottawa South to Forest Glen,30023,13FALL-All-Weekday-05,755130
a_124701,3,0,3 Ottawa South to Forest Glen,30023,13FALL-All-Weekday-05,755133
a_121323,3,0,3 Ottawa South to Forest Glen,30023,13FALL-All-Weekday-05,755132
b_138350,7,1,7B Fairview via Weber,70141,13XMAS-All-Holiday3-01,874385N
b_138470,5,0,5 Erb to Bridgeport,50014,13XMAS-All-Holiday3-01,876605N
b_138373,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Holiday3-01,877083N
b_138443,24,1,24 Highland to Downtown,240013,13XMAS-All-Holiday3-01,801884N
b_138499,10,1,10 Conestoga College,100010,13XMAS-All-Holiday3-01,874156N
a_121360,57,1,57 Blair Road,570003,13FALL-All-Weekday-05,754774
a_121434,56,0,56 Dunbar,560003,13FALL-All-Weekday-05,754775
a_121435,56,0,56 Dunbar,560003,13FALL-All-Weekday-05,754776
a_121434,56,0,56 Dunbar,560003,13FALL-All-Weekday-05,754777
a_121360,57,1,57 Blair Road,570003,13FALL-All-Weekday-05,754770
a_121416,57,1,57 Blair Road,570003,13FALL-All-Weekday-05,754771
a_121287,57,1,57 Blair Road,570003,13FALL-All-Weekday-05,754772
a_121288,57,1,57 Blair Road,570003,13FALL-All-Weekday-05,754773
a_121365,56,0,56 Dunbar,560003,13FALL-All-Weekday-05,754778
a_121434,56,0,56 Dunbar,560003,13FALL-All-Weekday-05,754779
b_138489,27,1,27 Chicopee,270004,13XMAS-All-Holiday3-01,803144N
a_124402,29,0,29 Keats Way to University/King,290041,13FALL-All-Weekday-05,780395
a_124402,29,0,29 Keats Way to University/King,290041,13FALL-All-Weekday-05,780393
a_124402,29,0,29 Keats Way to University/King,290041,13FALL-All-Weekday-05,780391
b_138525,7,1,7B Fairview via Weber,70105,13XMAS-All-Holiday1-02,873535c
a_120248,6,0,6 Bridge to Conestoga Mall,60029,13FALL-All-Saturday-03,781444
a_120303,6,1,6 Bridge to Downtown,60030,13FALL-All-Saturday-03,781445
