block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_5133,51,Hespeler Road to Ainslie Terminal,s_merged_998610,5111,746870_merged_1010353
a_331,3,Ottawa South,a_merged_998602,300,742444_merged_1001826
b_803,8,University via Courtland/Weber,a_merged_998607,801,742590_merged_1012908
b_5203,52,Fairview via Preston Pkwy,a_merged_998607,5201,743311_merged_1007714
b_5632,56,Dunbar,muwtf_merged_998611,5601,737704_merged_1009110
a_706,7,C Conestoga Mall,muwtf_merged_998606,701,752698_merged_999940
a_6431,75,Saginaw,muwtf_merged_998606,7500,740267_merged_1004450
b_7351,73,Northlake,muwtf_merged_998611,7301,750983_merged_1013169
b_707,7,C Conestoga Mall,a_merged_998607,701,744684_merged_1007524
a_707,7,B Fairview Park via Weber,a_merged_998602,713,744765_merged_998627
a_5132,65,Fisher Mills,a_merged_998602,6501,744447_merged_1003921
a_132,1,Stanley Park via Becker/River,a_merged_998602,103,742530_merged_1004235
a_1240,27,Chicopee,muwtf_merged_998606,2701,738884_merged_1004914
a_431,29,To King/University turnaround,a_merged_998602,2901,744285_merged_1004771
b_806,8,University via Courtland/Weber,a_merged_998607,801,742600_merged_1011056
b_1232,13,Laurelwood to UW,s_merged_998610,1311,746169_merged_1007735
a_1383,13,Laurelwood,muwtf_merged_998606,1301,739823_merged_1004573
a_707,91,Late Night Loop,a_merged_998602,9101,743999_merged_1001560
a_1234,9,Lakeshore to University and King,s_merged_998605,903,746182_merged_998938
b_1231,31,University of Waterloo,muwtf_merged_998611,3111,739640_merged_1012462
b_8101,201,Forest Glen Plaza,a_merged_998607,20111,745427_merged_1007231
b_801,8,University via Franklin/Westmount,a_merged_998607,802,742647_merged_1009998
b_704,7,E UW via Columbia,a_merged_998607,706,744670_merged_1012855
a_1034,10,Conestoga College via Bechtel,muwtf_merged_998606,1002,752856_merged_1000318
b_1132,11,Country Hills,muwtf_merged_998611,1101,738504_merged_1009996
a_5533,59,Christopher,muwtf_merged_998606,5900,737663_merged_1003712
b_2403,24,Highland to Downtown,muwtf_merged_998611,2411,748956_merged_1007204
b_8004,200,iXpress to Conestoga Mall,a_merged_998607,20001,744435_merged_1007587
a_739,7,A Fairview Park via Connaught,s_merged_998605,714,746038_merged_1005520
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998602,2001,742805_merged_1000126
a_232,2,Downtown via Southmoor,muwtf_merged_998606,222,738748_merged_1004284
a_2232,23,Downtown,muwtf_merged_998606,2311,737552_merged_1001022
b_804,8,Fairview via Weber/Courtland TA,a_merged_998607,815,742667_merged_1009696
b_432,4,Glasgow,muwtf_merged_998611,412,740187_merged_1009023
b_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998611,20011,751867_merged_1010646
b_1236,27,Fairview Park,muwtf_merged_998611,2711,738921_merged_1008029
a_2032,11,Country Hills,a_merged_998602,1101,742727_merged_1001668
a_1236,12,KUN To Fairview Park,s_merged_998605,1212,746292_merged_1002933
b_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998607,5211,743268_merged_1008980
b_1231,12,To Fairview Park,s_merged_998610,1211,746287_merged_1006767
b_352,3,Ottawa South to Downtown,muwtf_merged_998611,301,738122_merged_1010084
a_1033,17,Fairview Park,a_merged_998602,1701,743211_merged_999858
a_8002,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751939_merged_1001057
b_1281,27,Fairview Park,a_merged_998607,2711,743663_merged_1012651
b_1002,10,Conestoga College via Bechtel,a_merged_998607,1002,743088_merged_1007455
b_1031,10,Fairview Park via Becthel,s_merged_998610,1012,745948_merged_1013227
a_713,7,C Conestoga Mall,a_merged_998602,701,744719_merged_1003279
b_7601,76,Pioneer Plaza,muwtf_merged_998611,7602,741646_merged_1012897
b_5334,66,Winston,muwtf_merged_998611,6601,741456_merged_1011762
a_434,29,To King/University turnaround,muwtf_merged_998606,2901,751034_merged_1000954
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,743343_merged_1012494
a_2101,21,Conestoga Mall,a_merged_998602,2111,744004_merged_1004555
a_1232,12,To Conestoga Mall,muwtf_merged_998606,1201,751410_merged_1003340
b_2532,25,Queen South to Downtown,muwtf_merged_998611,2511,739026_merged_1009916
b_9901,9901,BCI-Auburn,muwtf_merged_998611,990102,737892_merged_1012003
a_132,25,Queen South to Downtown,muwtf_merged_998606,2511,739002_merged_1002773
a_634,6,Bridgeport,muwtf_merged_998606,600,737450_merged_1001246
a_936,5,Uptown,a_merged_998602,511,743874_merged_1004029
a_631,20,Victoria Hills to Highland Hills Mall,a_merged_998602,2001,742795_merged_1004216
b_2101,21,Conestoga Mall,muwtf_merged_998611,2111,739982_merged_1009524
a_1131,11,Downtown Sunday,s_merged_998605,1112,745849_merged_1005322
a_5135,71,Tri-City Centre via Franklin,muwtf_merged_998606,7111,741547_merged_1002762
a_132,1,Stanley Park via Lorraine,s_merged_998605,102,745716_merged_999268
a_733,13,Laurelwood,s_merged_998605,1301,746161_merged_1000322
a_8022,200,iXpress to Conestoga Mall,s_merged_998605,20001,746360_merged_1003785
a_5431,54,Lisbon Pines,muwtf_merged_998606,5400,741234_merged_1001136
a_1051,10,Fairview Park,muwtf_merged_998606,1011,754417_merged_999625
b_8021,200,iXpress to Conestoga Mall,a_merged_998607,20001,744369_merged_1009715
b_5632,64,Langs,a_merged_998607,6401,743554_merged_1011082
b_706,7,C Conestoga Mall,a_merged_998607,701,744728_merged_1006572
a_713,7,C Charles St Terminal,a_merged_998602,722,744800_merged_1004395
a_5134,71,Melran,muwtf_merged_998606,7101,741510_merged_998901
a_8026,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751811_merged_1006015
a_804,8,Fairview via Westmount/Franklin TR,a_merged_998602,812,742676_merged_1005868
a_433,4,Glasgow,muwtf_merged_998606,412,740185_merged_1001618
b_802,8,Fairview via Weber/Courtland TR,a_merged_998607,811,742606_merged_1011058
a_8001,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746414_merged_1005157
b_7351,73,Northlake,muwtf_merged_998611,7301,750978_merged_1011459
a_8132,201,UW/LAURIER,s_merged_998605,20101,746705_merged_1001346
a_2402,24,Highland,a_merged_998602,2401,742910_merged_1003940
b_8101,201,UW/LAURIER,muwtf_merged_998611,20101,740845_merged_1010250
b_431,4,Glasgow,muwtf_merged_998611,412,740184_merged_1009024
b_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998610,2001,745871_merged_1008924
b_5134,65,Fisher Mills,s_merged_998610,6501,746426_merged_1009948
a_939,9,Lakeshore to Conestoga Mall,muwtf_merged_998606,911,752795_merged_1001320
b_5333,66,Tri-City Centre,a_merged_998607,6611,744540_merged_1011366
a_981,7,C King and University,s_merged_998605,721,746110_merged_1003881
a_2231,2,Downtown via Southmoor,a_merged_998602,222,743620_merged_1004734
a_2232,22,Laurentian West to Forest Glen,muwtf_merged_998606,2201,740053_merged_1001103
a_1131,20,Victoria Hills to Downtown,a_merged_998602,2011,742832_merged_1001411
a_1131,20,Victoria Hills to Downtown,a_merged_998602,2011,742818_merged_1001184
a_8025,200,iXpress to Ainslie Terminal,a_merged_998602,20011,744391_merged_999570
b_2101,21,Elmira,a_merged_998607,2101,744012_merged_1008182
a_132,15,Downtown,a_merged_998602,1511,743181_merged_1001748
a_705,7,D UW via University,s_merged_998605,702,745965_merged_998718
a_1131,6,Downtown,muwtf_merged_998606,601,737490_merged_1002936
b_2532,25,Queen South via Overlea,muwtf_merged_998611,2502,738974_merged_1011065
a_805,8,Fairview via Weber/Courtland TR,muwtf_merged_998606,811,739140_merged_1001579
b_432,4,Glasgow,a_merged_998607,412,744182_merged_1009195
b_1134,20,Victoria Hills,muwtf_merged_998611,2002,738645_merged_1009932
a_1031,17,Heritage Park,a_merged_998602,1700,743199_merged_1005240
a_781,7,C King and University,s_merged_998605,721,746097_merged_1004280
b_806,8,Charles St. via Courtland,a_merged_998607,805,742708_merged_1008804
b_5201,52,Fairview via Preston Pkwy,muwtf_merged_998611,5201,740965_merged_1008787
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,743356_merged_1008226
b_707,7,C Charles St Terminal,muwtf_merged_998611,722,752658_merged_1006792
b_331,11,Downtown,muwtf_merged_998611,1111,738543_merged_1010947
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998611,5101,738844_merged_1006548
b_6101,61,Conestoga College,muwtf_merged_998611,6100,740781_merged_1007787
a_5136,71,Tri-City Centre via Franklin,muwtf_merged_998606,7111,741528_merged_1003044
a_754,7,C Charles St Terminal,muwtf_merged_998606,722,752717_merged_1000357
a_1384,13,Laurelwood to UW,muwtf_merged_998606,1311,739804_merged_1004833
b_2235,22,Laurentian West to Forest Glen,muwtf_merged_998611,2211,740127_merged_1010422
a_840,8,University via Franklin/Westmount,muwtf_merged_998606,802,739255_merged_1002873
a_1002,10,Fairview Park via Becthel,a_merged_998602,1012,743119_merged_1004266
a_1234,29,To King at University,a_merged_998602,2902,744325_merged_1001816
b_5331,53,Ainslie St. Terminal,a_merged_998607,5311,743968_merged_1010461
b_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998607,5211,743271_merged_1012773
a_5231,59,Christopher via South Cambridge Mall,s_merged_998605,5901,746803_merged_1004751
b_1032,16,Forest Glen,muwtf_merged_998611,1611,748765_merged_1007129
b_2534,25,Queen South via Overlea,muwtf_merged_998611,2502,738975_merged_1011066
b_1237,13,Laurelwood,a_merged_998607,1301,743708_merged_1006737
a_2236,22,Laurentian West to Downtown,muwtf_merged_998606,2212,740160_merged_1003552
a_5633,64,Langs,a_merged_998602,6401,743553_merged_999214
a_2031,11,Country Hills,a_merged_998602,1101,742730_merged_1005467
b_5134,71,Tri-City Centre via Franklin,a_merged_998607,7111,744594_merged_1008306
b_2236,22,Laurentian West to Forest Glen,muwtf_merged_998611,2211,740129_merged_1010414
b_8181,201,UW/LAURIER,muwtf_merged_998611,20101,740874_merged_1006169
b_5204,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998611,5213,741045_merged_1011628
b_5205,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998611,5211,740968_merged_1008794
a_8025,200,iXpress to Conestoga Mall,a_merged_998602,20001,744406_merged_1005060
b_1131,11,Country Hills,a_merged_998607,1101,742742_merged_1008289
b_1282,31,Conestoga Mall,muwtf_merged_998611,3101,739660_merged_1008580
a_5134,51,Hespeler Road to Ainslie Terminal,a_merged_998602,5111,743366_merged_1004855
a_707,14,Conestoga Mall,muwtf_merged_998606,1411,739389_merged_1005475
a_7651,76,Pioneer Plaza,muwtf_merged_998606,7602,741652_merged_1001935
a_8001,200,iXpress to Ainslie Terminal,a_merged_998602,20011,744418_merged_1001263
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998607,5211,743285_merged_1010869
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998602,5211,743305_merged_1004122
b_8101,201,UW/LAURIER,muwtf_merged_998611,20101,740836_merged_1013025
b_8001,200,iXpress to Ainslie Terminal,a_merged_998607,20011,744383_merged_1010543
b_2233,23,Fairview Park,muwtf_merged_998611,2302,737546_merged_1012001
b_5133,65,Tri-City Centre,a_merged_998607,6511,744481_merged_1006177
b_1281,12,To Fairview Park,a_merged_998607,1211,744264_merged_1010980
a_802,8,Fairview via Weber/Courtland TA,a_merged_998602,815,742658_merged_998741
b_2102,21,Elmira,a_merged_998607,2101,744009_merged_1011953
a_935,5,Erb West,a_merged_998602,501,743845_merged_1001548
b_1381,13,Laurelwood to UW,muwtf_merged_998611,1311,739806_merged_1012238
b_3251,32,Kumpf,muwtf_merged_998611,3201,739400_merged_1009591
a_1036,16,Conestoga College,muwtf_merged_998606,1601,748713_merged_1003245
a_2932,29,To King at University,muwtf_merged_998606,2902,751120_merged_1000175
b_1036,3,Ottawa South to Downtown,muwtf_merged_998611,301,738090_merged_1013078
a_5631,56,Cambridge Centre,a_merged_998602,5611,743493_merged_999248
b_1181,20,Victoria Hills to Downtown,muwtf_merged_998611,2011,738695_merged_1012184
a_2233,23,Idlewood,a_merged_998602,2301,742856_merged_1001717
b_806,8,University via Courtland/Weber,muwtf_merged_998611,801,739193_merged_1013111
b_8001,200,iXpress to Conestoga Mall,muwtf_merged_998611,20001,751941_merged_1011810
a_6431,75,Saginaw,muwtf_merged_998606,7500,740279_merged_1000655
a_708,7,E Charles St Terminal,a_merged_998602,724,744855_merged_1000073
b_5633,67,Lovell to Cambrige Ctr.,muwtf_merged_998611,6712,741627_merged_1012633
a_432,4,Glasgow,a_merged_998602,412,744180_merged_1001790
b_432,29,To The Boardwalk,a_merged_998607,2911,744303_merged_1009494
b_8102,201,Forest Glen Plaza,muwtf_merged_998611,20111,740878_merged_1006160
b_2532,25,Queen South to Downtown,muwtf_merged_998611,2511,739005_merged_1010177
b_5331,57,Blair Road via Westcliff,muwtf_merged_998611,5701,737687_merged_1009751
a_933,9,Lakeshore to UW,a_merged_998602,901,743788_merged_1000467
b_5431,54,Lisbon Pines,muwtf_merged_998611,5400,741240_merged_1011339
a_884,8,Charles St. via Weber,muwtf_merged_998606,817,739273_merged_1003169
a_6431,64,Cambridge Centre,muwtf_merged_998606,6411,741353_merged_1003817
a_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998605,2001,745871_merged_1001517
a_5634,67,Lovell Special,muwtf_merged_998606,6703,741620_merged_1005219
a_1134,11,Country Hills,muwtf_merged_998606,1101,738486_merged_1004432
b_1033,10,Fairview Park via Becthel,a_merged_998607,1012,743114_merged_1011668
a_1134,11,Downtown,muwtf_merged_998606,1111,738526_merged_1003252
b_5631,56,Dunbar,a_merged_998607,5601,743462_merged_1010587
b_5332,66,Tri-City Centre,a_merged_998607,6611,744541_merged_1011367
b_5231,52,Fairview via Preston Pkwy,s_merged_998610,5201,746946_merged_1013238
b_1131,11,Country Hills Sunday,s_merged_998610,1102,745840_merged_1012730
b_933,9,Lakeshore to Conestoga Mall,muwtf_merged_998611,911,752804_merged_1010608
a_705,7,D UW via University,muwtf_merged_998606,708,752535_merged_1004003
b_1031,10,Conestoga College via Bechtel,a_merged_998607,1002,743095_merged_1011273
a_733,2,Downtown via Southmoor,a_merged_998602,222,743621_merged_1004735
a_715,7,A Fairview Park via Connaught,muwtf_merged_998606,716,752679_merged_999678
a_7351,73,McCormick,muwtf_merged_998606,7311,750991_merged_1000867
a_939,13,Laurelwood,muwtf_merged_998606,1301,739754_merged_1004121
a_933,35,Eastbridge to Conestoga Mall,a_merged_998602,3511,743836_merged_1005080
b_8101,201,Forest Glen Plaza,muwtf_merged_998611,20112,740924_merged_1008297
a_733,7,E Charles St Terminal,s_merged_998605,724,746098_merged_1002886
a_1239,12,To University at King,muwtf_merged_998606,1202,751427_merged_1000092
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998607,5211,743282_merged_1010874
b_932,5,Erb West,a_merged_998607,501,743868_merged_1009243
b_5131,51,Hespeler Road to Hespeler,s_merged_998610,5101,746906_merged_1012694
b_5135,71,Tri-City Centre via Franklin,muwtf_merged_998611,7111,741535_merged_1009302
b_802,8,University via Courtland/Weber,muwtf_merged_998611,801,739107_merged_1008467
a_2951,29,To King/University turnaround,muwtf_merged_998606,2901,751035_merged_1000955
a_936,13,Laurelwood,muwtf_merged_998606,1301,739759_merged_1001888
b_1002,10,Conestoga College via Bechtel,a_merged_998607,1002,743080_merged_1007091
a_6102,61,Cambridge Centre,muwtf_merged_998606,6111,740809_merged_1002295
a_5334,66,Winston,muwtf_merged_998606,6601,741448_merged_1000565
b_5533,59,Christopher,muwtf_merged_998611,5900,737657_merged_1007567
b_5432,58,Elmwood,muwtf_merged_998611,5800,741267_merged_1011614
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,743321_merged_1011795
b_936,9,University at King to Conestoga Mall,muwtf_merged_998611,912,752821_merged_1010329
a_5133,65,Tri-City Centre,a_merged_998602,6511,744493_merged_1002312
b_8002,200,iXpress to Ainslie Terminal,s_merged_998610,20011,746385_merged_1012397
b_1237,12,To Conestoga Mall,a_merged_998607,1201,744226_merged_1011496
b_133,15,Downtown,a_merged_998607,1511,743187_merged_1009149
a_1240,12,To Conestoga Mall,muwtf_merged_998606,1201,751398_merged_1004308
b_1234,17,Fairview Park,a_merged_998607,1701,743219_merged_1006227
b_8003,200,iXpress to Conestoga Mall,s_merged_998610,20001,746399_merged_1008854
b_5331,53,Ainslie St. Terminal,a_merged_998607,5311,743958_merged_1006854
b_2101,21,Elmira,a_merged_998607,2101,744031_merged_1007936
b_936,35,Eastbridge to Uptown Waterloo,a_merged_998607,3501,743805_merged_1008451
b_6432,64,Cambridge Centre,muwtf_merged_998611,6411,741368_merged_1012709
b_1032,17,Heritage Park,muwtf_merged_998611,1700,738555_merged_1007142
a_131,1,Stanley Park via River,muwtf_merged_998606,101,737961_merged_1005734
a_5831,58,Elmwood,a_merged_998602,5800,744136_merged_999551
a_5332,66,Winston,a_merged_998602,6601,744525_merged_999369
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998602,2001,742792_merged_1004215
b_802,8,Fairview via Weber/Courtland TA,a_merged_998607,815,742665_merged_1009694
b_2952,29,To The Boardwalk,muwtf_merged_998611,2911,751071_merged_1008873
b_6102,61,Conestoga College,muwtf_merged_998611,6100,740776_merged_1012825
b_5531,55,St. Andrews,muwtf_merged_998611,5500,740019_merged_1008038
b_8003,200,iXpress to Conestoga Mall,muwtf_merged_998611,20001,751820_merged_1010119
b_754,7,C Conestoga Mall,muwtf_merged_998611,701,752610_merged_1006255
b_1033,10,Fairview Park,muwtf_merged_998611,1011,752891_merged_1013376
a_8182,201,UW/LAURIER,s_merged_998605,20101,746745_merged_1003477
b_431,22,Laurentian West to Downtown,a_merged_998607,2212,743058_merged_1010724
a_1238,31,Conestoga Mall,muwtf_merged_998606,3101,739645_merged_1000916
a_3201,32,Kumpf,muwtf_merged_998606,3201,739415_merged_1005755
b_1231,12,To Fairview Park,muwtf_merged_998611,1211,751448_merged_1009835
a_1036,3,Ottawa South,muwtf_merged_998606,300,738052_merged_1000424
a_734,27,Fairview Park,s_merged_998605,2711,746153_merged_1004374
b_1133,20,Victoria Hills to Downtown,muwtf_merged_998611,2011,738686_merged_1008386
a_5131,71,Melran,s_merged_998605,7101,746833_merged_1005713
a_2402,24,Highland to Downtown,a_merged_998602,2411,742926_merged_999874
b_132,1,Stanley Park via Becker/River,a_merged_998607,103,742535_merged_1011637
a_1235,13,Laurelwood to UW,a_merged_998602,1311,743721_merged_999655
a_3251,32,Kumpf,muwtf_merged_998606,3201,739411_merged_1005759
a_8007,200,iXpress to Ainslie Terminal,muwtf_merged_998606,20011,751785_merged_1005130
b_2231,23,Idlewood,a_merged_998607,2301,742860_merged_1013190
a_5832,62,Woodside,a_merged_998602,6200,744064_merged_1003808
a_5134,71,Tri-City Centre via Franklin,a_merged_998602,7111,744597_merged_1000900
b_1181,33,Trillium,muwtf_merged_998611,3303,741688_merged_1006042
a_1034,10,Conestoga College,muwtf_merged_998606,1001,752852_merged_1000171
a_802,8,Fairview via Weber/Courtland TR,s_merged_998605,811,745776_merged_1004342
a_1232,27,Chicopee,a_merged_998602,2701,743632_merged_1001193
b_1237,29,To King at University,a_merged_998607,2902,744328_merged_1009230
b_5631,60,Northview Acres,s_merged_998610,6000,746816_merged_1006917
a_5203,52,Fairview via Preston Pkwy,a_merged_998602,5201,743310_merged_1000306
b_2234,22,Laurentian West to Forest Glen,a_merged_998607,2201,743024_merged_1009734
a_5132,65,Fisher Mills,muwtf_merged_998606,6501,741391_merged_1001231
a_712,7,E Charles St Terminal,a_merged_998602,724,744852_merged_1000070
b_2401,24,Highland,a_merged_998607,2401,742899_merged_1009611
b_233,18,Downtown,muwtf_merged_998611,1801,738625_merged_1009653
b_1135,11,Downtown,muwtf_merged_998611,1111,738522_merged_1010663
b_5632,56,Dunbar,a_merged_998607,5601,743443_merged_1008971
b_1033,10,Conestoga College,muwtf_merged_998611,1001,754430_merged_1007321
b_934,9,Lakeshore to UW,a_merged_998607,901,743793_merged_1011393
a_932,9,Lakeshore to UW via Kumpf,muwtf_merged_998606,902,752770_merged_1000604
a_8006,200,iXpress to Conestoga Mall,a_merged_998602,20001,744366_merged_998854
b_1981,9971,SMH-Courtland,muwtf_merged_998611,997102,740000_merged_1011854
a_934,9,Lakeshore to UW,a_merged_998602,901,743761_merged_999073
b_8006,200,iXpress to Conestoga Mall,muwtf_merged_998611,20001,751806_merged_1009826
a_7651,76,Conestoga College,muwtf_merged_998606,7601,741662_merged_1005768
b_2232,23,Downtown,muwtf_merged_998611,2311,737557_merged_1008424
b_231,15,Downtown,muwtf_merged_998611,1511,739066_merged_1010493
a_8102,201,Forest Glen Plaza,muwtf_merged_998606,20111,740900_merged_1000673
b_2534,24,Downtown via Highview,muwtf_merged_998611,2412,748976_merged_1007090
a_1231,27,Fairview Park,muwtf_merged_998606,2711,738912_merged_1003912
a_5205,52,Fairview via Preston Pkwy,muwtf_merged_998606,5201,740931_merged_1004699
b_933,13,Laurelwood to UW,muwtf_merged_998611,1311,739797_merged_1012017
b_1051,10,Fairview Park,muwtf_merged_998611,1011,752883_merged_1009542
b_801,8,University via Franklin/Westmount,a_merged_998607,802,742648_merged_1010008
a_5132,71,Melran,muwtf_merged_998606,7101,741519_merged_1000406
b_5433,62,Woodside,muwtf_merged_998611,6200,741303_merged_1006972
b_8183,29,To King/University turnaround,s_merged_998610,2901,746357_merged_1007370
b_5202,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998611,5213,741038_merged_1007306
a_1036,3,Ottawa South,muwtf_merged_998606,300,738059_merged_1000407
b_8134,29,To The Boardwalk,s_merged_998610,2911,746315_merged_1007928
a_1036,12,To Fairview Park,muwtf_merged_998606,1211,751464_merged_999526
b_1034,10,Fairview Park,muwtf_merged_998611,1011,754418_merged_1007029
a_936,35,Eastbridge to Uptown Waterloo,a_merged_998602,3501,743805_merged_1001044
b_5433,58,Elmwood,muwtf_merged_998611,5800,741269_merged_1011606
a_1283,12,To Conestoga Mall,muwtf_merged_998606,1201,751413_merged_1003339
b_704,7,E Charles St Terminal,muwtf_merged_998611,724,752634_merged_1006526
a_5631,56,Dunbar,s_merged_998605,5601,746789_merged_1000349
b_734,27,Chicopee,s_merged_998610,2701,746154_merged_1011788
a_2432,24,Highland to Downtown,muwtf_merged_998606,2411,748953_merged_1005414
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998602,5111,743334_merged_1000573
a_5333,66,Tri-City Centre,muwtf_merged_998606,6611,741466_merged_1000282
b_702,7,A Fairview Park via Connaught,s_merged_998610,714,746040_merged_1008612
b_936,5,Uptown,muwtf_merged_998611,511,739335_merged_1008110
b_5433,54,Lisbon Pines,muwtf_merged_998611,5400,741250_merged_1007809
a_8101,201,Forest Glen Plaza,a_merged_998602,20111,745421_merged_999833
a_1242,10,Conestoga College via Bechtel,muwtf_merged_998606,1002,752864_merged_1003445
b_9902,9902,SPM to SMH Express 1,muwtf_merged_998611,990202,738705_merged_1011169
b_9802,9802,GCI Elgin 2,muwtf_merged_998611,980203,737927_merged_1012790
a_434,4,Glasgow,muwtf_merged_998606,412,740194_merged_1005433
b_6431,64,Langs,muwtf_merged_998611,6401,741338_merged_1009466
a_8101,201,UW/LAURIER,muwtf_merged_998606,20101,740833_merged_1005623
b_1241,31,University of Waterloo,muwtf_merged_998611,3111,739628_merged_1009091
b_5632,60,Northview Acres,a_merged_998607,6000,743520_merged_1007327
a_1283,12,To Fairview Park,muwtf_merged_998606,1211,751450_merged_1002802
b_231,2,Downtown,muwtf_merged_998611,221,738743_merged_1011694
b_733,13,Laurelwood to UW,s_merged_998610,1311,746173_merged_1011539
a_1131,20,Victoria Hills to Downtown,muwtf_merged_998606,2011,738680_merged_1000985
b_734,7,A Fairview Park via Connaught,s_merged_998610,714,746034_merged_1012929
a_739,7,D UW via University,s_merged_998605,702,745973_merged_1002240
b_702,7,C Charles St Terminal,a_merged_998607,722,744854_merged_1007479
b_807,8,Fairview via Weber/Courtland TA,a_merged_998607,815,742662_merged_1009701
b_5631,56,Cambridge Centre,s_merged_998610,5611,746765_merged_1009558
a_332,3,Ottawa South to Downtown,a_merged_998602,301,742481_merged_1003415
b_932,12,To Conestoga Mall,muwtf_merged_998611,1201,751419_merged_1010744
b_7301,73,Northlake,muwtf_merged_998611,7301,750975_merged_1011458
a_705,14,Conestoga Mall,muwtf_merged_998606,1411,739385_merged_1005477
a_8103,201,UW/LAURIER,a_merged_998602,20101,745420_merged_999831
a_702,7,B Fairview Park via Weber,muwtf_merged_998606,711,752639_merged_999114
b_5332,66,Tri-City Centre,a_merged_998607,6611,744544_merged_1011370
a_1234,27,Chicopee,muwtf_merged_998606,2701,738891_merged_1003532
a_2432,24,Highland to Downtown,muwtf_merged_998606,2411,748969_merged_1003603
a_5233,54,Lisbon Pines,s_merged_998605,5400,746994_merged_1002814
a_5532,63,Champlain,a_merged_998602,6300,744033_merged_1000527
a_737,7,D UW via University,s_merged_998605,702,745967_merged_998716
b_131,1,Downtown via Lorraine,muwtf_merged_998611,112,738035_merged_1010342
b_5136,51,Hespeler Road to Hespeler,muwtf_merged_998611,5101,738862_merged_1006286
a_704,7,E Charles St Terminal,muwtf_merged_998606,724,752630_merged_999123
a_5332,53,Ainslie St. Terminal,a_merged_998602,5311,743957_merged_999452
a_5431,58,Elmwood,muwtf_merged_998606,5800,741262_merged_1004202
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738843_merged_999148
a_5133,58,Elmwood,s_merged_998605,5800,746918_merged_1001763
a_981,200,iXpress to Conestoga Mall,s_merged_998605,20001,746396_merged_1001446
a_5333,53,Hespeler Terminal,muwtf_merged_998606,5301,737797_merged_1004507
b_432,4,Glasgow,muwtf_merged_998611,412,740183_merged_1009027
a_5203,52,Fairview via Cherry Blossom,muwtf_merged_998606,5203,741013_merged_1000151
a_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998605,5111,746898_merged_1004303
a_908,9,Lakeshore to UW,muwtf_merged_998606,901,752827_merged_1002916
a_704,7,E UW via Columbia,a_merged_998602,706,744659_merged_1005175
a_5632,60,Northview Acres,muwtf_merged_998606,6000,737880_merged_1001029
a_5136,51,Hespeler Road to Ainslie Terminal,a_merged_998602,5111,743368_merged_1004847
b_433,4,Downtown,muwtf_merged_998611,402,740215_merged_1007290
a_2031,6,Downtown,a_merged_998602,601,742425_merged_1002632
b_1232,9,Lakeshore to UW,s_merged_998610,901,746191_merged_1010201
b_1234,17,Fairview Park,a_merged_998607,1701,743222_merged_1009534
a_5131,71,Melran,s_merged_998605,7101,746835_merged_1005694
b_2432,24,Highland,muwtf_merged_998611,2401,748927_merged_1010586
a_1233,12,To Conestoga Mall,s_merged_998605,1201,746254_merged_1001339
b_1234,12,To University at King,muwtf_merged_998611,1202,751486_merged_1008249
a_702,7,A Fairview Park via Connaught,muwtf_merged_998606,716,752682_merged_1003484
a_5531,59,Christopher,muwtf_merged_998606,5900,737659_merged_1000156
b_2235,23,Idlewood,muwtf_merged_998611,2301,737525_merged_1012225
a_132,25,Queen South,muwtf_merged_998606,2501,738940_merged_1005808
a_6431,75,Saginaw,muwtf_merged_998606,7500,740287_merged_1004665
a_8103,201,Forest Glen Plaza,a_merged_998602,20111,745435_merged_1000610
b_2403,24,Highland,muwtf_merged_998611,2401,748940_merged_1010715
a_8184,29,To The Boardwalk,s_merged_998605,2911,746336_merged_1000758
b_1241,13,Laurelwood,muwtf_merged_998611,1301,739764_merged_1006996
b_432,29,To King/University turnaround,a_merged_998607,2901,744292_merged_1008376
b_706,7,C Conestoga Mall,a_merged_998607,701,744722_merged_1006574
b_1240,12,To University at King,muwtf_merged_998611,1202,751491_merged_1011828
