block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_631,6,Downtown,muwtf_merged_998716,601,405745
a_632,6,Bridgeport,muwtf_merged_998716,600,405742
a_1137,6,Bridgeport,muwtf_merged_998716,600,405743
a_632,6,Bridgeport,muwtf_merged_998716,600,405740
a_1137,6,Bridgeport,muwtf_merged_998716,600,405741
b_931,13,Laurelwood,a_merged_998717,1301,489297
b_1131,11,Downtown Sunday,s_merged_998720,1112,490899
b_1234,35,Eastbridge to Uptown Waterloo,muwtf_merged_998721,3501,537254
b_633,6,Bridgeport,muwtf_merged_998721,600,535081
b_935,13,Laurelwood to UW,a_merged_998717,1311,489291
a_132,25,Queen South to Downtown,muwtf_merged_998716,2511,407678
a_131,25,Queen South to Downtown,muwtf_merged_998716,2511,407679
b_931,13,Laurelwood to UW,a_merged_998717,1311,489292
a_1234,12,To University at King,a_merged_998712,1202,449339
a_1282,12,To University at King,a_merged_998712,1202,449338
a_2534,25,Queen South to Downtown,muwtf_merged_998716,2511,407670
a_2531,25,Queen South to Downtown,muwtf_merged_998716,2511,407671
a_132,25,Queen South to Downtown,muwtf_merged_998716,2511,407672
a_2535,25,Queen South to Downtown,muwtf_merged_998716,2511,407673
a_131,25,Queen South to Downtown,muwtf_merged_998716,2511,407674
a_2533,25,Queen South to Downtown,muwtf_merged_998716,2511,407675
a_2532,25,Queen South to Downtown,muwtf_merged_998716,2511,407676
a_2534,25,Queen South to Downtown,muwtf_merged_998716,2511,407677
a_2151,21,Conestoga Mall,muwtf_merged_998716,2111,408877
b_931,35,Eastbridge to Uptown Waterloo,a_merged_998717,3501,489390
b_933,35,Eastbridge to Uptown Waterloo,a_merged_998717,3501,489393
b_934,35,Eastbridge to Uptown Waterloo,a_merged_998717,3501,489392
b_932,35,Eastbridge to Uptown Waterloo,a_merged_998717,3501,489395
b_131,1,Stanley Park via Becker/River,muwtf_merged_998721,103,535642
b_132,1,Stanley Park via Lorraine,muwtf_merged_998721,102,535641
b_133,1,Stanley Park via Lorraine,muwtf_merged_998721,102,535640
b_934,35,Eastbridge to Uptown Waterloo,a_merged_998717,3501,489399
b_936,35,Eastbridge to Uptown Waterloo,a_merged_998717,3501,489398
b_132,1,Stanley Park via Becker/River,muwtf_merged_998721,103,535649
b_133,1,Stanley Park via Becker/River,muwtf_merged_998721,103,535648
b_1134,20,Victoria Hills,muwtf_merged_998721,2002,536258
a_1242,27,Chicopee,muwtf_merged_998716,2701,407582
a_1233,27,Chicopee,muwtf_merged_998716,2701,407583
a_1283,27,Chicopee,muwtf_merged_998716,2701,407580
a_1239,27,Chicopee,muwtf_merged_998716,2701,407581
a_1236,27,Chicopee,muwtf_merged_998716,2701,407586
a_1240,27,Chicopee,muwtf_merged_998716,2701,407587
a_1240,27,Chicopee,muwtf_merged_998716,2701,407584
a_1234,27,Chicopee,muwtf_merged_998716,2701,407585
a_932,27,Chicopee,muwtf_merged_998716,2701,407588
a_1242,27,Chicopee,muwtf_merged_998716,2701,407589
b_704,7,D UW via University,muwtf_merged_998721,708,526043
b_803,8,Fairview via Westmount/Franklin TR,muwtf_merged_998721,812,536738
b_808,8,Fairview via Westmount/Franklin TR,muwtf_merged_998721,812,536739
b_1131,20,Victoria Hills,muwtf_merged_998721,2002,536255
b_709,7,D UW via University,muwtf_merged_998721,708,526042
b_1131,20,Victoria Hills,muwtf_merged_998721,2002,536254
b_631,20,Victoria Hills,muwtf_merged_998721,2002,536257
a_1235,27,Fairview Park,a_merged_998712,2711,411556
a_1235,27,Fairview Park,a_merged_998712,2711,411557
a_1237,27,Chicopee,a_merged_998712,2701,411554
a_1283,27,Chicopee,a_merged_998712,2701,411555
a_1235,27,Chicopee,a_merged_998712,2701,411552
a_1235,27,Chicopee,a_merged_998712,2701,411553
a_1282,27,Fairview Park,a_merged_998712,2711,411550
a_1234,27,Fairview Park,a_merged_998712,2711,411551
b_1131,20,Victoria Hills,muwtf_merged_998721,2002,536251
b_5331,53,Ainslie St. Terminal,muwtf_merged_998721,5311,535429
b_5334,53,Ainslie St. Terminal,muwtf_merged_998721,5311,535428
a_1237,27,Fairview Park,a_merged_998712,2711,411558
a_1283,27,Fairview Park,a_merged_998712,2711,411559
b_133,25,Queen South via Overlea,a_merged_998717,2502,488622
b_2532,25,Queen South,a_merged_998717,2501,488623
b_131,25,Queen South via Overlea,a_merged_998717,2502,488620
b_2532,25,Queen South via Overlea,a_merged_998717,2502,488621
b_2231,22,Laurentian West to Forest Glen,a_merged_998717,2201,488626
b_2232,22,Laurentian West to Forest Glen,a_merged_998717,2201,488627
b_2531,25,Queen South,a_merged_998717,2501,488624
b_2401,25,to HHM only,a_merged_998717,2503,488625
b_2235,22,Laurentian West to Forest Glen,a_merged_998717,2201,488628
b_2233,22,Laurentian West to Forest Glen,a_merged_998717,2201,488629
b_5136,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536475
b_3301,33,Huron to Forest Glen,muwtf_merged_998721,3311,537489
b_3301,33,Huron to Forest Glen,muwtf_merged_998721,3311,537488
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536474
b_3351,33,Huron,muwtf_merged_998721,3301,537483
b_3351,33,Huron,muwtf_merged_998721,3301,537482
b_3351,33,Huron,muwtf_merged_998721,3301,537481
b_3351,33,Trillium,muwtf_merged_998721,3303,537480
b_3351,33,Huron,muwtf_merged_998721,3301,537487
b_3351,33,Huron,muwtf_merged_998721,3301,537486
b_3351,33,Huron,muwtf_merged_998721,3301,537485
a_5533,63,Champlain,muwtf_merged_998716,6300,406236
b_8102,201,UW/LAURIER,a_merged_998717,20101,489935
b_8101,201,UW/LAURIER,a_merged_998717,20101,489934
b_8101,201,UW/LAURIER,a_merged_998717,20101,489937
b_5132,51,Hespeler Road to Hespeler,s_merged_998720,5101,491177
b_1231,29,To King/University turnaround,a_merged_998717,2901,489931
b_432,29,To King/University turnaround,a_merged_998717,2901,489930
b_1283,29,To King/University turnaround,a_merged_998717,2901,489933
b_1231,29,To King/University turnaround,a_merged_998717,2901,489932
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536471
b_8103,201,UW/LAURIER,a_merged_998717,20101,489939
b_8102,201,UW/LAURIER,a_merged_998717,20101,489938
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536470
a_1931,11,Country Hills,muwtf_merged_998716,1101,406989
a_1134,11,Country Hills,muwtf_merged_998716,1101,406988
b_714,14,Bathurst,muwtf_merged_998721,1401,536973
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536473
b_703,14,Bathurst,muwtf_merged_998721,1401,536974
a_337,7,D UW via University,muwtf_merged_998716,708,406983
b_5136,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536472
a_1131,11,Country Hills,muwtf_merged_998716,1101,406985
a_1932,11,Country Hills,muwtf_merged_998716,1101,406987
a_1132,11,Country Hills,muwtf_merged_998716,1101,406986
b_783,14,Bathurst,muwtf_merged_998721,1401,536976
a_5136,71,Tri-City Centre via Franklin,a_merged_998712,7111,457509
a_5135,71,Tri-City Centre via Franklin,a_merged_998712,7111,457508
a_5134,71,Tri-City Centre via Franklin,a_merged_998712,7111,457507
a_5136,71,Tri-City Centre via Franklin,a_merged_998712,7111,457506
a_5135,71,Tri-City Centre via Franklin,a_merged_998712,7111,457505
a_5134,71,Tri-City Centre via Franklin,a_merged_998712,7111,457504
a_5136,71,Tri-City Centre via Franklin,a_merged_998712,7111,457503
a_5135,71,Tri-City Centre via Franklin,a_merged_998712,7111,457502
a_5134,71,Tri-City Centre via Franklin,a_merged_998712,7111,457501
a_5136,71,Tri-City Centre via Franklin,a_merged_998712,7111,457500
a_5533,55,St. Andrews,a_merged_998712,5500,412117
a_5532,55,St. Andrews,a_merged_998712,5500,412116
a_5531,55,St. Andrews,a_merged_998712,5500,412115
a_5533,55,St. Andrews,a_merged_998712,5500,412114
a_5532,55,St. Andrews,a_merged_998712,5500,412113
a_5531,55,St. Andrews,a_merged_998712,5500,412112
a_5533,55,St. Andrews,a_merged_998712,5500,412111
a_5532,55,St. Andrews,a_merged_998712,5500,412110
a_5532,55,St. Andrews,a_merged_998712,5500,412119
a_5531,55,St. Andrews,a_merged_998712,5500,412118
a_5203,52,Fairview via Preston Pkwy,a_merged_998712,5201,411127
a_1034,110,Conestoga College Express,muwtf_merged_998716,11011,408472
a_5203,52,Fairview via Preston Pkwy,a_merged_998712,5201,411125
a_1031,110,Fairview Park Express,muwtf_merged_998716,11001,408470
a_5203,52,Fairview via Preston Pkwy,a_merged_998712,5201,411123
a_5203,52,Fairview via Preston Pkwy,a_merged_998712,5201,411122
a_5203,52,Fairview via Preston Pkwy,a_merged_998712,5201,411121
a_5203,52,Fairview via Preston Pkwy,a_merged_998712,5201,411120
a_1031,110,Conestoga College Express,muwtf_merged_998716,11011,408479
a_1033,110,Conestoga College Express,muwtf_merged_998716,11011,408478
a_5203,52,Fairview via Preston Pkwy,a_merged_998712,5201,411129
a_5203,52,Fairview via Preston Pkwy,a_merged_998712,5201,411128
b_9995,7,E UW via Columbia,muwtf_merged_998721,703,526841
b_9997,7,B Fairview Park via Weber,muwtf_merged_998721,713,526840
b_754,7,B Fairview Park via Weber,muwtf_merged_998721,711,526166
b_6102,61,Conestoga College,muwtf_merged_998721,6100,538268
b_6101,61,Conestoga College,muwtf_merged_998721,6100,538269
b_6102,61,Conestoga College,muwtf_merged_998721,6100,538262
b_6101,61,Conestoga College,muwtf_merged_998721,6100,538263
b_6102,61,Conestoga College,muwtf_merged_998721,6100,538260
b_6101,61,Conestoga College,muwtf_merged_998721,6100,538261
b_6102,61,Conestoga College,muwtf_merged_998721,6100,538266
b_6101,61,Conestoga College,muwtf_merged_998721,6100,538267
b_6102,61,Conestoga College,muwtf_merged_998721,6100,538264
b_6101,61,Conestoga College,muwtf_merged_998721,6100,538265
a_731,7,B Fairview Park via Weber,muwtf_merged_998716,713,406896
b_707,7,A Fairview Park via Connaught,a_merged_998717,716,490490
b_710,7,A Fairview Park via Connaught,a_merged_998717,716,490491
b_711,7,B Charles St Terminal,a_merged_998717,731,490492
b_710,7,C Conestoga Mall,a_merged_998717,701,490493
b_711,7,D UW via University,a_merged_998717,708,490494
b_701,7,C Conestoga Mall,a_merged_998717,701,490495
b_710,7,C Charles St Terminal,a_merged_998717,722,490496
b_704,7,D Charles St Terminal,a_merged_998717,723,490497
b_713,7,C Charles St Terminal,a_merged_998717,722,490498
b_712,7,E Charles St Terminal,a_merged_998717,724,490499
b_131,25,Queen South to Downtown via Westheights,s_merged_998720,2512,490944
b_131,25,Queen South via Overlea,s_merged_998720,2502,490945
b_1181,20,Victoria Hills to Downtown,s_merged_998720,2011,490942
b_1131,20,Victoria Hills,s_merged_998720,2003,490943
b_1181,20,Victoria Hills to Downtown,s_merged_998720,2011,490940
b_1131,20,Victoria Hills to Downtown,s_merged_998720,2011,490941
b_805,8,Fairview via Weber/Courtland TA,muwtf_merged_998721,815,536787
a_882,8,University via Franklin/Westmount,muwtf_merged_998716,802,407941
b_802,8,Fairview via Weber/Courtland TA,muwtf_merged_998721,815,536786
b_805,8,Fairview via Weber/Courtland TA,muwtf_merged_998721,815,536785
b_802,8,Fairview via Weber/Courtland TA,muwtf_merged_998721,815,536784
b_808,8,Fairview via Weber/Courtland TA,muwtf_merged_998721,815,536783
b_804,8,Fairview via Weber/Courtland TA,muwtf_merged_998721,815,536782
b_5135,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488973
b_803,8,Fairview via Weber/Courtland TA,muwtf_merged_998721,815,536781
b_806,8,Fairview via Weber/Courtland TA,muwtf_merged_998721,815,536780
a_706,7,B Fairview Park via Weber,s_merged_998715,713,412779
a_702,7,B Fairview Park via Weber,s_merged_998715,713,412778
a_1231,12,To Fairview Park,s_merged_998715,1211,449658
a_1237,12,To Fairview Park,s_merged_998715,1211,449659
a_1285,12,To Conestoga Mall,s_merged_998715,1201,449650
a_1235,12,To Conestoga Mall,s_merged_998715,1201,449651
a_1282,12,To Conestoga Mall,s_merged_998715,1201,449652
a_1237,12,To Conestoga Mall,s_merged_998715,1201,449653
a_1285,12,To Conestoga Mall,s_merged_998715,1201,449654
a_1235,12,To Conestoga Mall,s_merged_998715,1201,449655
a_734,12,To Conestoga Mall,s_merged_998715,1201,449656
a_1235,12,To Fairview Park,s_merged_998715,1211,449657
b_1134,11,Downtown,muwtf_merged_998721,1111,536150
a_5632,56,Cambridge Centre,muwtf_merged_998716,5611,406099
a_5631,56,Cambridge Centre,muwtf_merged_998716,5611,406098
a_708,7,B Fairview Park via Weber,muwtf_merged_998716,713,406891
b_9585,7,B Fairview Park via Weber,muwtf_merged_998721,711,526270
b_1132,6,Bridgeport,muwtf_merged_998721,600,535082
b_1033,10,Fairview Park,muwtf_merged_998721,1011,537108
b_1032,10,Fairview Park,muwtf_merged_998721,1011,537109
b_1033,10,Fairview Park,muwtf_merged_998721,1011,537106
b_1031,10,Fairview Park,muwtf_merged_998721,1011,537107
b_1031,10,Fairview Park,muwtf_merged_998721,1011,537104
b_1133,10,Fairview Park,muwtf_merged_998721,1011,537105
b_1242,10,Conestoga College via Bechtel,muwtf_merged_998721,1002,537102
b_1242,10,Conestoga College via Bechtel,muwtf_merged_998721,1002,537103
b_1031,10,Conestoga College via Bechtel,muwtf_merged_998721,1002,537100
b_932,10,Conestoga College via Bechtel,muwtf_merged_998721,1002,537101
b_2234,22,Laurentian West to Forest Glen,muwtf_merged_998721,2201,537567
b_5136,51,Hespeler Road to Hespeler,a_merged_998717,5101,489024
b_5631,60,Northview Acres,a_merged_998717,6000,489149
b_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998717,5211,488874
a_1240,12,To Conestoga Mall,muwtf_merged_998716,1201,428541
a_1233,12,To Conestoga Mall,muwtf_merged_998716,1201,428540
a_1241,12,To Conestoga Mall,muwtf_merged_998716,1201,428543
a_1234,12,To Conestoga Mall,muwtf_merged_998716,1201,428542
a_933,12,To Conestoga Mall,muwtf_merged_998716,1201,428545
a_1236,12,To Conestoga Mall,muwtf_merged_998716,1201,428544
a_934,12,To Conestoga Mall,muwtf_merged_998716,1201,428547
a_932,12,To Conestoga Mall,muwtf_merged_998716,1201,428546
a_1233,12,To Conestoga Mall,muwtf_merged_998716,1201,428549
a_1240,12,To Conestoga Mall,muwtf_merged_998716,1201,428548
b_715,7,D UW via University,muwtf_merged_998721,708,526040
a_1035,9916,Con Col Express,muwtf_merged_998716,991601,406404
a_5334,53,Ainslie St. Terminal,muwtf_merged_998716,5311,406157
a_5201,52,Fairview via Preston Pkwy,muwtf_merged_998716,5201,455828
a_338,9922,CHCI-Ottawa,muwtf_merged_998716,992202,406407
a_9914,9914_merged_998709,BCI-Dansbury,muwtf_merged_998716,991401_merged_998729,406400
a_9915,9915,SMH-Erinbrook,muwtf_merged_998716,991502,406401
a_9915,9915,SMH-Keewatin,muwtf_merged_998716,991501,406402
a_1035,9916,SMH-Bechtel,muwtf_merged_998716,991603,406403
a_5201,52,Fairview via Preston Pkwy,muwtf_merged_998716,5201,455822
a_5203,52,Fairview via Preston Pkwy,muwtf_merged_998716,5201,455823
a_5281,52,Fairview via Preston Pkwy,muwtf_merged_998716,5201,455820
a_5202,52,Fairview via Preston Pkwy,muwtf_merged_998716,5201,455821
a_1381,9951,SD-Auburn,muwtf_merged_998716,995101,406408
a_1381,9951,BCI-Lexington,muwtf_merged_998716,995102_merged_998724,406409
a_5331,53,Ainslie St. Terminal,muwtf_merged_998716,5311,406158
a_5201,52,Fairview via Preston Pkwy,muwtf_merged_998716,5201,455825
a_2232,2,Forest Hill via Southmoor,a_merged_998712,212,411497
a_733,2,Forest Hill,a_merged_998712,211,411496
a_2231,2,Forest Hill,a_merged_998712,211,411495
a_2233,2,Forest Hill,a_merged_998712,211,411494
a_2232,2,Forest Hill,a_merged_998712,211,411493
a_2234,2,Forest Hill,a_merged_998712,211,411492
a_2231,2,Forest Hill,a_merged_998712,213,411491
a_632,16,Conestoga College,muwtf_merged_998716,1601,408114
a_1136,16,Conestoga College,muwtf_merged_998716,1601,408115
a_1132,16,Conestoga College,muwtf_merged_998716,1601,408116
a_1136,16,Conestoga College,muwtf_merged_998716,1601,408117
a_1241,32,Conestoga Mall,muwtf_merged_998716,3211,408110
a_1241,32,Kumpf,muwtf_merged_998716,3201,408111
a_2231,2,Forest Hill via Southmoor,a_merged_998712,212,411499
a_2233,2,Forest Hill via Southmoor,a_merged_998712,212,411498
a_5831,62,Woodside,a_merged_998712,6200,411949
a_5831,62,Woodside,a_merged_998712,6200,411948
a_5832,62,Woodside,a_merged_998712,6200,411941
a_5832,62,Woodside,a_merged_998712,6200,411940
a_5832,62,Woodside,a_merged_998712,6200,411943
a_5832,62,Woodside,a_merged_998712,6200,411942
a_5831,62,Woodside,a_merged_998712,6200,411945
a_5832,62,Woodside,a_merged_998712,6200,411944
a_5831,62,Woodside,a_merged_998712,6200,411947
a_5831,62,Woodside,a_merged_998712,6200,411946
a_1232,17,Heritage Park,s_merged_998715,1700,412944
a_1284,17,Heritage Park,s_merged_998715,1700,412945
a_1236,17,Heritage Park,s_merged_998715,1700,412946
a_1235,27,Fairview Park,s_merged_998715,2711,412947
a_1232,17,Fairview Park,s_merged_998715,1701,412940
a_1233,17,Heritage Park,s_merged_998715,1700,412941
a_1236,17,Heritage Park,s_merged_998715,1700,412942
a_1238,17,Heritage Park,s_merged_998715,1700,412943
a_1231,27,Chicopee,s_merged_998715,2701,412948
a_1237,27,Chicopee,s_merged_998715,2701,412949
b_432,22,Laurentian West to Forest Glen,muwtf_merged_998721,2201,537673
b_431,29,To King/University turnaround,a_merged_998717,2901,489873
b_1233,27,Chicopee,muwtf_merged_998721,2701,536509
b_1242,27,Chicopee,muwtf_merged_998721,2701,536508
b_1240,27,Chicopee,muwtf_merged_998721,2701,536505
b_1234,27,Chicopee,muwtf_merged_998721,2701,536504
b_1239,27,Chicopee,muwtf_merged_998721,2701,536507
b_2233,27,Chicopee,muwtf_merged_998721,2701,536506
b_1233,27,Chicopee,muwtf_merged_998721,2701,536501
b_1242,27,Chicopee,muwtf_merged_998721,2701,536500
b_1236,27,Chicopee,muwtf_merged_998721,2701,536503
b_1231,27,Chicopee,muwtf_merged_998721,2701,536502
b_704,7,E UW via Columbia,a_merged_998717,706,490317
a_936,9,Lakeshore to Conestoga Mall,muwtf_merged_998716,911,408808
a_1381,9,Lakeshore to Conestoga Mall,muwtf_merged_998716,911,408809
b_701,7,E UW via Columbia,a_merged_998717,706,490316
a_1381,9,Lakeshore to Conestoga Mall,muwtf_merged_998716,911,408802
a_939,9,Lakeshore to Conestoga Mall,muwtf_merged_998716,911,408803
a_931,9,Lakeshore to Conestoga Mall,muwtf_merged_998716,911,408800
a_936,9,Lakeshore to Conestoga Mall,muwtf_merged_998716,911,408801
a_933,9,Lakeshore to Conestoga Mall,muwtf_merged_998716,911,408806
a_1384,9,Lakeshore to Conestoga Mall,muwtf_merged_998716,911,408807
a_1382,9,Lakeshore to Conestoga Mall,muwtf_merged_998716,911,408804
a_1383,9,Lakeshore to Conestoga Mall,muwtf_merged_998716,911,408805
b_711,7,E UW via Columbia,a_merged_998717,706,490314
b_1242,9,Lakeshore to Conestoga Mall,muwtf_merged_998721,911,526723
b_5631,60,Northview Acres,a_merged_998717,6000,489146
b_733,7,E UW via Columbia,a_merged_998717,706,490312
b_5332,66,Winston,a_merged_998717,6601,490160
a_2401,24,Highland to Downtown,a_merged_998712,2411,410436
b_5333,66,Winston,a_merged_998717,6601,490162
b_5332,66,Winston,a_merged_998717,6601,490163
b_5331,66,Winston,a_merged_998717,6601,490164
b_5333,66,Winston,a_merged_998717,6601,490165
b_5332,66,Winston,a_merged_998717,6601,490166
a_2402,24,Highland to Downtown,a_merged_998712,2411,410437
b_5333,66,Winston,a_merged_998717,6601,490168
b_5332,66,Winston,a_merged_998717,6601,490169
b_2281,22,Laurentian West to Forest Glen,muwtf_merged_998721,2201,537675
b_710,7,E UW via Columbia,a_merged_998717,706,490310
a_2401,24,Highland to Downtown,a_merged_998712,2411,410434
b_755,7,B Fairview Park via Weber,muwtf_merged_998721,711,526165
a_2402,24,Highland to Downtown,a_merged_998712,2411,410435
b_5632,60,Northview Acres,a_merged_998717,6000,489147
b_9583,29,To The Boardwalk,muwtf_merged_998721,2911,525814
a_2402,24,Highland to Downtown,a_merged_998712,2411,410433
b_709,7,D UW via University,a_merged_998717,708,490265
b_2232,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537676
a_2402,24,Highland to Downtown,a_merged_998712,2411,410431
b_701,7,E UW via Columbia,a_merged_998717,706,490318
b_431,29,To The Boardwalk,muwtf_merged_998721,2911,525813
b_712,7,D UW via University,muwtf_merged_998721,708,526046
a_1131,11,Country Hills,a_merged_998712,1101,410223
a_803,8,University via Courtland/Weber,muwtf_merged_998716,801,407799
a_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407449
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407448
a_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407447
a_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407446
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407445
a_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407444
a_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407443
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407442
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407441
a_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998716,5111,407440
a_751,7,F Fairview Park via Wilson,muwtf_merged_998716,719,453873
a_707,7,C Charles St Terminal,muwtf_merged_998716,722,453872
a_706,7,C Charles St Terminal,muwtf_merged_998716,722,453871
a_9181,111,Conestoga College Express,muwtf_merged_998716,11101,458206
a_703,7,F Fairview Park via Wilson,muwtf_merged_998716,718,453877
a_2401,24,Highland to Downtown,a_merged_998712,2411,410438
a_731,7,F Fairview Park via Wilson,muwtf_merged_998716,718,453875
a_704,7,F Fairview Park via Wilson,muwtf_merged_998716,718,453874
a_2531,15,Frederick,a_merged_998712,1501,410951
a_702,7,F Fairview Park via Wilson,muwtf_merged_998716,718,453879
a_1235,29,To The Boardwalk,a_merged_998712,2911,450109
a_9181,111,Ainslie Terminal Express,muwtf_merged_998716,11111,458209
a_9101,111,Ainslie Terminal Express,muwtf_merged_998716,11111,458208
a_131,15,Frederick,a_merged_998712,1501,410950
a_808,8,University via Courtland/Weber,muwtf_merged_998716,801,407794
a_1132,11,Country Hills,a_merged_998712,1101,410225
a_2031,11,Country Hills,a_merged_998712,1101,410224
b_8009,9917,SMH-Doon Valley,muwtf_merged_998721,991702,539054
b_7201,72,Cherry Blossom via RIM Rueter,muwtf_merged_998721,7201,539052
b_7251,72,Cherry Blossom,muwtf_merged_998721,7200,539053
b_7251,72,Cherry Blossom via RIM Rueter,muwtf_merged_998721,7201,539050
b_7201,72,Cherry Blossom,muwtf_merged_998721,7200,539051
b_434,29,To The Boardwalk,muwtf_merged_998721,2911,525811
a_6401,64,Cambridge Centre,muwtf_merged_998716,6411,456715
a_6401,64,Cambridge Centre,muwtf_merged_998716,6411,456714
a_712,7,E UW via Columbia,a_merged_998712,706,458557
b_5131,65,Tri-City Centre,muwtf_merged_998721,6511,538903
b_5132,65,Tri-City Centre,muwtf_merged_998721,6511,538902
b_5133,65,Tri-City Centre,muwtf_merged_998721,6511,538901
a_711,7,E UW via Columbia,a_merged_998712,706,458556
b_5131,65,Fisher Mills,muwtf_merged_998721,6501,538907
b_5133,65,Fisher Mills,muwtf_merged_998721,6501,538906
b_5132,65,Fisher Mills,muwtf_merged_998721,6501,538905
b_5132,65,Tri-City Centre,muwtf_merged_998721,6511,538904
a_707,7,E UW via Columbia,a_merged_998712,706,458551
b_5132,65,Tri-City Centre,muwtf_merged_998721,6511,538909
b_5132,65,Fisher Mills,muwtf_merged_998721,6501,538908
b_5631,56,Dunbar,muwtf_merged_998721,5601,535368
b_5632,56,Dunbar,muwtf_merged_998721,5601,535369
a_705,7,E UW via Columbia,a_merged_998712,706,458550
a_702,7,E UW via Columbia,a_merged_998712,706,458553
a_710,7,E UW via Columbia,a_merged_998712,706,458552
b_801,8,Fairview via Weber/Courtland TR,s_merged_998720,811,490831
b_2532,15,Frederick,muwtf_merged_998721,1501,536643
a_1137,11,Downtown,muwtf_merged_998716,1111,407058
a_1981,11,Downtown,muwtf_merged_998716,1111,407059
a_1132,11,Downtown,muwtf_merged_998716,1111,407054
a_634,11,Downtown,muwtf_merged_998716,1111,407055
a_631,11,Downtown,muwtf_merged_998716,1111,407056
a_1982,11,Downtown,muwtf_merged_998716,1111,407057
a_1137,11,Downtown,muwtf_merged_998716,1111,407050
a_1133,11,Downtown,muwtf_merged_998716,1111,407051
a_1136,11,Downtown,muwtf_merged_998716,1111,407052
a_1181,11,Downtown,muwtf_merged_998716,1111,407053
b_231,2,Forest Hill via Southmoor,muwtf_merged_998721,212,536340
b_5131,51,Hespeler Road to Hespeler,a_merged_998717,5101,489007
a_333,201,Forest Glen Plaza,a_merged_998712,20111,499484
b_5132,51,Hespeler Road to Hespeler,a_merged_998717,5101,489006
a_6401,64,Cambridge Centre,muwtf_merged_998716,6411,456718
b_5132,51,Hespeler Road to Hespeler,a_merged_998717,5101,489009
b_936,9,Lakeshore to UW,a_merged_998717,901,489355
b_5133,51,Hespeler Road to Hespeler,a_merged_998717,5101,489008
b_1002,10,Conestoga College via Bechtel,a_merged_998717,1002,488704
b_803,8,Fairview via Westmount/East TR,s_merged_998720,813,490837
b_1236,10,Conestoga College via Bechtel,a_merged_998717,1002,488706
b_1031,10,Conestoga College via Bechtel,a_merged_998717,1002,488701
b_1002,10,Conestoga College via Bechtel,a_merged_998717,1002,488700
a_1282,9954,SD-Eastbridge,muwtf_merged_998716,995401,406413
a_381,201,UW/LAURIER,muwtf_merged_998716,20101,452058
a_331,201,Forest Glen Plaza,muwtf_merged_998716,20111,452059
b_5631,56,Dunbar,s_merged_998720,5601,491208
b_5631,56,Dunbar,s_merged_998720,5601,491209
a_338,201,UW/LAURIER,muwtf_merged_998716,20101,452052
a_381,201,UW/LAURIER,muwtf_merged_998716,20101,452053
a_340,201,UW/LAURIER,muwtf_merged_998716,20101,452050
a_339,201,UW/LAURIER,muwtf_merged_998716,20101,452051
a_384,201,UW/LAURIER,muwtf_merged_998716,20101,452056
a_382,201,UW/LAURIER,muwtf_merged_998716,20101,452057
a_383,201,UW/LAURIER,muwtf_merged_998716,20101,452054
a_385,201,UW/LAURIER,muwtf_merged_998716,20101,452055
b_934,13,Laurelwood,muwtf_merged_998721,1301,525466
b_5203,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998721,5213,538510
b_1282,13,Laurelwood to UW,muwtf_merged_998721,1311,525464
b_1241,13,Laurelwood to UW,muwtf_merged_998721,1311,525465
b_1233,13,Laurelwood to UW,muwtf_merged_998721,1311,525462
b_933,13,Laurelwood to UW,muwtf_merged_998721,1311,525463
b_935,13,Laurelwood to UW,muwtf_merged_998721,1311,525460
b_1242,13,Laurelwood to UW,muwtf_merged_998721,1311,525461
b_1002,10,Fairview Park via Becthel,a_merged_998717,1012,488709
b_9585,13,Laurelwood to UW,muwtf_merged_998721,1311,525468
b_9585,13,Laurelwood,muwtf_merged_998721,1301,525469
a_336,201,Forest Glen Plaza,muwtf_merged_998716,20111,452131
a_383,201,UW/LAURIER,s_merged_998715,20101,452137
b_708,7,D UW via University,muwtf_merged_998721,708,526041
a_931,13,Laurelwood,a_merged_998712,1301,411602
