block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_2235,2,Downtown via Southmoor,a_merged_998801,222,411512_merged_1007825
b_2232,23,Idlewood,a_merged_998801,2301,410341_merged_1006068
a_331,11,Downtown,a_merged_998796,1111,410270_merged_1003218
a_1033,10,Fairview Park,muwtf_merged_998798,1011,408213_merged_1005171
a_5333,53,Hespeler Terminal,a_merged_998796,5301,411851_merged_1005230
b_1133,16,Forest Glen,muwtf_merged_998803,1611,408141_merged_1010537
b_131,1,Stanley Park via Lorraine,a_merged_998801,102,410015_merged_1012697
b_501,5,Uptown,s_merged_998804,511,413081_merged_1012716
b_851,8,University via Courtland/Weber,s_merged_998804,801,412424_merged_1013225
a_733,7,A Fairview Park via Connaught,a_merged_998796,716,458814_merged_1002408
b_1034,17,Heritage Park,muwtf_merged_998803,1700,407237_merged_1008310
a_2232,22,Laurentian West to Forest Glen,muwtf_merged_998798,2201,409098_merged_1003358
a_1237,12,To Fairview Park,s_merged_998799,1211,449667_merged_1003601
b_934,5,Uptown,a_merged_998801,511,411751_merged_1006127
b_939,9,Lakeshore to UW,muwtf_merged_998803,901,408754_merged_1009050
a_132,25,Queen South,muwtf_merged_998798,2501,407643_merged_1003530
a_1285,31,University of Waterloo,muwtf_merged_998798,3111,408550_merged_1005951
b_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998803,20011,456146_merged_1009635
a_681,18,Downtown,muwtf_merged_998798,1801,407308_merged_1005060
b_2534,15,Frederick,muwtf_merged_998803,1501,407731_merged_1013040
a_131,1,Downtown via Lorraine,muwtf_merged_998798,112,406576_merged_1006055
a_713,7,C Charles St Terminal,a_merged_998796,722,458772_merged_1001971
a_8001,200,iXpress to Conestoga Mall,muwtf_merged_998798,20001,456170_merged_1005895
b_2581,25,Queen South to Downtown,muwtf_merged_998803,2511,407692_merged_1006418
b_331,3,to Strasburg only,a_merged_998801,302,460629_merged_1006270
b_2535,25,Queen South to Downtown,muwtf_merged_998803,2511,407666_merged_1010997
a_632,18,Guelph Street,muwtf_merged_998798,1800,407287_merged_1005589
b_9962,9962,SJAM-Beechwood,muwtf_merged_998803,996201,406431_merged_1010811
a_5134,71,Tri-City Centre via Franklin,a_merged_998796,7111,457504_merged_1000104
a_131,1,Downtown via Lorraine/Becker,s_merged_998799,114,412389_merged_1001249
b_5133,51,Hespeler Road to Hespeler,a_merged_998801,5101,411211_merged_1012972
b_5832,58,Elmwood,a_merged_998801,5800,412082_merged_1011441
b_1034,10,Conestoga College,muwtf_merged_998803,1001,408173_merged_1006536
b_133,1,Stanley Park via Becker/River,a_merged_998801,103,410036_merged_1009335
a_2235,22,Laurentian West to Highland Hills,muwtf_merged_998798,2202,409124_merged_1004203
b_805,8,University via Franklin/Westmount,a_merged_998801,802,410140_merged_1006961
b_936,35,Eastbridge to Uptown Waterloo,muwtf_merged_998803,3501,408622_merged_1012075
a_1033,110,Fairview Park via Pioneer Plaza,muwtf_merged_998798,11002,408434_merged_999550
b_5633,64,Langs,a_merged_998801,6401_merged_998832,456753_merged_1010439
b_712,7,F Fairview Park via Wilson,a_merged_998801,718,458806_merged_1006117
a_2232,22,Laurentian West to Forest Glen,a_merged_998796,2201,410525_merged_1005205
a_731,13,Laurelwood to UW,s_merged_998799,1311,413018_merged_1001011
a_1181,19,Victoria South to Downtown,muwtf_merged_998798,1911,405803_merged_1005892
b_331,3,Ottawa South,a_merged_998801,300,409965_merged_1006699
a_432,4,Glasgow,a_merged_998796,412,412135_merged_999815
b_8028,200,iXpress to Conestoga Mall,muwtf_merged_998803,20001,456193_merged_1006611
a_5431,54,Lisbon Pines,a_merged_998796,5400,411243_merged_1002555
a_1236,31,University of Waterloo,muwtf_merged_998798,3111,408538_merged_1000526
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998801,5111,411166_merged_1007877
a_1235,12,To Fairview Park,a_merged_998796,1211,449361_merged_1001009
a_1133,11,Country Hills,muwtf_merged_998798,1101,407020_merged_1003170
a_232,18,Guelph Street,muwtf_merged_998798,1800,407272_merged_1001602
a_2236,15,Frederick,muwtf_merged_998798,1501,407742_merged_1002812
a_1241,17,Fairview Park,muwtf_merged_998798,1701_merged_998807,407262_merged_1005331
a_706,7,D UW via University,a_merged_998796,702,458595_merged_999320
a_908,9,Lakeshore to UW,muwtf_merged_998798,901,461306_merged_1005084
b_131,25,Queen South to Downtown,a_merged_998801,2511,410482_merged_1007711
b_5134,71,Melran,s_merged_998804,7101,457524_merged_1007007
a_5281,53,Ainslie St. Terminal,muwtf_merged_998798,5311,406175_merged_1000458
b_711,7,D UW via University,a_merged_998801,702,458592_merged_1006522
a_1242,9,Lakeshore to UW,muwtf_merged_998798,901,408773_merged_1004789
b_5431,54,Lisbon Pines,a_merged_998801,5400,411246_merged_1009761
a_1286,29,To The Boardwalk,s_merged_998799,2911,455209_merged_1000966
b_932,35,Eastbridge to Conestoga Mall,a_merged_998801,3511,411713_merged_1006561
b_713,7,C Conestoga Mall,a_merged_998801,701,458614_merged_1010277
b_2231,22,Laurentian West to Downtown,muwtf_merged_998803,2212,409169_merged_1011884
b_933,5,Uptown,a_merged_998801,511,411752_merged_1006128
a_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998798,5211,455863_merged_999607
b_5204,52,Fairview via Preston Pkwy,muwtf_merged_998803,5201,455803_merged_1007647
b_5531,63,Champlain,muwtf_merged_998803,6300,406244_merged_1010139
b_802,8,University via Courtland/Weber,a_merged_998801,801,410088_merged_1007454
b_332,3,Ottawa South to Downtown,muwtf_merged_998803,301,406630_merged_1008035
b_5333,66,Winston,muwtf_merged_998803,6601,456974_merged_1007952
b_5134,51,Hespeler Road to Ainslie Terminal,s_merged_998804,5111,412836_merged_1012195
a_702,7,C Conestoga Mall,muwtf_merged_998798,701,406676_merged_1001311
a_132,1,Downtown via Lorraine,a_merged_998796,112,410046_merged_1005566
a_1282,12,To University at King,a_merged_998796,1202,449338_merged_1000061
b_5533,63,Champlain,a_merged_998801,6300,411922_merged_1007106
a_1282,29,To The Boardwalk,s_merged_998799,2911,455210_merged_1004692
b_332,3,Ottawa South,muwtf_merged_998803,300,406602_merged_1008211
b_934,9,Lakeshore to Conestoga Mall,muwtf_merged_998803,911,408814_merged_1011120
b_335,201,UW/LAURIER,muwtf_merged_998803,20101,452046_merged_1011186
b_2534,15,Downtown,muwtf_merged_998803,1511,407760_merged_1009814
b_133,1,Stanley Park via River,a_merged_998801,101,410010_merged_1012700
b_936,13,Laurelwood,a_merged_998801,1301,411588_merged_1012474
a_1283,9953,SD-Eastbridge,muwtf_merged_998798,995301,461378_merged_1001929
a_5431,58,Elmwood,muwtf_merged_998798,5800,456279_merged_1000741
a_231,2,Downtown via Southmoor,muwtf_merged_998798,222,407430_merged_999704
b_1033,10,Fairview Park via Becthel,a_merged_998801,1012,410609_merged_1009933
a_5201,52,Fairview via Preston Pkwy,a_merged_998796,5201,411073_merged_1001137
a_1137,18,Downtown,muwtf_merged_998798,1801,407292_merged_1001877
a_1137,11,Downtown,muwtf_merged_998798,1111,407046_merged_1003970
b_1631,116,Forest Glen Express,muwtf_merged_998803,11611,408250_merged_1012903
a_5136,71,Tri-City Centre via Winston,a_merged_998796,7112,457516_merged_1003565
b_708,7,C Conestoga Mall,a_merged_998801,701,458566_merged_1008785
a_5136,71,Melran,a_merged_998796,7101,457486_merged_999361
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998803,5111,407449_merged_1007430
a_5631,56,Cambridge Centre,s_merged_998799,5611,412862_merged_1001083
b_2532,1,Downtown via Lorraine,muwtf_merged_998803,112,406551_merged_1012983
a_2533,15,Downtown,muwtf_merged_998798,1511,407758_merged_999307
b_2032,6,Downtown,a_merged_998801,601,409931_merged_1009901
b_1382,9,Lakeshore to Conestoga Mall,muwtf_merged_998803,911,408804_merged_1007420
b_5135,71,Tri-City Centre via Franklin,muwtf_merged_998803,7111,457204_merged_1006169
b_783,7,C Conestoga Mall,muwtf_merged_998803,701,406696_merged_1008748
b_5631,56,Cambridge Centre,s_merged_998804,5611,412866_merged_1008282
b_2232,23,Downtown,muwtf_merged_998803,2311,405851_merged_1009856
a_802,8,Fairview via Westmount/Franklin TA,muwtf_merged_998798,814,407852_merged_1005413
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998803,5101,407504_merged_1007225
a_632,6,Downtown,muwtf_merged_998798,601,405778_merged_1004059
b_1033,17,Fairview Park,muwtf_merged_998803,1701_merged_998833,407255_merged_1008583
a_8007,200,iXpress to Conestoga Mall,muwtf_merged_998798,20001,456171_merged_1005894
a_803,20,Victoria Hills to Downtown,muwtf_merged_998798,2011,407362_merged_1004396
a_931,9,Lakeshore to UW,muwtf_merged_998798,901,408751_merged_1004588
b_2952,29,To The Boardwalk,muwtf_merged_998803,2911,421467_merged_1012383
b_1032,10,Conestoga College,muwtf_merged_998803,1001,408164_merged_1010298
a_707,7,F Fairview Park via Wilson,a_merged_998796,718,458800_merged_998920
b_2232,23,Fairview Park,muwtf_merged_998803,2302,405829_merged_1006146
b_1240,31,University of Waterloo,muwtf_merged_998803,3111,408540_merged_1012118
b_9852,9852,Jamieson Cooper ob,muwtf_merged_998803,985201,406442_merged_1010688
b_710,7,C Conestoga Mall,a_merged_998801,701,458574_merged_1012527
a_1136,16,Forest Glen,muwtf_merged_998798,1611,408140_merged_1003335
b_381,201,UW/LAURIER,s_merged_998804,20101,452204_merged_1012394
a_232,18,Downtown,muwtf_merged_998798,1801,407304_merged_1005062
a_981,13,Laurelwood,s_merged_998799,1301,413014_merged_1001019
a_5531,55,St. Andrews,a_merged_998796,5500,412106_merged_1003585
b_5632,56,Dunbar,muwtf_merged_998803,5601,406095_merged_1007514
b_5632,56,Cambridge Centre,a_merged_998801,5611,411288_merged_1010243
b_1132,20,Victoria Hills to Downtown,a_merged_998801,2011,410337_merged_1009033
a_5681,56,Cambridge Centre,muwtf_merged_998798,5611,406114_merged_1000706
b_1231,31,Conestoga Mall,muwtf_merged_998803,3101,408570_merged_1008183
b_881,8,Charles St. via Weber,muwtf_merged_998803,817,460218_merged_1007232
b_2102,21,Conestoga Mall,a_merged_998801,2111,411904_merged_1006817
a_5332,66,Tri-City Centre,muwtf_merged_998798,6611,457018_merged_1001537
a_131,15,Downtown,a_merged_998796,1511,411002_merged_1005371
a_2534,15,Downtown,muwtf_merged_998798,1511,407755_merged_999314
a_7251,72,Cherry Blossom via RIM Rueter,muwtf_merged_998798,7201,449009
b_1242,9,Lakeshore to Conestoga Mall,muwtf_merged_998803,911,408815_merged_1011119
b_801,8,Fairview via Weber/Courtland TR,s_merged_998804,811,412428_merged_1013221
b_132,25,Queen South via Overlea,s_merged_998804,2502,412563_merged_1010178
b_6102,61,Conestoga College,muwtf_merged_998803,6100,431902_merged_1009436
a_7201,72,Cherry Blossom,muwtf_merged_998798,7200,449001
b_5533,63,Champlain,muwtf_merged_998803,6300,406248_merged_1010135
b_5531,55,St. Andrews,a_merged_998801,5500,412097_merged_1007728
a_708,7,D UW via University,a_merged_998796,708,458523_merged_1002151
a_5331,53,Hespeler Terminal,a_merged_998796,5301,411828_merged_1001790
a_334,3,Ottawa South,a_merged_998796,300,409948_merged_999744
a_5532,55,St. Andrews,a_merged_998796,5500,412123_merged_1003263
b_1239,27,Chicopee,muwtf_merged_998803,2701,407581_merged_1007277
b_807,8,Fairview via Weber/Courtland TR,muwtf_merged_998803,811,407810_merged_1012041
a_802,8,Fairview via Weber/Courtland TR,a_merged_998796,811,410107_merged_1004442
b_5633,56,Cambridge Centre,muwtf_merged_998803,5611,406097_merged_1007512
a_2234,2,Downtown via Southmoor,muwtf_merged_998798,222,407416_merged_1001980
b_5432,62,Woodside,muwtf_merged_998803,6200,456614_merged_1006430
a_1233,27,Chicopee,muwtf_merged_998798,2701,407583_merged_1000072
a_1282,12,KUN To Fairview Park,a_merged_998796,1212,449342_merged_1003806
b_5433,54,Lisbon Pines,muwtf_merged_998803,5400,456224_merged_1009410
a_1334,9,Lakeshore to UW,muwtf_merged_998798,901,408749_merged_1001094
a_6401,64,Langs,muwtf_merged_998798,6401_merged_998806,456680_merged_1004081
a_2231,23,Idlewood,muwtf_merged_998798,2301,405814_merged_1002180
b_701,7,B Fairview Park via Weber,a_merged_998801,711,458767_merged_1012638
a_803,8,Fairview via Westmount/East TR,s_merged_998799,813,412466_merged_999263
b_1235,12,To Fairview Park,a_merged_998801,1211,449361_merged_1008212
b_432,29,To The Boardwalk,a_merged_998801,2911,450108_merged_1006804
b_5203,52,Fairview via Preston Pkwy,a_merged_998801,5201,411121_merged_1007328
a_1131,9923,CST Express to SMH,muwtf_merged_998798,992301,406445_merged_999580
b_932,13,Laurelwood to UW,muwtf_merged_998803,1311,408686_merged_1007135
a_7301,73,McCormick,muwtf_merged_998798,7311,413226_merged_1000421
a_1132,20,Victoria Hills to Downtown,s_merged_998799,2011,412547_merged_1005792
b_934,35,Eastbridge to Uptown Waterloo,a_merged_998801,3501,411682_merged_1007739
a_5533,55,St. Andrews,a_merged_998796,5500,412117_merged_1000109
b_233,18,Guelph Street,muwtf_merged_998803,1800,407274_merged_1008799
a_432,29,To King/University turnaround,muwtf_merged_998798,2901,421478_merged_1001483
a_2281,22,Laurentian West to Highland Hills,muwtf_merged_998798,2202,409127_merged_1004202
b_632,20,Victoria Hills to Downtown,muwtf_merged_998803,2011,407347_merged_1011823
b_759,7,E UW via Columbia,muwtf_merged_998803,709,406760_merged_1013130
a_1031,10,Conestoga College,muwtf_merged_998798,1001,408185_merged_1002840
b_133,25,Queen South via Overlea,a_merged_998801,2502,410510_merged_1008705
a_2532,15,Downtown,a_merged_998796,1511,410998_merged_1001811
a_711,7,A Fairview Park via Connaught,a_merged_998796,714,458670_merged_1002796
a_932,13,Laurelwood to UW,muwtf_merged_998798,1311,408705_merged_1000648
a_231,15,Frederick,muwtf_merged_998798,1501,407736_merged_1005836
a_5631,56,Cambridge Centre,muwtf_merged_998798,5611,406107_merged_1004424
a_384,201,Forest Glen Plaza,muwtf_merged_998798,20111,452101_merged_1000834
a_9913,9913,RCSS-Elm Ridge,muwtf_merged_998798,991301,406397_merged_1000430
a_131,1,Stanley Park via River,a_merged_998796,101,410037_merged_1002133
a_801,8,Fairview via Weber/Courtland TR,muwtf_merged_998798,811,407925_merged_1000014
a_2232,23,Downtown,muwtf_merged_998798,2311,405843_merged_999162
b_333,3,Ottawa South,muwtf_merged_998803,300,406595_merged_1011506
a_804,8,Fairview via Westmount/East TR,muwtf_merged_998798,813,407917_merged_1003455
a_1131,11,Downtown Sunday,s_merged_998799,1112,412512_merged_1002776
b_1281,29,To King at University,a_merged_998801,2902,450214_merged_1011129
b_702,7,A Fairview Park via Connaught,a_merged_998801,716,458750_merged_1009430
a_332,201,Forest Glen Plaza,s_merged_998799,20111,452176_merged_999713
a_5431,54,Lisbon Pines,muwtf_merged_998798,5400,456223_merged_1002204
b_5331,66,Tri-City Centre,muwtf_merged_998803,6611,457013_merged_1008733
a_5633,56,Dunbar,a_merged_998796,5601,411263_merged_1002769
a_632,6,Bridgeport,muwtf_merged_998798,600,405721_merged_1000810
a_5331,57,Blair Road via Westcliff,muwtf_merged_998798,5701,406053_merged_999740
b_631,1,Downtown via River/Becker,a_merged_998801,113,410068_merged_1012507
a_932,35,Eastbridge to Conestoga Mall,a_merged_998796,3511,411701_merged_1003127
b_707,7,D UW via University,a_merged_998801,708,458519_merged_1012778
b_5132,65,Fisher Mills,muwtf_merged_998803,6501,456803_merged_1012809
a_937,9,Lakeshore to UW,muwtf_merged_998798,901,408836_merged_1004228
a_8004,200,iXpress to Conestoga Mall,a_merged_998796,20001,456413_merged_1002606
b_804,8,Fairview via Westmount/Franklin TA,muwtf_merged_998803,814,407844_merged_1009152
b_5135,51,Hespeler Road to Hespeler,a_merged_998801,5101,411235_merged_1013235
b_705,7,A Fairview Park via Connaught,a_merged_998801,716,458821_merged_1013056
a_2234,23,Downtown,muwtf_merged_998798,2311,405858_merged_1002648
a_702,7,D UW via University,muwtf_merged_998798,708,406792_merged_1002966
b_2232,23,Idlewood,muwtf_merged_998803,2301,405810_merged_1009387
a_931,5,Erb West,a_merged_998796,501,411741_merged_999974
a_232,2,Downtown,muwtf_merged_998798,221,407423_merged_1003173
b_802,8,Fairview via Weber/Courtland TR,a_merged_998801,811,410110_merged_1008136
b_8005,200,iXpress to Conestoga Mall,a_merged_998801,20001,456454_merged_1009926
a_6101,61,Conestoga College,muwtf_merged_998798,6100,431913_merged_1003849
b_2901,29,To King at University,muwtf_merged_998803,2902,454210_merged_1007835
b_931,5,Uptown,muwtf_merged_998803,511,408041_merged_1008916
b_1234,29,To King/University turnaround,s_merged_998804,2901,450302_merged_1013192
a_5202,52,Fairview via Preston Pkwy,a_merged_998796,5201,411115_merged_1003273
a_802,8,Fairview via Westmount/Franklin TA,muwtf_merged_998798,814,407858_merged_1005415
b_2533,1,Downtown via Lorraine,muwtf_merged_998803,112,406545_merged_1009562
b_1237,23,Fairview Park,muwtf_merged_998803,2302,405833_merged_1009646
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998803,5101,407506_merged_1007218
a_634,19,Victoria South to Downtown,muwtf_merged_998798,1911,405800_merged_1005891
b_932,9,Lakeshore to Conestoga Mall,a_merged_998801,911,411622_merged_1008932
b_5531,59,Christopher,a_merged_998801,5900,411979_merged_1006862
b_432,4,To Glasgow at Westmount,muwtf_merged_998803,403,456117_merged_1012827
a_5134,71,Tri-City Centre via Franklin,a_merged_998796,7111,457495_merged_1003135
b_5532,63,Champlain,a_merged_998801,6300,411931_merged_1010542
a_1235,12,To Fairview Park,s_merged_998799,1211,449673_merged_999842
b_7351,73,McCormick,muwtf_merged_998803,7311,413243_merged_1008322
a_933,5,Erb West,a_merged_998796,501,411747_merged_999968
b_5133,65,Fisher Mills,a_merged_998801,6501,456874_merged_1008795
b_2031,20,Victoria Hills to Downtown,a_merged_998801,2011,410335_merged_1009031
a_9968,9968,SMH-Ottawa South,muwtf_merged_998798,996802_merged_998831,406464_merged_1001995
b_5531,55,St. Andrews,a_merged_998801,5500,412112_merged_1007317
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_998798,20001,456177_merged_1005900
b_632,20,Victoria Hills to Downtown,muwtf_merged_998803,2011,407358_merged_1008332
b_1238,31,University of Waterloo,muwtf_merged_998803,3111,408531_merged_1007722
b_132,25,Queen South to Downtown via Westheights,s_merged_998804,2512,412581_merged_1012444
b_2102,21,Elmira,a_merged_998801,2101,411891_merged_1011954
b_1237,12,To Fairview Park,muwtf_merged_998803,1211,430005_merged_1006395
a_712,7,B Fairview Park via Weber,muwtf_merged_998798,713,406894_merged_1004198
a_5334,53,Ainslie St. Terminal,muwtf_merged_998798,5311,406161_merged_1004187
b_5682,56,Dunbar,muwtf_merged_998803,5601,406085_merged_1010956
a_5332,66,Winston,muwtf_merged_998798,6601,456973_merged_1000746
b_1231,12,To Fairview Park,muwtf_merged_998803,1211,428564_merged_1007655
a_802,8,Fairview via Weber/Courtland TA,muwtf_merged_998798,815,407873_merged_1005088
a_5433,62,Woodside,muwtf_merged_998798,6200,456292_merged_1004864
b_432,29,To King/University turnaround,a_merged_998801,2901,450091_merged_1008810
a_731,7,F Fairview Park via Wilson,muwtf_merged_998798,717,406825_merged_1000764
b_231,2,Downtown via Southmoor,muwtf_merged_998803,222,407433_merged_1011128
b_2534,24,Highland,muwtf_merged_998803,2401,405888_merged_1006864
b_332,11,Downtown,muwtf_merged_998803,1111,407068_merged_1010911
a_1132,16,Forest Glen,muwtf_merged_998798,1611,408160_merged_1003099
b_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998803,3501,408580_merged_1012670
a_5131,55,St. Andrews Sunday,s_merged_998799,5501,413100_merged_998936
b_5531,59,Christopher,a_merged_998801,5900,411971_merged_1011091
a_132,15,Frederick,a_merged_998796,1501,410953_merged_1000340
a_5331,53,Ainslie St. Terminal,muwtf_merged_998798,5311,406154_merged_999447
b_708,7,D UW via University,a_merged_998801,708,458523_merged_1009354
a_432,4,Downtown from TBW,a_merged_998796,402,412154_merged_1000666
b_804,8,University via Franklin/Westmount,muwtf_merged_998803,802,407898_merged_1013116
a_1132,20,Victoria Hills to Downtown,a_merged_998796,2011,410324_merged_1005285
a_5431,54,Lisbon Pines,muwtf_merged_998798,5400,456208_merged_1002453
a_733,7,F Fairview Park via Wilson,a_merged_998796,717,458623_merged_999858
b_2236,23,Idlewood,muwtf_merged_998803,2301,405818_merged_1009395
b_433,4,Downtown from TBW,muwtf_merged_998803,402,409247_merged_1006261
a_432,4,Downtown from TBW,muwtf_merged_998798,402,449817_merged_1002483
a_5132,65,Tri-City Centre,muwtf_merged_998798,6511,456966_merged_1004247
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998803,5101,407503_merged_1007210
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998803,5211,455854_merged_1010830
a_5281,53,Hespeler Terminal,muwtf_merged_998798,5301,406199_merged_1001653
b_733,7,B Fairview Park via Weber,s_merged_998804,713,412783_merged_1009189
a_713,7,C Conestoga Mall,a_merged_998796,701,458620_merged_999861
a_2403,24,Highland,muwtf_merged_998798,2401,405884_merged_999663
a_6451,64,Cambridge Centre,muwtf_merged_998798,6411_merged_998826,456725_merged_1000955
a_701,7,E UW via Columbia,a_merged_998796,706,458547_merged_1001346
b_334,201,UW/LAURIER,a_merged_998801,20101,499451
b_433,4,Downtown from TBW,muwtf_merged_998803,402,409243_merged_1006265
a_1235,27,Chicopee,a_merged_998796,2701,411553_merged_1000087
a_931,5,Uptown,muwtf_merged_998798,511,408043_merged_1001711
a_1233,29,To King/University turnaround,s_merged_998799,2901,450303_merged_1005659
b_331,201,UW/LAURIER,a_merged_998801,20101,499454
a_5201,52,Fairview via Cherry Blossom,muwtf_merged_998798,5203,455889_merged_1001417
b_331,201,UW/LAURIER,a_merged_998801,20101,499459
a_6101,61,Cambridge Centre,muwtf_merged_998798,6111,431934_merged_1005402
a_2101,21,Elmira,muwtf_merged_998798,2101,408881_merged_1001186
b_8006,200,iXpress to Conestoga Mall,muwtf_merged_998803,20001,456313_merged_1011718
b_733,7,A Fairview Park via Connaught,s_merged_998804,714,412745_merged_1010670
a_1034,10,Fairview Park,muwtf_merged_998798,1011,408215_merged_1005169
a_431,4,Downtown from TBW,muwtf_merged_998798,402,409246_merged_999059
b_8022,200,iXpress to Conestoga Mall,s_merged_998804,20001,456499_merged_1008768
b_2236,23,Fairview Park,muwtf_merged_998803,2302,405823_merged_1006152
a_434,29,To King/University turnaround,muwtf_merged_998798,2901,421414_merged_1002266
b_1235,27,Fairview Park,s_merged_998804,2711,412947_merged_1007405
a_2532,15,Frederick,a_merged_998796,1501,410952_merged_1000341
a_1032,10,Conestoga College via Bechtel,muwtf_merged_998798,1002,408194_merged_999100
a_805,8,University via East/Westmount,muwtf_merged_998798,803,407907_merged_999720
b_5334,66,Winston,muwtf_merged_998803,6601,456979_merged_1007955
b_8025,200,iXpress to Conestoga Mall,a_merged_998801,20001,456459_merged_1009932
a_931,5,Uptown,a_merged_998796,511,411763_merged_1005673
b_2233,22,Laurentian West to Downtown,a_merged_998801,2212,410567_merged_1012941
b_5133,65,Fisher Mills,a_merged_998801,6501,456871_merged_1008792
b_739,9,Lakeshore to Conestoga Mall,s_merged_998804,911,413051_merged_1007777
a_434,4,Glasgow,muwtf_merged_998798,412,409203_merged_999583
a_2281,4,Downtown from TBW,muwtf_merged_998798,402,449816_merged_1002482
b_3251,32,Conestoga Mall,muwtf_merged_998803,3211,408107_merged_1011098
b_9968,9968,SMH-Ottawa South,muwtf_merged_998803,996802_merged_998857,406464_merged_1009198
b_334,201,UW/LAURIER,s_merged_998804,20101,452156_merged_1007200
b_5132,65,Tri-City Centre,muwtf_merged_998803,6511,456858_merged_1006648
b_5631,56,Dunbar,s_merged_998804,5601,412878_merged_1011786
b_1283,12,To Fairview Park,s_merged_998804,1211,449692_merged_1006778
a_232,18,Guelph Street,muwtf_merged_998798,1800,407281_merged_1005591
b_2402,24,Highland,a_merged_998801,2401,410409_merged_1006597
a_5431,57,Blair Road via Westcliff,a_merged_998796,5701,411322_merged_1003434
a_2234,29,To King/University turnaround,muwtf_merged_998798,2901,421480_merged_1004940
b_731,7,A Fairview Park via Connaught,muwtf_merged_998803,714,406859_merged_1010860
b_1137,6,Downtown,muwtf_merged_998803,601,405772_merged_1011252
b_2234,2,Downtown via Southmoor,muwtf_merged_998803,222,407416_merged_1009183
a_5532,59,Christopher,a_merged_998796,5900,411964_merged_1000470
b_1234,10,Fairview Park via Becthel,a_merged_998801,1012,410618_merged_1006217
a_936,5,Erb West,muwtf_merged_998798,501,407984_merged_1000817
b_808,8,University via Franklin/Westmount,muwtf_merged_998803,802,407892_merged_1013120
b_937,5,Uptown,a_merged_998801,511,411762_merged_1012877
a_1331,13,Laurelwood to UW,muwtf_merged_998798,1311,408689_merged_1005218
a_5332,53,Ainslie St. Terminal,a_merged_998796,5311,411848_merged_1001508
b_5632,64,Cambridge Centre,a_merged_998801,6411_merged_998852,456784_merged_1009601
b_7351,73,McCormick,muwtf_merged_998803,7311,413244_merged_1008315
a_5633,64,Langs,a_merged_998796,6401_merged_998806,456738_merged_1002474
b_1284,12,To University at King,s_merged_998804,1202,449683_merged_1010483
b_6401,64,Cambridge Centre,muwtf_merged_998803,6411_merged_998852,456707_merged_1006591
a_713,7,C Charles St Terminal,a_merged_998796,722,458784_merged_1004193
a_1131,20,Victoria Hills to Downtown,s_merged_998799,2011,412550_merged_1005196
a_5133,65,Fisher Mills,a_merged_998796,6501,456871_merged_1001589
b_731,7,A Fairview Park via Connaught,muwtf_merged_998803,714,406837_merged_1010057
b_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998804,5211,412927_merged_1006541
a_5632,60,Northview Acres,a_merged_998796,6000,411341_merged_1004271
b_5332,66,Tri-City Centre,a_merged_998801,6611,457055_merged_1008271
b_781,9,Lakeshore to Conestoga Mall,s_merged_998804,911,413057_merged_1007775
b_2101,21,Elmira,muwtf_merged_998803,2101,408882_merged_1008386
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998801,5111,411161_merged_1007874
a_5531,55,St. Andrews,a_merged_998796,5500,412122_merged_1003262
a_1033,17,Fairview Park,muwtf_merged_998798,1701_merged_998807,407255_merged_1001380
b_5531,59,Christopher,muwtf_merged_998803,5900,406037_merged_1012424
b_1033,10,Conestoga College,muwtf_merged_998803,1001,408179_merged_1006530
b_131,25,Queen South via Overlea,s_merged_998804,2502,412574_merged_1010960
b_335,3,Ottawa South to Downtown,muwtf_merged_998803,301,406657_merged_1008256
b_5681,64,Cambridge Centre,muwtf_merged_998803,6411_merged_998852,456735_merged_1009684
a_933,5,Uptown,a_merged_998796,511,411716_merged_999353
a_8031,9805,GCI Elgin 1,muwtf_merged_998798,980503,463505_merged_1005852
b_5201,52,Fairview via Preston Pkwy,muwtf_merged_998803,5201,455822_merged_1007369
b_5134,71,Melran,a_merged_998801,7101,457468_merged_1006330
b_713,7,C Charles St Terminal,a_merged_998801,722,458786_merged_1011398
b_758,7,E UW via Columbia,muwtf_merged_998803,709,406758_merged_1009693
a_331,3,Ottawa South,a_merged_998796,300,409961_merged_999492
a_7251,72,Cherry Blossom,muwtf_merged_998798,7200,454602_merged_1004801
a_8002,200,iXpress to Ainslie Terminal,a_merged_998796,20011,456485_merged_1005293
a_706,7,D UW via University,s_merged_998799,702,412743_merged_1003463
a_5331,53,Hespeler Terminal,muwtf_merged_998798,5301,406189_merged_1005384
a_2236,29,To King/University turnaround,muwtf_merged_998798,2901,421484_merged_1004941
b_5431,62,Woodside,muwtf_merged_998803,6200,456603_merged_1010207
