block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_2235,23,Idlewood,a_merged_998606,2301,549721_merged_1005539
a_705,7,A Fairview Park via Connaught,a_merged_998606,715,551590_merged_1000129
b_131,15,Frederick,muwtf_merged_998615,1501,546032_merged_1009672
a_1032,17,Fairview Park,muwtf_merged_998610,1701,545556_merged_998771
a_1032,12,To Conestoga Mall,muwtf_merged_998610,1201,547689_merged_1000838
b_332,16,Forest Glen via Biehn,muwtf_merged_998615,1612,546456_merged_1010947
b_132,1,Downtown via Lorraine/Becker,muwtf_merged_998615,114,545030_merged_1008837
b_5232,59,Christopher via South Cambridge Mall,s_merged_998614,5901,553011_merged_1007755
b_802,8,University via East/Westmount,muwtf_merged_998615,803,546208_merged_1007607
b_934,9,Lakeshore to Conestoga Mall,a_merged_998611,911,550596_merged_1011964
b_99352,9935,Train Station,muwtf_merged_998615,993501,548597_merged_1007859
b_709,7,B Fairview Park via Weber,muwtf_merged_998615,711,545355_merged_1011350
a_5632,56,Dunbar,muwtf_merged_998610,5601,544704_merged_1003270
a_5631,60,Northview Acres,s_merged_998609,6000,553016_merged_1000567
b_1132,11,Country Hills,a_merged_998611,1101,549603_merged_1010827
b_2401,24,Highland,a_merged_998611,2401,549766_merged_1012236
b_9912,9912,RCSS-Highview,muwtf_merged_998615,991201,544882_merged_1009873
a_2534,1,Downtown via Lorraine,muwtf_merged_998610,112,545001_merged_1004858
a_9965,9965,SMH-Erinbrook Special,muwtf_merged_998610,996502,544929_merged_999724
b_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998615,20011,548155_merged_1007186
b_5131,51,Hespeler Road to Ainslie Terminal,s_merged_998614,5111,552954_merged_1010145
b_5431,57,Blair Road via Westcliff,a_merged_998611,5701,550378_merged_1007003
a_432,29,To King/University turnaround,a_merged_998606,2901,551187_merged_1001063
a_8183,201,Forest Glen Plaza,s_merged_998609,20111,553701_merged_1004525
b_2031,6,Downtown,a_merged_998611,601,549292_merged_1007832
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998606,5111,550193_merged_999837
a_8003,200,iXpress to Ainslie Terminal,s_merged_998609,20011,553325_merged_1001722
a_8027,200,iXpress to Ainslie Terminal,muwtf_merged_998610,20011,548202_merged_1000931
b_131,1,Stanley Park via River,muwtf_merged_998615,101,544948_merged_1007722
a_5331,53,Hespeler Terminal,a_merged_998606,5301,550840_merged_1000619
a_931,27,Fairview Park,muwtf_merged_998610,2711,545922_merged_999203
a_5432,62,Woodside,muwtf_merged_998610,6200,548292_merged_999566
a_706,7,C Conestoga Mall,s_merged_998609,707,552866_merged_1005290
b_5202,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998615,5213,548029_merged_1009062
a_801,8,University via Courtland/Weber,a_merged_998606,801,549464_merged_1000059
a_931,9905,to King/Weber,muwtf_merged_998610,990501,544611_merged_1001276
a_802,8,Fairview via Westmount/Franklin TA,a_merged_998606,814,549551_merged_1004952
b_939,35,Eastbridge to Conestoga Mall,muwtf_merged_998615,3511,546712_merged_1012310
b_1283,12,To Fairview Park,s_merged_998614,1211,553245_merged_1009802
b_634,11,Country Hills,muwtf_merged_998615,1101,545466_merged_1006257
b_5632,60,Northview Acres,muwtf_merged_998615,6000,544846_merged_1008382
a_1235,12,To Fairview Park,a_merged_998606,1211,551119_merged_1003694
a_5331,66,Tri-City Centre,a_merged_998606,6611,551371_merged_1000091
a_634,18,Downtown,muwtf_merged_998610,1801,545613_merged_1000205
b_5633,60,Northview Acres,a_merged_998611,6000,550392_merged_1012935
a_932,13,Laurelwood,a_merged_998606,1301,550563_merged_1001808
a_1131,20,Victoria Hills to Downtown,s_merged_998609,2011,552703_merged_1004113
a_1132,6,Downtown,muwtf_merged_998610,601,544440_merged_999407
a_2402,24,Highland,muwtf_merged_998610,2401,544568_merged_998642
a_2402,24,Highland to Downtown,muwtf_merged_998610,2411,544584_merged_1005583
b_132,1,Stanley Park via Lorraine,a_merged_998611,102,549387_merged_1006833
b_131,1,Downtown via River/Becker,muwtf_merged_998615,113,545015_merged_1008591
b_5136,71,Melran,a_merged_998611,7101,551399_merged_1005956
a_5131,65,Fisher Mills,muwtf_merged_998610,6501,548390_merged_1003369
b_5532,59,Christopher,muwtf_merged_998615,5900,544625_merged_1011899
a_5532,59,Christopher,muwtf_merged_998610,5900,544643_merged_1005420
b_334,3,Ottawa South to Downtown,muwtf_merged_998615,301,545088_merged_1012984
a_5132,65,Fisher Mills,a_merged_998606,6501,551294_merged_1000821
b_5533,59,Christopher,muwtf_merged_998615,5900,544639_merged_1008200
a_5632,60,Northview Acres,a_merged_998606,6000,550396_merged_1005750
b_5681,56,Cambridge Centre,muwtf_merged_998615,5611,544724_merged_1010735
b_805,8,University via Courtland/Weber,a_merged_998611,801,549448_merged_1006968
a_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998610,20011,548189_merged_1002971
b_633,18,Guelph Street,muwtf_merged_998615,1800,545574_merged_1012909
b_5201,52,Fairview via Cherry Blossom,muwtf_merged_998615,5203,548008_merged_1008845
b_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998615,20011,548164_merged_1010428
a_9913,9913,SMH-Ottawa South trip,muwtf_merged_998610,991302,544884_merged_1002686
b_801,8,University via East/Westmount,s_merged_998614,803,552648_merged_1009113
b_1132,6,Bridgeport,a_merged_998611,600,549251_merged_1011483
b_702,7,A Fairview Park via Connaught,s_merged_998614,714,552886_merged_1006577
a_631,6,Downtown,a_merged_998606,601,549295_merged_1003786
b_1031,17,Fairview Park,muwtf_merged_998615,1701,545559_merged_1005955
b_132,1,Stanley Park via Becker/Lorraine,s_merged_998614,104,552547_merged_1008499
a_634,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998610,2001,545636_merged_999939
a_936,5,Erb West,a_merged_998606,501,550696_merged_1001831
b_1241,12,To University at King,muwtf_merged_998615,1202,547700_merged_1010656
b_1031,17,Heritage Park,muwtf_merged_998615,1700,545538_merged_1012416
a_1134,20,Victoria Hills,muwtf_merged_998610,2002,545620_merged_1003409
b_335,3,Ottawa South to Downtown,muwtf_merged_998615,301,545109_merged_1006465
b_5136,71,Tri-City Centre via Franklin,a_merged_998611,7111,551443_merged_1011304
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998610,3511,546682_merged_1002085
b_8022,200,iXpress to Ainslie Terminal,s_merged_998614,20011,553332_merged_1012580
b_431,4,To Glasgow at Westmount,a_merged_998611,403,551054_merged_1012633
a_5232,59,Christopher via South Cambridge Mall,s_merged_998609,5901,553011_merged_1000566
a_8022,200,iXpress to Conestoga Mall,a_merged_998606,20001,551210_merged_1001285
b_712,7,B Fairview Park via Weber,muwtf_merged_998615,711,545260_merged_1008422
b_332,3,Ottawa South,muwtf_merged_998615,300,545034_merged_1008841
b_432,4,Glasgow,muwtf_merged_998615,412,547234_merged_1006348
a_634,6,Downtown,muwtf_merged_998610,601,544465_merged_999626
a_5333,53,Hespeler Terminal,a_merged_998606,5301,550828_merged_1000862
a_1033,10,Conestoga College,muwtf_merged_998610,1001,546469_merged_1000025
b_331,16,Conestoga College via Biehn,muwtf_merged_998615,1602,546430_merged_1010169
b_2531,1,Downtown via Lorraine,muwtf_merged_998615,112,544993_merged_1011931
a_715,7,D UW via University,muwtf_merged_998610,702,545160_merged_1005699
b_707,7,C Conestoga Mall,muwtf_merged_998615,701,545171_merged_1009196
a_5433,62,Woodside,muwtf_merged_998610,6200,548291_merged_999565
a_5202,52,Fairview via Preston Pkwy,a_merged_998606,5201,550114_merged_998808
a_701,7,C Conestoga Mall,a_merged_998606,701,551518_merged_1001179
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998606,2001,549649_merged_1004184
a_5532,63,Champlain,muwtf_merged_998610,6300,544793_merged_998794
b_231,18,Downtown,muwtf_merged_998615,1801,545605_merged_1010875
b_332,16,Conestoga College,muwtf_merged_998615,1601,546421_merged_1006725
a_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998610,5111,545765_merged_1003916
a_2031,6,Downtown,a_merged_998606,601,549277_merged_1004059
a_5431,54,Lisbon Pines,muwtf_merged_998610,5400,548222_merged_1002098
b_382,3,Ottawa South,muwtf_merged_998615,300,545067_merged_1011803
b_5334,57,Blair Road via Westcliff,muwtf_merged_998615,5701,544672_merged_1008722
b_804,8,Fairview via Westmount/Franklin TR,a_merged_998611,812,549543_merged_1008718
b_801,8,Fairview via Weber/Courtland TR,a_merged_998611,811,549480_merged_1008597
a_2533,25,Queen South to Downtown,muwtf_merged_998610,2511,545984_merged_1005662
a_805,8,Fairview via Westmount/Franklin TA,muwtf_merged_998610,814,546148_merged_1004258
a_5135,51,Hespeler Road to Ainslie Terminal,a_merged_998606,5111,550237_merged_1005623
a_2231,22,Laurentian West to Downtown,a_merged_998606,2212,549932_merged_998729
b_1031,10,Conestoga College,muwtf_merged_998615,1001,546482_merged_1008017
a_803,8,Fairview via Westmount/Franklin TR,a_merged_998606,812,549540_merged_1001532
a_8002,200,iXpress to Ainslie Terminal,a_merged_998606,20011,551229_merged_1005195
b_932,5,Erb West,a_merged_998611,501,550707_merged_1005860
a_1241,12,To Fairview Park,muwtf_merged_998610,1211,547741_merged_1002937
a_759,7,B Fairview Park via Weber,muwtf_merged_998610,713,545295_merged_1003666
a_433,4,Glasgow,muwtf_merged_998610,412,547183_merged_999130
a_1033,10,Fairview Park,muwtf_merged_998610,1011,546499_merged_1004279
b_9911,9911,RCSS-Rolling Meadows,muwtf_merged_998615,991101,544879_merged_1007101
b_501,5,Erb West,s_merged_998614,501,553154_merged_1006799
a_5135,71,Tri-City Centre via Winston,muwtf_merged_998610,7112,548538_merged_1002230
a_5134,51,Hespeler Road to Ainslie Terminal,s_merged_998609,5111,552953_merged_1002955
a_2431,24,Highland,muwtf_merged_998610,2401,544559_merged_1001000
b_431,4,Glasgow,muwtf_merged_998615,412,547182_merged_1006320
b_1236,27,Fairview Park,muwtf_merged_998615,2711,545906_merged_1010613
b_802,8,University via East/Westmount,s_merged_998614,803,552657_merged_1012804
b_2234,4,Downtown,muwtf_merged_998615,402,547237_merged_1006345
b_1131,11,Country Hills Sunday,s_merged_998614,1102,552677_merged_1012546
b_933,9,Lakeshore to Conestoga Mall,a_merged_998611,911,550602_merged_1011438
b_5632,56,Cambridge Centre,a_merged_998611,5611,550349_merged_1011024
a_2233,23,Downtown,a_merged_998606,2311,549754_merged_1001133
b_2533,25,Queen South to Downtown,muwtf_merged_998615,2511,545997_merged_1009138
a_714,7,D UW via University,muwtf_merged_998610,708,545220_merged_1000745
a_1331,9,Lakeshore to Conestoga Mall,muwtf_merged_998610,911,546860_merged_1005434
b_2102,21,Conestoga Mall,a_merged_998611,2111,550869_merged_1007565
a_731,13,Laurelwood to UW,s_merged_998609,1311,553103_merged_1002594
a_5332,53,Ainslie St. Terminal,a_merged_998606,5311,550819_merged_1004841
a_5132,65,Tri-City Centre,muwtf_merged_998610,6511,548399_merged_1003373
b_1131,6,Downtown,a_merged_998611,601,549296_merged_1010974
b_931,5,Uptown,a_merged_998611,511,550720_merged_1012826
b_5681,60,Northview Acres,muwtf_merged_998615,6000,544867_merged_1008646
a_1231,29,To King/University turnaround,a_merged_998606,2901,551193_merged_1004760
b_706,7,C Charles St Terminal,muwtf_merged_998615,722,545369_merged_1009540
b_1237,12,To Fairview Park,a_merged_998611,1211,551124_merged_1007417
a_932,13,Laurelwood,a_merged_998606,1301,550556_merged_1000572
b_2031,11,Country Hills,a_merged_998611,1101,549602_merged_1010826
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998615,5101,545816_merged_1008763
b_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998615,20011,548198_merged_1011054
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998606,5111,550214_merged_1002996
b_2582,25,Queen South,muwtf_merged_998615,2501,545949_merged_1007637
a_434,29,To King/University turnaround,muwtf_merged_998610,2901,547294_merged_999884
a_2234,22,Laurentian West to Highland Hills,a_merged_998606,2202,549899_merged_1005755
b_5131,65,Fisher Mills,muwtf_merged_998615,6501,548422_merged_1010444
a_1031,27,Chicopee,a_merged_998606,2701,550506_merged_1002037
b_1033,10,Conestoga College,muwtf_merged_998615,1001,546471_merged_1010701
a_132,1,Downtown via River/Becker,muwtf_merged_998610,113,545016_merged_1001405
b_5631,56,Cambridge Centre,s_merged_998614,5611,552992_merged_1011749
b_7351,73,McCormick,muwtf_merged_998615,7311,547265_merged_1010320
b_433,4,Glasgow,muwtf_merged_998615,412,547191_merged_1009817
b_8105,201,Forest Glen Plaza,muwtf_merged_998615,20111,547899_merged_1012289
b_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998615,3511,546659_merged_1007038
b_5332,66,Winston,a_merged_998611,6601,551360_merged_1010741
b_802,8,Fairview via Weber/Courtland TR,s_merged_998614,811,552609_merged_1009640
b_1131,11,Downtown Sunday,s_merged_998614,1112,552702_merged_1011303
a_133,1,Downtown via Lorraine,a_merged_998606,112,549422_merged_1000610
b_632,18,Downtown,muwtf_merged_998615,1801,545595_merged_1011702
b_934,5,Uptown,muwtf_merged_998615,511,546324_merged_1012835
b_1234,10,Fairview Park via Becthel,muwtf_merged_998615,1012,546527_merged_1012725
a_9803,9803,GCI ib,muwtf_merged_998610,980301,544910_merged_1003722
a_801,8,University via East/Westmount,s_merged_998609,803,552648_merged_1001924
a_8101,201,Forest Glen Plaza,muwtf_merged_998610,20111,547896_merged_1005096
b_2281,23,Fairview Park,muwtf_merged_998615,2302,544511_merged_1010343
b_132,25,Queen South to Downtown,a_merged_998611,2511,549867_merged_1009026
b_935,13,Laurelwood to UW,a_merged_998611,1311,550549_merged_1008746
b_8182,201,UW/LAURIER,muwtf_merged_998615,20101,547867_merged_1008861
a_5831,62,Woodside,a_merged_998606,6200,550924_merged_1002965
a_5131,65,Fisher Mills,a_merged_998606,6501,551298_merged_1000804
b_1131,19,Victoria South to Downtown,muwtf_merged_998615,1911,544480_merged_1007065
a_2532,25,Queen South to Downtown via Westheights,muwtf_merged_998610,2512,546010_merged_1002725
b_5432,54,Lisbon Pines,muwtf_merged_998615,5400,548224_merged_1009281
b_1981,19,Victoria South to Downtown,muwtf_merged_998615,1911,544489_merged_1007058
b_936,9,Lakeshore to Conestoga Mall,muwtf_merged_998615,911,546870_merged_1008977
b_1134,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998615,2001,545681_merged_1008393
a_706,7,C Conestoga Mall,a_merged_998606,701,551556_merged_1002063
b_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998614,5111,552967_merged_1006435
a_851,8,Fairview via Westmount/East TR,s_merged_998609,813,552638_merged_998658
a_8134,201,UW/LAURIER,s_merged_998609,20101,553650_merged_1000490
b_1031,10,Conestoga College,muwtf_merged_998615,1001,546474_merged_1010704
a_5831,62,Woodside,a_merged_998606,6200,550925_merged_1002964
a_802,8,Fairview via Weber/Courtland TR,s_merged_998609,811,552603_merged_1002449
a_5135,71,Melran,a_merged_998606,7101,551413_merged_1000333
a_2231,22,Laurentian West to Forest Glen,muwtf_merged_998610,2211,547124_merged_1000446
a_2031,20,Victoria Hills to Downtown,a_merged_998606,2011,549691_merged_999142
b_805,8,Fairview via Weber/Courtland TR,muwtf_merged_998615,811,546125_merged_1012195
a_2901,29,To King at University,muwtf_merged_998610,2902,547378_merged_1000595
b_233,2,Forest Hill via Southmoor,muwtf_merged_998615,212,545710_merged_1006642
a_712,7,D UW via University,muwtf_merged_998610,708,545208_merged_1000954
a_1931,19,Victoria South to Downtown,muwtf_merged_998610,1911,544482_merged_999878
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998610,5101,545801_merged_1004996
a_2233,23,Downtown,a_merged_998606,2311,549707_merged_1002663
a_1241,27,Chicopee,muwtf_merged_998610,2701,545892_merged_1000504
a_682,18,Downtown,muwtf_merged_998610,1801,545615_merged_1000211
a_5631,56,Dunbar,s_merged_998609,5601,553000_merged_1003482
b_5134,71,Melran,s_merged_998614,7101,553367_merged_1008448
b_807,8,Fairview via Weber/Courtland TA,a_merged_998611,815,549536_merged_1012360
a_2952,29,To King at University,muwtf_merged_998610,2902,547375_merged_1000603
b_1241,12,To Fairview Park,muwtf_merged_998615,1211,547755_merged_1006417
a_2236,23,Downtown,muwtf_merged_998610,2311,544541_merged_998908
b_233,2,Downtown via Southmoor,muwtf_merged_998615,222,545738_merged_1006859
a_884,3,Ottawa South,muwtf_merged_998610,300,545071_merged_1001168
b_5533,59,Christopher,muwtf_merged_998615,5900,544636_merged_1008201
a_8024,200,iXpress to Conestoga Mall,a_merged_998606,20001,551250_merged_1000771
b_681,6,Bridgeport,muwtf_merged_998615,600,544424_merged_1006338
a_2232,23,Idlewood,a_merged_998606,2301,549729_merged_1005531
a_2532,25,Queen South to Downtown,muwtf_merged_998610,2511,545980_merged_1005658
a_5131,65,Fisher Mills,a_merged_998606,6501,551307_merged_1003265
b_8101,201,UW/LAURIER,a_merged_998611,20101,552293_merged_1011611
b_731,200,iXpress to Conestoga Mall,s_merged_998614,20001,553335_merged_1012585
a_131,1,Downtown via Lorraine/Becker,s_merged_998609,114,552564_merged_1001071
b_8102,201,Forest Glen Plaza,a_merged_998611,20111,552260_merged_1006215
a_2032,11,Downtown,a_merged_998606,1111,549618_merged_1000186
a_5531,59,Christopher,muwtf_merged_998610,5900,544644_merged_1003519
a_99351,9935,Train Station,muwtf_merged_998610,993501,548589_merged_1004391
b_705,7,E Charles St Terminal,s_merged_998614,724,552941_merged_1006708
b_5433,54,Lisbon Pines,muwtf_merged_998615,5400,548223_merged_1009286
a_2231,2,Forest Hill via Southmoor,a_merged_998606,212,550470_merged_1004382
a_8103,201,UW/LAURIER,a_merged_998606,20101,552233_merged_1003939
b_133,15,Frederick,a_merged_998611,1501,550030_merged_1008485
b_714,7,B Fairview Park via Weber,muwtf_merged_998615,713,545293_merged_1010857
a_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998610,20011,548174_merged_1005331
b_711,7,D UW via University,muwtf_merged_998615,708,545218_merged_1011876
b_1234,10,Conestoga College via Bechtel,muwtf_merged_998615,1002,546487_merged_1008012
a_132,1,Stanley Park via Lorraine,muwtf_merged_998610,102,544957_merged_1004235
b_5201,52,Fairview via Cherry Blossom,muwtf_merged_998615,5203,548002_merged_1009148
b_981,13,Laurelwood to UW,s_merged_998614,1311,553105_merged_1009785
a_1234,12,To Conestoga Mall,a_merged_998606,1201,551059_merged_999943
b_1383,9,Lakeshore to Conestoga Mall,muwtf_merged_998615,911,546880_merged_1007261
b_332,3,Ottawa South to Downtown,a_merged_998611,301,549362_merged_1006614
a_2235,22,Laurentian West to Forest Glen,a_merged_998606,2201,549889_merged_1002059
b_5281,66,Tri-City Centre,muwtf_merged_998615,6611,548480_merged_1007197
a_935,9,UWD to KUN,muwtf_merged_998610,913,546917_merged_1001177
b_1132,11,Downtown Sunday,s_merged_998614,1112,552689_merged_1010566
a_2401,24,Highland,a_merged_998606,2401,549780_merged_1004302
a_1931,19,Victoria South to Highland Hills,muwtf_merged_998610,1901,544471_merged_1003125
b_2532,25,Queen South to Downtown via Westheights,muwtf_merged_998615,2512,546010_merged_1009914
b_2233,22,Laurentian West to Forest Glen,a_merged_998611,2201,549890_merged_1012951
a_1236,12,To Conestoga Mall,a_merged_998606,1201,551068_merged_1000918
b_8008,200,iXpress to Conestoga Mall,muwtf_merged_998615,20001,548217_merged_1012019
a_5531,63,Champlain,muwtf_merged_998610,6300,544809_merged_1002231
b_2402,24,Highland to Downtown,a_merged_998611,2411,549789_merged_1011487
a_6101,61,Conestoga College,muwtf_merged_998610,6100,547777_merged_998996
a_936,13,Laurelwood,a_merged_998606,1301,550566_merged_1001805
a_8008,200,iXpress to Conestoga Mall,muwtf_merged_998610,20001,548118_merged_1000550
a_5133,65,Tri-City Centre,muwtf_merged_998610,6511,548427_merged_1001359
a_5132,65,Fisher Mills,muwtf_merged_998610,6501,548364_merged_1000999
b_432,4,Downtown,muwtf_merged_998615,402,547239_merged_1006343
a_1131,6,Downtown,a_merged_998606,601,549281_merged_1000041
a_2234,22,Laurentian West to Forest Glen,a_merged_998606,2211,549923_merged_1002522
b_8009,200,iXpress to Conestoga Mall,muwtf_merged_998615,20001,548094_merged_1006035
b_1234,31,University of Waterloo,muwtf_merged_998615,3111,546620_merged_1010508
a_940,5,Uptown,muwtf_merged_998610,511,546329_merged_1005654
b_5633,56,Dunbar,a_merged_998611,5601,550321_merged_1010692
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998610,5101,545812_merged_1001570
a_5632,56,Dunbar,muwtf_merged_998610,5601,544675_merged_1001540
b_8004,200,iXpress to Ainslie Terminal,a_merged_998611,20011,551261_merged_1011913
b_1002,10,Fairview Park via Becthel,a_merged_998611,1012,549978_merged_1006420
b_702,7,C Conestoga Mall,s_merged_998614,707,552844_merged_1008206
a_759,7,C Charles St Terminal,muwtf_merged_998610,722,545445_merged_1000914
a_133,15,Downtown,a_merged_998606,1511,550049_merged_1004475
a_2032,11,Country Hills,a_merged_998606,1101,549584_merged_1002994
a_334,16,Conestoga College via Biehn,muwtf_merged_998610,1602,546432_merged_1002978
b_1135,11,Downtown,muwtf_merged_998615,1111,545519_merged_1012641
a_5532,55,St. Andrews,a_merged_998606,5500,551019_merged_1005090
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998615,5101,545823_merged_1012425
b_8101,201,Forest Glen Plaza,muwtf_merged_998615,20111,547875_merged_1012521
a_802,8,Fairview via Westmount/Franklin TA,muwtf_merged_998610,814,546147_merged_1004261
a_5532,63,Champlain,a_merged_998606,6300,550897_merged_1005652
a_5531,59,Christopher,muwtf_merged_998610,5900,544614_merged_1001279
b_5134,51,Hespeler Road to Hespeler,s_merged_998614,5101,552981_merged_1008300
a_751,7,E Charles St Terminal,muwtf_merged_998610,724,545351_merged_1004166
a_5632,64,Cambridge Centre,a_merged_998606,6411,550446_merged_1000924
b_1031,10,Fairview Park via Becthel,a_merged_998611,1012,549991_merged_1007167
b_2101,21,Conestoga Mall,muwtf_merged_998615,2111,546960_merged_1011549
a_937,9903,Rt 9,muwtf_merged_998610,990301,547011_merged_1002244
b_8102,201,Forest Glen Plaza,muwtf_merged_998615,20111,547872_merged_1012528
a_431,29,To The Boardwalk,a_merged_998606,2911,551160_merged_999697
b_5333,53,Hespeler Terminal,a_merged_998611,5301,550838_merged_1011777
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998606,5211,550170_merged_999587
b_631,11,Country Hills,a_merged_998611,1101,549595_merged_1006470
b_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998615,20011,548213_merged_1011990
b_8102,201,Forest Glen Plaza,a_merged_998611,20111,552269_merged_1007069
b_5201,52,Fairview via Cherry Blossom,muwtf_merged_998615,5203,548014_merged_1012247
b_8101,201,Forest Glen Plaza,a_merged_998611,20111,552274_merged_1010843
a_631,20,Victoria Hills to Downtown,a_merged_998606,2011,549702_merged_1005297
b_2534,1,Stanley Park via Becker/River,muwtf_merged_998615,103,544977_merged_1008969
b_2532,25,Queen South to Downtown,a_merged_998611,2511,549819_merged_1012005
b_714,7,B Fairview Park via Weber,muwtf_merged_998615,712,545320_merged_1010021
b_133,1,Stanley Park via River,a_merged_998611,101,549378_merged_1010079
a_712,7,A Fairview Park via Connaught,a_merged_998606,714,551585_merged_1003594
b_5332,53,Hespeler Terminal,muwtf_merged_998615,5301,544767_merged_1011289
b_5831,62,Woodside,a_merged_998611,6200,550925_merged_1010153
b_2232,2,Downtown via Southmoor,a_merged_998611,222,550485_merged_1006512
a_5633,56,Cambridge Centre,a_merged_998606,5611,550357_merged_1000109
a_8001,200,iXpress to Ainslie Terminal,s_merged_998609,20011,553328_merged_1001719
a_5632,64,Cambridge Centre,a_merged_998606,6411,550452_merged_1004643
b_1235,12,To Fairview Park,a_merged_998611,1211,551094_merged_1006127
a_8022,200,iXpress to Ainslie Terminal,s_merged_998609,20011,553327_merged_1001724
a_1032,17,Heritage Park,muwtf_merged_998610,1700,545537_merged_1005497
b_5204,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998615,5213,548021_merged_1009070
a_5431,58,Elmwood,muwtf_merged_998610,5800,548272_merged_999891
a_802,8,University via East/Westmount,s_merged_998609,803,552646_merged_1001922
b_710,7,F Fairview Park via Wilson,a_merged_998611,718,551661_merged_1006265
a_2231,23,Downtown,muwtf_merged_998610,2311,544529_merged_1001754
b_8025,200,iXpress to Ainslie Terminal,a_merged_998611,20011,551263_merged_1011911
b_132,1,Stanley Park via Lorraine,s_merged_998614,102,552553_merged_1011944
b_1242,5,Erb West,muwtf_merged_998615,501,546309_merged_1005881
b_5832,58,Elmwood,a_merged_998611,5800,550966_merged_1012670
b_2232,2,Downtown,a_merged_998611,221,550481_merged_1006508
a_8024,200,iXpress to Ainslie Terminal,a_merged_998606,20011,551237_merged_1001549
a_5632,60,Northview Acres,muwtf_merged_998610,6000,544865_merged_1001459
a_5631,56,Cambridge Centre,muwtf_merged_998610,5611,544708_merged_1003266
b_1231,31,Conestoga Mall,muwtf_merged_998615,3101,546651_merged_1007032
b_5133,65,Fisher Mills,a_merged_998611,6501,551290_merged_1007998
a_2403,24,Highland,muwtf_merged_998610,2401,544567_merged_998645
b_334,16,Conestoga College,muwtf_merged_998615,1601,546416_merged_1010439
a_433,29,To King/University turnaround,muwtf_merged_998610,2901,547373_merged_1000599
a_806,8,University via Franklin/Westmount,muwtf_merged_998610,802,546184_merged_1003741
b_803,8,University via Courtland/Weber,s_merged_998614,801,552595_merged_1012411
a_2032,11,Downtown,a_merged_998606,1111,549613_merged_1000181
a_5133,51,Hespeler Road to Hespeler,a_merged_998606,5101,550269_merged_1002453
a_232,15,Downtown,muwtf_merged_998610,1511,546068_merged_1005666
a_333,16,Forest Glen,muwtf_merged_998610,1611,546448_merged_1000319
b_731,7,A Fairview Park via Connaught,muwtf_merged_998615,714,545269_merged_1008429
a_1132,3,Ottawa South to Downtown,muwtf_merged_998610,301,545101_merged_999270
b_805,8,Fairview via Westmount/Franklin TA,muwtf_merged_998615,814,546161_merged_1011719
b_803,8,University via Courtland/Weber,s_merged_998614,801,552597_merged_1012413
a_5831,58,Elmwood,a_merged_998606,5800,550973_merged_999755
b_738,7,D UW via University,s_merged_998614,702,552834_merged_1009529
b_940,35,Eastbridge to Uptown Waterloo,muwtf_merged_998615,3501,546698_merged_1012706
b_1332,13,Laurelwood,muwtf_merged_998615,1301,546722_merged_1008412
a_932,9,Lakeshore to UW,a_merged_998606,901,550627_merged_1004499
a_702,14,Bathurst,muwtf_merged_998610,1401,546363_merged_998965
a_2533,25,Queen South to Downtown,muwtf_merged_998610,2511,545989_merged_1005663
a_802,8,Fairview via Westmount/Franklin TA,muwtf_merged_998610,814,546154_merged_1000814
b_932,5,Erb West,a_merged_998611,501,550693_merged_1009015
b_713,14,Conestoga Mall,muwtf_merged_998615,1411,546357_merged_1010096
a_2534,15,Downtown,muwtf_merged_998610,1511,546064_merged_1005668
a_933,17,Fairview Park,muwtf_merged_998610,1701,545566_merged_1002283
b_133,15,Frederick,a_merged_998611,1501,550018_merged_1008745
b_8103,201,UW/LAURIER,muwtf_merged_998615,20101,547847_merged_1009094
a_1132,11,Downtown,muwtf_merged_998610,1111,545497_merged_1003058
a_932,35,Eastbridge to Uptown Waterloo,a_merged_998606,3501,550643_merged_1000284
a_705,7,B Fairview Park via Weber,a_merged_998606,711,551621_merged_1005742
a_8102,201,Forest Glen Plaza,muwtf_merged_998610,20111,547876_merged_1005335
a_936,9,Lakeshore to Conestoga Mall,a_merged_998606,911,550600_merged_1004251
a_704,7,E Charles St Terminal,muwtf_merged_998610,724,545339_merged_999096
a_501,5,Erb West,s_merged_998609,501,553152_merged_999604
