block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_159593,72,0,72 Cherry Blossom BusPlus,720003,14XMAS-All-Weekday-02,99640704
b_158486,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510038,15WINT-All-Weekday-01,101821703
b_158469,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Weekday-01,101785303
b_158581,25,1,25 Queen South to Downtown,250021,15WINT-All-Saturday-01,102049251
a_160031,56,0,56 Dunbar,560003,14XMAS-All-Holiday1-02,103556271
a_159612,8,1,8 Downtown via Weber,80032,14XMAS-All-Weekday-02,103138104
a_156823,56,1,56 Cambridge Centre,560005,14XMAS-All-Saturday-01,100163551
b_158592,6,1,6 Bridge to Downtown,60005,15WINT-All-Saturday-01,101903651
a_159648,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-02,103209504
a_159609,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Weekday-02,103134704
a_159873,8,1,8 Downtown via Weber,80032,14XMAS-All-Holiday2-03,1004082201
b_158512,19,1,19 Victoria South to Downtown,190008,15WINT-All-Weekday-01,101766503
a_159602,15,1,15 Downtown,150005,14XMAS-All-Weekday-02,99788704
a_156646,22,1,22 Laurentian West to Forest Glen,220009,14XMAS-All-Weekday-01,99719703
a_156949,6,1,6 Bridge to Downtown,60005,14XMAS-All-Sunday-01,100313561
a_159695,7,0,7C Conestoga Mall,70024,14XMAS-All-Weekday-02,103094604
b_158470,7,0,7C Conestoga Mall,70025,15WINT-All-Weekday-01,101703003
a_159603,22,1,22 Laurentian West to Forest Glen,220009,14XMAS-All-Weekday-02,99719704
a_156634,15,1,15 Downtown,150005,14XMAS-All-Weekday-01,99788703
a_156869,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Saturday-01,100121851
b_158574,7,1,7A  Fairview via Connaught,70046,15WINT-All-Weekday-01,101698803
a_156706,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-01,99926803
a_156749,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Weekday-01,99608803
a_159882,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Holiday2-03,1003850201
a_159634,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-02,99926804
b_158650,24,0,24 Highland to Highland Hills,240012,15WINT-All-Saturday-01,102051451
a_156930,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Sunday-01,100404161
a_159584,52,0,52 Fairview Park via Cherry Blossom,520009,14XMAS-All-Weekday-02,103223204
a_156615,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99682503
b_158478,8,1,8 Downtown via Weber,80032,15WINT-All-Weekday-01,101634203
b_158596,8,1,8 Fairview via Weber & Courtland,80025,15WINT-All-Saturday-01,102076651
a_156829,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Saturday-01,100210251
b_158434,24,0,24 Highland,240005,15WINT-All-Weekday-01,101753203
a_156828,11,0,11 Country Hills,110004,14XMAS-All-Saturday-01,100216151
a_156861,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Saturday-01,100246551
a_156932,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Sunday-01,100405561
a_156930,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Sunday-01,100401661
a_156632,55,1,55 St. Andrews,550003,14XMAS-All-Weekday-01,99724903
b_158409,6,0,6 Bridge to Conestoga Mall,60008,15WINT-All-Weekday-01,101461603
a_157851,12,1,12 Fairview Park,120023,14XMAS-All-Weekday-01,101096903
a_157846,12,1,12 Fairview Park,120021,14XMAS-All-Weekday-01,101094503
a_156847,7,0,7D UW via University,70026,14XMAS-All-Saturday-01,100091751
b_158401,25,1,25 Queen South to Downtown,250022,15WINT-All-Weekday-01,101652203
b_158700,7,1,7A  Fairview via Connaught,70046,15WINT-All-Sunday-01,102236361
a_159870,1,1,1 Downtown via Lorraine,10013,14XMAS-All-Holiday2-03,1004104201
a_159693,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-02,103092604
b_158691,25,1,25 Queen South to Downtown,250021,15WINT-All-Sunday-01,102246661
a_160721,7,0,7D UW via University,70026,14XMAS-All-Holiday1-02,103681271
a_156922,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Sunday-01,100346561
a_156910,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Sunday-01,100321961
a_156600,7,0,7E UW via Columbia,70062,14XMAS-All-Weekday-01,99858403
b_158394,22,0,22 Laurentian West to Forest Glen,220006,15WINT-All-Weekday-01,101575603
a_157696,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Weekday-01,99606403
a_156813,12,1,12 Fairview Park,120021,14XMAS-All-Saturday-01,100127451
a_157801,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-01,99613403
a_156787,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99664803
a_156718,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-01,99967303
a_157892,1,0,1 Stanley Park via River,10008,14XMAS-All-Weekday-01,99877003
a_156884,24,1,24 Highland to Downtown,240013,14XMAS-All-Saturday-01,100203151
a_156909,9,1,9 Lakeshore to UW,90030,14XMAS-All-Sunday-01,100320561
a_159900,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Holiday2-03,1004159201
b_158584,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Saturday-01,102023651
b_158400,2,0,2 Forest Hill,20005,15WINT-All-Weekday-01,101661503
a_159626,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-02,99918104
a_156946,10,0,10 Fairview Park,100006,14XMAS-All-Sunday-01,100392761
a_159741,12,0,12 Conestoga Mall,120014,14XMAS-All-Weekday-02,103163804
b_158491,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Weekday-01,101531903
a_156813,12,1,12 Fairview Park,120021,14XMAS-All-Saturday-01,100126851
a_156698,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-01,99918103
a_159722,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-02,103084004
a_157081,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-01,99875903
a_160717,11,0,11 Country Hills,110007,14XMAS-All-Holiday1-02,100397771
b_158593,6,0,6 Bridge to Conestoga Mall,60008,15WINT-All-Saturday-01,101901551
a_159859,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Holiday2-03,1003389201
a_157081,1,0,1 Stanley Park via River,10008,14XMAS-All-Weekday-01,99876903
a_159752,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Weekday-02,99937004
a_159622,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-02,103087204
a_159907,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Holiday2-03,1001137201
b_158400,2,0,2 Forest Hill,20005,15WINT-All-Weekday-01,101660903
a_157854,10,1,10 Conestoga College,100007,14XMAS-All-Weekday-01,100573703
b_158343,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Weekday-01,101591103
a_157696,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Weekday-01,99604003
b_158653,51,1,51C Hespeler Rd. to Fisher Mills,510031,15WINT-All-Saturday-01,102109251
a_156890,51,1,51C Hespeler Rd. to Fisher Mills,510030,14XMAS-All-Saturday-01,100250851
b_158689,56,0,56 Dunbar,560006,15WINT-All-Sunday-01,102211261
b_158409,15,0,15 Frederick,150004,15WINT-All-Weekday-01,101643403
a_156868,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Saturday-01,100042051
b_158465,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Weekday-01,101786303
a_156867,13,1,13 Laurelwood to UW,130010,14XMAS-All-Saturday-01,100057551
b_158348,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Weekday-01,101591503
a_156844,12,1,12 Fairview Park,120021,14XMAS-All-Saturday-01,100128451
a_159640,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-02,103086104
b_158383,16,0,16 Forest Glen,160006,15WINT-All-Weekday-01,101616503
a_156983,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-01,99886003
a_157816,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Weekday-01,100540103
a_159747,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Weekday-02,103191504
a_159643,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-02,103208904
a_156632,59,0,59 Christopher,590003,14XMAS-All-Weekday-01,99898303
b_158635,5,0,5 Erb to Bridgeport,50020,15WINT-All-Saturday-01,101894851
a_156933,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Sunday-01,100385461
a_159640,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-02,103088404
b_158352,31,1,31 Columbia to Conestoga Mall,310006,15WINT-All-Weekday-01,101481403
a_159613,15,0,15 Frederick,150003,14XMAS-All-Weekday-02,99788204
a_156923,56,1,56 Cambridge Centre,560005,14XMAS-All-Sunday-01,100357161
b_158392,6,0,6 Bridge to Conestoga Mall,60008,15WINT-All-Weekday-01,101464403
b_158517,12,1,12 Fairview Park,120029,15WINT-All-Weekday-01,103736403
b_158379,10,1,10 Conestoga College,100009,15WINT-All-Weekday-01,101607203
a_156863,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Saturday-01,100079051
b_158699,7,0,7 Downtown,70028,15WINT-All-Sunday-01,102240861
a_159749,25,1,25 Queen South to Downtown,250012,14XMAS-All-Weekday-02,103197904
a_157705,11,1,11 Downtown,110005,14XMAS-All-Weekday-01,101063703
b_158550,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Weekday-01,101515003
a_156699,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-01,99925003
b_158380,7,1,7 Downtown,70053,15WINT-All-Weekday-01,101713303
b_160531,12,0,12 Conestoga Mall,120014,15WINT-All-Sunday-01,102218761
a_156868,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Saturday-01,100122451
a_159603,22,0,22 Laurentian West to Highland Hills,220007,14XMAS-All-Weekday-02,99716504
a_156607,52,1,52 Ainslie Terminal via Preston Pkwy,520011,14XMAS-All-Weekday-01,99680903
b_158583,25,1,25 Queen South to Downtown,250021,15WINT-All-Saturday-01,102048351
a_156632,55,1,55 St. Andrews,550003,14XMAS-All-Weekday-01,99725503
b_158430,116,1,116 Conestoga College Express,1160007,15WINT-All-Weekday-01,101604303
a_156646,22,0,22 Laurentian West to Highland Hills,220007,14XMAS-All-Weekday-01,99716503
b_158422,8,0,8 University via Franklin & Westmount,80019,15WINT-All-Weekday-01,101627603
a_156953,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Sunday-01,100336561
b_158601,8,1,8 Fairview via Westmount & Franklin,80030,15WINT-All-Saturday-01,102084751
b_158389,76,1,76 Doon South BusPlus,760004,15WINT-All-Weekday-01,101486003
b_158624,7,1,7 Downtown,70055,15WINT-All-Saturday-01,101958151
a_156843,12,0,12 Conestoga Mall,120014,14XMAS-All-Saturday-01,100123751
b_158443,6,1,6 Bridge to Downtown,60005,15WINT-All-Weekday-01,101466803
b_158467,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Weekday-01,101780403
a_159700,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-02,100445104
b_158402,1,1,1 Downtown via Lorraine,10011,15WINT-All-Weekday-01,101731403
a_159737,27,1,27 Chicopee,270004,14XMAS-All-Weekday-02,99804804
a_157852,10,1,10 Conestoga College,100009,14XMAS-All-Weekday-01,100578803
a_159609,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-02,103130704
a_157845,27,1,27 Chicopee,270004,14XMAS-All-Weekday-01,99804803
b_158394,22,1,22 Downtown,220010,15WINT-All-Weekday-01,101574803
a_156820,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Saturday-01,100167251
a_156926,25,1,25 Queen South to Downtown,250015,14XMAS-All-Sunday-01,100395561
a_159869,25,0,25 Queen South,250010,14XMAS-All-Holiday2-03,1003944201
a_156656,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Weekday-01,99784703
b_158652,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15WINT-All-Saturday-01,102104751
a_156946,10,0,10 Fairview Park,100006,14XMAS-All-Sunday-01,100392061
b_158666,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Saturday-01,101963351
a_159729,16,0,16 Forest Glen,160005,14XMAS-All-Weekday-02,99763004
b_158402,25,1,25 Queen South to Downtown,250022,15WINT-All-Weekday-01,101651203
a_156835,8,1,8 Fairview via Westmount & Franklin,80027,14XMAS-All-Saturday-01,100230951
a_157818,16,0,16 Forest Glen,160005,14XMAS-All-Weekday-01,99763003
a_160721,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Holiday1-02,103684971
a_159702,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-02,100441204
a_159596,76,0,76 Doon South BusPlus,760003,14XMAS-All-Weekday-02,99635304
a_156624,76,0,76 Doon South BusPlus,760003,14XMAS-All-Weekday-01,99635303
b_158600,8,1,8 Fairview via Weber & Courtland,80025,15WINT-All-Saturday-01,102076051
a_156983,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-01,100441203
b_158491,61,0,61 Cambridge Centre,610005,15WINT-All-Weekday-01,101797103
a_157893,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Weekday-01,99936603
a_159680,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103249204
b_158515,5,0,5 Erb to Bridgeport,50020,15WINT-All-Weekday-01,101456003
a_159750,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Weekday-02,99936604
b_158636,29,0,29 Keats Way to University/King,290007,15WINT-All-Saturday-01,101971151
a_159743,27,1,27 Chicopee,270004,14XMAS-All-Weekday-02,99806404
a_156887,51,1,51C Hespeler Rd. to Fisher Mills,510031,14XMAS-All-Saturday-01,100257551
b_158370,7,1,7 Downtown,70053,15WINT-All-Weekday-01,101713403
b_160518,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Sunday-01,102184261
a_157852,27,1,27 Chicopee,270004,14XMAS-All-Weekday-01,99806403
b_158364,7,0,7E UW via Columbia,70063,15WINT-All-Weekday-01,101690003
a_159610,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-02,103132704
b_158596,8,1,8 Fairview via Westmount & Franklin,80030,15WINT-All-Saturday-01,102084251
a_157838,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Weekday-01,100543103
b_158571,7,1,7A  Fairview via Connaught,70048,15WINT-All-Weekday-01,101709203
a_156713,8,1,8 Downtown via Westmount,80033,14XMAS-All-Weekday-01,99782703
a_157848,10,0,10 Fairview Park,100006,14XMAS-All-Weekday-01,100578103
b_158588,55,1,55 St. Andrews,550003,15WINT-All-Saturday-01,101986751
a_156845,27,1,27 Chicopee,270004,14XMAS-All-Saturday-01,100148551
a_157696,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Weekday-01,99602403
b_158357,12,0,12 Conestoga Mall,120014,15WINT-All-Weekday-01,101541603
a_157806,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Weekday-01,100543403
a_160721,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Holiday1-02,103685371
b_158435,58,0,58 Elmwood,580003,15WINT-All-Weekday-01,101503503
a_156939,7,0,7D UW via University,70026,14XMAS-All-Sunday-01,100376261
a_159876,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Holiday2-03,1004080201
b_158410,20,1,20 Victoria Hills to Downtown,200008,15WINT-All-Weekday-01,101669503
a_159729,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Weekday-02,103069804
b_158603,10,0,10 Fairview Park,100006,15WINT-All-Saturday-01,102037251
b_158412,22,0,22 Laurentian West to Highland Hills,220007,15WINT-All-Weekday-01,101567103
a_156837,10,1,10 Conestoga College,100009,14XMAS-All-Saturday-01,100183151
a_159748,24,0,24 Highland,240006,14XMAS-All-Weekday-02,99903204
a_157891,24,0,24 Highland,240006,14XMAS-All-Weekday-01,99903203
a_156648,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Weekday-01,99772803
a_159862,12,1,12 Fairview Park,120021,14XMAS-All-Holiday2-03,1003698201
b_158724,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15WINT-All-Sunday-01,102270261
a_156930,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Sunday-01,100399661
b_158514,11,0,11 Country Hills,110004,15WINT-All-Weekday-01,101677803
b_158462,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Weekday-01,101590503
b_158359,12,1,12 Fairview Park,120021,15WINT-All-Weekday-01,101550903
a_157801,15,1,15 Downtown,150005,14XMAS-All-Weekday-01,99791403
a_159722,15,1,15 Downtown,150005,14XMAS-All-Weekday-02,99791404
a_156719,51,1,51A Hespeler Rd. to Fisher Mills,510017,14XMAS-All-Weekday-01,99961303
b_158403,1,1,1 Downtown via Lorraine,10011,15WINT-All-Weekday-01,101731703
a_159597,22,0,22 Laurentian West to Highland Hills,220007,14XMAS-All-Weekday-02,99714904
a_159914,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Holiday2-03,1001113201
a_159872,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Holiday2-03,1004074201
b_158590,55,1,55 St. Andrews,550003,15WINT-All-Saturday-01,101987751
a_156838,54,0,54 Lisbon Pines,540003,14XMAS-All-Saturday-01,100164751
a_159619,22,0,22 Laurentian West to Highland Hills,220007,14XMAS-All-Weekday-02,99717304
a_156950,6,1,6 Bridge to Downtown,60005,14XMAS-All-Sunday-01,100313861
b_158656,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15WINT-All-Saturday-01,102105251
a_159689,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Weekday-02,103104904
a_156827,6,1,6 Bridge to Downtown,60005,14XMAS-All-Saturday-01,100053251
a_156734,67,1,67 Lovell to SmartCentre,670007,14XMAS-All-Weekday-01,99639103
b_158459,16,1,16 Conestoga College,160008,15WINT-All-Weekday-01,101614103
a_159658,67,1,67 Lovell to SmartCentre,670007,14XMAS-All-Weekday-02,99639104
b_158494,67,1,67 Lovell to Cambridge Ctr.,670009,15WINT-All-Weekday-01,101490003
a_159716,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Weekday-02,103144904
b_158699,7,1,7B Fairview via Weber,70043,15WINT-All-Sunday-01,102240161
a_156922,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Sunday-01,100347761
a_159729,10,0,10 Fairview Park,100006,14XMAS-All-Weekday-02,103311904
a_156829,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Saturday-01,100208351
b_158648,1,0,1 Stanley Park via River,10008,15WINT-All-Saturday-01,102089651
a_156884,24,1,24 Highland to Downtown,240013,14XMAS-All-Saturday-01,100202051
b_158631,9,1,9 Lakeshore to UW,90030,15WINT-All-Saturday-01,101915251
a_159608,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Weekday-02,103311304
a_157705,33,1,33 Forest Glen,330007,14XMAS-All-Weekday-01,99632303
b_158652,51,1,51C Hespeler Rd. to Fisher Mills,510030,15WINT-All-Saturday-01,102102751
a_156905,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Sunday-01,100343861
a_159712,33,1,33 Forest Glen,330007,14XMAS-All-Weekday-02,99632304
a_159893,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Holiday2-03,1003383201
b_158487,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15WINT-All-Weekday-01,101815303
b_158594,6,0,6 Bridge to Conestoga Mall,60008,15WINT-All-Saturday-01,101899451
a_156877,4,0,4 Glasgow,40012,14XMAS-All-Saturday-01,100130051
a_156797,7,0,7D UW via University,70035,14XMAS-All-Weekday-01,99841603
b_158649,25,1,25 Queen South to Downtown,250021,15WINT-All-Saturday-01,102049551
a_159689,7,1,7B Fairview via Weber,70043,14XMAS-All-Weekday-02,103106504
a_160036,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Holiday1-02,100407071
a_159699,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-02,103231704
a_156671,22,1,22 Downtown,220010,14XMAS-All-Weekday-01,99721503
b_158639,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Saturday-01,101933651
a_159604,2,0,2 Forest Hill,20005,14XMAS-All-Weekday-02,99809204
a_156647,2,0,2 Forest Hill,20005,14XMAS-All-Weekday-01,99809203
b_158690,11,0,11 Country Hills,110007,15WINT-All-Sunday-01,102248961
a_159855,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Holiday2-03,1003265201
a_159620,22,1,22 Downtown,220010,14XMAS-All-Weekday-02,99721504
a_156950,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Sunday-01,100338461
a_159746,1,1,1 Downtown via River,10010,14XMAS-All-Weekday-02,103064004
a_156890,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Saturday-01,100247751
b_158650,24,1,24 Highland to Downtown,240013,15WINT-All-Saturday-01,102053751
b_158636,29,0,29 Keats Way to University/King,290007,15WINT-All-Saturday-01,101970151
a_156867,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Saturday-01,100055151
a_159711,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Weekday-02,103071604
b_158674,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Sunday-01,102176061
b_158347,13,1,13 Laurelwood to UW,130010,15WINT-All-Weekday-01,101451003
a_159618,62,1,62 Woodside,620003,14XMAS-All-Weekday-02,103246204
b_158402,25,1,25 Queen South to Downtown,250022,15WINT-All-Weekday-01,101649403
b_160522,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Sunday-01,102187761
a_157801,11,1,11 Downtown,110005,14XMAS-All-Weekday-01,101064003
a_159572,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-02,99625704
a_156859,7,1,7B Fairview via Weber,70043,14XMAS-All-Saturday-01,100097951
b_158446,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Weekday-01,101475403
a_156585,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-01,99625703
a_156817,1,1,1 Downtown via River,10012,14XMAS-All-Saturday-01,100240251
a_159589,62,1,62 Woodside,620003,14XMAS-All-Weekday-02,103246804
a_156938,7,1,7A  Fairview via Connaught,70060,14XMAS-All-Sunday-01,100388761
a_157891,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-01,99904003
a_159748,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-02,99904004
a_157793,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-01,100553003
b_158582,15,0,15 Frederick,150003,15WINT-All-Saturday-01,102029151
b_158480,6,1,6 Bridge to Downtown,60005,15WINT-All-Weekday-01,101467103
b_158638,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Saturday-01,101914251
b_158402,25,0,25 Queen South,250008,15WINT-All-Weekday-01,101644403
a_157818,10,0,10 Fairview Park,100005,14XMAS-All-Weekday-01,100577703
b_158393,12,0,12 Conestoga Mall,120014,15WINT-All-Weekday-01,101544503
b_158607,60,0,60 Northview Acres,600002,15WINT-All-Saturday-01,102006351
a_156923,56,1,56 Cambridge Centre,560005,14XMAS-All-Sunday-01,100357761
a_156844,12,1,12 Fairview Park,120025,14XMAS-All-Saturday-01,100125751
a_156857,7,0,7C Conestoga Mall,70024,14XMAS-All-Saturday-01,100092051
a_157892,25,1,25 Queen South to Downtown,250015,14XMAS-All-Weekday-01,100509603
b_158546,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101519903
b_158368,7,1,7 Downtown,70054,15WINT-All-Weekday-01,101711003
b_158693,11,0,11 Country Hills,110007,15WINT-All-Sunday-01,102248761
b_158674,5,1,5 Erb to The Boardwalk,50013,15WINT-All-Sunday-01,102170061
b_158704,7,1,7A  Fairview via Connaught,70046,15WINT-All-Sunday-01,102235461
b_158674,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Sunday-01,102175661
b_158650,24,1,24 Highland to Downtown,240013,15WINT-All-Saturday-01,102054251
b_158459,16,0,16 Forest Glen,160005,15WINT-All-Weekday-01,101615503
b_158601,8,1,8 Fairview via Weber & Courtland,80031,15WINT-All-Saturday-01,102082151
b_158357,12,1,12 Fairview Park,120021,15WINT-All-Weekday-01,101545903
a_156649,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-01,99777203
a_159887,27,1,27 Chicopee,270004,14XMAS-All-Holiday2-03,1003732201
b_158440,12,0,12 Conestoga Mall,120014,15WINT-All-Weekday-01,101542903
b_158634,5,0,5 Erb to Uptown,50022,15WINT-All-Saturday-01,101899251
a_159857,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Holiday2-03,1003285201
a_156796,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Weekday-01,99857203
b_158638,13,1,13 Laurelwood to UW,130010,15WINT-All-Saturday-01,101910551
b_158429,17,0,17 Heritage Park,170004,15WINT-All-Weekday-01,101672403
a_156805,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Weekday-01,99864903
a_156823,64,1,64 Cambridge Centre,640003,14XMAS-All-Saturday-01,100151851
a_156833,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Saturday-01,100232551
b_158596,8,0,8 University via Franklin & Westmount,80019,15WINT-All-Saturday-01,102080151
a_156826,6,1,6 Bridge to Downtown,60005,14XMAS-All-Saturday-01,100051251
a_159623,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-02,101084304
b_158587,59,0,59 Christopher,590003,15WINT-All-Saturday-01,101988751
a_159660,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Weekday-02,103078404
a_156680,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-01,101084303
a_157816,9,1,9 Lakeshore to UW,90033,14XMAS-All-Weekday-01,100549303
b_158350,29,0,29 Keats Way to University/King,290009,15WINT-All-Weekday-01,101468003
a_156839,21,1,21 Conestoga Mall,210007,14XMAS-All-Saturday-01,100144251
a_159683,7,1,7A  Fairview via Connaught,70049,14XMAS-All-Weekday-02,103107104
b_158399,59,0,59 Christopher,590003,15WINT-All-Weekday-01,101749103
a_159850,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Holiday2-03,1003351201
a_159746,1,0,1 Stanley Park via River,10006,14XMAS-All-Weekday-02,103063804
a_156631,59,0,59 Christopher,590003,14XMAS-All-Weekday-01,99897803
b_158651,51,1,51B Hespeler Rd. to Melran,510020,15WINT-All-Saturday-01,102099451
b_158353,31,0,31 Columbia to Clair Hills,310007,15WINT-All-Weekday-01,101476803
a_157690,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Weekday-01,99814903
a_156631,55,1,55 St. Andrews,550003,14XMAS-All-Weekday-01,99726803
a_159716,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Weekday-02,103147104
a_159711,11,0,11 Country Hills,110004,14XMAS-All-Weekday-02,103312104
b_158496,75,0,75 Saginaw,750002,15WINT-All-Weekday-01,101554103
a_159895,13,1,13 Laurelwood to UW,130010,14XMAS-All-Holiday2-03,1003422201
a_156659,4,0,4 Glasgow,40012,14XMAS-All-Weekday-01,99706603
b_158342,17,0,17 Heritage Park,170004,15WINT-All-Weekday-01,101673003
