block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_195326,7,1,7B Fairview via Weber,70138,15XMAS-All-Holiday3-01,1238285211
b_189022,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Saturday-01,123578751
b_191757,56,0,56 Dunbar,560006,15XMAS-All-Weekday-02,123220302
a_181986,7,1,7A  Fairview via Connaught,70125_merged_1267883369,15FALL-All-Weekday-02,119559302
b_195407,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Weekday-03,130277203
b_195523,9,1,9 Lakeshore to UW,90072,15XMAS-All-Weekday-03,130310703
b_195472,53,1,53 Franklin to Cambridge Ctr.,530008,15XMAS-All-Weekday-03,123291003
a_186998,889,1,to Ainslie Terminal,,15FALL-All-Weekday-02,121209302
a_169149,11,1,11 Downtown,110010,15FALL-All-Saturday-01,111706351
b_195508,7,0,7C Conestoga Mall,70117,15XMAS-All-Weekday-03,130247003
b_189111,56,1,56 Cambridge Centre,560005,15XMAS-All-Sunday-03,123741763
a_169175,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Saturday-01,111594851
b_188853,14,0,14 Waterloo Industrial,140013,15XMAS-All-Weekday-02,133126402
b_195305,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Holiday3-01,1237865211
a_180067,7,1,7B Fairview via Weber,70287,15FALL-All-Saturday-01,119250251
a_172824,64,1,64 Cambridge Centre,640003,15FALL-All-Weekday-02,114870502
b_189023,13,1,13 Laurelwood to UW,130024,15XMAS-All-Saturday-01,123574951
a_169162,54,0,54 Lisbon Pines,540003,15FALL-All-Saturday-01,111649551
b_194605,9,1,9 Lakeshore to UW,90072,15XMAS-All-Holiday2-04,1237774204
b_195489,23,0,23 Idlewood to Stanley Park,230028,15XMAS-All-Weekday-03,123321803
b_188793,23,0,23 Idlewood to Stanley Park,230028,15XMAS-All-Weekday-02,123321802
b_194641,29,0,29 Keats Way to University/King,290022,15XMAS-All-Holiday2-04,1237795204
b_188892,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-02,123253002
b_188671,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Weekday-02,123053102
b_189090,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510025,15XMAS-All-Saturday-01,123683751
b_194588,22,1,22 Laurentian West to Forest Glen,220017,15XMAS-All-Holiday2-04,1238066204
b_195593,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Weekday-03,130485503
a_178391,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Saturday-01,111733551
a_172775,29,1,29 Keats Way to The Boardwalk,290024,15FALL-All-Weekday-02,115222102
b_195506,7,0,7C Conestoga Mall,70108,15XMAS-All-Weekday-03,130253603
b_188906,889,1,Training Vehicle,8890006,15XMAS-All-Weekday-02,123388202
a_186096,60,0,60 Northview Acres,600002,15FALL-All-Weekday-02,115602502
a_169183,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Saturday-01,111586351
a_178493,4,0,4 Glasgow,40025,15FALL-All-Saturday-01,118654951
b_195453,64,1,64 Cambridge Centre,640003,15XMAS-All-Weekday-03,123196403
b_195338,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Holiday3-01,1238160211
b_188706,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Weekday-02,123009002
b_195336,204,1,204 iXpress to The Boardwalk,2040019,15XMAS-All-Holiday3-01,1238103211
b_188728,64,1,64 Cambridge Centre,640003,15XMAS-All-Weekday-02,123196402
a_172780,202,1,202 iXpress Conestoga Mall,2020012,15FALL-All-Weekday-02,114992702
b_195533,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-03,130437103
a_172680,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Weekday-02,119833602
a_172906,116,0,116 Forest Glen Express,1160006,15FALL-All-Weekday-02,115348802
a_182676,13,1,13 Laurelwood to UW,130024,15FALL-All-Weekday-02,115334702
a_185321,5,0,5 Erb to Uptown,50035,15FALL-All-Sunday-03,118667063
a_172860,92,1,92 University Loop,920015,15FALL-All-Weekday-02,114968902
b_189001,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Saturday-01,123500451
b_194585,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Holiday2-04,1237995204
b_195589,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Weekday-03,130488803
a_178397,20,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Saturday-01,118628151
b_189122,51,1,51A Hespeler Rd. to Fisher Mills,510017,15XMAS-All-Sunday-03,123841763
b_195453,64,1,64 Cambridge Centre,640003,15XMAS-All-Weekday-03,123194003
a_182677,9,1,9 Lakeshore to UW,90072,15FALL-All-Weekday-02,119802302
b_189009,6,1,6 Bridge to Downtown,60025,15XMAS-All-Saturday-01,123586951
b_189074,7,0,7C Conestoga Mall,70108,15XMAS-All-Saturday-01,123654051
a_180075,7,1,7 Downtown,70172,15FALL-All-Saturday-01,119255151
b_188658,11,0,11 Country Hills,110009,15XMAS-All-Weekday-02,123209502
b_188788,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Weekday-02,123332702
b_189029,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Saturday-01,123551351
b_189053,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Saturday-01,123449751
b_189034,22,1,22 Laurentian West to Forest Glen,220017,15XMAS-All-Saturday-01,123489151
b_195431,5,1,5 Erb to The Boardwalk,50034,15XMAS-All-Weekday-03,130208203
a_175890,63,0,63 Champlain,630002,15FALL-All-Weekday-02,115608102
a_185317,7,0,7C Conestoga Mall,70333,15FALL-All-Sunday-03,119266563
a_179046,27,1,27 Chicopee,270004,15FALL-All-Weekday-02,119328702
b_194622,10,1,10 Conestoga College,100009,15XMAS-All-Holiday2-04,1237282204
a_172854,92,0,92 University Loop,920010,15FALL-All-Weekday-02,114969502
b_195312,12,1,12 Fairview Park,120066,15XMAS-All-Holiday3-01,1237376211
b_188665,4,1,4 Downtown,40014,15XMAS-All-Weekday-02,123042902
a_169148,55,1,55 St. Andrews,550003,15FALL-All-Saturday-01,111621251
b_195274,5,1,5 Erb to The Boardwalk,50036,15XMAS-All-Holiday3-01,1237724211
b_195479,3,1,3 Ottawa South to Downtown,30008,15XMAS-All-Weekday-03,130191603
a_181999,7,1,7 Downtown,70262,15FALL-All-Weekday-02,119600702
a_169152,6,1,6 Bridge to Downtown,60017,15FALL-All-Saturday-01,111573051
b_194651,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Holiday2-04,1238242204
b_195345,203,1,203 iXpress Cambridge Ctr.,2030010,15XMAS-All-Holiday3-01,1238463211
b_189037,2,0,2 Downtown,20017,15XMAS-All-Saturday-01,123635351
b_189020,6,1,6 Bridge to Downtown,60025,15XMAS-All-Saturday-01,123584551
b_189012,21,0,21 Elmira,210005,15XMAS-All-Saturday-01,123528551
b_189056,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Saturday-01,123629951
b_195314,27,1,27 Chicopee,270004,15XMAS-All-Holiday3-01,1237315211
b_189123,55,1,55 St. Andrews,550004,15XMAS-All-Sunday-03,123805063
b_189003,59,0,59 Christopher,590003,15XMAS-All-Saturday-01,123533851
a_172710,10,0,10 Fairview Park,100005,15FALL-All-Weekday-02,115163002
a_182676,9,1,9 Lakeshore to UW,90072,15FALL-All-Weekday-02,119801302
b_195450,8,1,8 Downtown via Westmount,80030,15XMAS-All-Weekday-03,130289903
b_188898,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15XMAS-All-Weekday-02,123157902
b_189139,27,1,27 Chicopee,270004,15XMAS-All-Sunday-03,123731763
b_189078,7,1,7B Fairview via Weber,70138,15XMAS-All-Saturday-01,123662451
b_195396,11,1,11 Downtown,110010,15XMAS-All-Weekday-03,130346903
b_195436,3,0,3 Ottawa South to Forest Glen,30013,15XMAS-All-Weekday-03,130188303
b_195397,4,1,4 Downtown,40014,15XMAS-All-Weekday-03,123041903
b_188665,4,1,4 Downtown,40014,15XMAS-All-Weekday-02,123041902
a_172797,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Weekday-02,115004402
a_169139,27,0,27 Chicopee,270003,15FALL-All-Saturday-01,111630951
a_179024,52,1,52 Ainslie Terminal via Preston Pkwy,520010_merged_1267883366,15FALL-All-Weekday-02,115653102
b_189027,29,0,29 Keats Way to University/King,290022,15XMAS-All-Saturday-01,123547151
b_195560,204,1,204 iXpress to The Boardwalk,2040019,15XMAS-All-Weekday-03,130417803
a_172727,54,0,54 Lisbon Pines,540003,15FALL-All-Weekday-02,114879702
a_175875,1,0,1 Queen-River to Fairview Park,10050,15FALL-All-Weekday-02,116085402
b_189013,21,0,21 Elmira,210005,15XMAS-All-Saturday-01,123527751
b_189161,7,0,7D UW via University,70111,15XMAS-All-Sunday-03,123831463
a_172333,4,1,4 Downtown,40014,15FALL-All-Weekday-02,115206302
b_195398,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Weekday-03,130222103
b_192203,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-02,123250202
b_195343,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Holiday3-01,1238139211
b_195423,8,1,8 Fairview via Weber & Courtland,80045,15XMAS-All-Weekday-03,130279903
b_193554,52,1,52 Ainslie Terminal via Cherry Blossom,520012,15XMAS-All-Weekday-02,128680602
b_188669,4,1,4 Downtown,40014,15XMAS-All-Weekday-02,123041202
b_188902,51,1,51B Hespeler Rd. to Melran,510020,15XMAS-All-Weekday-02,123151502
b_188668,22,1,22 Downtown,220012,15XMAS-All-Weekday-02,123235502
b_195400,22,1,22 Downtown,220012,15XMAS-All-Weekday-03,123235503
b_194639,3,1,3 Ottawa South to Downtown,30008,15XMAS-All-Holiday2-04,1237138204
b_195398,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Weekday-03,130221103
b_195416,59,0,59 Christopher,590003,15XMAS-All-Weekday-03,130948003
b_195554,51,1,51B Hespeler Rd. to Melran,510020,15XMAS-All-Weekday-03,130464003
b_188863,200,0,200 iXpress Conestoga Mall,2000104,15XMAS-All-Weekday-02,123246802
a_185333,9,1,9 Lakeshore to UW,90072,15FALL-All-Sunday-03,119829763
a_169152,11,1,11 Downtown,110010,15FALL-All-Saturday-01,111704851
a_175876,1,0,1 Queen-River to Fairview Park,10050,15FALL-All-Weekday-02,116083802
b_195469,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Weekday-03,130055803
a_169145,63,0,63 Champlain,630002,15FALL-All-Saturday-01,111624751
a_172746,8,0,8 University via Franklin & Westmount,80090,15FALL-All-Weekday-02,119779502
b_195527,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-03,130435203
a_185260,29,1,29 Keats Way to The Boardwalk,290024,15FALL-All-Sunday-03,111855363
b_195282,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Holiday3-01,1237196211
a_172748,8,1,8 Fairview via Westmount & Franklin,80095,15FALL-All-Weekday-02,115140902
b_189138,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Sunday-03,123785563
b_189168,204,1,204 iXpress to The Boardwalk,2040019,15XMAS-All-Sunday-03,123812063
a_183103,9,1,9 Lakeshore to UW,90074,15FALL-All-Weekday-02,119803302
b_195412,72,0,72 Cherry Blossom BusPlus,720003,15XMAS-All-Weekday-03,123197203
a_180066,7,0,7C Conestoga Mall,70331,15FALL-All-Saturday-01,119233851
b_195486,27,0,27 Chicopee,270003,15XMAS-All-Weekday-03,123101403
b_194586,56,0,56 Dunbar,560006,15XMAS-All-Holiday2-04,1237420204
a_169201,2,1,2 Forest Heights,20016,15FALL-All-Saturday-01,118640251
a_179029,52,0,52 Fairview Park via Preston Pkwy,520008_merged_1267883368,15FALL-All-Weekday-02,115650902
b_195581,60,0,60 Northview Acres,600002,15XMAS-All-Weekday-03,130932203
a_169169,27,0,27 Chicopee,270003,15FALL-All-Saturday-01,111631351
a_169201,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Saturday-01,111730851
b_189069,7,1,7A  Fairview via Connaught,70135,15XMAS-All-Saturday-01,123651651
b_189067,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Saturday-01,123619751
a_181991,7,1,7B Fairview via Weber,70287,15FALL-All-Weekday-02,119578602
b_189119,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Sunday-03,123771963
b_189030,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Saturday-01,123554851
a_172843,5,1,5 Erb to The Boardwalk,50034,15FALL-All-Weekday-02,115237702
a_183781,51,0,51 Hespeler Rd. to Ainslie Terminal,510058,15FALL-All-Weekday-02,114959202
b_195296,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Holiday3-01,1237671211
a_173926,31,1,31 Columbia to Conestoga Mall,310006,15FALL-All-Weekday-02,115577402
b_195471,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Weekday-03,130057403
b_195406,58,0,58 Elmwood,580008,15XMAS-All-Weekday-03,130937403
b_188790,27,0,27 Chicopee,270003,15XMAS-All-Weekday-02,123101402
b_189067,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Saturday-01,123618551
b_189094,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Saturday-01,123472951
a_181981,7,1,7B Fairview via Weber,70287,15FALL-All-Weekday-02,119579802
a_172859,92,0,92 University Loop,920011,15FALL-All-Weekday-02,114967102
b_188661,11,0,11 Country Hills,110009,15XMAS-All-Weekday-02,123210802
b_195548,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-03,130449403
a_182475,203,0,203 iXpress Sportsworld,2030021,15FALL-All-Saturday-01,120672351
a_172797,201,1,201 iXpress Conestoga Mall,2010015,15FALL-All-Weekday-02,114996702
a_185302,10,1,10 Conestoga College,100009,15FALL-All-Sunday-03,111909663
b_189013,21,1,21 Conestoga Mall,210007,15XMAS-All-Saturday-01,123529751
b_194586,56,1,56 Cambridge Centre,560005,15XMAS-All-Holiday2-04,1237412204
b_194613,10,1,10 Conestoga College,100009,15XMAS-All-Holiday2-04,1237271204
a_169144,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Saturday-01,111652651
a_169171,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Saturday-01,111567551
a_179047,23,0,23 Idlewood to Stanley Park,230028,15FALL-All-Weekday-02,118244002
b_189082,7,1,7A  Fairview via Connaught,70135,15XMAS-All-Saturday-01,123653151
b_195490,23,1,23 Idlewood to Fairview Park,230025,15XMAS-All-Weekday-03,123325203
a_172321,11,0,11 Country Hills,110009,15FALL-All-Weekday-02,115563202
b_195431,5,0,5 Erb to Bridgeport,50032,15XMAS-All-Weekday-03,130205803
b_195477,2,0,2 Downtown,20017,15XMAS-All-Weekday-03,123308303
b_188771,2,0,2 Downtown,20017,15XMAS-All-Weekday-02,123308302
b_195315,10,1,10 Conestoga College,100009,15XMAS-All-Holiday3-01,1237281211
b_195480,11,1,11 Downtown,110010,15XMAS-All-Weekday-03,130347503
b_195420,8,1,8 Fairview via Westmount & Franklin,80039,15XMAS-All-Weekday-03,130294903
b_195403,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Weekday-03,130309803
b_189116,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Sunday-03,123715863
b_189008,11,0,11 Country Hills,110009,15XMAS-All-Saturday-01,123481151
a_182675,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Weekday-02,115172002
b_195279,60,0,60 Northview Acres,600002,15XMAS-All-Holiday3-01,1237460211
a_181999,7,1,7 Downtown,70152,15FALL-All-Weekday-02,119570602
a_172680,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Weekday-02,115173202
b_188771,2,0,2 Downtown,20017,15XMAS-All-Weekday-02,123309302
b_195477,2,0,2 Downtown,20017,15XMAS-All-Weekday-03,123309303
b_188841,7,1,7B Fairview via Weber,70127_merged_1267883379,15XMAS-All-Weekday-02,123362902
b_195547,10,0,10 Fairview Park,100018,15XMAS-All-Weekday-03,130331203
b_189033,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Saturday-01,123559351
b_195466,2,1,2 Forest Heights,20016,15XMAS-All-Weekday-03,123306003
b_188900,51,1,51B Hespeler Rd. to Melran,510020,15XMAS-All-Weekday-02,123150102
a_169140,12,0,12 Conestoga Mall,120014,15FALL-All-Saturday-01,111608751
a_182677,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Weekday-02,119835602
b_195587,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Weekday-03,123114303
a_186196,56,0,56 Dunbar,560006,15FALL-All-Weekday-02,115590702
b_195472,53,0,53 Franklin to Ainslie,530018,15XMAS-All-Weekday-03,123292603
a_172760,10,0,10 Fairview Park,100005,15FALL-All-Weekday-02,115164302
a_179044,27,0,27 Chicopee,270003,15FALL-All-Weekday-02,115113502
b_188829,7,1,7B Fairview via Weber,70127_merged_1267883379,15XMAS-All-Weekday-02,123363902
a_185271,8,0,8 University via Courtland & Weber,80088,15FALL-All-Sunday-03,111919763
b_188853,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Weekday-02,123007402
b_194607,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Holiday2-04,1237817204
a_183075,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115628802
b_195418,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Weekday-03,130285803
b_188754,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Weekday-02,123294702
a_179023,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Weekday-02,115648202
b_195341,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Holiday3-01,1238233211
a_185327,1,0,1 Queen-River to Fairview Park,10050,15FALL-All-Sunday-03,118700063
b_195406,54,0,54 Lisbon Pines,540003,15XMAS-All-Weekday-03,123186503
a_169149,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Saturday-01,111568851
a_169215,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Saturday-01,111751051
a_185260,29,1,29 Keats Way to The Boardwalk,290024,15FALL-All-Sunday-03,111854363
a_169147,64,1,64 Cambridge Centre,640003,15FALL-All-Saturday-01,111638651
b_188771,2,0,2 Downtown,20017,15XMAS-All-Weekday-02,123307302
b_195477,2,0,2 Downtown,20017,15XMAS-All-Weekday-03,123307303
a_179012,22,0,22 Laurentian West to Forest Glen,220011,15FALL-All-Weekday-02,115578602
a_172791,13,0,13 Laurelwood,130021,15FALL-All-Weekday-02,119836402
a_185286,201,1,201 iXpress Conestoga Mall,2010015,15FALL-All-Sunday-03,111848363
a_169171,11,1,11 Downtown,110010,15FALL-All-Saturday-01,111705451
b_195535,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-03,130436803
a_179021,9,1,9 Lakeshore to UW,90072,15FALL-All-Weekday-02,119800302
b_188702,5,0,5 Erb to Bridgeport,50032,15XMAS-All-Weekday-02,123013802
b_195278,59,0,59 Christopher,590005,15XMAS-All-Holiday3-01,1237448211
a_182674,201,1,201 iXpress Conestoga Mall,2010015,15FALL-All-Saturday-01,111599251
b_195474,63,0,63 Champlain,630006,15XMAS-All-Weekday-03,123238903
b_188768,63,0,63 Champlain,630006,15XMAS-All-Weekday-02,123238902
b_189097,8,1,8 Fairview via Weber & Courtland,80045,15XMAS-All-Saturday-01,123470451
a_169186,22,0,22 Laurentian West to Forest Glen,220011,15FALL-All-Saturday-01,111673151
b_194636,7,0,7D UW via University,70111,15XMAS-All-Holiday2-04,1238366204
b_189137,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Sunday-03,123784763
b_189031,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Saturday-01,123559251
b_195576,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Weekday-03,130058203
b_189034,4,1,4 Downtown,40014,15XMAS-All-Saturday-01,123646051
a_178394,1,1,1 Queen-River to The Boardwalk,10051,15FALL-All-Saturday-01,118646551
b_195299,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Holiday3-01,1237906211
a_175869,2,0,2 Downtown,20017,15FALL-All-Weekday-02,116064202
a_185089,8,1,8 Fairview via Westmount & Franklin,80095,15FALL-All-Saturday-01,111718451
b_189178,203,0,203 iXpress Sportsworld,2030024_merged_1267883385,15XMAS-All-Sunday-03,123844963
b_195413,76,1,76 Doon South BusPlus,760004,15XMAS-All-Weekday-03,123198803
b_188683,76,1,76 Doon South BusPlus,760004,15XMAS-All-Weekday-02,123198802
a_179376,34,1,34 Downtown,340008,15FALL-All-Weekday-02,116287002
b_188727,75,0,75 Saginaw,750002,15XMAS-All-Weekday-02,123184102
a_169163,21,0,21 Elmira,210005,15FALL-All-Saturday-01,111627551
b_189014,60,0,60 Northview Acres,600002,15XMAS-All-Saturday-01,123514951
b_189171,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Sunday-03,123815163
b_188801,12,1,12 Fairview Park,120066,15XMAS-All-Weekday-02,123271002
a_179047,23,0,23 Idlewood to Stanley Park,230028,15FALL-All-Weekday-02,118243802
b_189096,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Saturday-01,123471851
b_192200,204,1,204 iXpress to The Boardwalk,2040019,15XMAS-All-Weekday-02,123326602
a_172323,11,0,11 Country Hills,110009,15FALL-All-Weekday-02,115562402
a_169174,201,1,201 iXpress Conestoga Mall,2010015,15FALL-All-Saturday-01,111598251
a_185286,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Sunday-03,111851463
a_169142,52,1,52 Ainslie Terminal via Preston Pkwy,520010_merged_1267883366,15FALL-All-Saturday-01,111654551
a_169165,64,0,64 Langs,640008,15FALL-All-Saturday-01,111635151
b_189099,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Saturday-01,123467051
b_195580,60,0,60 Northview Acres,600002,15XMAS-All-Weekday-03,130934403
b_189093,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Saturday-01,123467851
b_195406,58,0,58 Elmwood,580008,15XMAS-All-Weekday-03,130935803
b_195427,21,1,21 Conestoga Mall,210007,15XMAS-All-Weekday-03,123047503
b_195476,57,1,57 Blair Road,570004,15XMAS-All-Weekday-03,123216403
b_195421,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Weekday-03,130278203
b_189064,23,1,23 Idlewood to Fairview Park,230025,15XMAS-All-Saturday-01,123613951
b_189118,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Sunday-03,123716163
b_189164,7,1,7B Fairview via Weber,70138,15XMAS-All-Sunday-03,123828063
b_195508,7,0,7D UW via University,70118,15XMAS-All-Weekday-03,130265603
b_195426,10,1,10 Conestoga College,100007,15XMAS-All-Weekday-03,130324903
b_195435,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Weekday-03,130306803
b_189099,8,1,8 Fairview via Westmount & Franklin,80039,15XMAS-All-Saturday-01,123479851
a_173925,31,0,31 Columbia to Clair Hills,310008,15FALL-All-Weekday-02,115573402
b_189112,11,0,11 Country Hills,110011,15XMAS-All-Sunday-03,123724463
b_194595,51,0,51 Hespeler Rd. to Ainslie Terminal,510013,15XMAS-All-Holiday2-04,1238386204
a_172760,110,1,110 Conestoga College Express,1100009,15FALL-All-Weekday-02,115343202
b_195446,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Weekday-03,123124703
b_188899,51,1,51A Hespeler Rd. to Fisher Mills,510017,15XMAS-All-Weekday-02,123153102
a_172746,8,0,8 University via Courtland & Weber,80088,15FALL-All-Weekday-02,115135502
a_185262,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Sunday-03,111816763
a_172730,59,0,59 Christopher,590003,15FALL-All-Weekday-02,115599502
b_195474,63,0,63 Champlain,630006,15XMAS-All-Weekday-03,123238103
b_195516,7,1,7B Fairview via Weber,70127_merged_1267883379,15XMAS-All-Weekday-03,130259703
b_189116,8,1,8 Fairview via Westmount & Franklin,80039,15XMAS-All-Sunday-03,123721463
b_188687,63,0,63 Champlain,630006,15XMAS-All-Weekday-02,123237902
a_179014,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Weekday-02,115048702
a_172320,11,1,11 Downtown,110010,15FALL-All-Weekday-02,115564802
b_195438,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Weekday-03,123128403
b_189044,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Saturday-01,123451451
a_185303,27,1,27 Chicopee,270004,15FALL-All-Sunday-03,111907363
b_195548,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-03,130441203
b_195461,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Weekday-03,130398203
a_182973,51,0,51 Hespeler Rd. to Ainslie Terminal,510058,15FALL-All-Saturday-01,119878651
a_182976,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Saturday-01,119766251
b_194590,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Holiday2-04,1237193204
b_189008,11,0,11 Country Hills,110009,15XMAS-All-Saturday-01,123483451
b_195280,11,0,11 Country Hills,110011,15XMAS-All-Holiday3-01,1237243211
a_179794,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116257602
b_188755,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Weekday-02,123300302
b_189122,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15XMAS-All-Sunday-03,123842063
a_172825,64,0,64 Langs,640008,15FALL-All-Weekday-02,114867902
a_172720,76,1,76 Doon South BusPlus,760004,15FALL-All-Weekday-02,114860302
b_188839,7,1,7F  Fairview via Wilson,70136,15XMAS-All-Weekday-02,123364502
a_172332,4,0,4 Glasgow,40025,15FALL-All-Weekday-02,115203302
a_172825,64,0,64 Langs,640008,15FALL-All-Weekday-02,114867302
b_195431,5,0,5 Erb to Bridgeport,50032,15XMAS-All-Weekday-03,130204203
a_179794,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Weekday-02,116254002
b_189179,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Sunday-03,123775663
a_172762,21,1,21 Conestoga Mall,210007,15FALL-All-Weekday-02,115184002
b_195432,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Weekday-03,123034503
b_195459,31,1,31 Columbia to Conestoga Mall,310006,15XMAS-All-Weekday-03,123207403
b_195409,16,1,16 Conestoga College,160007,15XMAS-All-Weekday-03,123073603
b_195345,203,0,203 iXpress Sportsworld,2030024_merged_1267883385,15XMAS-All-Holiday3-01,1238454211
b_195340,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Holiday3-01,1238235211
a_183088,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115619102
b_195559,204,1,204 iXpress to The Boardwalk,2040019,15XMAS-All-Weekday-03,130418003
b_188837,7,1,7B Fairview via Weber,70127_merged_1267883379,15XMAS-All-Weekday-02,123362602
a_175769,20,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Weekday-02,116046902
b_195474,63,0,63 Champlain,630006,15XMAS-All-Weekday-03,123239503
a_183780,51,1,51A Hespeler Rd. to Fisher Mills,510019,15FALL-All-Weekday-02,114961502
b_195576,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Weekday-03,130059003
b_189106,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Sunday-03,123780863
b_188692,8,1,8 Fairview via Weber & Courtland,80045,15XMAS-All-Weekday-02,123095302
b_188804,12,0,12 University and King,120065,15XMAS-All-Weekday-02,126294502
