block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_5532,59,Christopher,muwtf_merged_998606,5900,737670
a_5531,59,Christopher,muwtf_merged_998606,5900,737671
a_5333,57,Blair Road via Westcliff,muwtf_merged_998606,5701,737676
a_5281,57,Blair Road via Westcliff,muwtf_merged_998606,5701,737677
a_5531,59,Christopher,muwtf_merged_998606,5900,737674
a_5334,57,Blair Road via Westcliff,muwtf_merged_998606,5701,737675
b_5433,54,Lisbon Pines,muwtf_merged_998609,5400,700835
a_5332,57,Blair Road via Westcliff,muwtf_merged_998606,5701,737678
a_5331,57,Blair Road via Westcliff,muwtf_merged_998606,5701,737679
b_5631,56,Cambridge Centre,muwtf_merged_998609,5611,697325
b_5632,56,Cambridge Centre,muwtf_merged_998609,5611,697324
b_5631,56,Cambridge Centre,muwtf_merged_998609,5611,697327
a_1032,10,Conestoga College,muwtf_merged_998606,1001,754434
a_1031,10,Conestoga College,muwtf_merged_998606,1001,754433
a_1034,10,Conestoga College,muwtf_merged_998606,1001,754432
a_1036,10,Conestoga College,muwtf_merged_998606,1001,754431
a_1033,10,Conestoga College,muwtf_merged_998606,1001,754430
b_5631,56,Cambridge Centre,muwtf_merged_998609,5611,697329
b_5632,56,Cambridge Centre,muwtf_merged_998609,5611,697328
a_2232,18,Guelph Street,a_merged_998604,1800,743237
b_5133,65,Tri-City Centre,muwtf_merged_998609,6511,701018
b_5131,65,Fisher Mills,muwtf_merged_998609,6501,701013
b_5131,65,Tri-City Centre,muwtf_merged_998609,6511,701012
b_5132,65,Tri-City Centre,muwtf_merged_998609,6511,701011
b_5133,65,Tri-City Centre,muwtf_merged_998609,6511,701010
b_5131,65,Tri-City Centre,muwtf_merged_998609,6511,701017
b_5131,65,Fisher Mills,muwtf_merged_998609,6501,701016
b_5132,65,Fisher Mills,muwtf_merged_998609,6501,701015
b_5133,65,Fisher Mills,muwtf_merged_998609,6501,701014
a_1035,10,Fairview Park,muwtf_merged_998606,1011,752871
a_1033,10,Fairview Park,muwtf_merged_998606,1011,752870
a_1031,10,Fairview Park,muwtf_merged_998606,1011,752872
a_5631,60,Northview Acres,a_merged_998604,6000,743521
a_5632,60,Northview Acres,a_merged_998604,6000,743520
a_5632,60,Northview Acres,a_merged_998604,6000,743523
a_5633,60,Northview Acres,a_merged_998604,6000,743522
a_5633,60,Northview Acres,a_merged_998604,6000,743525
a_5631,60,Northview Acres,a_merged_998604,6000,743524
a_5631,60,Northview Acres,a_merged_998604,6000,743527
a_5632,60,Northview Acres,a_merged_998604,6000,743526
a_5632,60,Northview Acres,a_merged_998604,6000,743529
a_5633,60,Northview Acres,a_merged_998604,6000,743528
b_803,8,University via Courtland/Weber,s_merged_998608,801,705503
a_5531,55,St. Andrews,a_merged_998604,5500,744154
b_1031,10,Fairview Park via Becthel,a_merged_998607,1012,702869
b_8103,201,UW/LAURIER,muwtf_merged_998609,20101,700496
b_8102,201,Forest Glen Plaza,muwtf_merged_998609,20111,700497
b_8103,201,Forest Glen Plaza,muwtf_merged_998609,20111,700498
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998604,5211,743299
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998604,5211,743298
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998604,5211,743293
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998604,5211,743292
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998604,5211,743291
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998604,5211,743290
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998604,5211,743297
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998604,5211,743296
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998604,5211,743295
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998604,5211,743294
b_710,7,E UW via Columbia,a_merged_998607,706,704393
b_131,15,Frederick,a_merged_998607,1501,702898
b_131,15,Frederick,a_merged_998607,1501,702899
b_133,15,Frederick,a_merged_998607,1501,702892
b_131,15,Frederick,a_merged_998607,1501,702893
b_2532,15,Frederick,a_merged_998607,1501,702890
b_132,15,Frederick,a_merged_998607,1501,702891
b_132,15,Frederick,a_merged_998607,1501,702896
b_133,15,Frederick,a_merged_998607,1501,702897
b_2531,15,Frederick,a_merged_998607,1501,702894
b_2532,15,Frederick,a_merged_998607,1501,702895
b_707,7,E UW via Columbia,a_merged_998607,706,704392
b_8103,201,Forest Glen Plaza,a_merged_998607,20111,705200
b_431,29,To The Boardwalk,a_merged_998607,2911,704078
b_432,29,To The Boardwalk,a_merged_998607,2911,704079
b_5433,54,Lisbon Pines,muwtf_merged_998609,5400,700831
b_432,29,To The Boardwalk,a_merged_998607,2911,704072
b_1281,29,To The Boardwalk,a_merged_998607,2911,704073
b_1234,29,To King at University,a_merged_998607,2902,704070
b_1282,29,To King at University,a_merged_998607,2902,704071
b_432,29,To The Boardwalk,a_merged_998607,2911,704076
b_1281,29,To The Boardwalk,a_merged_998607,2911,704077
b_431,29,To The Boardwalk,a_merged_998607,2911,704074
b_1281,29,To The Boardwalk,a_merged_998607,2911,704075
b_8022,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,701959
a_757,7,D Charles St Terminal,muwtf_merged_998606,723,752699
a_706,7,C Conestoga Mall,muwtf_merged_998606,701,752698
a_703,7,E UW via Columbia,muwtf_merged_998606,703,752695
a_757,7,E UW via Columbia,muwtf_merged_998606,703,752694
a_712,7,D UW via University,muwtf_merged_998606,708,752697
a_757,7,E UW via Columbia,muwtf_merged_998606,703,752696
a_703,7,E UW via Columbia,muwtf_merged_998606,703,752691
a_757,7,E UW via Columbia,muwtf_merged_998606,703,752690
a_703,7,E UW via Columbia,muwtf_merged_998606,703,752693
a_757,7,E UW via Columbia,muwtf_merged_998606,703,752692
b_931,5,Uptown,muwtf_merged_998609,511,698913
b_1381,5,Uptown,muwtf_merged_998609,511,698912
b_5432,54,Lisbon Pines,muwtf_merged_998609,5400,700823
b_935,5,Erb West,muwtf_merged_998609,501,698910
b_936,5,Uptown,muwtf_merged_998609,511,698917
b_937,5,Uptown,muwtf_merged_998609,511,698916
b_934,5,Uptown,muwtf_merged_998609,511,698915
b_5432,54,Lisbon Pines,muwtf_merged_998609,5400,700826
b_5432,54,Lisbon Pines,muwtf_merged_998609,5400,700829
b_5433,54,Lisbon Pines,muwtf_merged_998609,5400,700828
b_932,5,Uptown,muwtf_merged_998609,511,698919
b_933,5,Uptown,muwtf_merged_998609,511,698918
b_631,6,Downtown,muwtf_merged_998609,601,697046
b_5431,54,Lisbon Pines,a_merged_998607,5400,703179
b_5431,54,Lisbon Pines,a_merged_998607,5400,703176
b_1831,18,Guelph Street,muwtf_merged_998609,1800,707414
b_1132,6,Downtown,muwtf_merged_998609,601,697049
b_1131,3,Ottawa South to Downtown,a_merged_998607,301,702242
a_232,2,Forest Hill,muwtf_merged_998606,211,738718
a_232,2,Forest Hill via Southmoor,muwtf_merged_998606,212,738719
b_1081,10,Conestoga College via Bechtel,s_merged_998608,1002,705679
b_1031,10,Conestoga College via Bechtel,s_merged_998608,1002,705678
a_1034,16,Conestoga College,muwtf_merged_998606,1601,748740
a_233,2,Forest Hill,muwtf_merged_998606,211,738710
a_232,2,Forest Hill,muwtf_merged_998606,211,738711
a_231,2,Forest Hill,muwtf_merged_998606,211,738712
a_233,2,Forest Hill,muwtf_merged_998606,211,738713
a_231,2,Forest Hill,muwtf_merged_998606,211,738714
a_232,2,Forest Hill,muwtf_merged_998606,211,738715
a_233,2,Forest Hill,muwtf_merged_998606,211,738716
a_231,2,Forest Hill,muwtf_merged_998606,211,738717
a_8183,29,To King/University turnaround,s_merged_998605,2901,746355
a_8182,29,To King/University turnaround,s_merged_998605,2901,746354
a_5631,60,Northview Acres,s_merged_998605,6000,746821
a_5631,60,Northview Acres,s_merged_998605,6000,746820
a_5631,60,Northview Acres,s_merged_998605,6000,746827
a_5631,60,Northview Acres,s_merged_998605,6000,746826
a_5631,60,Northview Acres,s_merged_998605,6000,746825
a_5631,60,Northview Acres,s_merged_998605,6000,746824
a_5631,60,Northview Acres,s_merged_998605,6000,746829
a_5631,60,Northview Acres,s_merged_998605,6000,746828
a_8021,200,iXpress to Conestoga Mall,s_merged_998605,20001,746359
a_8003,200,iXpress to Conestoga Mall,s_merged_998605,20001,746358
a_1032,17,Fairview Park,muwtf_merged_998606,1701,738574
a_1034,17,Fairview Park,muwtf_merged_998606,1701,738575
a_1033,17,Fairview Park,muwtf_merged_998606,1701,738576
a_1034,17,Fairview Park,muwtf_merged_998606,1701,738577
a_1033,17,Fairview Park,muwtf_merged_998606,1701,738570
a_1031,17,Fairview Park,muwtf_merged_998606,1701,738571
a_1036,17,Fairview Park,muwtf_merged_998606,1701,738572
a_331,17,Fairview Park,muwtf_merged_998606,1701,738573
a_1033,17,Fairview Park,muwtf_merged_998606,1701,738578
a_1034,17,Fairview Park,muwtf_merged_998606,1701,738579
b_5632,64,Cambridge Centre,a_merged_998607,6411,703323
b_5633,64,Cambridge Centre,a_merged_998607,6411,703322
b_5631,64,Cambridge Centre,a_merged_998607,6411,703321
b_5632,64,Cambridge Centre,a_merged_998607,6411,703320
b_5631,64,Cambridge Centre,a_merged_998607,6411,703327
b_5632,64,Cambridge Centre,a_merged_998607,6411,703326
b_5633,64,Cambridge Centre,a_merged_998607,6411,703325
b_5631,64,Cambridge Centre,a_merged_998607,6411,703324
b_8051,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,748402
b_8053,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,748401
b_5633,64,Cambridge Centre,a_merged_998607,6411,703328
b_5831,58,Elmwood,a_merged_998607,5800,703859
b_5832,58,Elmwood,a_merged_998607,5800,703858
a_432,4,Glasgow,muwtf_merged_998606,412,740179
a_434,4,Glasgow,muwtf_merged_998606,412,740178
a_5332,66,Winston,a_merged_998604,6601,744513
b_1131,11,Country Hills Sunday,s_merged_998608,1102,705575
a_433,4,Glasgow,muwtf_merged_998606,412,740173
a_431,4,Glasgow,muwtf_merged_998606,412,740172
a_432,4,Glasgow,muwtf_merged_998606,412,740171
a_2281,22,Laurentian West to Forest Glen,muwtf_merged_998606,2201,740170
a_433,4,Glasgow,muwtf_merged_998606,412,740177
a_431,4,Glasgow,muwtf_merged_998606,412,740176
a_432,4,Glasgow,muwtf_merged_998606,412,740175
a_434,4,Glasgow,muwtf_merged_998606,412,740174
b_2531,25,Queen South to Highland Hills,muwtf_merged_998609,2513,773428
b_1132,11,Downtown Sunday,s_merged_998608,1112,705573
b_2232,23,Downtown,muwtf_merged_998609,2311,697138
b_2235,23,Downtown,muwtf_merged_998609,2311,697139
b_5132,71,Tri-City Centre via Winston,s_merged_998608,7112,706602
b_2233,23,Downtown,muwtf_merged_998609,2311,697130
b_2236,23,Downtown,muwtf_merged_998609,2311,697131
b_2231,23,Downtown,muwtf_merged_998609,2311,697132
b_2232,23,Downtown,muwtf_merged_998609,2311,697133
b_2235,23,Downtown,muwtf_merged_998609,2311,697134
b_2234,23,Downtown,muwtf_merged_998609,2311,697135
b_2281,23,Downtown,muwtf_merged_998609,2311,697136
b_2231,23,Downtown,muwtf_merged_998609,2311,697137
b_1132,11,Country Hills Sunday,s_merged_998608,1102,705578
a_5831,62,Woodside,a_merged_998604,6200,744078
a_5831,62,Woodside,a_merged_998604,6200,744079
a_5831,62,Woodside,a_merged_998604,6200,744076
a_5831,62,Woodside,a_merged_998604,6200,744077
a_5831,62,Woodside,a_merged_998604,6200,744074
a_5831,62,Woodside,a_merged_998604,6200,744075
a_5831,62,Woodside,a_merged_998604,6200,744072
a_5831,62,Woodside,a_merged_998604,6200,744073
a_5831,62,Woodside,a_merged_998604,6200,744070
a_5831,62,Woodside,a_merged_998604,6200,744071
b_8006,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704164
b_8004,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704165
a_706,7,C Conestoga Mall,a_merged_998604,701,744712
b_8024,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704166
a_2532,25,Queen South to Downtown,a_merged_998604,2511,742984
b_8025,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704167
b_8021,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704160
b_8022,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704161
b_8023,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704162
a_701,7,C Conestoga Mall,a_merged_998604,701,744711
b_8003,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704163
b_2532,25,Queen South to Highland Hills,a_merged_998607,2513,773501
a_1237,12,To Conestoga Mall,a_merged_998604,1201,744218
a_1235,12,To Conestoga Mall,a_merged_998604,1201,744219
a_1234,12,To Conestoga Mall,a_merged_998604,1201,744212
a_1235,12,To Conestoga Mall,a_merged_998604,1201,744213
a_1237,12,To Conestoga Mall,a_merged_998604,1201,744210
a_1232,12,To Conestoga Mall,a_merged_998604,1201,744211
a_1231,12,To Conestoga Mall,a_merged_998604,1201,744216
a_1232,12,To Conestoga Mall,a_merged_998604,1201,744217
a_1238,12,To Conestoga Mall,a_merged_998604,1201,744214
a_1236,12,To Conestoga Mall,a_merged_998604,1201,744215
a_712,7,C Conestoga Mall,a_merged_998604,701,744710
b_2234,23,Fairview Park,muwtf_merged_998609,2302,697126
b_8005,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704168
b_8002,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704169
a_5631,56,Cambridge Centre,a_merged_998604,5611,743492
a_713,7,C Conestoga Mall,a_merged_998604,701,744717
b_731,200,iXpress to Conestoga Mall,s_merged_998608,20001,706131
b_2231,23,Fairview Park,muwtf_merged_998609,2302,697120
b_804,8,University via Courtland/Weber,a_merged_998607,801,702318
b_1132,20,Victoria Hills to Highland Hills Mall,a_merged_998607,2001,702539
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998607,2001,702538
a_5631,56,Cambridge Centre,a_merged_998604,5611,743495
b_631,20,Victoria Hills to Highland Hills Mall,a_merged_998607,2001,702531
b_2032,20,Victoria Hills to Highland Hills Mall,a_merged_998607,2001,702530
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998607,2001,702533
b_1131,20,Victoria Hills to Highland Hills Mall,a_merged_998607,2001,702532
b_2032,20,Victoria Hills to Highland Hills Mall,a_merged_998607,2001,702535
b_1132,20,Victoria Hills to Highland Hills Mall,a_merged_998607,2001,702534
b_1131,20,Victoria Hills to Highland Hills Mall,a_merged_998607,2001,702537
b_631,20,Victoria Hills to Highland Hills Mall,a_merged_998607,2001,702536
b_5204,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700551
a_706,7,C Conestoga Mall,a_merged_998604,701,744716
b_5206,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700553
b_5205,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700552
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700555
b_5204,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700554
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700557
b_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700556
b_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700559
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998609,5211,700558
b_5132,65,Tri-City Centre,a_merged_998607,6511,704241
b_5133,65,Tri-City Centre,a_merged_998607,6511,704240
b_5132,65,Tri-City Centre,a_merged_998607,6511,704243
b_5131,65,Tri-City Centre,a_merged_998607,6511,704242
b_5131,65,Tri-City Centre,a_merged_998607,6511,704245
b_5133,65,Tri-City Centre,a_merged_998607,6511,704244
b_5133,65,Tri-City Centre,a_merged_998607,6511,704247
b_5132,65,Tri-City Centre,a_merged_998607,6511,704246
b_1236,31,University of Waterloo,muwtf_merged_998609,3111,699206
a_713,7,C Conestoga Mall,a_merged_998604,701,744715
b_434,4,Glasgow,muwtf_merged_998609,412,699755
b_432,4,Glasgow,muwtf_merged_998609,412,699752
b_431,4,Glasgow,muwtf_merged_998609,412,699753
b_1237,31,University of Waterloo,muwtf_merged_998609,3111,699202
b_801,8,University via Courtland/Weber,a_merged_998607,801,702328
b_1233,31,University of Waterloo,muwtf_merged_998609,3111,699203
a_706,7,C Conestoga Mall,a_merged_998604,701,744714
a_937,5,Uptown,a_merged_998604,511,743886
a_931,5,Uptown,a_merged_998604,511,743887
a_935,5,Uptown,a_merged_998604,511,743884
a_932,5,Uptown,a_merged_998604,511,743885
a_934,5,Uptown,a_merged_998604,511,743882
a_933,5,Uptown,a_merged_998604,511,743883
a_931,5,Uptown,a_merged_998604,511,743880
a_936,5,Uptown,a_merged_998604,511,743881
b_632,18,Downtown,muwtf_merged_998609,1801,698210
b_681,18,Downtown,muwtf_merged_998609,1801,698211
b_1831,18,Downtown,muwtf_merged_998609,1801,698212
b_1131,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998609,2001,698213
b_1132,20,Victoria Hills,muwtf_merged_998609,2002,698214
b_1134,20,Victoria Hills,muwtf_merged_998609,2002,698215
a_936,5,Uptown,a_merged_998604,511,743888
a_934,5,Uptown,a_merged_998604,511,743889
a_804,8,University via Courtland/Weber,muwtf_merged_998606,801,739098
a_808,8,University via Courtland/Weber,muwtf_merged_998606,801,739099
a_1033,13,Laurelwood,muwtf_merged_998606,1301,739768
a_1036,13,Laurelwood,muwtf_merged_998606,1301,739769
a_2281,15,Downtown,muwtf_merged_998606,1511,739090
a_432,15,Downtown,muwtf_merged_998606,1511,739091
a_2432,15,Downtown,muwtf_merged_998606,1511,739092
a_432,15,Frederick via Centennial,muwtf_merged_998606,1502,739093
a_2234,15,Frederick via Centennial,muwtf_merged_998606,1502,739094
a_231,15,Frederick via Centennial,muwtf_merged_998606,1502,739095
a_232,8,University via Courtland/Weber,muwtf_merged_998606,801,739096
a_803,8,University via Courtland/Weber,muwtf_merged_998606,801,739097
a_5333,53,Hespeler Terminal,muwtf_merged_998606,5301,737809
a_5332,53,Hespeler Terminal,muwtf_merged_998606,5301,737808
a_5333,53,Hespeler Terminal,muwtf_merged_998606,5301,737801
a_5332,53,Hespeler Terminal,muwtf_merged_998606,5301,737800
a_5331,53,Hespeler Terminal,muwtf_merged_998606,5301,737803
a_5334,53,Hespeler Terminal,muwtf_merged_998606,5301,737802
a_5333,53,Hespeler Terminal,muwtf_merged_998606,5301,737805
a_5332,53,Hespeler Terminal,muwtf_merged_998606,5301,737804
a_5331,53,Hespeler Terminal,muwtf_merged_998606,5301,737807
a_5334,53,Hespeler Terminal,muwtf_merged_998606,5301,737806
a_2431,24,Highland to Downtown,muwtf_merged_998606,2411,748979
a_2534,24,Downtown via Highview,muwtf_merged_998606,2412,748978
a_1002,10,Conestoga College via Bechtel,a_merged_998604,1002,743088
a_1033,10,Conestoga College via Bechtel,a_merged_998604,1002,743089
a_1931,24,Highland to Downtown,muwtf_merged_998606,2411,748973
a_2403,24,Highland to Downtown,muwtf_merged_998606,2411,748972
a_2432,24,Highland to Downtown,muwtf_merged_998606,2411,748971
a_2403,24,Highland to Downtown,muwtf_merged_998606,2411,748970
a_2534,24,Downtown via Highview,muwtf_merged_998606,2412,748977
a_1031,10,Conestoga College via Bechtel,a_merged_998604,1002,743083
a_2534,24,Downtown via Highview,muwtf_merged_998606,2412,748975
a_1033,10,Conestoga College via Bechtel,a_merged_998604,1002,743081
b_5633,67,Lovell to Cambrige Ctr.,muwtf_merged_998609,6712,701208
b_5634,67,Lovell to Cambrige Ctr.,muwtf_merged_998609,6712,701209
b_5631,56,Dunbar,s_merged_998608,5601,706526
b_5631,56,Dunbar,s_merged_998608,5601,706527
b_6432,67,Lovell Special,muwtf_merged_998609,6713,701204
b_6432,67,Lovell Special,muwtf_merged_998609,6713,701205
b_6432,67,Lovell Special,muwtf_merged_998609,6703,701202
b_6432,67,Lovell Special,muwtf_merged_998609,6703,701203
b_5681,67,Lovell to Langs,muwtf_merged_998609,6702,701200
b_5634,67,Lovell Special,muwtf_merged_998609,6703,701201
a_733,7,C King and University,s_merged_998605,721,746108
a_739,7,C King and University,s_merged_998605,721,746109
a_5131,65,Fisher Mills,a_merged_998604,6501,744454
a_737,7,F to Charles St. Terminal,s_merged_998605,732,746100
a_706,7,C Charles St Terminal,s_merged_998605,722,746101
a_705,7,E Charles St Terminal,s_merged_998605,724,746102
a_731,7,C King and University,s_merged_998605,721,746103
a_731,7,C King and University,s_merged_998605,721,746104
a_731,7,C King and University,s_merged_998605,721,746105
a_739,7,C King and University,s_merged_998605,721,746106
a_738,7,C King and University,s_merged_998605,721,746107
b_936,17,Fairview Park,a_merged_998607,1701,702959
b_1031,17,Fairview Park,a_merged_998607,1701,702958
b_1031,17,Fairview Park,a_merged_998607,1701,702953
b_1033,17,Fairview Park,a_merged_998607,1701,702952
b_1031,17,Fairview Park,a_merged_998607,1701,702951
b_1234,17,Heritage Park,a_merged_998607,1700,702950
b_1033,17,Fairview Park,a_merged_998607,1701,702957
b_1031,17,Fairview Park,a_merged_998607,1701,702956
b_1033,17,Fairview Park,a_merged_998607,1701,702955
b_1033,17,Fairview Park,a_merged_998607,1701,702954
b_711,7,C Conestoga Mall,muwtf_merged_998609,701,697715
b_701,7,B Fairview Park via Weber,a_merged_998607,711,704532
b_1243,27,Fairview Park,muwtf_merged_998609,2711,698499
b_1031,10,Conestoga College,muwtf_merged_998609,1001,765949
b_935,10,Fairview Park via Becthel,muwtf_merged_998609,1012,765948
b_1241,10,Conestoga College via Bechtel,muwtf_merged_998609,1002,765947
b_935,10,Conestoga College via Bechtel,muwtf_merged_998609,1002,765946
b_935,10,Conestoga College via Bechtel,muwtf_merged_998609,1002,765945
b_935,10,Fairview Park via Becthel,muwtf_merged_998609,1012,765944
b_1243,10,Fairview Park via Becthel,muwtf_merged_998609,1012,765943
b_1242,10,Fairview Park via Becthel,muwtf_merged_998609,1012,765942
b_1234,10,Fairview Park via Becthel,muwtf_merged_998609,1012,765941
b_1242,10,Fairview Park via Becthel,muwtf_merged_998609,1012,765940
a_704,7,D Charles St Terminal,a_merged_998604,723,744850
a_713,7,C Charles St Terminal,a_merged_998604,722,744851
a_712,7,E Charles St Terminal,a_merged_998604,724,744852
a_701,7,E Charles St Terminal,a_merged_998604,724,744853
a_702,7,C Charles St Terminal,a_merged_998604,722,744854
a_708,7,E Charles St Terminal,a_merged_998604,724,744855
a_702,7,F Fairview Park via Wilson,a_merged_998604,719,744856
a_706,7,B Fairview Park via Weber,a_merged_998604,711,744857
a_701,7,D Charles St Terminal,a_merged_998604,723,744858
a_733,7,E Charles St Terminal,a_merged_998604,724,744859
b_1134,11,Country Hills,muwtf_merged_998609,1101,698075
b_1131,11,Country Hills,muwtf_merged_998609,1101,698077
b_1132,11,Country Hills,muwtf_merged_998609,1101,698071
b_1181,11,Country Hills,muwtf_merged_998609,1101,698073
b_1132,11,Country Hills,muwtf_merged_998609,1101,698079
b_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998609,3501,699305
b_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998609,3501,699304
b_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998609,3511,699307
b_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998609,3501,699306
b_1381,35,Eastbridge to Uptown Waterloo,muwtf_merged_998609,3501,699301
b_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998609,3501,699300
b_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998609,3501,699302
b_711,7,B Fairview Park via Weber,a_merged_998607,711,704530
b_933,17,Heritage Park,muwtf_merged_998609,1700,698144
b_933,13,Laurelwood to UW,muwtf_merged_998609,1311,699309
b_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998609,3501,699308
b_935,17,Heritage Park,muwtf_merged_998609,1700,698145
a_1331,9,Lakeshore to UW,muwtf_merged_998606,901,752736
a_940,9,Lakeshore to UW,muwtf_merged_998606,901,752737
a_1332,9,Lakeshore to UW,muwtf_merged_998606,901,752734
a_939,9,Lakeshore to UW,muwtf_merged_998606,901,752735
a_936,9,Lakeshore to UW,muwtf_merged_998606,901,752732
a_1334,9,Lakeshore to UW,muwtf_merged_998606,901,752733
a_935,9,Lakeshore to UW,muwtf_merged_998606,901,752730
a_1333,9,Lakeshore to UW,muwtf_merged_998606,901,752731
b_1036,17,Heritage Park,muwtf_merged_998609,1700,698147
a_1333,9,Lakeshore to UW,muwtf_merged_998606,901,752738
a_731,9,Lakeshore to University and King,muwtf_merged_998606,903,752739
a_1234,12,To Conestoga Mall,muwtf_merged_998606,1201,751423
a_1241,12,To Conestoga Mall,muwtf_merged_998606,1201,751422
a_933,12,To Conestoga Mall,muwtf_merged_998606,1201,751421
a_1236,12,To Conestoga Mall,muwtf_merged_998606,1201,751420
a_1239,12,To University at King,muwtf_merged_998606,1202,751427
a_1241,12,To University at King,muwtf_merged_998606,1202,751426
a_934,12,To Conestoga Mall,muwtf_merged_998606,1201,751425
a_1232,12,To Conestoga Mall,muwtf_merged_998606,1201,751424
a_1282,12,To Conestoga Mall,muwtf_merged_998606,1201,751429
a_1242,12,To University at King,muwtf_merged_998606,1202,751428
a_9919,9919,FVM to SMH Express 1,muwtf_merged_998606,991901,750773
a_9919,9919,7B to Eastwood,muwtf_merged_998606,991903,750775
a_9919,9919,FVM to SMH Express 4,muwtf_merged_998606,991904,750776
a_9918,9918,FVM to SMH Express,muwtf_merged_998606,991801,750777
a_9918,9918,7F to Eastwood,muwtf_merged_998606,991803,750778
a_9918,9918,SMH-Vanier,muwtf_merged_998606,991804,750779
b_703,7,C Conestoga Mall,muwtf_merged_998609,701,697712
b_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998609,3511,699253
b_710,7,D UW via University,muwtf_merged_998609,708,697831
b_706,7,E UW via Columbia,muwtf_merged_998609,706,697830
b_709,7,D UW via University,muwtf_merged_998609,708,697833
b_704,7,D UW via University,muwtf_merged_998609,708,697836
b_709,7,D UW via University,muwtf_merged_998609,708,697838
b_133,1,Downtown via River/Becker,muwtf_merged_998609,113,722340
b_805,8,University via Courtland/Weber,a_merged_998607,801,702329
b_803,8,University via Courtland/Weber,a_merged_998607,801,702324
b_804,8,University via Courtland/Weber,a_merged_998607,801,702325
b_806,8,University via Courtland/Weber,a_merged_998607,801,702326
b_807,8,University via Courtland/Weber,a_merged_998607,801,702327
b_807,8,University via Courtland/Weber,a_merged_998607,801,702320
b_801,8,University via Courtland/Weber,a_merged_998607,801,702321
b_805,8,University via Courtland/Weber,a_merged_998607,801,702322
b_802,8,University via Courtland/Weber,a_merged_998607,801,702323
a_132,25,Queen South,muwtf_merged_998606,2501,738969
a_2532,25,Queen South,muwtf_merged_998606,2501,738968
a_131,25,Queen South,muwtf_merged_998606,2501,738967
a_2533,25,Queen South,muwtf_merged_998606,2501,738966
a_2581,25,Queen South,muwtf_merged_998606,2501,738965
a_2582,25,Queen South,muwtf_merged_998606,2501,738964
a_2534,25,Queen South,muwtf_merged_998606,2501,738963
a_132,25,Queen South,muwtf_merged_998606,2501,738962
a_2532,25,Queen South,muwtf_merged_998606,2501,738961
a_2533,25,Queen South via Overlea,muwtf_merged_998606,2502,738960
a_710,7,C Conestoga Mall,a_merged_998604,701,744685
a_707,7,C Conestoga Mall,a_merged_998604,701,744684
a_733,7,C Conestoga Mall,a_merged_998604,701,744687
a_702,7,C Conestoga Mall,a_merged_998604,701,744686
a_704,7,C Conestoga Mall,a_merged_998604,701,744681
a_701,7,C Conestoga Mall,a_merged_998604,701,744680
a_705,7,C Conestoga Mall,a_merged_998604,701,744683
