block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_156928,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Sunday-01,100402261
a_159887,12,1,12 Fairview Park,120021,14XMAS-All-Holiday2-03,1003696201
b_158348,13,1,13 Laurelwood to UW,130010,15WINT-All-Weekday-01,101450603
b_158601,8,1,8 Fairview via Weber & Courtland,80031,15WINT-All-Saturday-01,102082101
a_156885,51,1,51C Hespeler Rd. to Fisher Mills,510030,14XMAS-All-Saturday-01,100251351
a_159900,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Holiday2-03,1004167201
a_157891,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-01,99903403
a_159748,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-02,99903404
b_158436,22,1,22 Laurentian West to Forest Glen,220009,15WINT-All-Weekday-01,101569503
b_158462,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Weekday-01,101591803
b_158414,8,0,8 University via Franklin & Westmount,80021,15WINT-All-Weekday-01,101629803
a_157854,10,0,10 Fairview Park,100005,14XMAS-All-Weekday-01,100576503
a_159726,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-02,103174604
a_157832,12,0,12 Conestoga Mall,120014,14XMAS-All-Weekday-01,101088503
a_156882,1,1,1 Downtown via River,10012,14XMAS-All-Saturday-01,100240851
b_158563,7,1,7 Downtown,70055,15WINT-All-Weekday-01,101704303
b_158603,12,0,12 University and King,120017,15WINT-All-Saturday-01,101977401
b_158438,22,1,22 Downtown,220010,15WINT-All-Weekday-01,101572503
b_158695,8,0,8 University via Franklin & Westmount,80021,15WINT-All-Sunday-01,102259701
a_159706,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-02,103087504
b_158589,64,1,64 Cambridge Centre,640003,15WINT-All-Saturday-01,102005501
b_158483,14,0,14 Kumpf,140005,15WINT-All-Weekday-01,101434903
a_160719,7,1,7B Fairview via Weber,70040,14XMAS-All-Holiday1-02,103683571
a_159703,25,0,25 Queen South,250008,14XMAS-All-Weekday-02,103193304
b_158607,56,1,56 Cambridge Centre,560005,15WINT-All-Saturday-01,102015901
a_156909,13,1,13 Laurelwood to UW,130010,14XMAS-All-Sunday-01,100341361
b_158355,12,1,12 Fairview Park,120021,15WINT-All-Weekday-01,101549303
a_159851,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Holiday2-03,1003252201
a_159644,51,1,51A Hespeler Rd. to Fisher Mills,510017,14XMAS-All-Weekday-02,103202304
b_158591,20,0,20 Victoria Hills to Highland Hills,200004,15WINT-All-Saturday-01,102059201
a_159605,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-02,103132004
b_158505,60,0,60 Northview Acres,600002,15WINT-All-Weekday-01,101736903
a_159613,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-02,99905804
a_156845,12,1,12 Fairview Park,120021,14XMAS-All-Saturday-01,100129351
a_156659,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-01,99905803
a_156611,8,1,8 Fairview via Franklin,80028,14XMAS-All-Weekday-01,99770603
a_159891,27,1,27 Chicopee,270004,14XMAS-All-Holiday2-03,1003733201
b_158593,20,1,20 Victoria Hills to Downtown,200006,15WINT-All-Saturday-01,102065901
b_158447,29,0,29 Keats Way to University/King,290007,15WINT-All-Weekday-01,101469403
a_160067,55,1,55 St. Andrews,550004,14XMAS-All-Holiday1-02,103553871
b_158625,7,0,7C Conestoga Mall,70025,15WINT-All-Saturday-01,101944201
a_159687,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-02,103093004
a_156954,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Sunday-01,100334361
b_158465,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Weekday-01,101785803
a_159589,62,1,62 Woodside,620003,14XMAS-All-Weekday-02,103244604
b_158589,64,0,64 Langs,640005,15WINT-All-Saturday-01,102001401
a_156874,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Saturday-01,100073051
b_158398,55,1,55 St. Andrews,550003,15WINT-All-Weekday-01,101578803
b_158353,31,0,31 Columbia to Clair Hills,310007,15WINT-All-Weekday-01,101477103
b_158589,60,0,60 Northview Acres,600002,15WINT-All-Saturday-01,102007201
a_159707,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-02,101085104
a_157695,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-01,101085103
b_158702,7,0,7D UW via University,70026,15WINT-All-Sunday-01,102228501
a_160036,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Holiday1-02,100402671
b_158567,14,0,14 Waterloo Industrial,140003,15WINT-All-Weekday-01,101433803
b_158373,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15WINT-All-Weekday-01,101533603
a_159577,7,1,7B Fairview via Weber,70043,14XMAS-All-Weekday-02,103106304
a_156826,6,1,6 Bridge to Downtown,60005,14XMAS-All-Saturday-01,100051851
a_156844,27,1,27 Chicopee,270004,14XMAS-All-Saturday-01,100148051
a_159870,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Holiday2-03,1004094201
b_158382,16,1,16 Conestoga College,160007,15WINT-All-Weekday-01,101612703
b_160534,10,0,10 Fairview Park,100006,15WINT-All-Sunday-01,102244101
b_158648,1,1,1 Downtown via Lorraine,10011,15WINT-All-Saturday-01,102090401
a_159759,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Weekday-02,103146304
a_159605,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Weekday-02,103310904
a_159749,25,0,25 Queen South,250008,14XMAS-All-Weekday-02,103313304
a_159626,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-02,99921504
a_157693,11,1,11 Downtown,110005,14XMAS-All-Weekday-01,101063903
a_159703,1,0,1 Stanley Park via River,10008,14XMAS-All-Weekday-02,103063204
b_158497,75,0,75 Saginaw,750002,15WINT-All-Weekday-01,101554703
a_159599,55,1,55 St. Andrews,550003,14XMAS-All-Weekday-02,103313904
a_157081,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Weekday-01,99880203
a_156910,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Sunday-01,100344961
b_158417,8,0,8 University via Courtland & Weber,80017,15WINT-All-Weekday-01,101617903
b_158625,7,1,7B Fairview via Weber,70043,15WINT-All-Saturday-01,101949701
a_156585,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-01,99625103
a_159572,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-02,99625104
a_156886,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,14XMAS-All-Saturday-01,100254451
a_156842,56,1,56 Cambridge Centre,560005,14XMAS-All-Saturday-01,100163451
a_157690,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Weekday-01,99815703
a_159716,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-02,103174504
b_160531,12,1,12 Fairview Park,120021,15WINT-All-Sunday-01,102221401
b_158434,24,1,24 Highland to Downtown,240007,15WINT-All-Weekday-01,101755703
a_159912,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Holiday2-03,1001072201
a_156879,22,0,22 Laurentian West to Forest Glen,220006,14XMAS-All-Saturday-01,100186451
a_156671,22,1,22 Downtown,220010,14XMAS-All-Weekday-01,99723303
b_158567,7,1,7B Fairview via Weber,70040,15WINT-All-Weekday-01,101715903
b_158656,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15WINT-All-Saturday-01,102105501
a_157847,10,0,10 Fairview Park,100005,14XMAS-All-Weekday-01,100577103
a_157797,11,1,11 Downtown,110005,14XMAS-All-Weekday-01,101065303
b_158466,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Weekday-01,101774203
a_159620,22,1,22 Downtown,220010,14XMAS-All-Weekday-02,99723304
b_158490,53,1,53 Franklin to Cambridge Ctr.,530003,15WINT-All-Weekday-01,101437403
b_158365,7,1,7 Downtown,70055,15WINT-All-Weekday-01,101705003
a_159903,55,1,55 St. Andrews,550004,14XMAS-All-Holiday2-03,1003526201
a_159722,33,1,33 Forest Glen via Trillium,330008,14XMAS-All-Weekday-02,99633104
a_157801,33,1,33 Forest Glen via Trillium,330008,14XMAS-All-Weekday-01,99633103
b_158623,7,1,7A  Fairview via Connaught,70048,15WINT-All-Saturday-01,101956601
a_156699,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-01,99930403
a_156827,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Saturday-01,100210351
b_158388,11,1,11 Downtown,110005,15WINT-All-Weekday-01,101681603
b_158488,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15WINT-All-Weekday-01,101816103
a_156906,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Sunday-01,100332561
a_159627,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-02,99930404
a_157838,9,1,9 Lakeshore to UW,90030,14XMAS-All-Weekday-01,100537103
a_159899,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Holiday2-03,1003366201
b_158635,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Saturday-01,101972801
a_156924,11,0,11 Country Hills,110007,14XMAS-All-Sunday-01,100397161
b_158632,13,1,13 Laurelwood to UW,130010,15WINT-All-Saturday-01,101911201
a_159862,12,1,12 Fairview Park,120021,14XMAS-All-Holiday2-03,1003695201
a_156859,7,0,7C Conestoga Mall,70025,14XMAS-All-Saturday-01,100092651
b_158498,56,1,56 Cambridge Centre,560005,15WINT-All-Weekday-01,101745003
a_156857,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Saturday-01,100095351
a_156876,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Saturday-01,100246451
a_156776,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99670503
b_158600,8,1,8 Fairview via Weber & Courtland,80031,15WINT-All-Saturday-01,102081901
b_158400,15,1,15 Downtown,150005,15WINT-All-Weekday-01,101640503
b_158426,25,1,25 Queen South to Downtown,250012,15WINT-All-Weekday-01,101648603
a_156854,7,0,7D UW via University,70026,14XMAS-All-Saturday-01,100091651
b_158435,62,1,62 Woodside,620003,15WINT-All-Weekday-01,101499003
b_158362,7,1,7B Fairview via Weber,70040,15WINT-All-Weekday-01,101698103
a_159855,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Holiday2-03,1003250201
a_159741,12,1,12 Fairview Park,120021,14XMAS-All-Weekday-02,103170404
a_159869,1,0,1 Stanley Park via Lorraine,10009,14XMAS-All-Holiday2-03,1004101201
b_158401,1,1,1 Downtown via River,10012,15WINT-All-Weekday-01,101732303
a_159895,9,1,9 Lakeshore to UW,90030,14XMAS-All-Holiday2-03,1003195201
b_158595,11,1,11 Downtown,110005,15WINT-All-Saturday-01,102072001
a_159868,11,1,11 Downtown,110008,14XMAS-All-Holiday2-03,1003987201
a_156796,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-01,99857803
b_158347,13,1,13 Laurelwood to UW,130010,15WINT-All-Weekday-01,101445203
b_160714,9,0,9 Lakeshore to Conestoga Mall,90025,15WINT-All-Sunday-01,102170401
a_156853,7,0,7C Conestoga Mall,70023,14XMAS-All-Saturday-01,100090651
a_156784,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99669403
a_159722,11,0,11 Country Hills,110004,14XMAS-All-Weekday-02,103156704
b_158586,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Saturday-01,102018801
a_157696,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-01,101084503
a_159708,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-02,101084504
b_158565,7,0,7D UW via University,70036,15WINT-All-Weekday-01,101717603
b_160527,7,1,7 Downtown,70053,15WINT-All-Sunday-01,102241201
b_158593,6,1,6 Bridge to Downtown,60005,15WINT-All-Saturday-01,101904401
a_159660,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Weekday-02,103081404
a_156680,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-01,101082203
a_157845,27,0,27 Chicopee,270003,14XMAS-All-Weekday-01,99801703
a_156878,22,0,22 Laurentian West to Highland Hills,220007,14XMAS-All-Saturday-01,100187851
a_156914,27,1,27 Chicopee,270004,14XMAS-All-Sunday-01,100373761
b_158589,60,0,60 Northview Acres,600002,15WINT-All-Saturday-01,102006401
a_156886,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Saturday-01,100255051
b_158729,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Sunday-01,102212101
a_160033,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Holiday1-02,100411371
b_158689,56,0,56 Dunbar,560003,15WINT-All-Sunday-01,102211101
b_158650,24,0,24 Highland to Highland Hills,240012,15WINT-All-Saturday-01,102051201
b_158674,5,1,5 Erb to The Boardwalk,50019,15WINT-All-Sunday-01,102169401
a_156804,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Weekday-01,99855403
b_158716,20,1,20 Victoria Hills to Downtown,200006,15WINT-All-Sunday-01,102191201
b_158429,17,1,17 Fairview Park,170006,15WINT-All-Weekday-01,101674203
a_156846,12,1,12 Fairview Park,120021,14XMAS-All-Saturday-01,100128551
b_158548,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Weekday-01,101510303
b_158583,1,1,1 Downtown via River,10012,15WINT-All-Saturday-01,102092001
b_158460,10,0,10 Fairview Park,100005,15WINT-All-Weekday-01,101610703
a_159747,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-02,103062004
a_159597,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-02,99910004
b_158464,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Weekday-01,101781903
b_158650,24,0,24 Highland to Highland Hills,240012,15WINT-All-Saturday-01,102051301
b_158634,29,0,29 Keats Way to University/King,290007,15WINT-All-Saturday-01,101969101
a_156835,8,1,8 Fairview via Weber & Courtland,80031,14XMAS-All-Saturday-01,100230351
a_156863,13,1,13 Laurelwood to UW,130010,14XMAS-All-Saturday-01,100057451
a_156628,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-01,99910003
a_156839,21,1,21 Conestoga Mall,210007,14XMAS-All-Saturday-01,100142351
b_158591,6,1,6 Bridge to Downtown,60005,15WINT-All-Saturday-01,101902801
a_159624,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-02,101082904
b_158591,6,0,6 Bridge to Conestoga Mall,60004,15WINT-All-Saturday-01,101901101
a_156682,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-01,101082903
a_157847,17,1,17 Fairview Park,170006,14XMAS-All-Weekday-01,101068503
a_159849,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Holiday2-03,1003441201
b_158481,6,1,6 Bridge to Downtown,60005,15WINT-All-Weekday-01,101465003
b_158502,56,0,56 Dunbar,560003,15WINT-All-Weekday-01,101743403
a_159886,27,0,27 Chicopee,270003,14XMAS-All-Holiday2-03,1003717201
a_156982,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-01,99895603
a_159589,58,0,58 Elmwood,580003,14XMAS-All-Weekday-02,103234504
a_156714,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-01,99611703
a_159647,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Weekday-02,103199404
b_158632,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Saturday-01,101913001
a_156585,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-01,99630103
b_158705,7,0,7C Conestoga Mall,70034,15WINT-All-Sunday-01,102232401
b_158464,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Weekday-01,101782903
b_158361,73,1,73 Northlake BusPlus,730004,15WINT-All-Weekday-01,101556703
a_159572,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-02,99630104
a_159896,5,0,5 Erb to Uptown,50012,14XMAS-All-Holiday2-03,1003167201
a_159615,21,0,21 Elmira,210005,14XMAS-All-Weekday-02,99728504
b_158485,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15WINT-All-Weekday-01,101817503
a_156666,21,0,21 Elmira,210005,14XMAS-All-Weekday-01,99728503
b_158508,110,1,110 Conestoga College Express,1100008,15WINT-All-Weekday-01,101601703
a_156775,200,0,200 iXpress Conestoga Mall,2000018,14XMAS-All-Weekday-01,99655203
a_156846,17,1,17 Fairview Park,170007,14XMAS-All-Saturday-01,100173251
a_156585,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-01,99626903
b_160526,12,1,12 Fairview Park,120021,15WINT-All-Sunday-01,102222501
a_156595,73,0,73 Northlake BusPlus,730003,14XMAS-All-Weekday-01,99705203
a_156921,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Sunday-01,100350961
a_156883,15,0,15 Frederick,150003,14XMAS-All-Saturday-01,100177251
a_160033,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Holiday1-02,100410971
a_159898,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Holiday2-03,1003364201
b_158589,64,1,64 Cambridge Centre,640003,15WINT-All-Saturday-01,102005701
b_158438,22,0,22 Laurentian West to Forest Glen,220006,15WINT-All-Weekday-01,101566103
a_160034,25,0,25 Queen South,250010,14XMAS-All-Holiday1-02,100393771
a_156952,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Sunday-01,100324161
a_159893,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Holiday2-03,1003146201
a_159855,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Holiday2-03,1003327201
b_158610,27,1,27 Chicopee,270004,15WINT-All-Saturday-01,102000701
a_159592,52,1,52 Ainslie Terminal via Cherry Blossom,520012,14XMAS-All-Weekday-02,103223004
b_158435,54,0,54 Lisbon Pines,540003,15WINT-All-Weekday-01,101506403
a_159612,8,0,8 University via Westmount,80020,14XMAS-All-Weekday-02,103135904
a_156983,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-01,100444403
a_159702,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-02,100444404
b_158489,51,1,51B Hespeler Rd. to Melran,510020,15WINT-All-Weekday-01,101811903
a_159719,11,0,11 Country Hills,110004,14XMAS-All-Weekday-02,103159104
b_160537,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Sunday-01,102188301
a_156605,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99684303
a_156778,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99661403
a_156954,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Sunday-01,100329761
b_158703,7,1,7B Fairview via Weber,70043,15WINT-All-Sunday-01,102237701
a_156854,7,1,7B Fairview via Weber,70040,14XMAS-All-Saturday-01,100106851
a_157690,11,1,11 Downtown,110005,14XMAS-All-Weekday-01,101062803
b_158532,92,0,92 University Loop,920011,15WINT-All-Weekday-01,101805803
b_158447,5,1,5 Erb to The Boardwalk,50017,15WINT-All-Weekday-01,101459403
b_158711,3,0,3 Ottawa South to Forest Glen,30006,15WINT-All-Sunday-01,102264301
a_156774,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99670703
a_159685,7,0,7C Conestoga Mall,70034,14XMAS-All-Weekday-02,103101104
b_158566,7,1,7B Fairview via Weber,70040,15WINT-All-Weekday-01,101715603
b_158666,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Saturday-01,101962701
a_156850,7,1,7F  Fairview via Wilson,70057,14XMAS-All-Saturday-01,100094551
b_158398,55,1,55 St. Andrews,550003,15WINT-All-Weekday-01,101576703
a_156814,17,1,17 Fairview Park,170007,14XMAS-All-Saturday-01,100176151
b_158486,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15WINT-All-Weekday-01,101815703
a_159742,27,0,27 Chicopee,270003,14XMAS-All-Weekday-02,99803004
a_157851,27,0,27 Chicopee,270003,14XMAS-All-Weekday-01,99803003
a_156605,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99682303
a_157690,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-01,99610503
a_156647,15,1,15 Downtown,150005,14XMAS-All-Weekday-01,99789103
b_158453,17,1,17 Fairview Park,170007,15WINT-All-Weekday-01,101675003
a_159604,15,1,15 Downtown,150005,14XMAS-All-Weekday-02,99789104
a_159700,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-02,100441604
b_158401,25,0,25 Queen South,250008,15WINT-All-Weekday-01,101647703
b_158510,8,1,8 Downtown via Westmount,80033,15WINT-All-Weekday-01,101635003
b_158439,110,1,110 Conestoga College Express,1100009,15WINT-All-Weekday-01,101599303
b_158561,7,1,7B Fairview via Weber,70043,15WINT-All-Weekday-01,101699803
b_158583,25,1,25 Queen South to Highland Hills,250019,15WINT-All-Saturday-01,102050301
b_158386,11,1,11 Downtown,110005,15WINT-All-Weekday-01,101679603
a_160035,11,1,11 Downtown,110008,14XMAS-All-Holiday1-02,100396371
b_158409,11,0,11 Country Hills,110004,15WINT-All-Weekday-01,101676503
a_157818,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Weekday-01,101050503
b_158572,7,0,7D UW via University,70035,15WINT-All-Weekday-01,101694203
a_156842,64,0,64 Langs,640005,14XMAS-All-Saturday-01,100150151
b_158641,13,1,13 Laurelwood to UW,130010,15WINT-All-Saturday-01,101912601
a_159900,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Holiday2-03,1004161201
a_159871,11,1,11 Downtown,110008,14XMAS-All-Holiday2-03,1003985201
b_158649,1,0,1 Stanley Park via River,10008,15WINT-All-Saturday-01,102088501
b_158346,9,1,9 Lakeshore to UW,90030,15WINT-All-Weekday-01,101584003
a_156714,4,0,4 Glasgow,40006,14XMAS-All-Weekday-01,99709003
a_159640,4,0,4 Glasgow,40006,14XMAS-All-Weekday-02,99709004
b_158711,3,1,3 Ottawa South to Downtown,30008,15WINT-All-Sunday-01,102263801
a_157847,17,0,17 Heritage Park,170004,14XMAS-All-Weekday-01,101067303
b_158511,19,0,19 Victoria South to Highland Hills,190006,15WINT-All-Weekday-01,101764203
b_160523,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Sunday-01,102177701
a_156796,7,0,7E UW via Columbia,70063,14XMAS-All-Weekday-01,99838803
b_158371,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15WINT-All-Weekday-01,101534103
b_158609,12,1,12 Fairview Park,120021,15WINT-All-Saturday-01,101979301
b_158368,7,0,7 Downtown,70038,15WINT-All-Weekday-01,101695803
b_158372,52,1,52 Ainslie Terminal via Cherry Blossom,520012,15WINT-All-Weekday-01,101538703
a_156870,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Saturday-01,100047251
b_158378,11,1,11 Downtown,110005,15WINT-All-Weekday-01,101683003
b_158467,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Weekday-01,101784503
b_158697,8,0,8 University via Courtland & Weber,80017,15WINT-All-Sunday-01,102251701
a_156956,55,1,55 St. Andrews,550004,14XMAS-All-Sunday-01,100351561
a_156731,75,0,75 Saginaw,750002,14XMAS-All-Weekday-01,99702003
a_159655,75,0,75 Saginaw,750002,14XMAS-All-Weekday-02,99702004
b_158645,22,0,22 Laurentian West to Forest Glen,220006,15WINT-All-Saturday-01,102038601
a_159854,13,1,13 Laurelwood to UW,130010,14XMAS-All-Holiday2-03,1003429201
b_158631,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Saturday-01,101925201
a_159873,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Holiday2-03,1004079201
b_158347,13,1,13 Laurelwood to UW,130010,15WINT-All-Weekday-01,101447303
a_159863,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Holiday2-03,1003481201
b_158399,55,1,55 St. Andrews,550003,15WINT-All-Weekday-01,101576303
b_158595,20,0,20 Victoria Hills to Highland Hills,200004,15WINT-All-Saturday-01,102060701
a_159604,2,1,2 Downtown,20008,14XMAS-All-Weekday-02,99811704
a_156647,2,1,2 Downtown,20008,14XMAS-All-Weekday-01,99811703
b_158428,23,0,23 Idlewood to Fairview Park,230004,15WINT-All-Weekday-01,101758903
a_159703,25,0,25 Queen South,250008,14XMAS-All-Weekday-02,103193804
a_157806,9,1,9 Lakeshore to UW,90030,14XMAS-All-Weekday-01,100547203
a_159860,27,1,27 Chicopee,270004,14XMAS-All-Holiday2-03,1003735201
b_158484,51,1,51A Hespeler Rd. to Fisher Mills,510017,15WINT-All-Weekday-01,101812903
a_156868,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Saturday-01,100045951
a_156826,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Saturday-01,100208251
b_158650,24,1,24 Highland to Downtown,240013,15WINT-All-Saturday-01,102053501
a_157891,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-01,99905403
b_158446,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Weekday-01,101472903
a_156771,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99683303
a_159599,63,0,63 Champlain,630002,14XMAS-All-Weekday-02,99889204
a_156631,63,0,63 Champlain,630002,14XMAS-All-Weekday-01,99889203
b_158434,15,0,15 Frederick,150003,15WINT-All-Weekday-01,101640103
b_158632,9,1,9 Lakeshore to UW,90030,15WINT-All-Saturday-01,101918201
b_158658,62,1,62 Woodside,620003,15WINT-All-Saturday-01,101891201
a_156631,63,0,63 Champlain,630002,14XMAS-All-Weekday-01,99888003
a_159712,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Weekday-02,103187604
a_159599,63,0,63 Champlain,630002,14XMAS-All-Weekday-02,99888004
a_159686,7,0,7D UW via University,70037,14XMAS-All-Weekday-02,103102304
a_159614,22,0,22 Laurentian West to Highland Hills,220007,14XMAS-All-Weekday-02,99715404
b_158480,4,1,4 Downtown,40013,15WINT-All-Weekday-01,101562303
b_158638,13,1,13 Laurelwood to UW,130010,15WINT-All-Saturday-01,101908901
a_156896,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100114851
a_156870,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Saturday-01,100042151
a_156662,22,0,22 Laurentian West to Highland Hills,220007,14XMAS-All-Weekday-01,99715403
a_156586,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-01,99628703
a_159894,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Holiday2-03,1003386201
a_159613,15,1,15 Downtown,150005,14XMAS-All-Weekday-02,99791004
b_158650,24,1,24 Highland to Downtown,240013,15WINT-All-Saturday-01,102055301
a_157850,27,0,27 Chicopee,270003,14XMAS-All-Weekday-01,99802603
a_157793,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-01,100555803
a_159741,27,0,27 Chicopee,270003,14XMAS-All-Weekday-02,99802604
b_158603,10,1,10 Conestoga College,100009,15WINT-All-Saturday-01,102035001
a_159571,8,0,8 University via Westmount,80020,14XMAS-All-Weekday-02,103136104
b_158566,7,0,7C Conestoga Mall,70034,15WINT-All-Weekday-01,101694603
a_157804,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-01,99611103
a_156823,64,0,64 Langs,640005,14XMAS-All-Saturday-01,100151251
a_159613,15,0,15 Frederick,150003,14XMAS-All-Weekday-02,99786104
