block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_2234,22,Laurentian West to Forest Glen,muwtf_merged_998618,2201,662730
a_2281,22,Laurentian West to Forest Glen,muwtf_merged_998618,2201,662731
a_2234,23,to Ottawa only,a_merged_998616,2312,665504
a_2401,24,Highland to Downtown,a_merged_998616,2411,665505
a_432,4,Glasgow,muwtf_merged_998618,412,662734
a_431,4,Glasgow,muwtf_merged_998618,412,662735
b_702,7,B Fairview Park via Weber,muwtf_merged_998623,711,752639
b_8025,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751875
b_8026,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751876
b_8005,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751877
b_8008,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751870
b_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751871
b_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751872
b_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751873
b_8004,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751878
b_8029,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751879
b_733,7,A Fairview Park via Connaught,s_merged_998624,714,746045
b_705,7,A Fairview Park via Connaught,s_merged_998624,714,746044
b_7651,76,Pioneer Plaza,muwtf_merged_998623,7602,741656
b_5531,59,Christopher,muwtf_merged_998623,5900,737665
b_5533,63,Champlain,a_merged_998621,6300,744034
b_1031,17,Fairview Park,a_merged_998621,1701,743210
b_702,7,A Fairview Park via Connaught,s_merged_998624,714,746047
b_751,7,E Charles St Terminal,muwtf_merged_998623,724,752638
b_737,7,A Fairview Park via Connaught,s_merged_998624,714,746046
b_706,7,A Fairview Park via Connaught,s_merged_998624,714,746041
b_702,7,A Fairview Park via Connaught,s_merged_998624,714,746040
b_738,7,A Fairview Park via Connaught,s_merged_998624,714,746043
a_132,1,Downtown via Lorraine,s_merged_998619,112,668345
b_5531,63,Champlain,a_merged_998621,6300,744035
b_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998623,3511,739682
b_757,7,E Charles St Terminal,muwtf_merged_998623,724,752637
a_706,7,C Charles St Terminal,s_merged_998619,722,668716
b_1031,16,Conestoga College,muwtf_merged_998623,1601,748702
b_1032,16,Conestoga College,muwtf_merged_998623,1601,748703
b_1036,16,Conestoga College,muwtf_merged_998623,1601,748704
b_331,16,Conestoga College,muwtf_merged_998623,1601,748705
b_331,16,Conestoga College,muwtf_merged_998623,1601,748706
a_705,7,E Charles St Terminal,s_merged_998619,724,668717
b_1032,16,Conestoga College,muwtf_merged_998623,1601,748708
b_1036,16,Conestoga College,muwtf_merged_998623,1601,748709
a_702,7,B Charles St Terminal,s_merged_998619,731,668714
a_1281,10,Conestoga College via Bechtel,s_merged_998619,1002,668557
b_132,25,Queen South,a_merged_998621,2501,742962
a_737,7,F to Charles St. Terminal,s_merged_998619,732,668715
a_131,1,Downtown via Lorraine/Becker,s_merged_998619,114,668344
a_781,7,C King and University,s_merged_998619,721,668712
b_709,7,E Charles St Terminal,muwtf_merged_998623,724,752636
a_733,7,E Charles St Terminal,s_merged_998619,724,668713
a_737,7,B Fairview Park via Weber,s_merged_998619,713,668710
a_805,8,University via Franklin/Westmount,a_merged_998616,802,665237
a_8131,201,UW/LAURIER,s_merged_998619,20101,669327
b_1181,11,Downtown,muwtf_merged_998623,1111,738530
b_1132,11,Downtown,muwtf_merged_998623,1111,738531
b_1182,11,Downtown,muwtf_merged_998623,1111,738532
a_132,1,Downtown via Lorraine,s_merged_998619,112,668347
b_1135,11,Downtown,muwtf_merged_998623,1111,738534
b_1131,11,Downtown,muwtf_merged_998623,1111,738535
b_1982,11,Downtown,muwtf_merged_998623,1111,738536
b_1132,11,Downtown,muwtf_merged_998623,1111,738537
b_705,7,E Charles St Terminal,muwtf_merged_998623,724,752635
b_1181,11,Downtown,muwtf_merged_998623,1111,738539
b_2234,22,Laurentian West to Downtown,muwtf_merged_998623,2212,740137
b_2235,22,Laurentian West to Downtown,muwtf_merged_998623,2212,740136
b_2232,22,Laurentian West to Downtown,muwtf_merged_998623,2212,740135
b_2231,22,Laurentian West to Downtown,muwtf_merged_998623,2212,740134
b_2234,22,Laurentian West to Forest Glen,muwtf_merged_998623,2211,740133
b_432,22,Laurentian West to Forest Glen,muwtf_merged_998623,2211,740132
b_2432,22,Laurentian West to Forest Glen,muwtf_merged_998623,2211,740131
b_2281,22,Laurentian West to Forest Glen,muwtf_merged_998623,2211,740130
a_8132,201,UW/LAURIER,s_merged_998619,20101,669320
b_2236,22,Laurentian West to Downtown,muwtf_merged_998623,2212,740139
b_2233,22,Laurentian West to Downtown,muwtf_merged_998623,2212,740138
a_132,1,Downtown via Lorraine,s_merged_998619,112,668346
b_704,7,E Charles St Terminal,muwtf_merged_998623,724,752634
a_131,1,Downtown via Lorraine/Becker,s_merged_998619,114,668341
a_759,7,C Conestoga Mall,muwtf_merged_998618,707,660820
b_757,7,E Charles St Terminal,muwtf_merged_998623,724,752633
a_936,13,Laurelwood to UW,muwtf_merged_998618,1311,662358
a_939,13,Laurelwood to UW,muwtf_merged_998618,1311,662359
a_5133,51,Hespeler Road to Hespeler,s_merged_998619,5101,669508
a_5131,51,Hespeler Road to Hespeler,s_merged_998619,5101,669509
a_5832,58,Elmwood,a_merged_998616,5800,666738
a_5832,58,Elmwood,a_merged_998616,5800,666739
a_5133,51,Hespeler Road to Hespeler,s_merged_998619,5101,669504
a_5131,51,Hespeler Road to Hespeler,s_merged_998619,5101,669505
a_5134,51,Hespeler Road to Hespeler,s_merged_998619,5101,669506
a_5132,51,Hespeler Road to Hespeler,s_merged_998619,5101,669507
a_5133,51,Hespeler Road to Hespeler,s_merged_998619,5101,669500
a_5831,58,Elmwood,a_merged_998616,5800,666733
a_5134,65,Tri-City Centre,s_merged_998619,6511,669050
a_5132,51,Hespeler Road to Hespeler,s_merged_998619,5101,669503
a_2031,20,Victoria Hills to Downtown,a_merged_998616,2011,665434
b_709,7,E Charles St Terminal,muwtf_merged_998623,724,752632
a_1132,20,Victoria Hills to Downtown,a_merged_998616,2011,665435
a_2032,20,Victoria Hills to Downtown,a_merged_998616,2011,665436
a_631,20,Victoria Hills to Downtown,a_merged_998616,2011,665437
a_1132,20,Victoria Hills to Downtown,a_merged_998616,2011,665430
a_131,1,Downtown via Lorraine/Becker,s_merged_998619,114,668343
a_2032,20,Victoria Hills to Downtown,a_merged_998616,2011,665431
b_705,7,E Charles St Terminal,muwtf_merged_998623,724,752631
a_631,20,Victoria Hills to Downtown,a_merged_998616,2011,665432
a_1131,20,Victoria Hills to Downtown,a_merged_998616,2011,665433
a_1282,12,To Fairview Park,a_merged_998616,1211,666888
a_1234,12,To Fairview Park,a_merged_998616,1211,666889
a_1236,12,To Fairview Park,a_merged_998616,1211,666880
a_131,1,Downtown via Lorraine/Becker,s_merged_998619,114,668342
a_1232,12,To Fairview Park,a_merged_998616,1211,666882
a_1234,12,To Fairview Park,a_merged_998616,1211,666883
a_1237,12,To Fairview Park,a_merged_998616,1211,666884
a_1282,12,To Fairview Park,a_merged_998616,1211,666885
a_934,12,To Fairview Park,a_merged_998616,1211,666886
a_1235,12,To Fairview Park,a_merged_998616,1211,666887
b_5131,71,Tri-City Centre via Winston,muwtf_merged_998623,7112,741552
b_5133,71,Tri-City Centre via Winston,muwtf_merged_998623,7112,741553
b_5133,71,Tri-City Centre via Winston,muwtf_merged_998623,7112,741550
b_5132,71,Tri-City Centre via Winston,muwtf_merged_998623,7112,741551
b_712,7,D UW via University,a_merged_998621,702,744700
b_707,7,D UW via University,a_merged_998621,702,744701
b_5132,71,Tri-City Centre via Winston,muwtf_merged_998623,7112,741554
b_5132,71,Melran,muwtf_merged_998623,7101,741555
b_707,7,D UW via University,a_merged_998621,702,744708
b_711,7,C Conestoga Mall,a_merged_998621,701,744709
b_1237,12,To Fairview Park,a_merged_998621,1211,744258
b_1236,12,To Fairview Park,a_merged_998621,1211,744259
b_702,7,B Fairview Park via Weber,s_merged_998624,713,746069
b_5331,53,Ainslie St. Terminal,a_merged_998621,5311,743958
b_5333,53,Ainslie St. Terminal,a_merged_998621,5311,743959
b_5332,53,Hespeler Terminal,a_merged_998621,5301,743954
b_5331,53,Hespeler Terminal,a_merged_998621,5301,743955
b_5333,53,Ainslie St. Terminal,a_merged_998621,5311,743956
b_5332,53,Ainslie St. Terminal,a_merged_998621,5311,743957
b_5331,53,Hespeler Terminal,a_merged_998621,5301,743950
b_5332,53,Hespeler Terminal,a_merged_998621,5301,743951
b_5331,53,Hespeler Terminal,a_merged_998621,5301,743952
b_5333,53,Hespeler Terminal,a_merged_998621,5301,743953
a_1236,12,To Fairview Park,s_merged_998619,1211,668909
a_1283,12,KUN To Fairview Park,s_merged_998619,1212,668908
a_734,7,B Fairview Park via Weber,s_merged_998619,713,668679
a_706,7,B Fairview Park via Weber,s_merged_998619,713,668678
a_806,8,Fairview via Westmount/Franklin TR,a_merged_998616,812,665289
a_803,8,Fairview via Westmount/Franklin TR,a_merged_998616,812,665288
a_1232,12,To Fairview Park,s_merged_998619,1211,668903
a_733,7,A Fairview Park via Connaught,s_merged_998619,714,668674
a_702,7,B Fairview Park via Weber,s_merged_998619,713,668677
a_702,7,A Fairview Park via Connaught,s_merged_998619,714,668676
a_1236,12,KUN To Fairview Park,s_merged_998619,1212,668907
a_1283,12,KUN To Fairview Park,s_merged_998619,1212,668906
a_1236,12,KUN To Fairview Park,s_merged_998619,1212,668905
a_1235,12,To Fairview Park,s_merged_998619,1211,668904
b_1132,6,Bridgeport,a_merged_998621,600,742399
b_2031,6,Bridgeport,a_merged_998621,600,742398
b_2032,6,Bridgeport,a_merged_998621,600,742395
b_1132,6,Bridgeport,a_merged_998621,600,742394
b_1131,6,Bridgeport,a_merged_998621,600,742397
b_631,6,Bridgeport,a_merged_998621,600,742396
b_631,6,Bridgeport,a_merged_998621,600,742391
b_2032,6,Bridgeport,a_merged_998621,600,742390
b_2031,6,Bridgeport,a_merged_998621,600,742393
b_1131,6,Bridgeport,a_merged_998621,600,742392
a_1982,19,Victoria South to Highland Hills,muwtf_merged_998618,1901,660077
a_1135,19,Victoria South to Highland Hills,muwtf_merged_998618,1901,660076
a_1182,19,Victoria South to Highland Hills,muwtf_merged_998618,1901,660075
a_1931,19,Victoria South to Highland Hills,muwtf_merged_998618,1901,660074
a_1982,19,Victoria South to Highland Hills,muwtf_merged_998618,1901,660073
a_1932,19,Victoria South to Highland Hills,muwtf_merged_998618,1901,660072
a_1931,19,Victoria South to Highland Hills,muwtf_merged_998618,1901,660071
a_631,19,Victoria South to Highland Hills,muwtf_merged_998618,1901,660070
a_1982,19,Victoria South to Highland Hills,muwtf_merged_998618,1901,660079
a_1981,19,Victoria South to Highland Hills,muwtf_merged_998618,1901,660078
b_805,8,University via Franklin/Westmount,a_merged_998621,802,742632
b_808,8,University via Courtland/Weber,muwtf_merged_998623,801,739113
b_8182,201,Forest Glen Plaza,s_merged_998624,20111,746761
a_8103,201,UW/LAURIER,a_merged_998616,20101,668019
a_8102,201,UW/LAURIER,a_merged_998616,20101,668018
a_8101,201,UW/LAURIER,a_merged_998616,20101,668011
a_8103,201,UW/LAURIER,a_merged_998616,20101,668010
a_8103,201,UW/LAURIER,a_merged_998616,20101,668013
a_8102,201,UW/LAURIER,a_merged_998616,20101,668012
a_8102,201,UW/LAURIER,a_merged_998616,20101,668015
a_8101,201,UW/LAURIER,a_merged_998616,20101,668014
a_8101,201,UW/LAURIER,a_merged_998616,20101,668017
a_8103,201,UW/LAURIER,a_merged_998616,20101,668016
b_802,8,University via Franklin/Westmount,a_merged_998621,802,742633
b_706,7,A Fairview Park via Connaught,a_merged_998621,714,744738
b_804,8,University via Courtland/Weber,muwtf_merged_998623,801,739119
b_131,15,Frederick,a_merged_998621,1501,743152
b_803,8,University via Courtland/Weber,muwtf_merged_998623,801,739118
b_939,35,Eastbridge to Conestoga Mall,muwtf_merged_998623,3511,739726
b_933,35,Eastbridge to Uptown Waterloo,muwtf_merged_998623,3501,739727
b_233,15,Frederick,muwtf_merged_998623,1501,739056
b_232,15,Frederick,muwtf_merged_998623,1501,739057
b_1244,35,Eastbridge to Uptown Waterloo,muwtf_merged_998623,3501,739722
b_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998623,3501,739723
b_940,35,Eastbridge to Uptown Waterloo,muwtf_merged_998623,3501,739720
b_936,35,Eastbridge to Uptown Waterloo,muwtf_merged_998623,3501,739721
b_132,15,Frederick,muwtf_merged_998623,1501,739058
b_2234,15,Frederick,muwtf_merged_998623,1501,739059
b_1331,13,Laurelwood to UW,muwtf_merged_998623,1311,739728
b_802,8,University via Franklin/Westmount,a_merged_998621,802,742630
b_1240,31,University of Waterloo,muwtf_merged_998623,3111,739627
b_2531,15,Frederick,a_merged_998621,1501,743153
b_5531,63,Champlain,muwtf_merged_998623,6300,737845
b_5532,63,Champlain,muwtf_merged_998623,6300,737844
b_5532,63,Champlain,muwtf_merged_998623,6300,737847
b_5533,63,Champlain,muwtf_merged_998623,6300,737846
b_5532,63,Champlain,muwtf_merged_998623,6300,737841
b_5533,63,Champlain,muwtf_merged_998623,6300,737840
b_5533,63,Champlain,muwtf_merged_998623,6300,737843
b_5531,63,Champlain,muwtf_merged_998623,6300,737842
b_5533,63,Champlain,muwtf_merged_998623,6300,737849
b_5531,63,Champlain,muwtf_merged_998623,6300,737848
b_2432,24,Highland,muwtf_merged_998623,2401,748937
b_2403,24,Highland,muwtf_merged_998623,2401,748936
b_2432,24,Highland,muwtf_merged_998623,2401,748935
b_2403,24,Highland,muwtf_merged_998623,2401,748934
b_2432,24,Highland,muwtf_merged_998623,2401,748933
b_2403,24,Highland,muwtf_merged_998623,2401,748932
b_2432,24,Highland,muwtf_merged_998623,2401,748931
b_2403,24,Highland,muwtf_merged_998623,2401,748930
b_1234,31,University of Waterloo,muwtf_merged_998623,3111,739626
a_2236,22,Laurentian West to Downtown,muwtf_merged_998618,2212,662702
b_2432,24,Highland,muwtf_merged_998623,2401,748939
b_2403,24,Highland,muwtf_merged_998623,2401,748938
b_2232,22,Laurentian West to Forest Glen,a_merged_998621,2211,743048
b_2235,22,Laurentian West to Forest Glen,a_merged_998621,2211,743049
b_2234,22,Laurentian West to Highland Hills,a_merged_998621,2202,743042
b_2231,22,Laurentian West to Highland Hills,a_merged_998621,2202,743043
b_2235,22,Laurentian West to Highland Hills,a_merged_998621,2202,743040
b_2233,22,Laurentian West to Highland Hills,a_merged_998621,2202,743041
b_2234,22,Laurentian West to Forest Glen,a_merged_998621,2211,743046
b_2231,22,Laurentian West to Forest Glen,a_merged_998621,2211,743047
b_132,22,Laurentian West to Highland Hills,a_merged_998621,2202,743044
b_431,22,Laurentian West to Forest Glen,a_merged_998621,2211,743045
b_5131,71,Melran,s_merged_998624,7101,746833
a_1332,9,UWD to KUN,muwtf_merged_998618,913,662501
a_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998618,811,661707
a_936,9,UWD to PSC,muwt,914,662503
a_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998618,811,661705
a_805,8,Fairview via Weber/Courtland TR,muwtf_merged_998618,811,661702
a_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998618,811,661703
a_808,8,Fairview via Weber/Courtland TR,muwtf_merged_998618,811,661700
a_908,9,Lakeshore to UW,muwtf_merged_998618,901,662506
a_937,9,Lakeshore to UW,muwtf_merged_998618,901,662509
a_937,9,Lakeshore to UW,muwtf_merged_998618,901,662508
b_702,7,E UW via Columbia,muwtf_merged_998623,706,752486
b_714,7,E UW via Columbia,muwtf_merged_998623,706,752487
a_1132,33,Huron,muwtf_merged_998618,3301,664958
a_1132,33,Huron to Forest Glen,muwtf_merged_998618,3311,664959
a_805,8,Fairview via Weber/Courtland TR,muwtf_merged_998618,811,661708
a_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998618,811,661709
a_806,8,Charles St. via Courtland,muwtf_merged_998618,805,661858
a_802,8,Charles St. via East,muwtf_merged_998618,807,661859
a_801,8,Charles St. via Weber,muwtf_merged_998618,817,661856
a_805,8,Charles St. via Weber,muwtf_merged_998618,817,661857
a_232,8,Charles St. via Westmount,muwtf_merged_998618,818,661854
a_881,8,Charles St. via Weber,muwtf_merged_998618,817,661855
a_807,8,Charles St. via Westmount,muwtf_merged_998618,818,661852
a_839,8,Charles St. via Westmount,muwtf_merged_998618,818,661853
a_807,8,Charles St. via Westmount,muwtf_merged_998618,818,661850
a_840,8,Charles St. via Westmount,muwtf_merged_998618,818,661851
a_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998618,20011,663630
a_8009,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663631
a_8025,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663632
a_8024,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663633
a_8025,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663634
a_8026,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663635
a_8005,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663636
a_8004,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663637
a_8029,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663638
a_8001,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663639
b_5133,65,Tri-City Centre,a_merged_998621,6511,744490
b_931,9,Lakeshore to UW,muwtf_merged_998623,901,752744
b_5132,65,Tri-City Centre,a_merged_998621,6511,744491
b_132,1,Downtown via Lorraine,s_merged_998624,112,745733
b_706,7,C Conestoga Mall,muwtf_merged_998623,701,752459
b_1236,12,To Fairview Park,a_merged_998621,1211,744253
b_5131,65,Tri-City Centre,a_merged_998621,6511,744492
b_1244,31,University of Waterloo,muwtf_merged_998623,3111,739629
b_707,7,C Conestoga Mall,muwtf_merged_998623,701,752458
b_8103,201,UW/LAURIER,a_merged_998621,20101,745420
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998623,5101,738816
b_1241,31,University of Waterloo,muwtf_merged_998623,3111,739628
b_132,1,Downtown via Lorraine,s_merged_998624,112,745731
b_2234,22,Laurentian West to Highland Hills,muwtf_merged_998623,2202,740090
b_2236,22,Laurentian West to Highland Hills,muwtf_merged_998623,2202,740091
b_2281,22,Laurentian West to Highland Hills,muwtf_merged_998623,2202,740092
b_2231,22,Laurentian West to Highland Hills,muwtf_merged_998623,2202,740093
b_2232,22,Laurentian West to Highland Hills,muwtf_merged_998623,2202,740094
b_2235,22,Laurentian West to Highland Hills,muwtf_merged_998623,2202,740095
b_2234,22,Laurentian West to Highland Hills,muwtf_merged_998623,2202,740096
b_2236,22,Laurentian West to Highland Hills,muwtf_merged_998623,2202,740097
b_2281,22,Laurentian West to Highland Hills,muwtf_merged_998623,2202,740098
b_2432,22,Laurentian West to Highland Hills,muwtf_merged_998623,2202,740099
b_8101,201,Forest Glen Plaza,a_merged_998621,20111,745421
b_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738810
b_933,5,Uptown,a_merged_998621,511,743883
b_5831,58,Elmwood,a_merged_998621,5800,744139
b_5831,58,Elmwood,a_merged_998621,5800,744138
a_131,15,Frederick,a_merged_998616,1501,665779
a_133,15,Frederick,a_merged_998616,1501,665778
a_131,15,Frederick,a_merged_998616,1501,665777
a_133,15,Frederick,a_merged_998616,1501,665776
a_131,15,Frederick,a_merged_998616,1501,665775
a_133,15,Frederick,a_merged_998616,1501,665774
a_131,15,Frederick,a_merged_998616,1501,665773
a_131,15,Frederick,a_merged_998616,1501,665772
a_133,15,Frederick,a_merged_998616,1501,665771
a_132,15,Frederick,a_merged_998616,1501,665770
b_1131,20,Victoria Hills to Highland Hills Mall,a_merged_998621,2001,742776
b_8103,201,Forest Glen Plaza,muwtf_merged_998623,20111,740898
b_8101,201,Forest Glen Plaza,muwtf_merged_998623,20111,740899
b_8102,201,Forest Glen Plaza,muwtf_merged_998623,20111,740890
b_8103,201,Forest Glen Plaza,muwtf_merged_998623,20111,740891
b_8101,201,Forest Glen Plaza,muwtf_merged_998623,20111,740892
b_8102,201,Forest Glen Plaza,muwtf_merged_998623,20111,740893
b_8101,201,Forest Glen Plaza,muwtf_merged_998623,20111,740894
b_8103,201,Forest Glen Plaza,muwtf_merged_998623,20111,740895
b_8101,201,Forest Glen Plaza,muwtf_merged_998623,20111,740896
b_8102,201,Forest Glen Plaza,muwtf_merged_998623,20111,740897
a_712,7,C Conestoga Mall,muwtf_merged_998618,707,660819
a_714,7,C Conestoga Mall,muwtf_merged_998618,707,660818
b_8004,200,iXpress to Conestoga Mall,a_merged_998621,20001,744395
b_8006,200,iXpress to Conestoga Mall,a_merged_998621,20001,744394
b_8002,200,iXpress to Ainslie Terminal,a_merged_998621,20011,744393
b_8005,200,iXpress to Ainslie Terminal,a_merged_998621,20011,744392
b_8025,200,iXpress to Ainslie Terminal,a_merged_998621,20011,744391
b_5431,62,Woodside,muwtf_merged_998623,6200,741302
a_714,7,C Conestoga Mall,muwtf_merged_998618,707,660811
a_715,7,C Conestoga Mall,muwtf_merged_998618,707,660810
a_759,7,C Conestoga Mall,muwtf_merged_998618,707,660813
a_712,7,C Conestoga Mall,muwtf_merged_998618,707,660812
a_752,7,C Conestoga Mall,muwtf_merged_998618,707,660815
a_731,7,C Conestoga Mall,muwtf_merged_998618,707,660814
a_715,7,C Conestoga Mall,muwtf_merged_998618,707,660817
a_708,7,C Conestoga Mall,muwtf_merged_998618,707,660816
b_5431,62,Woodside,muwtf_merged_998623,6200,741300
b_808,8,University via Courtland/Weber,muwtf_merged_998623,801,739099
b_5432,62,Woodside,muwtf_merged_998623,6200,741307
b_5433,62,Woodside,muwtf_merged_998623,6200,741306
b_5431,62,Woodside,muwtf_merged_998623,6200,741305
b_131,1,Downtown via Lorraine,s_merged_998624,112,745735
b_5432,62,Woodside,muwtf_merged_998623,6200,741304
b_803,8,Fairview via Weber/Courtland TA,a_merged_998621,815,742659
b_2281,15,Downtown,muwtf_merged_998623,1511,739090
b_706,7,D Charles St Terminal,a_merged_998621,723,744776
a_1131,11,Downtown,a_merged_998616,1111,665368
a_2951,29,To The Boardwalk,muwtf_merged_998618,2911,662889
b_432,15,Downtown,muwtf_merged_998623,1511,739091
a_431,29,To The Boardwalk,muwtf_merged_998618,2911,662884
a_1132,11,Downtown,a_merged_998616,1111,665365
a_434,29,To The Boardwalk,muwtf_merged_998618,2911,662886
a_432,29,To The Boardwalk,muwtf_merged_998618,2911,662887
a_431,29,To The Boardwalk,muwtf_merged_998618,2911,662880
a_433,29,To The Boardwalk,muwtf_merged_998618,2911,662881
a_631,11,Downtown,a_merged_998616,1111,665362
a_432,29,To The Boardwalk,muwtf_merged_998618,2911,662883
b_1233,12,To Fairview Park,s_merged_998624,1211,746265
b_939,13,Laurelwood,muwtf_merged_998623,1301,739761
b_738,9,Lakeshore to Conestoga Mall,s_merged_998624,911,746204
b_734,12,To Conestoga Mall,s_merged_998624,1201,746264
b_2234,15,Frederick via Centennial,muwtf_merged_998623,1502,739094
b_5433,62,Woodside,muwtf_merged_998623,6200,741298
b_1235,12,To Fairview Park,s_merged_998624,1211,746267
b_231,15,Frederick via Centennial,muwtf_merged_998623,1502,739095
b_2532,24,Downtown via Highview,a_merged_998621,2412,742948
b_2532,24,Downtown via Highview,a_merged_998621,2412,742949
b_432,29,To The Boardwalk,muwtf_merged_998623,2911,751051
b_232,8,University via Courtland/Weber,muwtf_merged_998623,801,739096
b_2402,24,Highland to Downtown,a_merged_998621,2411,742940
b_431,29,To The Boardwalk,muwtf_merged_998623,2911,751056
b_2402,24,Highland to Downtown,a_merged_998621,2411,742942
b_2401,24,Highland to Downtown,a_merged_998621,2411,742943
b_2402,24,Highland to Downtown,a_merged_998621,2411,742944
b_2401,24,Highland to Downtown,a_merged_998621,2411,742945
b_2402,24,Highland to Downtown,a_merged_998621,2411,742946
b_2532,24,Downtown via Highview,a_merged_998621,2412,742947
b_839,8,Charles St. via Weber,muwtf_merged_998623,817,739269
b_634,8,Charles St. via Weber,muwtf_merged_998623,817,739268
a_2532,15,Downtown,a_merged_998616,1511,665800
b_882,8,Charles St. via Westmount,muwtf_merged_998623,818,739263
b_807,8,University via Franklin/Westmount,muwtf_merged_998623,802,739262
b_2535,8,University via Courtland/Weber,muwtf_merged_998623,801,739261
b_840,8,University via Courtland/Weber,muwtf_merged_998623,801,739260
b_807,8,Charles St. via Weber,muwtf_merged_998623,817,739267
b_804,8,Charles St. via Westmount,muwtf_merged_998623,818,739266
b_803,8,Charles St. via Westmount,muwtf_merged_998623,818,739265
b_883,8,Charles St. via Westmount,muwtf_merged_998623,818,739264
b_5831,58,Elmwood,a_merged_998621,5800,744141
b_331,3,Ottawa South,muwtf_merged_998623,300,738046
a_232,2,Forest Hill,muwtf_merged_998618,211,661283
a_231,2,Forest Hill,muwtf_merged_998618,211,661282
a_233,2,Forest Hill,muwtf_merged_998618,211,661281
a_231,2,Forest Hill,muwtf_merged_998618,211,661280
a_232,2,Forest Hill via Southmoor,muwtf_merged_998618,212,661287
a_232,2,Forest Hill,muwtf_merged_998618,211,661286
a_231,2,Forest Hill,muwtf_merged_998618,211,661285
a_233,2,Forest Hill,muwtf_merged_998618,211,661284
b_1231,12,To Fairview Park,s_merged_998624,1211,746269
a_232,2,Forest Hill,muwtf_merged_998618,211,661289
a_233,2,Forest Hill via Southmoor,muwtf_merged_998618,212,661288
b_8102,201,Forest Glen Plaza,a_merged_998621,20111,745448
b_8101,201,Forest Glen Plaza,a_merged_998621,20111,745449
b_1233,12,To Fairview Park,s_merged_998624,1211,746268
a_1282,29,To King at University,a_merged_998616,2902,666945
a_1234,29,To King at University,a_merged_998616,2902,666944
a_1281,29,To The Boardwalk,a_merged_998616,2911,666947
a_432,29,To The Boardwalk,a_merged_998616,2911,666946
a_1238,29,To King at University,a_merged_998616,2902,666941
a_1234,29,To King at University,a_merged_998616,2902,666940
a_1237,29,To King at University,a_merged_998616,2902,666943
a_1281,29,To King at University,a_merged_998616,2902,666942
b_1051,10,Fairview Park,muwtf_merged_998623,1011,754415
b_1034,10,Fairview Park,muwtf_merged_998623,1011,754414
a_5532,55,St. Andrews,muwtf_merged_998618,5500,662583
b_1033,10,Fairview Park,muwtf_merged_998623,1011,754416
a_1281,29,To The Boardwalk,a_merged_998616,2911,666949
a_431,29,To The Boardwalk,a_merged_998616,2911,666948
b_1033,10,Fairview Park,muwtf_merged_998623,1011,754413
b_1036,10,Fairview Park,muwtf_merged_998623,1011,754412
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998616,5111,665940
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998616,5111,665941
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998616,5111,665942
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998616,5111,665943
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998616,5111,665944
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998616,5111,665945
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998616,5111,665946
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998616,5111,665947
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998616,5111,665948
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998616,5111,665949
a_2236,22,Laurentian West to Downtown,muwtf_merged_998618,2212,662707
b_5632,56,Cambridge Centre,muwtf_merged_998623,5611,737762
b_937,9,Lakeshore to UW,muwtf_merged_998623,901,752817
b_1236,9,Lakeshore to Conestoga Mall,muwtf_merged_998623,911,752816
b_933,9,Lakeshore to UW,muwtf_merged_998623,901,752815
