block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_151624,51,0,51 Hespeler Rd. to Ainslie Terminal,510054,14FALL-All-Saturday-01,98430901
b_156727,61,1,61 Conestoga College,610003,14XMAS-All-Weekday-01,99946603
a_142540,12,0,12 Conestoga Mall,120118,14FALL-All-Weekday-01,91760103
b_156893,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100113851
b_156624,76,0,76 Doon South BusPlus,760003,14XMAS-All-Weekday-01,99635503
b_159596,76,0,76 Doon South BusPlus,760003,14XMAS-All-Weekday-02,99635504
a_142384,13,0,13 Laurelwood to The Boardwalk,130037,14FALL-All-Weekday-01,91861203
a_142715,23,1,23 Downtown,230024,14FALL-All-Saturday-01,92007201
b_159894,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Holiday2-03,1003382201
b_159702,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-02,100441804
a_142384,9,0,9 Lakeshore to Conestoga Mall,90095,14FALL-All-Weekday-01,91691903
a_142782,20,0,20 Victoria Hills to Highland Hills,200003,14FALL-All-Sunday-01,92377801
b_159620,22,0,22 Laurentian West to Forest Glen,220006_merged_1004188330,14XMAS-All-Weekday-02,99713304
b_156668,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-01,99903903
b_156883,15,0,15 Frederick,150003,14XMAS-All-Saturday-01,100178251
b_159744,10,1,10 Conestoga College,100007,14XMAS-All-Weekday-02,103149504
b_157892,1,0,1 Stanley Park via River,10008,14XMAS-All-Weekday-01,99877903
b_156659,24,0,24 Highland,240005,14XMAS-All-Weekday-01,99903103
a_142478,10,1,10 Conestoga College,100010,14FALL-All-Weekday-01,91673303
b_159609,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-02,103132104
b_159583,7,0,7C Conestoga Mall,70025,14XMAS-All-Weekday-02,103109104
b_156820,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Saturday-01,100165851
b_156816,25,1,25 Queen South to Downtown,250015_merged_1004188358,14XMAS-All-Saturday-01,100193551
a_153745,200,0,200 iXpress Conestoga Mall,2000068,14FALL-All-Weekday-01,91784603
b_156578,8,1,8 Downtown via Weber,80032,14XMAS-All-Weekday-01,99782103
b_159613,2,1,2 Downtown,20008,14XMAS-All-Weekday-02,99812004
b_157990,12,0,12 University and King,120017,14XMAS-All-Weekday-01,101097903
b_156981,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-01,100442803
b_159643,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-02,103209204
b_159699,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-02,103230704
b_156657,8,1,8 Downtown via Westmount,80033_merged_1004188338,14XMAS-All-Weekday-01,99783503
b_156949,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Sunday-01,100337861
b_159879,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Holiday2-03,1003842201
a_142768,7,1,7B Fairview via Weber,70141,14FALL-All-Sunday-01,92304101
a_142733,13,0,13 Laurelwood to The Boardwalk,130037,14FALL-All-Sunday-01,92375401
b_156981,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-01,100443403
a_142642,52,0,52 Fairview Park via Preston Pkwy,520022,14FALL-All-Saturday-01,92045701
b_156841,60,0,60 Northview Acres,600002,14XMAS-All-Saturday-01,100156451
b_156928,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Sunday-01,100402261
b_159887,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Holiday2-03,1003696201
b_156885,51,1,51C Hespeler Rd. to Fisher Mills,510030,14XMAS-All-Saturday-01,100251351
b_159900,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Holiday2-03,1004167201
a_152233,3,1,3 Ottawa South to Downtown,30003,14FALL-All-Weekday-01,91554003
a_142641,25,0,25 Queen South,250032,14FALL-All-Saturday-01,92016701
a_142754,1,0,1 Stanley Park via Lorraine,10002,14FALL-All-Sunday-01,92270001
a_142540,12,0,12 Forest Glen,120021_merged_1004188303,14FALL-All-Weekday-01,91763903
b_159736,10,1,10 Conestoga College,100007,14XMAS-All-Weekday-02,103149404
b_157854,10,0,10 Fairview Park,100005_merged_1004188345,14XMAS-All-Weekday-01,100576503
b_159726,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-02,103174604
b_157832,12,0,12 Conestoga Mall,120014,14XMAS-All-Weekday-01,101088503
b_156882,1,1,1 Downtown via River,10012,14XMAS-All-Saturday-01,100240851
a_153745,200,1,200 iXpress Ainslie Terminal,2000074,14FALL-All-Weekday-01,91792603
a_142474,76,0,76 Doon South BusPlus,760007,14FALL-All-Weekday-01,91826703
b_156596,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Weekday-01,99847703
a_142668,56,1,56 Cambridge Centre,560004,14FALL-All-Saturday-01,92063201
a_142489,1,0,1 Stanley Park via Lorraine,10002,14FALL-All-Weekday-01,91540203
a_142595,202,0,202 iXpress The Boardwalk,2020005_merged_1004188310,14FALL-All-Weekday-01,91475003
b_159703,25,0,25 Queen South,250008,14XMAS-All-Weekday-02,103193304
a_142594,202,1,202 iXpress Conestoga Mall,2020006,14FALL-All-Weekday-01,91481403
b_159851,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Holiday2-03,1003252201
b_156646,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-01,99910103
b_159644,51,1,51A Hespeler Rd. to Fisher Mills,510017,14XMAS-All-Weekday-02,103202304
a_142670,12,0,12 Conestoga Mall,120118,14FALL-All-Saturday-01,92094001
a_142657,8,1,8 Fairview via Weber & Courtland,80126,14FALL-All-Saturday-01,91982001
b_159605,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-02,103132004
b_159613,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-02,99905804
a_142659,8,0,8 University via Franklin & Westmount,80130,14FALL-All-Saturday-01,91983601
b_156659,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-01,99905803
a_142605,202,0,202 iXpress The Boardwalk,2020005_merged_1004188310,14FALL-All-Weekday-01,91476203
b_156611,8,1,8 Fairview via Franklin,80028,14XMAS-All-Weekday-01,99770603
b_159891,27,1,27 Chicopee,270004,14XMAS-All-Holiday2-03,1003733201
b_156884,24,0,24 Highland to Highland Hills,240012,14XMAS-All-Saturday-01,100200351
b_156822,59,0,59 Christopher,590003,14XMAS-All-Saturday-01,100138451
a_142781,6,1,6 Bridge to Downtown,60008,14FALL-All-Sunday-01,92401301
b_159687,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-02,103093004
a_142491,25,1,25 Queen South to Downtown,250034,14FALL-All-Weekday-01,91636203
a_142529,15,1,15 Downtown,150016,14FALL-All-Weekday-01,91645603
b_159589,62,1,62 Woodside,620003,14XMAS-All-Weekday-02,103244604
a_142504,8,0,8 University via Franklin & Westmount,80132,14FALL-All-Weekday-01,91657703
a_154559,7,0,7C Conestoga Mall,70060_merged_1004188307,14FALL-All-Weekday-01,91559603
b_156874,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Saturday-01,100073051
b_160038,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Holiday1-02,100405071
a_142509,9,0,9 Lakeshore to Conestoga Mall,90095,14FALL-All-Weekday-01,91692903
b_156832,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Saturday-01,100221951
b_159707,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-02,101085104
b_157695,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-01,101085103
a_142400,9,1,9 Lakeshore to UW,90005,14FALL-All-Weekday-01,91687903
b_159700,56,0,56 Dunbar,560003,14XMAS-All-Weekday-02,103228704
b_159577,7,1,7B Fairview via Weber,70043,14XMAS-All-Weekday-02,103106304
a_142783,13,0,13 Laurelwood to The Boardwalk,130037,14FALL-All-Sunday-01,92375601
a_142648,60,0,60 Northview Acres,600007,14FALL-All-Saturday-01,92066801
b_156844,27,1,27 Chicopee,270004,14XMAS-All-Saturday-01,100148051
b_159870,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Holiday2-03,1004094201
b_159571,8,1,8 Downtown via Weber,80032,14XMAS-All-Weekday-02,103137904
a_142662,8,1,8 Fairview via Westmount & Franklin,80040,14FALL-All-Saturday-01,91989601
b_159759,9,0,9 Lakeshore to Conestoga Mall,90024_merged_1004188339,14XMAS-All-Weekday-02,103146304
b_159605,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Weekday-02,103310904
a_142476,6,1,6 Bridge to Downtown,60008,14FALL-All-Weekday-01,91852503
a_154562,7,1,7A  Fairview via Connaught,70143,14FALL-All-Weekday-01,91570903
b_159749,25,0,25 Queen South,250008,14XMAS-All-Weekday-02,103313304
a_142452,16,0,16 Forest Glen,160004,14FALL-All-Weekday-01,91670303
b_157693,11,1,11 Downtown,110005,14XMAS-All-Weekday-01,101063903
a_154562,7,1,7F  Fairview via Wilson,70147,14FALL-All-Weekday-01,91573903
b_159703,1,0,1 Stanley Park via River,10008,14XMAS-All-Weekday-02,103063204
a_142534,22,0,22 Laurentian West to Highland Hills,220006_merged_1004188293,14FALL-All-Weekday-01,91712803
a_142655,20,1,20 Victoria Hills to Downtown,200012,14FALL-All-Saturday-01,92003001
b_157081,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Weekday-01,99880203
a_142687,7,1,7B Fairview via Weber,70139,14FALL-All-Saturday-01,92133101
a_142724,1,1,1 Downtown via River,10023,14FALL-All-Saturday-01,91977501
b_156785,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99669703
b_156585,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-01,99625103
b_159572,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-02,99625104
b_156886,51,0,51 Hespeler Rd. to Ainslie Terminal,510039_merged_1004188329,14XMAS-All-Saturday-01,100254451
b_156842,56,1,56 Cambridge Centre,560005,14XMAS-All-Saturday-01,100163451
a_151626,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510055,14FALL-All-Saturday-01,98434101
b_159716,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-02,103174504
a_142394,31,0,31 Columbia to Clair Hills,310005,14FALL-All-Weekday-01,91833003
a_142488,2,1,2 Downtown,20035,14FALL-All-Weekday-01,91610703
a_151527,51,1,51B Hespeler Rd. to Melran,510052,14FALL-All-Weekday-01,98400203
b_156879,22,0,22 Laurentian West to Forest Glen,220006_merged_1004188330,14XMAS-All-Saturday-01,100186451
b_156671,22,1,22 Downtown,220010,14XMAS-All-Weekday-01,99723303
b_156647,15,1,15 Downtown,150005,14XMAS-All-Weekday-01,99788803
b_157847,10,0,10 Fairview Park,100005_merged_1004188345,14XMAS-All-Weekday-01,100577103
a_154575,7,1,7F  Fairview via Wilson,70160,14FALL-All-Weekday-01,98912403
b_159620,22,1,22 Downtown,220010,14XMAS-All-Weekday-02,99723304
b_156672,23,1,23 Idlewood,230005,14XMAS-All-Weekday-01,99908203
b_159903,55,1,55 St. Andrews,550004_merged_1004188336,14XMAS-All-Holiday2-03,1003526201
b_159722,33,1,33 Forest Glen via Trillium,330008,14XMAS-All-Weekday-02,99633104
b_157801,33,1,33 Forest Glen via Trillium,330008,14XMAS-All-Weekday-01,99633103
a_142527,21,1,21 Conestoga Mall,210017,14FALL-All-Weekday-01,91700503
a_142539,110,0,110 Fairview Park Express,1100004,14FALL-All-Weekday-01,91684103
a_142493,1,0,1 Stanley Park via River,10017,14FALL-All-Weekday-01,91541003
b_156827,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Saturday-01,100210351
a_142433,54,0,54 Lisbon Pines,540001,14FALL-All-Weekday-01,91801203
b_156906,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Sunday-01,100332561
b_159627,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-02,99930404
b_157838,9,1,9 Lakeshore to UW,90030,14XMAS-All-Weekday-01,100537103
b_159899,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Holiday2-03,1003366201
a_142529,24,0,24 Highland,240023,14FALL-All-Weekday-01,91510703
b_156924,11,0,11 Country Hills,110007,14XMAS-All-Sunday-01,100397161
a_142732,13,0,13 Laurelwood to The Boardwalk,130037,14FALL-All-Sunday-01,92375301
b_156980,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-01,100446403
b_156859,7,0,7C Conestoga Mall,70025,14XMAS-All-Saturday-01,100092651
a_154036,200,0,200 iXpress Conestoga Mall,2000068,14FALL-All-Sunday-01,92318801
a_142546,29,1,29 Keats Way to The Boardwalk,290067,14FALL-All-Weekday-01,91844103
b_156857,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Saturday-01,100095351
a_142491,1,1,1 Downtown via Lorraine,10011,14FALL-All-Weekday-01,91542203
b_157703,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Weekday-01,101050703
a_153741,200,1,200 iXpress Ainslie Terminal,2000074,14FALL-All-Weekday-01,91799403
a_142517,2,0,2 Forest Hill,20037,14FALL-All-Weekday-01,91609303
b_160057,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Holiday1-02,100337871
b_159882,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday2-03,1003794201
a_142544,6,0,6 Bridge to Conestoga Mall,60011,14FALL-All-Weekday-01,91848303
a_142762,7,1,7B Fairview via Weber,70141,14FALL-All-Sunday-01,92304001
b_156911,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Sunday-01,100328061
b_159855,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Holiday2-03,1003250201
b_159741,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Weekday-02,103170404
b_159869,1,0,1 Stanley Park via Lorraine,10009,14XMAS-All-Holiday2-03,1004101201
b_159895,9,1,9 Lakeshore to UW,90030,14XMAS-All-Holiday2-03,1003195201
a_142519,25,1,25 Queen South to Downtown,250034,14FALL-All-Weekday-01,91637003
b_159868,11,1,11 Downtown,110008,14XMAS-All-Holiday2-03,1003987201
b_156891,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100114951
b_156796,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-01,99857803
b_159716,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-02,103174304
a_142521,22,0,22 Laurentian West to Highland Hills,220006_merged_1004188293,14FALL-All-Weekday-01,91713603
b_156647,2,0,2 Forest Hill,20004,14XMAS-All-Weekday-01,99808203
b_159601,63,0,63 Champlain,630002,14XMAS-All-Weekday-02,99889004
b_156853,7,0,7C Conestoga Mall,70023,14XMAS-All-Saturday-01,100090651
b_156784,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99669403
b_156956,51,1,51B Hespeler Rd. to Melran,510022_merged_1004188341,14XMAS-All-Sunday-01,100415461
b_159722,11,0,11 Country Hills,110004,14XMAS-All-Weekday-02,103156704
b_157696,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-01,101084503
b_159708,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-02,101084504
a_151534,56,1,56 Cambridge Centre,560004,14FALL-All-Weekday-01,91523803
a_142494,8,1,8 Westmount to Union,80036,14FALL-All-Weekday-01,91664703
a_142704,13,1,13 Laurelwood to UW,130045,14FALL-All-Saturday-01,92219301
a_142657,8,0,8 University via Franklin & Westmount,80132,14FALL-All-Saturday-01,91986201
b_159660,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Weekday-02,103081404
b_159867,60,0,60 Northview Acres,600002,14XMAS-All-Holiday2-03,1003539201
a_142550,9,0,9 Lakeshore to Conestoga Mall,90095,14FALL-All-Weekday-01,91693503
b_157845,27,0,27 Chicopee,270003,14XMAS-All-Weekday-01,99801703
b_156878,22,0,22 Laurentian West to Highland Hills,220007_merged_1004188342,14XMAS-All-Saturday-01,100187851
b_156628,23,1,23 Idlewood,230005,14XMAS-All-Weekday-01,99910303
b_156914,27,1,27 Chicopee,270004,14XMAS-All-Sunday-01,100373761
b_156923,56,1,56 Cambridge Centre,560005,14XMAS-All-Sunday-01,100359661
a_151531,61,0,61 Cambridge Centre,610014,14FALL-All-Weekday-01,92506503
b_160065,51,1,51C Hespeler Rd. to Fisher Mills,510030,14XMAS-All-Holiday1-02,103422971
b_160033,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Holiday1-02,100411371
a_154576,7,1,7A  Fairview via Connaught,70145,14FALL-All-Weekday-01,91581603
b_156823,56,1,56 Cambridge Centre,560005,14XMAS-All-Saturday-01,100162651
b_156804,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Weekday-01,99855403
b_156846,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Saturday-01,100128551
b_156898,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100110751
b_159747,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-02,103062004
a_142724,1,1,1 Downtown via Lorraine,10011,14FALL-All-Saturday-01,91976101
a_142692,7,1,7B Fairview via Weber,70139,14FALL-All-Saturday-01,92134101
b_159589,58,0,58 Elmwood,580003,14XMAS-All-Weekday-02,103236704
a_142521,22,1,22 Laurentian West to Forest Glen,220008_merged_1004188294,14FALL-All-Weekday-01,91715603
b_156671,22,1,22 Laurentian West to Forest Glen,220009,14XMAS-All-Weekday-01,99719003
b_156863,13,1,13 Laurelwood to UW,130010,14XMAS-All-Saturday-01,100057451
a_142502,23,0,23 Idlewood to Fairview Park,230022,14FALL-All-Weekday-01,97091603
b_156839,21,1,21 Conestoga Mall,210007,14XMAS-All-Saturday-01,100142351
b_159624,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-02,101082904
b_156959,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Sunday-01,100416661
a_142387,13,0,13 Laurelwood to The Boardwalk,130037,14FALL-All-Weekday-01,91866303
b_159892,27,1,27 Chicopee,270004,14XMAS-All-Holiday2-03,1003740201
b_157847,17,1,17 Fairview Park,170006,14XMAS-All-Weekday-01,101068503
b_159849,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Holiday2-03,1003441201
a_142605,201,0,201 iXpress Forest Glen,2010022,14FALL-All-Weekday-01,91492203
b_159736,10,0,10 Fairview Park,100005_merged_1004188345,14XMAS-All-Weekday-02,103153204
a_142728,9,1,9 Lakeshore to UW,90005,14FALL-All-Sunday-01,92396601
b_156982,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-01,99895603
a_142639,15,1,15 Downtown,150016,14FALL-All-Saturday-01,92030001
b_160720,7,0,7D UW via University,70026,14XMAS-All-Holiday1-02,103680371
a_142637,12,0,12 Conestoga Mall,120119,14FALL-All-Saturday-01,92100101
a_151631,51,1,51C Hespeler Rd. to Fisher Mills,510057,14FALL-All-Sunday-01,98444101
b_156870,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Saturday-01,100045751
b_156631,55,1,55 St. Andrews,550003,14XMAS-All-Weekday-01,99727803
a_142453,110,1,110 Conestoga College Express,1100007,14FALL-All-Weekday-01,91683103
b_159699,56,0,56 Dunbar,560003,14XMAS-All-Weekday-02,103227604
b_157889,25,1,25 Queen South to Downtown,250012_merged_1004188359,14XMAS-All-Weekday-01,100507003
b_159615,21,0,21 Elmira,210005_merged_1004188365,14XMAS-All-Weekday-02,99728504
a_153749,200,1,200 iXpress Ainslie Terminal,2000074,14FALL-All-Weekday-01,91800003
b_159602,2,0,2 Forest Hill,20005,14XMAS-All-Weekday-02,99808904
a_142547,29,1,29 Keats Way to The Boardwalk,290067,14FALL-All-Weekday-01,91844803
b_156666,21,0,21 Elmira,210005_merged_1004188365,14XMAS-All-Weekday-01,99728503
a_142539,110,1,110 Conestoga College Express,1100007,14FALL-All-Weekday-01,91682503
b_156668,24,0,24 Highland,240005,14XMAS-All-Weekday-01,99902203
a_142661,8,1,8 Fairview via Westmount & Franklin,80040,14FALL-All-Saturday-01,91990201
a_153739,200,1,200 iXpress Ainslie Terminal,2000075,14FALL-All-Weekday-01,98944303
b_157703,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Weekday-01,101051903
a_142719,62,1,62 Woodside,620002,14FALL-All-Saturday-01,92247501
b_156595,73,0,73 Northlake BusPlus,730003,14XMAS-All-Weekday-01,99705203
b_156921,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Sunday-01,100350961
b_156883,15,0,15 Frederick,150003,14XMAS-All-Saturday-01,100177251
a_142432,52,0,52 Fairview Park via Preston Pkwy,520022,14FALL-All-Weekday-01,91772103
a_142757,8,1,8 Fairview via Weber & Courtland,80126,14FALL-All-Sunday-01,92274801
b_159898,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Holiday2-03,1003364201
a_142486,59,0,59 Christopher,590009,14FALL-All-Weekday-01,91519303
a_151524,51,0,51 Hespeler Rd. to Ainslie Terminal,510011_merged_1004188327,14FALL-All-Weekday-01,98407803
b_156935,7,0,7C Conestoga Mall,70034,14XMAS-All-Sunday-01,100379361
b_156907,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Sunday-01,100329361
b_159891,10,0,10 Fairview Park,100006,14XMAS-All-Holiday2-03,1003925201
a_142641,24,1,24 Highland to Downtown,240029,14FALL-All-Saturday-01,92013401
a_142729,201,0,201 iXpress Forest Glen,2010022,14FALL-All-Sunday-01,92390601
b_159893,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Holiday2-03,1003146201
a_151535,57,1,57 Blair Road,570003,14FALL-All-Weekday-01,91880903
a_142600,201,0,201 iXpress Forest Glen,2010022,14FALL-All-Weekday-01,91491403
b_159592,52,1,52 Ainslie Terminal via Cherry Blossom,520012,14XMAS-All-Weekday-02,103223004
a_142732,13,1,13 Laurelwood to UW,130045,14FALL-All-Sunday-01,92372401
b_159612,8,0,8 University via Westmount,80020,14XMAS-All-Weekday-02,103135904
b_157793,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-01,100552803
a_154577,7,1,7B Fairview via Weber,70139,14FALL-All-Weekday-01,91578103
b_159719,11,0,11 Country Hills,110004,14XMAS-All-Weekday-02,103159104
b_156605,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99684303
b_156932,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Sunday-01,100400961
a_151633,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_1004188297,14FALL-All-Sunday-01,98443901
b_156954,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Sunday-01,100329761
b_156633,63,0,63 Champlain,630002,14XMAS-All-Weekday-01,99889003
b_156854,7,1,7B Fairview via Weber,70040,14XMAS-All-Saturday-01,100106851
b_157690,11,1,11 Downtown,110005,14XMAS-All-Weekday-01,101062803
b_159850,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Holiday2-03,1003258201
b_156774,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99670703
b_159685,7,0,7C Conestoga Mall,70034,14XMAS-All-Weekday-02,103101104
b_156850,7,1,7F  Fairview via Wilson,70057,14XMAS-All-Saturday-01,100094551
b_156814,17,1,17 Fairview Park,170007,14XMAS-All-Saturday-01,100176151
b_156829,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Saturday-01,100209551
a_154562,7,1,7B Fairview via Weber,70139,14FALL-All-Weekday-01,91582803
a_142646,55,1,55 St. Andrews,550004_merged_1004188299,14FALL-All-Saturday-01,92088101
b_159742,27,0,27 Chicopee,270003,14XMAS-All-Weekday-02,99803004
a_151545,203,0,203 iXpress Conestoga College,2030019,14FALL-All-Weekday-01,92514803
b_159884,17,1,17 Fairview Park,170007,14XMAS-All-Holiday2-03,1003744201
b_157690,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-01,99610503
a_142704,202,0,202 iXpress The Boardwalk,2020005_merged_1004188310,14FALL-All-Saturday-01,92202201
b_160057,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Holiday1-02,100339671
a_142476,6,0,6 Bridge to Conestoga Mall,60011,14FALL-All-Weekday-01,91847603
a_142750,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14FALL-All-Sunday-01,92370801
a_142767,7,0,7D UW via University,70012,14FALL-All-Sunday-01,92293501
a_142478,17,1,17 Fairview Park,170014,14FALL-All-Weekday-01,91599403
b_159735,12,1,12 Fairview Park,120023,14XMAS-All-Weekday-02,103170704
b_156845,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Saturday-01,100126451
b_157818,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Weekday-01,101050503
b_159687,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Weekday-02,103121204
b_156842,64,0,64 Langs,640005,14XMAS-All-Saturday-01,100150151
a_142706,29,0,29 Keats Way to University/King,290070,14FALL-All-Saturday-01,92103101
b_159900,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Holiday2-03,1004161201
a_151535,57,1,57 Blair Road,570003,14FALL-All-Weekday-01,91880403
b_156609,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99683003
b_156714,4,0,4 Glasgow,40006,14XMAS-All-Weekday-01,99709003
b_159640,4,0,4 Glasgow,40006,14XMAS-All-Weekday-02,99709004
a_142733,9,0,9 Lakeshore to Conestoga Mall,90095,14FALL-All-Sunday-01,92397801
b_157847,17,0,17 Heritage Park,170004,14XMAS-All-Weekday-01,101067303
a_142390,13,0,13 Laurelwood,130026,14FALL-All-Weekday-01,91870703
b_156796,7,0,7E UW via Columbia,70063_merged_1004188357,14XMAS-All-Weekday-01,99838803
b_156927,11,0,11 Country Hills,110007,14XMAS-All-Sunday-01,100396761
b_157820,11,0,11 Country Hills,110004,14XMAS-All-Weekday-01,101058803
b_159855,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Holiday2-03,1003311201
a_142485,55,1,55 St. Andrews,550004_merged_1004188299,14FALL-All-Weekday-01,91706903
a_142687,7,1,7A  Fairview via Connaught,70145,14FALL-All-Saturday-01,92137901
b_156870,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Saturday-01,100047251
b_157794,11,0,11 Country Hills,110004,14XMAS-All-Weekday-01,101061003
b_156956,55,1,55 St. Andrews,550004_merged_1004188336,14XMAS-All-Sunday-01,100351561
b_156731,75,0,75 Saginaw,750002,14XMAS-All-Weekday-01,99702003
b_159655,75,0,75 Saginaw,750002,14XMAS-All-Weekday-02,99702004
b_159854,13,1,13 Laurelwood to UW,130010,14XMAS-All-Holiday2-03,1003429201
b_159873,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Holiday2-03,1004079201
b_160034,25,1,25 Queen South to Downtown,250015_merged_1004188358,14XMAS-All-Holiday1-02,100394971
b_159863,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Holiday2-03,1003481201
a_142519,25,0,25 Queen South,250031,14FALL-All-Weekday-01,91631403
a_142533,22,1,22 Downtown,220021,14FALL-All-Weekday-01,91719603
a_151544,203,1,203 iXpress Cambridge Ctr.,2030021,14FALL-All-Weekday-01,92501703
b_156852,7,0,7E UW via Columbia,70063_merged_1004188357,14XMAS-All-Saturday-01,100086651
b_159604,2,1,2 Downtown,20008,14XMAS-All-Weekday-02,99811704
b_156647,2,1,2 Downtown,20008,14XMAS-All-Weekday-01,99811703
