block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_141493,10,1,10 Conestoga College,100012,14SPRI-All-Sunday-01,894867-01
b_145115,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Sunday-01,954339-01
b_147652,25,1,25 Queen South to Downtown,250013,14SUMM-All-Weekday-05,947774-05
a_141610,201,0,201 iXpress Forest Glen,2010022,14SPRI-All-Saturday-01,890916-01
b_151438,51,0,51 Hespeler Rd. to Ainslie Terminal,510011,14SUMM-All-Weekday-05,983970-05
b_148450,5,0,5 Erb to Bridgeport,50031,14SUMM-All-Weekday-05,949831-05
a_146811,999,1,Test Mode,9990006,14SPRI-All-Saturday-01,965769-01
a_142805,12,0,12 University and King,120111,14SPRI-All-Weekday-02,886817-02
b_148571,55,1,55 St. Andrews,550004,14SUMM-All-Weekday-05,948336-05
a_142825,7,1,7B Fairview via Weber,70139,14SPRI-All-Weekday-02,888924-02
a_142828,7,1,7B Fairview via Weber,70139,14SPRI-All-Weekday-02,888781-02
b_148570,63,0,63 Champlain,630004,14SUMM-All-Weekday-05,946673-05
b_145092,8,0,8 University via Franklin & Westmount,80132,14SUMM-All-Sunday-01,953947-01
a_142914,8,0,8 University via Franklin & Westmount,80132,14SPRI-All-Weekday-02,887930-02
b_145073,6,1,6 Bridge to Downtown,60008,14SUMM-All-Sunday-01,955176-01
a_149052,51,1,51A Fisher Mills via Queen,510031,14SPRI-All-Weekday-02,970308-02
b_145019,7,0,7E UW via Columbia,70030,14SUMM-All-Saturday-01,952366-01
b_147659,6,1,6 Bridge to Downtown,60008,14SUMM-All-Weekday-05,949779-05
a_141621,201,0,201 iXpress Forest Glen,2010022,14SPRI-All-Saturday-01,890968-01
b_151548,53,1,53 Franklin to Cambridge Ctr.,530007,14SUMM-All-Weekday-05,950067-05
a_142867,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Weekday-02,886565-02
b_145072,10,1,10 Conestoga College,100012,14SUMM-All-Sunday-01,954034-01
b_144990,11,1,11 Downtown,110012,14SUMM-All-Saturday-01,951126-01
b_145092,8,1,8 Fairview via Weber & Courtland,80126,14SUMM-All-Sunday-01,953913-01
a_142837,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Weekday-02,886609-02
b_148469,201,0,201 iXpress Forest Glen,2010022,14SUMM-All-Weekday-05,946383-05
a_149364,51,0,51 Ainslie Terminal,510037_merged_99830029,14SPRI-All-Saturday-01,971273-01
b_145117,20,0,20 Victoria Hills to Downtown,200003,14SUMM-All-Sunday-01,954928-01
a_142909,19,1,19 Victoria South to Downtown,190007,14SPRI-All-Weekday-02,889582-02
b_145061,24,1,24 Highland to Downtown,240029,14SUMM-All-Saturday-01,951281-01
b_144983,64,0,64 Langs,640009,14SUMM-All-Saturday-01,951851-01
a_149661,16,1,16 Conestoga College,160006,14SPRI-All-Weekday-02,924870-02
b_147706,7,1,7B Fairview via Weber,70139,14SUMM-All-Weekday-05,947091-05
a_142816,7,0,7D UW via University,70032,14SPRI-All-Weekday-02,888747-02
a_141615,29,1,29 Keats Way to The Boardwalk,290067,14SPRI-All-Saturday-01,892018-01
b_147702,7,0,7F  Fairview via Wilson,70063,14SUMM-All-Weekday-05,947160-05
a_142798,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Weekday-02,887468-02
a_143695,3,1,3 Ottawa South to Downtown,30003,14SPRI-All-Weekday-02,889027-02
b_151549,61,0,61 Cambridge Centre,610014,14SUMM-All-Weekday-05,950201-05
b_147677,11,1,11 Downtown,110012,14SUMM-All-Weekday-05,947345-05
b_145047,9,1,9 Lakeshore to UW,90005,14SUMM-All-Saturday-01,953280-01
a_142907,33,1,33 Forest Glen via Trillium,330008,14SPRI-All-Weekday-02,885939-02
b_148452,5,0,5 Erb to Bridgeport,50031,14SUMM-All-Weekday-05,949824-05
b_151925,1,1,1 Downtown via Lorraine,10011,14SUMM-All-Saturday-01,950862-01
b_145019,7,0,7C Conestoga Mall,70027,14SUMM-All-Saturday-01,952377-01
a_142831,7,1,7 Downtown,70150,14SPRI-All-Weekday-02,888939-02
b_144997,8,0,8 University via Courtland & Weber,80133,14SUMM-All-Saturday-01,950950-01
a_142814,73,0,73 Northlake BusPlus,730006,14SPRI-All-Weekday-02,887142-02
b_145118,9,1,9 Lakeshore to UW,90005,14SUMM-All-Sunday-01,955106-01
b_148571,63,0,63 Champlain,630004,14SUMM-All-Weekday-05,946693-05
a_142808,12,1,12 Fairview Park,120122,14SPRI-All-Weekday-02,886776-02
a_141590,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Saturday-01,891953-01
a_142840,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Weekday-02,886577-02
a_142795,20,0,20 Victoria Hills,200004,14SPRI-All-Weekday-02,888407-02
a_142900,1,0,1 Stanley Park via River,10015,14SPRI-All-Weekday-02,889069-02
a_142964,9,1,9 Lakeshore to UW,90067,14SPRI-All-Weekday-02,887529-02
a_141552,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Saturday-01,892717-01
a_146812,999,1,Test Mode,9990006,14SPRI-All-Weekday-02,964777-02
a_141560,11,0,11 Country Hills,110006,14SPRI-All-Saturday-01,893226-01
a_142964,13,0,13 Laurelwood to The Boardwalk,130037,14SPRI-All-Weekday-02,885504-02
b_151929,15,1,15 Downtown,150016,14SUMM-All-Saturday-01,985218-01
a_142913,8,0,8 University via Franklin & Westmount,80132,14SPRI-All-Weekday-02,887929-02
a_150309,67,1,67 Lovell to Cambridge Ctr.,670008,14SPRI-All-Weekday-02,886001-02
a_146812,999,1,Out of Service,9990007,14SPRI-All-Weekday-02,965394-02
a_142958,5,0,5 Erb to Bridgeport,50031,14SPRI-All-Weekday-02,885628-02
a_141507,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Sunday-01,894082-01
b_147668,22,1,22 Downtown,220012,14SUMM-All-Weekday-05,948480-05
a_142825,7,0,7C Conestoga Mall,70016,14SPRI-All-Weekday-02,888756-02
b_151929,25,0,25 Queen South,250031,14SUMM-All-Saturday-01,951303-01
b_148450,5,1,5 Erb to The Boardwalk,50035,14SUMM-All-Weekday-05,949861-05
a_142793,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Weekday-02,887475-02
a_142833,7,1,7 Downtown,70152,14SPRI-All-Weekday-02,888868-02
a_142891,24,1,24 Highland to Downtown,240024,14SPRI-All-Weekday-02,889488-02
b_151427,51,0,51 Hespeler Rd. to Ainslie Terminal,510054,14SUMM-All-Saturday-01,984177-01
a_143014,202,0,202 iXpress The Boardwalk,2020005,14SPRI-All-Weekday-02,889748-02
a_142805,27,0,27 Chicopee,270003,14SPRI-All-Weekday-02,888176-02
a_146811,999,1,Out of Service,9990007,14SPRI-All-Saturday-01,965819-01
b_145088,11,0,11 Country Hills,110004,14SUMM-All-Sunday-01,953977-01
a_150309,56,1,56 Cambridge Centre,560004,14SPRI-All-Weekday-02,889350-02
b_147691,7,0,7D UW via University,70012,14SUMM-All-Weekday-05,946984-05
a_142973,9852,1,Melran Special,98520012,14SPRI-All-Weekday-02,889170-02
a_142936,21,1,21 Conestoga Mall,210017,14SPRI-All-Weekday-02,887394-02
b_148486,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Weekday-05,955682-05
a_142930,27,1,27 Chicopee,270004,14SPRI-All-Weekday-02,888196-02
a_142793,9,1,9 Lakeshore to UW,90005,14SPRI-All-Weekday-02,887433-02
a_142847,200,0,200 iXpress Conestoga Mall,2000061,14SPRI-All-Weekday-02,886362-02
b_147694,7,1,7 Downtown,70149,14SUMM-All-Weekday-05,947257-05
a_143026,8,1,8 Downtown via Westmount,80038,14SPRI-All-Weekday-02,887967-02
a_141624,22,0,22 Laurentian West to Highland Hills,220006,14SPRI-All-Saturday-01,892925-01
b_145043,29,0,29 Keats Way to University/King,290072,14SUMM-All-Saturday-01,952163-01
a_141579,12,0,12 Conestoga Mall,120118,14SPRI-All-Saturday-01,892032-01
b_147715,13,0,13 Laurelwood to The Boardwalk,130042,14SUMM-All-Weekday-05,949880-05
a_142952,11,0,11 Country Hills,110006,14SPRI-All-Weekday-02,888565-02
a_141532,10,1,10 Conestoga College,100012,14SPRI-All-Sunday-01,894863-01
a_141539,13,0,13 Laurelwood to The Boardwalk,130037,14SPRI-All-Sunday-01,894047-01
b_151435,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_99830030,14SUMM-All-Weekday-05,983944-05
b_145002,56,1,56 Cambridge Centre,560004,14SUMM-All-Saturday-01,951790-01
a_142816,7,0,7E UW via Columbia,70030,14SPRI-All-Weekday-02,888726-02
b_145022,7,0,7E UW via Columbia,70031,14SUMM-All-Saturday-01,952369-01
a_142820,7,1,7F  Fairview via Wilson,70146,14SPRI-All-Weekday-02,888793-02
a_142913,8,0,8 University via Franklin & Westmount,80132,14SPRI-All-Weekday-02,887933-02
a_141584,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Saturday-01,891950-01
a_142886,20,0,20 Victoria Hills,200004,14SPRI-All-Weekday-02,888404-02
b_147692,7,1,7 Downtown,70149,14SUMM-All-Weekday-05,947265-05
b_145089,25,1,25 Queen South to Downtown,250013,14SUMM-All-Sunday-01,954021-01
b_144986,11,1,11 Downtown,110012,14SUMM-All-Saturday-01,951111-01
a_141576,64,0,64 Langs,640009,14SPRI-All-Saturday-01,892388-01
a_141611,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Saturday-01,890964-01
a_143992,5,0,5 Erb to Bridgeport,50031,14SPRI-All-Weekday-02,885649-02
a_142841,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Weekday-02,886578-02
b_144984,59,0,59 Christopher,590009,14SUMM-All-Saturday-01,952007-01
a_141561,11,1,11 Downtown,110012,14SPRI-All-Saturday-01,893243-01
a_141632,1,0,1 Stanley Park via River,10015,14SPRI-All-Saturday-01,893411-01
b_147712,8,0,8 University via Franklin & Westmount,80132,14SUMM-All-Weekday-05,947962-05
a_142896,56,0,56 Dunbar,560003,14SPRI-All-Weekday-02,889335-02
b_145021,7,1,7B Fairview via Weber,70141,14SUMM-All-Saturday-01,952454-01
b_148461,202,0,202 iXpress The Boardwalk,2020005,14SUMM-All-Weekday-05,946254-05
b_147667,22,0,22 Laurentian West to Forest Glen,220023,14SUMM-All-Weekday-05,948387-05
a_142860,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Weekday-02,887829-02
a_142888,19,1,19 Victoria South to Downtown,190007,14SPRI-All-Weekday-02,889586-02
b_145041,5,1,5 Erb to The Boardwalk,50035,14SUMM-All-Saturday-01,953469-01
a_141538,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Sunday-01,893749-01
a_143695,3,1,3 Ottawa South to Downtown,30003,14SPRI-All-Weekday-02,889039-02
a_142806,27,1,27 Chicopee,270004,14SPRI-All-Weekday-02,888222-02
a_142837,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Weekday-02,886594-02
a_142873,72,0,72 Cherry Blossom BusPlus,720013,14SPRI-All-Weekday-02,886011-02
b_145054,58,0,58 Elmwood,580008,14SUMM-All-Saturday-01,953618-01
a_142866,9802,0,St. Benedict Special,98020009,14SPRI-All-Weekday-02,889173-02
a_141614,29,1,29 Keats Way to The Boardwalk,290067,14SPRI-All-Saturday-01,892005-01
a_141604,7,1,7B Fairview via Weber,70141,14SPRI-All-Saturday-01,891721-01
a_142885,33,1,33 Forest Glen,330007,14SPRI-All-Weekday-02,885935-02
a_142828,7,1,7F  Fairview via Wilson,70147,14SPRI-All-Weekday-02,888839-02
a_141612,201,0,201 iXpress Forest Glen,2010022,14SPRI-All-Saturday-01,890921-01
b_151928,15,1,15 Downtown,150016,14SUMM-All-Saturday-01,985202-01
b_145022,7,0,7C Conestoga Mall,70027,14SUMM-All-Saturday-01,952373-01
a_141512,11,1,11 Downtown,110011,14SPRI-All-Sunday-01,894930-01
b_145052,23,0,23 Idlewood,230021,14SUMM-All-Saturday-01,951206-01
b_147667,22,1,22 Downtown,220012,14SUMM-All-Weekday-05,948470-05
a_142903,25,0,25 Queen South,250006,14SPRI-All-Weekday-02,888079-02
a_143011,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Weekday-02,889692-02
a_141606,6,1,6 Bridge to Downtown,60008,14SPRI-All-Saturday-01,890693-01
a_141550,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Saturday-01,892706-01
b_151927,1,1,1 Downtown via River,10023,14SUMM-All-Saturday-01,950919-01
a_149055,51,0,51 Ainslie Terminal,510027,14SPRI-All-Weekday-02,970460-02
a_141514,8,0,8 University via Franklin & Westmount,80132,14SPRI-All-Sunday-01,895042-01
a_142893,63,0,63 Champlain,630004,14SPRI-All-Weekday-02,889243-02
b_149161,24,1,24 Highland to Downtown,240024,14SUMM-All-Weekday-05,946530-05
a_141592,7,0,7C Conestoga Mall,70029,14SPRI-All-Saturday-01,891801-01
a_142956,5,0,5 Erb to Bridgeport,50031,14SPRI-All-Weekday-02,885627-02
a_142796,13,1,13 Laurelwood to UW,130038,14SPRI-All-Weekday-02,885538-02
b_148851,8,1,8 Fairview via Franklin,80035,14SUMM-All-Weekday-05,947894-05
b_144996,8,1,8 Fairview via Weber & Courtland,80127,14SUMM-All-Saturday-01,951025-01
a_142907,20,0,20 Victoria Hills,200004,14SPRI-All-Weekday-02,888412-02
a_141582,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Saturday-01,891946-01
b_145041,5,0,5 Erb to Bridgeport,50015,14SUMM-All-Saturday-01,953436-01
b_149961,58,0,58 Elmwood,580008,14SUMM-All-Weekday-05,949311-05
a_141625,22,1,22 Downtown,220021,14SPRI-All-Saturday-01,892955-01
a_142924,8,0,8 University via Westmount,80131,14SPRI-All-Weekday-02,887957-02
a_141565,8,0,8 Downtown via Franklin & East,80082,14SPRI-All-Saturday-01,893406-01
a_143891,60,0,60 Northview Acres,600007,14SPRI-All-Weekday-02,889209-02
a_141609,202,1,202 iXpress Conestoga Mall,2020006,14SPRI-All-Saturday-01,890863-01
a_141633,1,1,1 Downtown via Lorraine,10011,14SPRI-All-Saturday-01,893459-01
a_142824,7,1,7 Downtown,70152,14SPRI-All-Weekday-02,888864-02
a_142927,24,1,24 Highland to Downtown,240024,14SPRI-All-Weekday-02,889495-02
b_149161,24,1,24 Highland to Downtown,240024,14SUMM-All-Weekday-05,946544-05
a_141621,202,1,202 iXpress Conestoga Mall,2020006,14SPRI-All-Saturday-01,890904-01
b_147687,7,1,7F  Fairview via Wilson,70147,14SUMM-All-Weekday-05,947202-05
a_141625,4,1,4 Downtown,40046,14SPRI-All-Saturday-01,892127-01
b_145010,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Saturday-01,952273-01
b_144972,27,1,27 Chicopee,270004,14SUMM-All-Saturday-01,951911-01
a_141575,56,0,56 Dunbar,560003,14SPRI-All-Saturday-01,892481-01
a_141633,15,0,15 Frederick,150014,14SPRI-All-Saturday-01,892800-01
b_145088,11,0,11 Country Hills,110004,14SUMM-All-Sunday-01,953973-01
a_141537,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Sunday-01,893983-01
b_145114,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Sunday-01,954338-01
b_145035,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Saturday-01,953240-01
b_145048,9,1,9 Lakeshore to UW,90005,14SUMM-All-Saturday-01,953292-01
b_145034,3,0,3 Ottawa South to Forest Glen,30009,14SUMM-All-Saturday-01,950859-01
a_143695,3,1,3 Ottawa South to Downtown,30003,14SPRI-All-Weekday-02,889035-02
a_142900,1,1,1 Downtown via Lorraine,10011,14SPRI-All-Weekday-02,889143-02
a_142953,11,0,11 Country Hills,110006,14SPRI-All-Weekday-02,888577-02
a_141579,10,0,10 Fairview Park,100005,14SPRI-All-Saturday-01,892903-01
b_145034,3,0,3 Ottawa South to Forest Glen,30023,14SUMM-All-Saturday-01,950816-01
a_142895,59,0,59 Christopher,590005,14SPRI-All-Weekday-02,889428-02
b_151434,51,0,51 Hespeler Rd. to Ainslie Terminal,510011,14SUMM-All-Weekday-05,983959-05
b_148452,5,0,5 Erb to Bridgeport,50031,14SUMM-All-Weekday-05,949818-05
a_146811,999,1,Test Mode,9990006,14SPRI-All-Saturday-01,965700-01
a_142885,20,1,20 Victoria Hills to Downtown,200012,14SPRI-All-Weekday-02,888473-02
b_144994,8,1,8 Fairview via Weber & Courtland,80127,14SUMM-All-Saturday-01,951014-01
a_142956,5,0,5 Erb to Bridgeport,50031,14SPRI-All-Weekday-02,885639-02
a_142898,25,1,25 Queen South to Downtown,250010,14SPRI-All-Weekday-02,888145-02
b_148467,202,0,202 iXpress The Boardwalk,2020005,14SUMM-All-Weekday-05,946252-05
b_148570,55,1,55 St. Andrews,550004,14SUMM-All-Weekday-05,948343-05
b_144981,59,0,59 Christopher,590009,14SUMM-All-Saturday-01,951994-01
a_141598,7,0,7C Conestoga Mall,70027,14SPRI-All-Saturday-01,891648-01
b_145033,6,1,6 Bridge to Downtown,60008,14SUMM-All-Saturday-01,953419-01
b_147679,16,0,16 Forest Glen,160004,14SUMM-All-Weekday-05,948079-05
b_145089,25,1,25 Queen South to Downtown,250013,14SUMM-All-Sunday-01,954025-01
b_145116,20,1,20 Victoria Hills to Downtown,200012,14SUMM-All-Sunday-01,954932-01
a_141569,8,1,8 Fairview via Westmount & Franklin,80037,14SPRI-All-Saturday-01,893403-01
b_147712,8,0,8 University via Franklin & Westmount,80132,14SUMM-All-Weekday-05,947977-05
b_147732,12,1,12 Fairview Park,120033,14SUMM-All-Weekday-05,948953-05
b_151562,203,1,203 iXpress Cambridge Ctr.,2030008,14SUMM-All-Weekday-05,950179-05
a_141609,202,1,202 iXpress Conestoga Mall,2020006,14SPRI-All-Saturday-01,890872-01
b_151552,203,0,203 iXpress Sportsworld,2030014,14SUMM-All-Weekday-05,950128-05
a_141632,15,1,15 Downtown,150016,14SPRI-All-Saturday-01,892815-01
b_145093,8,0,8 University via Franklin & Westmount,80132,14SUMM-All-Sunday-01,953962-01
b_147669,22,0,22 Laurentian West to Forest Glen,220023,14SUMM-All-Weekday-05,948388-05
a_141557,55,1,55 St. Andrews,550004,14SPRI-All-Saturday-01,892139-01
a_146811,999,1,Test Mode,9990006,14SPRI-All-Saturday-01,965742-01
a_142856,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Weekday-02,886431-02
b_145105,12,0,12 Conestoga Mall,120118,14SUMM-All-Sunday-01,954252-01
a_141562,11,0,11 Country Hills,110006,14SPRI-All-Saturday-01,893213-01
a_142987,9966,0,Max Becker Special,99660014,14SPRI-All-Weekday-02,889162-02
a_141609,202,0,202 iXpress The Boardwalk,2020005,14SPRI-All-Saturday-01,890838-01
a_142948,10,0,10 Fairview Park,100009,14SPRI-All-Weekday-02,887671-02
a_142822,7,1,7B Fairview via Weber,70141,14SPRI-All-Weekday-02,888824-02
b_145099,7,1,7A  Fairview via Connaught,70143,14SUMM-All-Sunday-01,954141-01
a_146811,999,1,Test Mode,9990006,14SPRI-All-Saturday-01,965685-01
a_142841,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Weekday-02,886543-02
b_145054,58,0,58 Elmwood,580008,14SUMM-All-Saturday-01,953614-01
a_141527,27,0,27 Chicopee,270003,14SPRI-All-Sunday-01,894684-01
b_145054,58,0,58 Elmwood,580008,14SUMM-All-Saturday-01,953617-01
b_145026,7,0,7E UW via Columbia,70030,14SUMM-All-Saturday-01,952347-01
b_147657,4,1,4 Downtown,40046,14SUMM-All-Weekday-05,948529-05
b_151426,51,1,51B Hespeler Rd. to Melran,510052,14SUMM-All-Sunday-01,984367-01
a_142818,7,1,7F  Fairview via Wilson,70147,14SPRI-All-Weekday-02,888899-02
b_147679,10,0,10 Fairview Park,100009,14SUMM-All-Weekday-05,948145-05
b_151925,15,1,15 Downtown,150016,14SUMM-All-Saturday-01,985206-01
a_149051,51,1,51A Fisher Mills via Queen,510031,14SPRI-All-Weekday-02,970300-02
b_144988,20,1,20 Victoria Hills to Downtown,200012,14SUMM-All-Saturday-01,951174-01
a_143007,202,1,202 iXpress Conestoga Mall,2020006,14SPRI-All-Weekday-02,889810-02
a_142956,5,0,5 Erb to Bridgeport,50015,14SPRI-All-Weekday-02,885658-02
a_141563,3,0,3 Ottawa South to Forest Glen,30023,14SPRI-All-Saturday-01,893501-01
b_147650,25,0,25 Queen South,250031,14SUMM-All-Weekday-05,947722-05
a_141532,10,0,10 Fairview Park,100005,14SPRI-All-Sunday-01,894894-01
b_147694,7,1,7 Downtown,70150,14SUMM-All-Weekday-05,947245-05
b_144981,63,0,63 Champlain,630005,14SUMM-All-Saturday-01,951989-01
b_147681,3,1,3 Ottawa South to Downtown,30003,14SUMM-All-Weekday-05,946925-05
b_145118,13,0,13 Laurelwood to The Boardwalk,130042,14SUMM-All-Sunday-01,954905-01
b_148559,52,0,52 Fairview Park via Cherry Blossom,520011,14SUMM-All-Weekday-05,949064-05
b_147677,17,1,17 Fairview Park,170014,14SUMM-All-Weekday-05,947372-05
a_141517,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Sunday-01,894982-01
a_149364,51,0,51 Ainslie Terminal,510037_merged_99830029,14SPRI-All-Saturday-01,971277-01
b_147708,8,1,8 Fairview via Weber & Courtland,80126,14SUMM-All-Weekday-05,947890-05
b_147666,23,0,23 Idlewood to Fairview Park,230022,14SUMM-All-Weekday-05,946458-05
a_142958,5,0,5 Erb to Bridgeport,50031,14SPRI-All-Weekday-02,885636-02
a_141595,7,1,7F  Fairview via Wilson,70147,14SPRI-All-Saturday-01,891774-01
b_147660,4,1,4 Glasgow to Westmount only,40047,14SUMM-All-Weekday-05,948552-05
b_147652,25,0,25 Queen South,250031,14SUMM-All-Weekday-05,947732-05
a_142998,9918,0,Eastwood Special,99180021,14SPRI-All-Weekday-02,924209-02
b_151556,64,0,64 Langs,640009,14SUMM-All-Weekday-05,949373-05
b_145043,5,0,5 Erb to Bridgeport,50031,14SUMM-All-Saturday-01,953454-01
a_142853,200,0,200 iXpress Conestoga Mall,2000059,14SPRI-All-Weekday-02,886370-02
a_143032,4,1,4 Downtown,40046,14SPRI-All-Weekday-02,887177-02
a_141625,22,1,22 Downtown,220021,14SPRI-All-Saturday-01,892951-01
a_143027,8,0,8 University via Westmount,80131,14SPRI-All-Weekday-02,887953-02
b_147682,3,1,3 Ottawa South to Downtown,30003,14SUMM-All-Weekday-05,946919-05
b_147681,17,1,17 Fairview Park,170014,14SUMM-All-Weekday-05,947368-05
b_151926,1,1,1 Downtown via River,10023,14SUMM-All-Saturday-01,950921-01
b_151557,67,1,67 Lovell Special,670010,14SUMM-All-Weekday-05,949510-05
b_151562,56,1,56 Cambridge Centre,560004,14SUMM-All-Weekday-05,946643-05
a_141554,55,1,55 St. Andrews,550004,14SPRI-All-Saturday-01,892158-01
b_151928,15,1,15 Downtown,150016,14SUMM-All-Saturday-01,985217-01
b_145087,60,0,60 Northview Acres,600007,14SUMM-All-Sunday-01,954701-01
a_141528,27,1,27 Chicopee,270004,14SPRI-All-Sunday-01,894699-01
b_148467,202,0,202 iXpress The Boardwalk,2020005,14SUMM-All-Weekday-05,946261-05
b_147689,7,1,7A  Fairview via Connaught,70145,14SUMM-All-Weekday-05,947114-05
b_147692,7,1,7A  Fairview via Connaught,70144,14SUMM-All-Weekday-05,947145-05
a_149661,10,0,10 Fairview Park,100009,14SPRI-All-Weekday-02,887672-02
b_147686,10,0,10 Fairview Park,100009,14SUMM-All-Weekday-05,948157-05
a_141582,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Saturday-01,891878-01
a_143695,3,0,3 Ottawa South to Forest Glen,30023,14SPRI-All-Weekday-02,889006-02
b_144982,63,0,63 Champlain,630004,14SUMM-All-Saturday-01,951978-01
a_142912,2,1,2 Downtown,20036,14SPRI-All-Weekday-02,888384-02
b_144987,11,1,11 Downtown,110012,14SUMM-All-Saturday-01,951125-01
b_145111,10,0,10 Fairview Park,100005,14SUMM-All-Sunday-01,954055-01
a_141591,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Saturday-01,891919-01
a_141507,59,0,59 Christopher,590002,14SPRI-All-Sunday-01,894242-01
a_141614,29,1,29 Keats Way to The Boardwalk,290067,14SPRI-All-Saturday-01,892017-01
a_149362,51,1,51B Melran,510033,14SPRI-All-Saturday-01,971627-01
b_145095,8,0,8 University via Courtland & Weber,80133,14SUMM-All-Sunday-01,953878-01
a_141606,6,1,6 Bridge to Downtown,60008,14SPRI-All-Saturday-01,890689-01
a_142898,25,1,25 Queen South to Downtown,250010,14SPRI-All-Weekday-02,888150-02
a_141569,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Saturday-01,893277-01
a_142886,33,0,33 Huron,330003,14SPRI-All-Weekday-02,885927-02
b_145034,3,0,3 Ottawa South to Forest Glen,30023,14SUMM-All-Saturday-01,950812-01
b_151927,1,0,1 Stanley Park via River,10015,14SUMM-All-Saturday-01,950865-01
b_147659,4,0,4 Glasgow,40048,14SUMM-All-Weekday-05,948495-05
a_141545,12,1,12 Fairview Park,120031,14SPRI-All-Saturday-01,892062-01
b_147739,10,1,10 Conestoga College,100012,14SUMM-All-Weekday-05,948175-05
b_145102,7,0,7C Conestoga Mall,70016,14SUMM-All-Sunday-01,954100-01
a_141519,7,1,7B Fairview via Weber,70141,14SPRI-All-Sunday-01,894827-01
a_141537,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Sunday-01,893752-01
b_148463,202,0,202 iXpress The Boardwalk,2020005,14SUMM-All-Weekday-05,946226-05
b_144999,54,0,54 Lisbon Pines,540001,14SUMM-All-Saturday-01,951724-01
a_142921,8,0,8 University via Franklin & Westmount,80132,14SPRI-All-Weekday-02,887942-02
b_145039,9,1,9 Lakeshore to UW,90005,14SUMM-All-Saturday-01,953262-01
b_151926,15,0,15 Frederick,150014,14SUMM-All-Saturday-01,985168-01
b_145054,58,0,58 Elmwood,580008,14SUMM-All-Saturday-01,953612-01
a_141490,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Sunday-01,893867-01
a_141534,27,0,27 Chicopee,270003,14SPRI-All-Sunday-01,894708-01
a_142892,58,0,58 Elmwood,580002,14SPRI-All-Weekday-02,886307-02
a_142840,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Weekday-02,886548-02
b_144979,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Saturday-01,951590-01
a_142800,13,1,13 Laurelwood to UW,130038,14SPRI-All-Weekday-02,885521-02
a_141497,12,1,12 Fairview Park,120122,14SPRI-All-Sunday-01,894668-01
a_142893,63,0,63 Champlain,630004,14SPRI-All-Weekday-02,889255-02
a_141599,7,1,7B Fairview via Weber,70141,14SPRI-All-Saturday-01,891715-01
b_153138,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Weekday-05,955620-05
a_146811,999,1,Out of Service,9990007,14SPRI-All-Saturday-01,965818-01
a_141578,17,0,17 Stanley Park Mall,170021,14SPRI-All-Saturday-01,901689-01
a_141632,15,0,15 Frederick,150014,14SPRI-All-Saturday-01,892811-01
a_142891,24,1,24 Highland to Downtown,240024,14SPRI-All-Weekday-02,889484-02
a_149365,51,1,51B Melran,510033,14SPRI-All-Saturday-01,971134-01
b_145042,29,1,29 Keats Way to The Boardwalk,290067,14SUMM-All-Saturday-01,952198-01
a_142915,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Weekday-02,887840-02
b_144999,57,1,57 Blair Road,570003,14SUMM-All-Saturday-01,951798-01
