block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_8103,201,Forest Glen Plaza,muwtf_merged_998656,20111,563997
a_705,7,C Conestoga Mall,muwtf_merged_998656,701,561282
a_715,7,C Conestoga Mall,muwtf_merged_998656,701,561283
a_731,7,C Conestoga Mall,muwtf_merged_998656,701,561280
a_705,7,C Conestoga Mall,muwtf_merged_998656,701,561281
a_702,7,C Conestoga Mall,muwtf_merged_998656,701,561286
a_714,7,C Conestoga Mall,muwtf_merged_998656,701,561287
a_708,7,C Conestoga Mall,muwtf_merged_998656,701,561284
a_711,7,C Conestoga Mall,muwtf_merged_998656,701,561285
a_731,7,C Conestoga Mall,muwtf_merged_998656,701,561288
a_703,7,C Conestoga Mall,muwtf_merged_998656,701,561289
a_7201,72,Cherry Blossom via RIM Rueter,muwtf_merged_998656,7201,564678
a_7251,72,Cherry Blossom,muwtf_merged_998656,7200,564679
b_2402,24,Highland to Downtown,a_merged_998657,2411,575707
a_5132,65,Fisher Mills,a_merged_998654,6501,583387
a_5133,65,Fisher Mills,a_merged_998654,6501,583386
a_5131,65,Fisher Mills,a_merged_998654,6501,583385
a_5132,65,Fisher Mills,a_merged_998654,6501,583384
a_5133,65,Fisher Mills,a_merged_998654,6501,583383
a_5131,65,Fisher Mills,a_merged_998654,6501,583382
a_5132,65,Fisher Mills,a_merged_998654,6501,583381
a_5133,65,Fisher Mills,a_merged_998654,6501,583380
b_757,7,D Charles St Terminal,muwtf_merged_998659,723,571315
b_703,7,D Charles St Terminal,muwtf_merged_998659,723,571314
b_703,7,D Charles St Terminal,muwtf_merged_998659,723,571317
b_703,7,D Charles St Terminal,muwtf_merged_998659,723,571316
b_2532,25,Queen South,muwtf_merged_998659,2501,571867
b_2532,25,Queen South,muwtf_merged_998659,2501,571866
a_5132,65,Fisher Mills,a_merged_998654,6501,583389
a_5131,65,Fisher Mills,a_merged_998654,6501,583388
a_5135,71,Melran,a_merged_998654,7101,583479
a_5134,71,Melran,a_merged_998654,7101,583478
b_2401,24,Highland to Downtown,a_merged_998657,2411,575704
a_5333,66,Tri-City Centre,a_merged_998654,6611,583471
a_5331,66,Tri-City Centre,a_merged_998654,6611,583470
a_5331,66,Tri-City Centre,a_merged_998654,6611,583473
a_5332,66,Tri-City Centre,a_merged_998654,6611,583472
a_5134,71,Melran,a_merged_998654,7101,583475
a_5134,71,Melran,a_merged_998654,7101,583474
a_5134,71,Melran,a_merged_998654,7101,583477
a_5134,71,Melran,a_merged_998654,7101,583476
a_2235,23,Fairview Park,muwtf_merged_998656,2302,555908
a_2234,23,Fairview Park,muwtf_merged_998656,2302,555909
a_2231,23,Fairview Park,muwtf_merged_998656,2302,555906
a_2232,23,Fairview Park,muwtf_merged_998656,2302,555907
a_2234,23,Idlewood,muwtf_merged_998656,2301,555904
a_2236,23,Idlewood,muwtf_merged_998656,2301,555905
a_2232,23,Idlewood,muwtf_merged_998656,2301,555902
a_2235,23,Idlewood,muwtf_merged_998656,2301,555903
a_2236,23,Idlewood,muwtf_merged_998656,2301,555900
a_2231,23,Idlewood,muwtf_merged_998656,2301,555901
b_1233,12,To Fairview Park,muwtf_merged_998659,1211,573645
b_1232,12,To Fairview Park,muwtf_merged_998659,1211,573644
b_1234,12,To Fairview Park,muwtf_merged_998659,1211,573647
b_1241,12,To Fairview Park,muwtf_merged_998659,1211,573646
b_1032,12,To Fairview Park,muwtf_merged_998659,1211,573641
b_1033,12,To Fairview Park,muwtf_merged_998659,1211,573640
b_1236,12,To Fairview Park,muwtf_merged_998659,1211,573643
b_1241,12,To Fairview Park,muwtf_merged_998659,1211,573642
b_1239,12,KUN To Fairview Park,muwtf_merged_998659,1212,573649
b_1234,12,To Fairview Park,muwtf_merged_998659,1211,573648
b_5332,53,Ainslie St. Terminal,a_merged_998657,5311,576706
a_5633,56,Cambridge Centre,muwtf_merged_998656,5611,556107
a_5632,56,Cambridge Centre,muwtf_merged_998656,5611,556106
a_5632,56,Dunbar,muwtf_merged_998656,5601,556105
a_5632,56,Dunbar,muwtf_merged_998656,5601,556104
a_5632,56,Dunbar,muwtf_merged_998656,5601,556103
a_5632,56,Dunbar,muwtf_merged_998656,5601,556102
a_5632,56,Dunbar,muwtf_merged_998656,5601,556101
a_5632,56,Dunbar,muwtf_merged_998656,5601,556100
a_5632,56,Cambridge Centre,muwtf_merged_998656,5611,556109
a_5631,56,Cambridge Centre,muwtf_merged_998656,5611,556108
b_5231,52,Fairview via Preston Pkwy,s_merged_998658,5201,580317
a_8133,201,UW/LAURIER,s_merged_998655,20101,585734
a_8134,201,UW/LAURIER,s_merged_998655,20101,585735
a_8131,201,UW/LAURIER,s_merged_998655,20101,585736
a_8132,201,UW/LAURIER,s_merged_998655,20101,585737
a_8133,201,UW/LAURIER,s_merged_998655,20101,585730
a_8134,201,UW/LAURIER,s_merged_998655,20101,585731
a_8131,201,UW/LAURIER,s_merged_998655,20101,585732
a_8132,201,UW/LAURIER,s_merged_998655,20101,585733
b_1131,11,Downtown,a_merged_998657,1111,575522
b_2031,11,Downtown,a_merged_998657,1111,575523
b_2032,11,Downtown,a_merged_998657,1111,575520
b_631,11,Downtown,a_merged_998657,1111,575521
a_8133,201,UW/LAURIER,s_merged_998655,20101,585738
a_8134,201,UW/LAURIER,s_merged_998655,20101,585739
b_1132,11,Downtown,a_merged_998657,1111,575524
b_2032,11,Downtown,a_merged_998657,1111,575525
b_713,7,C Charles St Terminal,a_merged_998657,722,577542
b_801,8,Fairview via Westmount/Franklin TA,muwtf_merged_998659,814,572063
b_713,7,C Charles St Terminal,a_merged_998657,722,577540
b_706,7,C Charles St Terminal,a_merged_998657,722,577541
b_713,7,C Charles St Terminal,a_merged_998657,722,577546
b_1236,12,To Fairview Park,a_merged_998657,1211,577011
b_713,7,C Charles St Terminal,a_merged_998657,722,577544
b_706,7,C Charles St Terminal,a_merged_998657,722,577545
b_5631,56,Dunbar,a_merged_998657,5601,576213
b_713,7,C Charles St Terminal,a_merged_998657,722,577548
b_801,8,Fairview via Weber/Courtland TA,muwtf_merged_998659,815,572069
b_936,12,To Fairview Park,a_merged_998657,1211,577018
b_2232,22,Laurentian West to Highland Hills,muwtf_merged_998659,2202,573005
b_2281,29,To King/University turnaround,muwtf_merged_998659,2901,573252
b_434,29,To King/University turnaround,muwtf_merged_998659,2901,573253
b_2234,29,To King/University turnaround,muwtf_merged_998659,2901,573250
b_434,29,To King/University turnaround,muwtf_merged_998659,2901,573251
b_431,29,To The Boardwalk,muwtf_merged_998659,2911,573256
b_434,29,To King/University turnaround,muwtf_merged_998659,2901,573257
b_2432,29,To King/University turnaround,muwtf_merged_998659,2901,573254
b_433,29,To King/University turnaround,muwtf_merged_998659,2901,573255
b_432,29,To King/University turnaround,muwtf_merged_998659,2901,573258
b_431,29,To King/University turnaround,muwtf_merged_998659,2901,573259
b_1132,11,Country Hills,muwtf_merged_998659,1101,571386
b_1132,11,Country Hills,muwtf_merged_998659,1101,571387
b_2231,22,Laurentian West to Highland Hills,muwtf_merged_998659,2202,573004
b_5201,52,Fairview via Preston Pkwy,muwtf_merged_998659,5201,573860
b_1134,11,Country Hills,muwtf_merged_998659,1101,571384
b_1132,11,Country Hills,muwtf_merged_998659,1101,571385
b_1132,11,Country Hills,muwtf_merged_998659,1101,571382
b_1181,11,Country Hills,muwtf_merged_998659,1101,571383
b_1131,11,Country Hills,muwtf_merged_998659,1101,571380
b_1135,11,Country Hills,muwtf_merged_998659,1101,571381
b_5204,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998659,5211,573862
b_5134,58,Elmwood,s_merged_998658,5800,580278
b_1132,11,Country Hills,muwtf_merged_998659,1101,571388
b_1132,11,Country Hills,muwtf_merged_998659,1101,571389
b_5204,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998659,5211,573865
b_5133,58,Elmwood,s_merged_998658,5800,580279
b_2101,21,Elmira,a_merged_998657,2101,576765
b_2102,21,Elmira,a_merged_998657,2101,576764
b_2101,21,Elmira,a_merged_998657,2101,576767
b_2102,21,Elmira,a_merged_998657,2101,576766
b_2101,21,Elmira,a_merged_998657,2101,576761
b_2102,21,Elmira,a_merged_998657,2101,576760
b_2101,21,Elmira,a_merged_998657,2101,576763
b_2102,21,Elmira,a_merged_998657,2101,576762
b_2102,21,Conestoga Mall,a_merged_998657,2111,576769
b_2101,21,Conestoga Mall,a_merged_998657,2111,576768
b_5206,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998659,5211,573864
b_2531,15,Downtown,a_merged_998657,1511,575948
b_2532,15,Downtown,a_merged_998657,1511,575949
b_2532,15,Downtown,a_merged_998657,1511,575944
b_132,15,Downtown,a_merged_998657,1511,575945
b_133,15,Downtown,a_merged_998657,1511,575946
b_131,15,Downtown,a_merged_998657,1511,575947
b_132,15,Downtown,a_merged_998657,1511,575940
b_133,15,Downtown,a_merged_998657,1511,575941
b_131,15,Downtown,a_merged_998657,1511,575942
b_2531,15,Downtown,a_merged_998657,1511,575943
b_5206,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998659,5211,573867
b_712,7,B Fairview Park via Weber,muwtf_merged_998659,711,571260
b_433,4,Downtown,muwtf_merged_998659,402,573126
b_714,7,E UW via Columbia,muwtf_merged_998659,706,571089
b_702,7,E UW via Columbia,muwtf_merged_998659,706,571088
b_715,7,E UW via Columbia,muwtf_merged_998659,706,571085
b_712,7,E UW via Columbia,muwtf_merged_998659,706,571084
b_711,7,E UW via Columbia,muwtf_merged_998659,706,571087
b_708,7,E UW via Columbia,muwtf_merged_998659,706,571086
b_704,7,E UW via Columbia,muwtf_merged_998659,706,571081
b_709,7,E UW via Columbia,muwtf_merged_998659,706,571080
b_705,7,E UW via Columbia,muwtf_merged_998659,706,571083
b_710,7,E UW via Columbia,muwtf_merged_998659,706,571082
b_5205,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998659,5211,573866
b_5333,66,Tri-City Centre,a_merged_998657,6611,577289
b_5331,66,Tri-City Centre,a_merged_998657,6611,577288
b_131,25,Queen South via Overlea,s_merged_998658,2502,578648
b_132,25,Queen South via Overlea,s_merged_998658,2502,578649
b_932,5,Erb West,muwtf_merged_998659,501,572202
b_934,5,Erb West,muwtf_merged_998659,501,572203
b_931,5,Erb West,muwtf_merged_998659,501,572200
b_708,7,B Fairview Park via Weber,muwtf_merged_998659,711,571262
a_1241,12,To Fairview Park,muwtf_merged_998656,1211,563820
b_940,5,Erb West,muwtf_merged_998659,501,572201
b_631,6,Downtown,a_merged_998657,601,575182
a_1239,12,To Fairview Park,muwtf_merged_998656,1211,563821
b_936,5,Erb West,muwtf_merged_998659,501,572206
a_1242,12,To Fairview Park,muwtf_merged_998656,1211,563822
b_1244,5,Erb West,muwtf_merged_998659,501,572207
a_1232,12,To Fairview Park,muwtf_merged_998656,1211,563823
b_931,5,Erb West,muwtf_merged_998659,501,572204
a_1231,12,To Fairview Park,muwtf_merged_998656,1211,563824
b_940,5,Erb West,muwtf_merged_998659,501,572205
b_5204,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998659,5211,573868
b_5333,66,Tri-City Centre,a_merged_998657,6611,577283
a_1232,12,To Fairview Park,a_merged_998654,1211,583180
b_5332,53,Hespeler Terminal,muwtf_merged_998659,5301,570680
b_5333,53,Hespeler Terminal,muwtf_merged_998659,5301,570681
b_5334,53,Hespeler Terminal,muwtf_merged_998659,5301,570682
b_5331,66,Tri-City Centre,a_merged_998657,6611,577282
b_5332,53,Hespeler Terminal,muwtf_merged_998659,5301,570684
a_1240,12,To Fairview Park,muwtf_merged_998656,1211,563826
b_5334,53,Hespeler Terminal,muwtf_merged_998659,5301,570686
b_5331,53,Hespeler Terminal,muwtf_merged_998659,5301,570687
b_5531,63,Champlain,muwtf_merged_998659,6300,570688
b_5531,63,Champlain,muwtf_merged_998659,6300,570689
a_1235,12,To Fairview Park,a_merged_998654,1211,583182
b_2234,22,Laurentian West to Forest Glen,muwtf_merged_998659,2201,573078
a_936,13,Laurelwood to UW,muwtf_merged_998656,1311,562905
a_933,13,Laurelwood to UW,muwtf_merged_998656,1311,562907
a_1332,13,Laurelwood to UW,muwtf_merged_998656,1311,562901
a_1331,13,Laurelwood to UW,muwtf_merged_998656,1311,562903
b_5333,66,Tri-City Centre,a_merged_998657,6611,577286
a_932,13,Laurelwood to UW,muwtf_merged_998656,1311,562908
a_935,13,Laurelwood to UW,muwtf_merged_998656,1311,562909
a_5531,55,St. Andrews,muwtf_merged_998656,5500,558411
a_5531,55,St. Andrews,muwtf_merged_998656,5500,558410
b_8102,201,Forest Glen Plaza,muwtf_merged_998659,20112,573818
b_8101,201,Forest Glen Plaza,muwtf_merged_998659,20112,573819
b_2432,22,Laurentian West to Downtown,muwtf_merged_998659,2212,573073
b_8103,201,UW/LAURIER,muwtf_merged_998659,20101,573810
b_8102,201,Forest Glen Plaza,muwtf_merged_998659,20111,573811
b_8103,201,Forest Glen Plaza,muwtf_merged_998659,20111,573812
b_8106,201,Forest Glen Plaza,muwtf_merged_998659,20112,573813
b_8105,201,Forest Glen Plaza,muwtf_merged_998659,20112,573814
b_8104,201,Forest Glen Plaza,muwtf_merged_998659,20112,573815
b_8103,201,Forest Glen Plaza,muwtf_merged_998659,20112,573816
b_8101,201,Forest Glen Plaza,muwtf_merged_998659,20112,573817
b_634,6,Downtown,muwtf_merged_998659,601,570358
b_634,6,Downtown,muwtf_merged_998659,601,570359
b_682,6,Downtown,muwtf_merged_998659,601,570352
b_634,6,Downtown,muwtf_merged_998659,601,570353
b_634,6,Downtown,muwtf_merged_998659,601,570350
b_681,6,Downtown,muwtf_merged_998659,601,570351
b_634,6,Downtown,muwtf_merged_998659,601,570356
b_681,6,Downtown,muwtf_merged_998659,601,570357
b_681,6,Downtown,muwtf_merged_998659,601,570354
b_682,6,Downtown,muwtf_merged_998659,601,570355
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582245
a_933,9,University at King to Conestoga Mall,a_merged_998654,912,582712
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582247
a_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998656,5211,564088
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582241
a_1237,9,University at King to Conestoga Mall,a_merged_998654,912,582716
a_936,9,University at King to Conestoga Mall,a_merged_998654,912,582715
a_933,9,University at King to Conestoga Mall,a_merged_998654,912,582714
a_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998656,5211,564083
a_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998656,5211,564082
a_933,9,University at King to Conestoga Mall,a_merged_998654,912,582719
a_1234,9,University at King to Conestoga Mall,a_merged_998654,912,582718
a_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998656,5211,564087
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582248
a_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998656,5211,564085
a_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998656,5211,564084
a_5531,59,Christopher,a_merged_998654,5900,583040
a_5831,58,Elmwood,a_merged_998654,5800,583041
a_5533,58,Elmwood,a_merged_998654,5800,583042
a_5832,58,Elmwood,a_merged_998654,5800,583043
a_5531,58,Elmwood,a_merged_998654,5800,583044
a_5832,58,Elmwood,a_merged_998654,5800,583045
a_5831,58,Elmwood,a_merged_998654,5800,583046
a_5832,58,Elmwood,a_merged_998654,5800,583047
a_5831,58,Elmwood,a_merged_998654,5800,583048
a_5832,58,Elmwood,a_merged_998654,5800,583049
b_132,1,Downtown via Lorraine,a_merged_998657,112,575311
b_2531,1,Downtown via Lorraine,a_merged_998657,112,575310
b_2532,1,Downtown via Lorraine,a_merged_998657,112,575313
b_131,1,Downtown via Lorraine,a_merged_998657,112,575312
b_2531,1,Downtown via Lorraine,a_merged_998657,112,575315
b_133,1,Downtown via Lorraine,a_merged_998657,112,575314
b_131,1,Downtown via Lorraine,a_merged_998657,112,575317
b_132,1,Downtown via Lorraine,a_merged_998657,112,575316
b_131,1,Downtown via Lorraine,a_merged_998657,112,575319
b_133,1,Downtown via Lorraine,a_merged_998657,112,575318
b_631,6,Downtown,a_merged_998657,601,575187
b_2101,21,Conestoga Mall,muwtf_merged_998659,2111,572853
b_2101,21,Conestoga Mall,muwtf_merged_998659,2111,572852
b_2102,21,Conestoga Mall,muwtf_merged_998659,2111,572851
b_2101,21,Elmira,muwtf_merged_998659,2101,572850
b_2101,21,Conestoga Mall,muwtf_merged_998659,2111,572857
b_2101,21,Conestoga Mall,muwtf_merged_998659,2111,572856
b_2101,21,Conestoga Mall,muwtf_merged_998659,2111,572855
b_2101,21,Conestoga Mall,muwtf_merged_998659,2111,572854
b_2101,21,Conestoga Mall,muwtf_merged_998659,2111,572859
b_2101,21,Conestoga Mall,muwtf_merged_998659,2111,572858
b_933,17,Fairview Park,muwtf_merged_998659,1701,571467
b_6431,75_merged_998650,Saginaw,muwtf_merged_998659,7500_merged_998668,594808
b_6432,75_merged_998650,Saginaw,muwtf_merged_998659,7500_merged_998668,594809
b_6431,75_merged_998650,Saginaw,muwtf_merged_998659,7500_merged_998668,594804
b_6432,75_merged_998650,Saginaw,muwtf_merged_998659,7500_merged_998668,594805
b_6431,75_merged_998650,Saginaw,muwtf_merged_998659,7500_merged_998668,594806
b_6432,75_merged_998650,Saginaw,muwtf_merged_998659,7500_merged_998668,594807
b_6432,75_merged_998650,Saginaw,muwtf_merged_998659,7500_merged_998668,594801
b_6431,75_merged_998650,Saginaw,muwtf_merged_998659,7500_merged_998668,594802
b_6432,75_merged_998650,Saginaw,muwtf_merged_998659,7500_merged_998668,594803
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998656,5101,557193
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998656,5101,557192
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998656,5101,557191
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998656,5101,557190
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998656,5101,557197
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998656,5101,557196
a_702,7,E UW via Columbia,muwtf_merged_998656,706,561349
a_711,7,E UW via Columbia,muwtf_merged_998656,706,561348
a_752,7,E UW via Columbia,muwtf_merged_998656,706,561347
a_708,7,E UW via Columbia,muwtf_merged_998656,706,561346
a_715,7,E UW via Columbia,muwtf_merged_998656,706,561345
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998656,5101,557198
a_705,7,E UW via Columbia,muwtf_merged_998656,706,561343
a_731,7,E UW via Columbia,muwtf_merged_998656,706,561342
a_704,7,E UW via Columbia,muwtf_merged_998656,706,561341
a_709,7,E UW via Columbia,muwtf_merged_998656,706,561340
b_1235,12,To Fairview Park,a_merged_998657,1211,576996
b_1234,12,To Fairview Park,a_merged_998657,1211,576997
b_933,12,KUN To Fairview Park,a_merged_998657,1212,576994
b_1232,12,To Fairview Park,a_merged_998657,1211,576995
b_1232,12,KUN To Fairview Park,a_merged_998657,1212,576992
b_1237,12,KUN To Fairview Park,a_merged_998657,1212,576993
b_754,7,C Conestoga Mall,muwtf_merged_998659,701,571224
b_5202,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998659,5213,573944
b_715,7,A Fairview Park via Connaught,muwtf_merged_998659,714,571184
b_755,7,C Conestoga Mall,muwtf_merged_998659,701,571227
b_1233,12,To Fairview Park,a_merged_998657,1211,576998
b_1236,12,To Fairview Park,a_merged_998657,1211,576999
b_754,7,C Conestoga Mall,muwtf_merged_998659,701,571226
b_714,7,B Fairview Park via Weber,muwtf_merged_998659,712,571221
b_731,7,A Fairview Park via Connaught,muwtf_merged_998659,715,571220
b_731,7,C Conestoga Mall,muwtf_merged_998659,707,571223
b_5202,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573945
b_713,7,B Fairview Park via Weber,a_merged_998657,713,577508
b_712,7,F Fairview Park via Wilson,muwtf_merged_998659,717,571222
a_1231,31,University of Waterloo,muwtf_merged_998656,3111,557999
a_1232,31,University of Waterloo,muwtf_merged_998656,3111,557998
b_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998659,20011,574048
b_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998659,20011,574049
a_1234,31,University of Waterloo,muwtf_merged_998656,3111,557993
a_1236,31,University of Waterloo,muwtf_merged_998656,3111,557992
a_1231,31,University of Waterloo,muwtf_merged_998656,3111,557991
a_1232,31,University of Waterloo,muwtf_merged_998656,3111,557990
a_1242,31,University of Waterloo,muwtf_merged_998656,3111,557997
a_1239,31,University of Waterloo,muwtf_merged_998656,3111,557996
a_1241,31,University of Waterloo,muwtf_merged_998656,3111,557995
a_1240,31,University of Waterloo,muwtf_merged_998656,3111,557994
b_1236,27,Chicopee,a_merged_998657,2701,576400
b_5131,65,Tri-City Centre,a_merged_998657,6511,577229
b_5132,65,Tri-City Centre,a_merged_998657,6511,577228
b_1232,27,Chicopee,a_merged_998657,2701,576401
a_705,7,B Fairview Park via Weber,muwtf_merged_998656,711,561403
b_5132,65,Tri-City Centre,a_merged_998657,6511,577222
b_5133,65,Tri-City Centre,a_merged_998657,6511,577221
b_5131,65,Tri-City Centre,a_merged_998657,6511,577220
b_5133,65,Tri-City Centre,a_merged_998657,6511,577227
b_5131,65,Tri-City Centre,a_merged_998657,6511,577226
b_5132,65,Tri-City Centre,a_merged_998657,6511,577225
b_5133,65,Tri-City Centre,a_merged_998657,6511,577224
b_934,35,Eastbridge to Conestoga Mall,a_merged_998657,3511,576578
b_933,35,Eastbridge to Conestoga Mall,a_merged_998657,3511,576579
b_1236,27,Chicopee,a_merged_998657,2701,576403
b_932,17,Fairview Park,muwtf_merged_998659,1701,571466
b_2532,1,Downtown via River/Becker,muwtf_merged_998659,113,570909
b_131,1,Downtown via Lorraine,muwtf_merged_998659,112,570908
b_2581,1,Downtown via Lorraine,muwtf_merged_998659,112,570907
b_2534,1,Downtown via Lorraine,muwtf_merged_998659,112,570906
b_2532,1,Downtown via Lorraine,muwtf_merged_998659,112,570905
b_935,35,Eastbridge to Conestoga Mall,a_merged_998657,3511,576573
b_932,35,Eastbridge to Conestoga Mall,a_merged_998657,3511,576574
a_131,15,Downtown,a_merged_998654,1511,582139
b_931,35,Eastbridge to Conestoga Mall,a_merged_998657,3511,576576
b_936,35,Eastbridge to Conestoga Mall,a_merged_998657,3511,576577
a_5131,51,Hespeler Road to Hespeler,s_merged_998655,5101,585059
a_5134,51,Hespeler Road to Hespeler,s_merged_998655,5101,585058
a_133,15,Downtown,a_merged_998654,1511,582138
a_1132,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998656,2001,561758
a_1132,20,Victoria Hills,muwtf_merged_998656,2002,561759
b_711,7,B Fairview Park via Weber,a_merged_998657,713,577506
a_1831,18,Downtown,muwtf_merged_998656,1801,561754
a_632,18,Downtown,muwtf_merged_998656,1801,561755
a_681,18,Downtown,muwtf_merged_998656,1801,561756
a_1831,18,Downtown,muwtf_merged_998656,1801,561757
a_5131,51,Hespeler Road to Hespeler,s_merged_998655,5101,585055
a_1831,18,Downtown,muwtf_merged_998656,1801,561751
a_632,18,Downtown,muwtf_merged_998656,1801,561752
a_681,18,Downtown,muwtf_merged_998656,1801,561753
b_1383,9,UWD to PSC,muwtf_merged_998659,914,613201
b_1383,13,Laurelwood,muwtf_merged_998659,1301,613206
a_1031,10,Conestoga College,muwtf_merged_998656,1001,567974
a_1241,10,Conestoga College via Bechtel,muwtf_merged_998656,1002,567972
a_1035,10,Fairview Park via Becthel,muwtf_merged_998656,1012,567973
a_1035,10,Conestoga College via Bechtel,muwtf_merged_998656,1002,567970
a_1035,10,Conestoga College via Bechtel,muwtf_merged_998656,1002,567971
b_1383,13,Laurelwood to UW,muwtf_merged_998659,1311,613205
a_1131,20,Victoria Hills,muwtf_merged_998656,2002,561769
b_711,7,A Fairview Park via Connaught,a_merged_998657,714,577489
b_707,7,A Fairview Park via Connaught,a_merged_998657,714,577488
b_712,7,A Fairview Park via Connaught,a_merged_998657,714,577487
b_701,7,A Fairview Park via Connaught,a_merged_998657,714,577486
b_706,7,A Fairview Park via Connaught,a_merged_998657,714,577485
b_713,7,A Fairview Park via Connaught,a_merged_998657,714,577484
b_702,7,A Fairview Park via Connaught,a_merged_998657,714,577483
b_711,7,A Fairview Park via Connaught,a_merged_998657,714,577482
b_707,7,A Fairview Park via Connaught,a_merged_998657,714,577481
b_712,7,A Fairview Park via Connaught,a_merged_998657,714,577480
b_707,7,B Fairview Park via Weber,a_merged_998657,713,577505
a_1133,20,Victoria Hills,muwtf_merged_998656,2002,561768
b_706,7,B Fairview Park via Weber,a_merged_998657,713,577502
b_1031,10,Fairview Park via Becthel,a_merged_998657,1012,575889
b_1002,10,Fairview Park via Becthel,a_merged_998657,1012,575888
b_1031,10,Fairview Park via Becthel,a_merged_998657,1012,575881
b_1002,10,Fairview Park via Becthel,a_merged_998657,1012,575880
b_1033,10,Fairview Park via Becthel,a_merged_998657,1012,575883
b_1002,10,Fairview Park via Becthel,a_merged_998657,1012,575882
b_1031,10,Fairview Park via Becthel,a_merged_998657,1012,575885
b_1002,10,Fairview Park via Becthel,a_merged_998657,1012,575884
b_1033,10,Fairview Park via Becthel,a_merged_998657,1012,575887
b_1002,10,Fairview Park via Becthel,a_merged_998657,1012,575886
b_931,5,Uptown,muwtf_merged_998659,511,572219
b_931,5,Uptown,muwtf_merged_998659,511,572218
a_801,8,University via Courtland/Weber,muwtf_merged_998656,801,562229
a_805,8,University via Courtland/Weber,muwtf_merged_998656,801,562228
a_804,8,University via Courtland/Weber,muwtf_merged_998656,801,562225
a_803,8,University via Courtland/Weber,muwtf_merged_998656,801,562224
a_802,8,University via Courtland/Weber,muwtf_merged_998656,801,562227
a_807,8,University via Courtland/Weber,muwtf_merged_998656,801,562226
a_2234,15,Frederick via Centennial,muwtf_merged_998656,1502,562221
a_432,15,Frederick via Centennial,muwtf_merged_998656,1502,562220
a_133,8,University via Courtland/Weber,muwtf_merged_998656,801,562223
a_132,15,Frederick via Centennial,muwtf_merged_998656,1502,562222
b_2235,22,Laurentian West to Downtown,muwtf_merged_998659,2212,573069
b_2232,22,Laurentian West to Downtown,muwtf_merged_998659,2212,573068
a_2235,23,Downtown,a_merged_998654,2311,581828
a_2231,23,Downtown,a_merged_998654,2311,581829
a_803,8,University via Courtland/Weber,a_merged_998654,801,581538
a_804,8,University via Courtland/Weber,a_merged_998654,801,581539
a_805,8,University via Courtland/Weber,a_merged_998654,801,581536
a_802,8,University via Courtland/Weber,a_merged_998654,801,581537
a_807,8,University via Courtland/Weber,a_merged_998654,801,581534
a_2234,23,Downtown,a_merged_998654,2311,581827
a_804,8,University via Courtland/Weber,a_merged_998654,801,581532
a_2232,23,Downtown,a_merged_998654,2311,581821
a_802,8,University via Courtland/Weber,a_merged_998654,801,581530
a_803,8,University via Courtland/Weber,a_merged_998654,801,581531
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998657,5211,576042
b_5631,56,Cambridge Centre,a_merged_998657,5611,576265
b_702,7,B Fairview Park via Weber,a_merged_998657,713,577500
a_632,6,Downtown,muwtf_merged_998656,601,555839
b_2101,21,Elmira,muwtf_merged_998659,2101,572849
b_713,7,B Fairview Park via Weber,a_merged_998657,713,577501
a_631,6,Downtown,muwtf_merged_998656,601,555833
a_1132,20,Victoria Hills to Downtown,a_merged_998654,2011,581758
a_2032,20,Victoria Hills to Downtown,a_merged_998654,2011,581759
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998654,2001,581752
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998654,2001,581753
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998654,2001,581750
