block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_3351,33,Huron to Forest Glen via Trillium,muwtf_merged_998802,3312_merged_998838,441886
a_3301,33,Huron to Forest Glen,muwtf_merged_998802,3311_merged_998836,441881
a_3301,33,Huron to Forest Glen,muwtf_merged_998802,3311_merged_998836,441880
a_3301,33,Huron to Forest Glen,muwtf_merged_998802,3311_merged_998836,441883
a_3301,33,Huron to Forest Glen,muwtf_merged_998802,3311_merged_998836,441882
a_3351,33,Huron to Forest Glen via Trillium,muwtf_merged_998802,3312_merged_998838,441889
a_3351,33,Huron to Forest Glen via Trillium,muwtf_merged_998802,3312_merged_998838,441888
b_5532,55,St. Andrews,a_merged_998803,5500,412119
b_5531,55,St. Andrews,a_merged_998803,5500,412118
b_339,110,Conestoga College Express,muwtf_merged_998805,11011,408473
b_1034,110,Conestoga College Express,muwtf_merged_998805,11011,408472
b_1032,110,Fairview Park Express,muwtf_merged_998805,11001,408471
b_1031,110,Fairview Park Express,muwtf_merged_998805,11001,408470
b_1034,110,Conestoga College Express,muwtf_merged_998805,11011,408477
b_1031,110,Conestoga College Express,muwtf_merged_998805,11011,408476
b_1033,110,Conestoga College Express,muwtf_merged_998805,11011,408475
b_1032,110,Conestoga College Express,muwtf_merged_998805,11011,408474
b_1031,110,Conestoga College Express,muwtf_merged_998805,11011,408479
b_1033,110,Conestoga College Express,muwtf_merged_998805,11011,408478
b_5203,52,Fairview via Preston Pkwy,a_merged_998803,5201,411129
b_5203,52,Fairview via Preston Pkwy,a_merged_998803,5201,411128
a_5532,59,Christopher,a_merged_998800,5900,445418
a_5533,59,Christopher,a_merged_998800,5900,445419
a_5532,59,Christopher,a_merged_998800,5900,445416
a_5531,59,Christopher,a_merged_998800,5900,445417
a_5533,59,Christopher,a_merged_998800,5900,445414
a_5533,59,Christopher,a_merged_998800,5900,445415
a_5831,62,Woodside,a_merged_998800,6200_merged_998819,445412
a_5831,62,Woodside,a_merged_998800,6200_merged_998819,445413
a_5831,62,Woodside,a_merged_998800,6200_merged_998819,445410
a_5831,62,Woodside,a_merged_998800,6200_merged_998819,445411
a_851,8,University via Weber,s_merged_998801,808_merged_998844,447308
a_803,8,University via Weber,s_merged_998801,808_merged_998844,447309
a_804,8,University via Weber,s_merged_998801,808_merged_998844,447300
a_803,8,University via Weber,s_merged_998801,808_merged_998844,447301
a_804,8,University via Weber,s_merged_998801,808_merged_998844,447302
a_803,8,University via Weber,s_merged_998801,808_merged_998844,447303
a_804,8,University via Weber,s_merged_998801,808_merged_998844,447304
a_803,8,University via Weber,s_merged_998801,808_merged_998844,447305
a_804,8,University via Weber,s_merged_998801,808_merged_998844,447306
a_803,8,University via Weber,s_merged_998801,808_merged_998844,447307
b_634,8,University via Franklin/Westmount,muwtf_merged_998805,802_merged_998910,407949
b_5631,64,Cambridge Centre,a_merged_998803,6411_merged_998907,456762
b_731,7,B Fairview Park via Weber,muwtf_merged_998805,713,406896
b_752,7,F Fairview Park via Wilson,muwtf_merged_998805,718,406937
b_883,8,University via Courtland/Weber,muwtf_merged_998805,801_merged_998911,407943
a_2402,24,Highland to Downtown,muwtf_merged_998802,2411,439301
a_2431,24,Highland to Downtown,muwtf_merged_998802,2411,439300
a_2402,24,Highland to Downtown,muwtf_merged_998802,2411,439303
a_2431,24,Highland to Downtown,muwtf_merged_998802,2411,439302
a_2531,24,Downtown via Highview,muwtf_merged_998802,2412,439305
a_1901,24,Highland to Downtown,muwtf_merged_998802,2411,439304
a_2531,24,Downtown via Highview,muwtf_merged_998802,2412,439307
a_2531,24,Downtown via Highview,muwtf_merged_998802,2412,439306
a_2531,24,Downtown via Highview,muwtf_merged_998802,2412,439309
a_2531,24,Downtown via Highview,muwtf_merged_998802,2412,439308
a_708,7,A Fairview Park via Connaught,a_merged_998800,714,444301
b_883,8,University via Courtland/Weber,muwtf_merged_998805,801_merged_998911,407945
b_5633,56,Cambridge Centre,muwtf_merged_998805,5611,406097
b_712,7,B Fairview Park via Weber,muwtf_merged_998805,713,406894
b_5632,56,Cambridge Centre,muwtf_merged_998805,5611,406096
a_702,7,A Fairview Park via Connaught,a_merged_998800,714,444300
b_702,7,B Fairview Park via Weber,s_merged_998804,713,412778
b_5632,56,Dunbar,muwtf_merged_998805,5601,406093
b_5632,56,Dunbar,muwtf_merged_998805,5601,406092
a_9999,999,Test Route KWSA,a_merged_998800,99900,446307
a_9999,999,Test Route KWSA,a_merged_998800,99900,446306
a_9999,999,Test Route KWSA,a_merged_998800,99900,446305
a_9999,999,Test Route KWSA,a_merged_998800,99900,446304
a_9999,999,Test Route KWSA,a_merged_998800,99900,446303
a_9999,999,Test Route KWSA,a_merged_998800,99900,446302
a_9999,999,Test Route KWSA,a_merged_998800,99900,446301
a_9999,999,Test Route KWSA,a_merged_998800,99900,446300
b_1285,12,To Conestoga Mall,s_merged_998804,1201,449650
b_1235,12,To Conestoga Mall,s_merged_998804,1201,449651
b_1282,12,To Conestoga Mall,s_merged_998804,1201,449652
a_706,7,A Fairview Park via Connaught,a_merged_998800,714,444303
b_1285,12,To Conestoga Mall,s_merged_998804,1201,449654
b_1235,12,To Conestoga Mall,s_merged_998804,1201,449655
a_9999,999,Test Route KWSA,a_merged_998800,99900,446309
a_9999,999,Test Route KWSA,a_merged_998800,99900,446308
b_2234,22,Laurentian West to Highland Hills,a_merged_998803,2202,410541
b_706,7,A Fairview Park via Connaught,s_merged_998804,714,412770
a_710,7,A Fairview Park via Connaught,a_merged_998800,714,444302
b_702,7,A Fairview Park via Connaught,s_merged_998804,714,412776
a_131,15,Downtown,a_merged_998800,1511,444459
a_133,15,Downtown,a_merged_998800,1511,444458
b_5632,56,Cambridge Centre,muwtf_merged_998805,5611,406099
a_132,15,Downtown,a_merged_998800,1511,444451
a_2532,15,Downtown,a_merged_998800,1511,444450
a_131,15,Downtown,a_merged_998800,1511,444453
a_133,15,Downtown,a_merged_998800,1511,444452
a_133,15,Downtown,a_merged_998800,1511,444455
a_131,15,Downtown,a_merged_998800,1511,444454
a_133,15,Downtown,a_merged_998800,1511,444457
a_131,15,Downtown,a_merged_998800,1511,444456
a_9999,999,Test Route KWSA,a_merged_998800,99900,446163
a_9999,999,Test Route KWSA,a_merged_998800,99900,446162
a_9999,999,Test Route KWSA,a_merged_998800,99900,446161
a_934,9,Lakeshore to Conestoga Mall,muwtf_merged_998802,911,441792
a_9999,999,Test Route KWSA,a_merged_998800,99900,446167
a_9999,999,Test Route KWSA,a_merged_998800,99900,446166
a_9999,999,Test Route KWSA,a_merged_998800,99900,446165
a_9999,999,Test Route KWSA,a_merged_998800,99900,446164
a_935,9,Lakeshore to Conestoga Mall,muwtf_merged_998802,911,441799
a_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998802,911,441798
a_9999,999,Test Route KWSA,a_merged_998800,99900,446169
a_9999,999,Test Route KWSA,a_merged_998800,99900,446168
b_2532,25,Queen South to Downtown,muwtf_merged_998805,2511,407681
b_752,7,B Fairview Park via Weber,muwtf_merged_998805,713,406890
b_2232,22,Laurentian West to Forest Glen,a_merged_998803,2211_merged_998929,410547
b_5433,54,Lisbon Pines,muwtf_merged_998805,5400_merged_998892,456215
b_5831,62,Woodside,a_merged_998803,6200_merged_998883,411959
b_431,22,Laurentian West to Forest Glen,a_merged_998803,2211_merged_998929,410544
a_705,7,A Fairview Park via Connaught,a_merged_998800,714,444307
a_2235,22,Laurentian West to Downtown,muwtf_merged_998802,2212_merged_998864,442133
b_1238,29,To King at University,a_merged_998803,2902,450211
a_803,8,University via Courtland & Weber,muwtf_merged_998802,801_merged_998847,442516
a_804,8,University via Courtland & Weber,muwtf_merged_998802,801_merged_998847,442517
a_801,8,University via Courtland & Weber,muwtf_merged_998802,801_merged_998847,442514
a_806,8,University via Courtland & Weber,muwtf_merged_998802,801_merged_998847,442515
a_802,8,University via Courtland & Weber,muwtf_merged_998802,801_merged_998847,442512
a_805,8,University via Courtland & Weber,muwtf_merged_998802,801_merged_998847,442513
a_804,8,University via Courtland & Weber,muwtf_merged_998802,801_merged_998847,442510
a_807,8,University via Courtland & Weber,muwtf_merged_998802,801_merged_998847,442511
b_1233,12,To Conestoga Mall,muwtf_merged_998805,1201,428549
b_1240,12,To Conestoga Mall,muwtf_merged_998805,1201,428548
a_806,8,University via Courtland & Weber,muwtf_merged_998802,801_merged_998847,442518
a_803,8,University via Courtland & Weber,muwtf_merged_998802,801_merged_998847,442519
b_1035,9916,Con Col Express,muwtf_merged_998805,991601,406404
b_1731,9917,SMH-Doon Valley,muwtf_merged_998805,991702,406405
a_802,8,Fairview via Courtland TR,s_merged_998801,811_merged_998807,447421
b_5333,52,Fairview via Preston Pkwy,muwtf_merged_998805,5201,455829
b_9914,9914,BCI-Dansbury,muwtf_merged_998805,991401,406400
b_9915,9915,SMH-Erinbrook,muwtf_merged_998805,991502,406401
b_9915,9915,SMH-Keewatin,muwtf_merged_998805,991501,406402
b_1035,9916,SMH-Bechtel,muwtf_merged_998805,991603,406403
b_5201,52,Fairview via Preston Pkwy,muwtf_merged_998805,5201,455822
b_5203,52,Fairview via Preston Pkwy,muwtf_merged_998805,5201,455823
b_5281,52,Fairview via Preston Pkwy,muwtf_merged_998805,5201,455820
b_5202,52,Fairview via Preston Pkwy,muwtf_merged_998805,5201,455821
b_1381,9951,SD-Auburn,muwtf_merged_998805,995101,406408
b_1381,9951,BCI-Lexington,muwtf_merged_998805,995102,406409
b_5331,53,Ainslie St. Terminal,muwtf_merged_998805,5311_merged_998891,406158
b_5201,52,Fairview via Preston Pkwy,muwtf_merged_998805,5201,455825
a_712,7,B Fairview Park via Weber,muwtf_merged_998802,713,448213
a_711,7,B Fairview Park via Weber,muwtf_merged_998802,713,448212
a_751,7,A Fairview Park via Connaught,muwtf_merged_998802,716,448211
a_755,7,A Fairview Park via Connaught,muwtf_merged_998802,716,448210
a_752,7,B Fairview Park via Weber,muwtf_merged_998802,713,448217
a_706,7,B Fairview Park via Weber,muwtf_merged_998802,713,448216
a_753,7,B Fairview Park via Weber,muwtf_merged_998802,713,448215
a_709,7,B Fairview Park via Weber,muwtf_merged_998802,713,448214
b_632,16,Conestoga College,muwtf_merged_998805,1601,408114
b_1136,16,Conestoga College,muwtf_merged_998805,1601,408115
a_712,7,B Fairview Park via Weber,muwtf_merged_998802,713,448219
a_711,7,B Fairview Park via Weber,muwtf_merged_998802,713,448218
b_1241,32,Conestoga Mall,muwtf_merged_998805,3211,408110
b_1241,32,Kumpf,muwtf_merged_998805,3201,408111
b_2231,2,Forest Hill via Southmoor,a_merged_998803,212_merged_998915,411499
b_2233,2,Forest Hill via Southmoor,a_merged_998803,212_merged_998915,411498
b_5831,62,Woodside,a_merged_998803,6200_merged_998883,411949
b_5831,62,Woodside,a_merged_998803,6200_merged_998883,411948
b_5832,62,Woodside,a_merged_998803,6200_merged_998883,411941
b_5832,62,Woodside,a_merged_998803,6200_merged_998883,411940
b_5832,62,Woodside,a_merged_998803,6200_merged_998883,411943
b_5832,62,Woodside,a_merged_998803,6200_merged_998883,411942
b_5831,62,Woodside,a_merged_998803,6200_merged_998883,411945
b_5832,62,Woodside,a_merged_998803,6200_merged_998883,411944
b_5831,62,Woodside,a_merged_998803,6200_merged_998883,411947
b_5831,62,Woodside,a_merged_998803,6200_merged_998883,411946
b_1232,17,Heritage Park,s_merged_998804,1700,412944
b_1284,17,Heritage Park,s_merged_998804,1700,412945
b_1236,17,Heritage Park,s_merged_998804,1700,412946
b_1235,27,Fairview Park,s_merged_998804,2711,412947
a_807,8,Fairview via Franklin TA,muwtf_merged_998802,816_merged_998812,442479
a_802,8,Fairview via Franklin TA,muwtf_merged_998802,816_merged_998812,442478
b_1236,17,Heritage Park,s_merged_998804,1700,412942
b_1238,17,Heritage Park,s_merged_998804,1700,412943
a_806,8,Fairview via Franklin/East TR,muwtf_merged_998802,813_merged_998809,442475
a_804,8,Fairview via Franklin/East TR,muwtf_merged_998802,813_merged_998809,442474
a_805,8,Fairview via Franklin TA,muwtf_merged_998802,816_merged_998812,442477
a_801,8,Fairview via Franklin TA,muwtf_merged_998802,816_merged_998812,442476
a_801,8,University via Westmount,muwtf_merged_998802,807_merged_998848,442471
a_805,8,University via Westmount,muwtf_merged_998802,807_merged_998848,442470
a_803,8,Fairview via Franklin TA,muwtf_merged_998802,816_merged_998812,442473
a_806,8,Fairview via Franklin/East TR,muwtf_merged_998802,813_merged_998809,442472
b_802,8,University via East/Westmount,s_merged_998804,803_merged_998909,412479
b_936,9,Lakeshore to Conestoga Mall,muwtf_merged_998805,911,408808
b_1381,9,Lakeshore to Conestoga Mall,muwtf_merged_998805,911,408809
b_1132,20,Victoria Hills to Highland Hills Mall,s_merged_998804,2001,412529
b_805,8,Charles St. via Weber,muwtf_merged_998805,817_merged_998877,460236
b_1381,9,Lakeshore to Conestoga Mall,muwtf_merged_998805,911,408802
b_939,9,Lakeshore to Conestoga Mall,muwtf_merged_998805,911,408803
b_931,9,Lakeshore to Conestoga Mall,muwtf_merged_998805,911,408800
b_936,9,Lakeshore to Conestoga Mall,muwtf_merged_998805,911,408801
b_933,9,Lakeshore to Conestoga Mall,muwtf_merged_998805,911,408806
b_1384,9,Lakeshore to Conestoga Mall,muwtf_merged_998805,911,408807
b_1382,9,Lakeshore to Conestoga Mall,muwtf_merged_998805,911,408804
b_1237,12,To Conestoga Mall,a_merged_998803,1201,449311
a_5131,65,Fisher Mills on detour,muwtf_merged_998802,6501_merged_998816,439684
a_5133,65,Fisher Mills on detour,muwtf_merged_998802,6501_merged_998816,439685
a_5131,65,Fisher Mills on detour,muwtf_merged_998802,6501_merged_998816,439686
a_5332,66,Winston,muwtf_merged_998802,6600,439687
a_5131,65,Fisher Mills on detour,muwtf_merged_998802,6501_merged_998816,439680
a_5133,65,Fisher Mills on detour,muwtf_merged_998802,6501_merged_998816,439681
a_5131,65,Fisher Mills on detour,muwtf_merged_998802,6501_merged_998816,439682
a_5132,65,Fisher Mills on detour,muwtf_merged_998802,6501_merged_998816,439683
b_810,8,Charles St. via Westmount,muwtf_merged_998805,818,460230
a_5333,66,Winston,muwtf_merged_998802,6600,439688
a_5332,66,Winston,muwtf_merged_998802,6600,439689
b_2402,24,Highland to Downtown,a_merged_998803,2411,410435
b_5831,62,Woodside,a_merged_998803,6200_merged_998883,411950
b_2402,24,Highland to Downtown,a_merged_998803,2411,410433
b_2401,24,Highland to Downtown,a_merged_998803,2411,410430
b_431,29,To King/University turnaround,a_merged_998803,2901_merged_998886,450101
b_5831,62,Woodside,a_merged_998803,6200_merged_998883,411951
b_802,8,Charles St. via East,muwtf_merged_998805,807_merged_998912,460238
b_131,15,Frederick,a_merged_998803,1501,410955
a_708,7,B Fairview Park via Weber,a_merged_998800,713,444369
a_712,7,C Conestoga Mall,a_merged_998800,701,444219
a_711,7,C Conestoga Mall,a_merged_998800,701,444218
a_707,7,C Conestoga Mall,a_merged_998800,701,444217
a_705,7,C Conestoga Mall,a_merged_998800,701,444216
a_709,7,C Conestoga Mall,a_merged_998800,701,444215
a_734,7,C Conestoga Mall,a_merged_998800,701,444214
a_703,7,C Conestoga Mall,a_merged_998800,701,444213
a_705,7,E UW via Columbia,a_merged_998800,706,444212
a_701,7,E UW via Columbia,a_merged_998800,706,444211
a_707,7,E UW via Columbia,a_merged_998800,706,444210
b_9181,111,Conestoga College Express,muwtf_merged_998805,11101_merged_998920,458205
a_701,7,B Fairview Park via Weber,a_merged_998800,713,444367
b_9101,111,Ainslie Terminal Express,muwtf_merged_998805,11111,458207
b_706,7,C Charles St Terminal,muwtf_merged_998805,722,453870
b_9101,111,Conestoga College Express,muwtf_merged_998805,11101_merged_998920,458201
b_709,7,F Fairview Park via Wilson,muwtf_merged_998805,718,453876
b_9101,111,Conestoga College Express,muwtf_merged_998805,11101_merged_998920,458203
a_712,7,B Fairview Park via Weber,a_merged_998800,713,444366
b_631,11,Country Hills,a_merged_998803,1101,410227
b_702,7,F Fairview Park via Wilson,muwtf_merged_998805,718,453879
b_714,7,F Fairview Park via Wilson,muwtf_merged_998805,718,453878
b_9181,111,Ainslie Terminal Express,muwtf_merged_998805,11111,458209
a_711,7,B Fairview Park via Weber,a_merged_998800,713,444365
b_2032,11,Country Hills,a_merged_998803,1101,410226
a_707,7,B Fairview Park via Weber,a_merged_998800,713,444364
b_132,15,Frederick,a_merged_998803,1501,410953
b_131,15,Frederick,a_merged_998803,1501,410979
a_705,7,B Fairview Park via Weber,a_merged_998800,713,444363
b_2031,11,Country Hills,a_merged_998803,1101,410224
a_709,7,B Fairview Park via Weber,a_merged_998800,713,444362
a_1233,12,Fairview Park,a_merged_998800,1211_merged_998841,444132
a_1236,12,Fairview Park,a_merged_998800,1211_merged_998841,444133
a_1234,12,Fairview Park,a_merged_998800,1211_merged_998841,444130
a_1232,12,Fairview Park,a_merged_998800,1211_merged_998841,444131
a_1234,12,Fairview Park,a_merged_998800,1211_merged_998841,444136
a_1232,12,Fairview Park,a_merged_998800,1211_merged_998841,444137
a_1235,12,Fairview Park,a_merged_998800,1211_merged_998841,444134
a_1231,12,Fairview Park,a_merged_998800,1211_merged_998841,444135
a_5135,71,Melran on Detour,a_merged_998800,7101_merged_998830,444938
a_1233,12,Fairview Park,a_merged_998800,1211_merged_998841,444138
a_1001,12,Fairview Park,a_merged_998800,1211_merged_998841,444139
b_2431,7,D UW via University,muwtf_merged_998805,708,406977
b_708,7,E UW via Columbia,a_merged_998803,706,458555
b_2232,22,Laurentian West to Forest Glen,a_merged_998803,2201,410525
b_131,15,Downtown,a_merged_998803,1511,410978
b_733,7,E UW via Columbia,a_merged_998803,706,458554
b_712,7,E UW via Columbia,a_merged_998803,706,458557
b_711,7,E UW via Columbia,a_merged_998803,706,458556
b_707,7,E UW via Columbia,a_merged_998803,706,458551
b_705,7,E UW via Columbia,a_merged_998803,706,458550
b_702,7,E UW via Columbia,a_merged_998803,706,458553
b_710,7,E UW via Columbia,a_merged_998803,706,458552
a_2431,24,Highland,muwtf_merged_998802,2401,439256
a_5136,51,Hespeler Road to Hespeler,a_merged_998800,5101,444688
a_5136,51,Hespeler Road to Hespeler,a_merged_998800,5101,444689
a_5135,51,Hespeler Road to Hespeler,a_merged_998800,5101,444684
a_5136,51,Hespeler Road to Hespeler,a_merged_998800,5101,444685
a_5134,51,Hespeler Road to Hespeler,a_merged_998800,5101,444686
a_5135,51,Hespeler Road to Hespeler,a_merged_998800,5101,444687
a_5134,51,Hespeler Road to Hespeler,a_merged_998800,5101,444680
a_5135,51,Hespeler Road to Hespeler,a_merged_998800,5101,444681
a_5136,51,Hespeler Road to Hespeler,a_merged_998800,5101,444682
a_5134,51,Hespeler Road to Hespeler,a_merged_998800,5101,444683
b_704,7,E UW via Columbia,a_merged_998803,706,458559
b_701,7,E UW via Columbia,a_merged_998803,706,458558
b_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998805,20011,456346
b_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998805,20011,456344
b_8009,200,iXpress to Ainslie Terminal,muwtf_merged_998805,20011,456345
a_804,8,Fairview via Franklin/East TR,s_merged_998801,813_merged_998809,447438
b_1233,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428570
a_803,8,Fairview via Franklin/East TR,s_merged_998801,813_merged_998809,447439
b_2534,25,Queen South to Downtown,muwtf_merged_998805,2511,407682
b_5431,54,Lisbon Pines,a_merged_998803,5400_merged_998892,411249
a_2236,22,Laurentian West to Forest Glen,muwtf_merged_998802,2201,442156
b_8003,200,iXpress to Ainslie Terminal,muwtf_merged_998805,20011,456340
a_803,8,Fairview via Franklin/East TR,s_merged_998801,813_merged_998809,447437
a_801,8,Fairview via Courtland TR,s_merged_998801,811_merged_998807,447434
a_2031,6,Bridgeport,a_merged_998800,600_merged_998866,443483
a_1131,6,Bridgeport,a_merged_998800,600_merged_998866,443482
a_631,6,Bridgeport,a_merged_998800,600_merged_998866,443481
a_803,8,Fairview via Franklin/East TR,s_merged_998801,813_merged_998809,447435
a_1131,6,Bridgeport,a_merged_998800,600_merged_998866,443487
a_631,6,Bridgeport,a_merged_998800,600_merged_998866,443486
a_2032,6,Bridgeport,a_merged_998800,600_merged_998866,443485
a_1132,6,Bridgeport,a_merged_998800,600_merged_998866,443484
b_338,201,UW/LAURIER,muwtf_merged_998805,20101,452052
a_2281,22,Laurentian West to Downtown,muwtf_merged_998802,2212_merged_998864,442152
a_1132,6,Bridgeport,a_merged_998800,600_merged_998866,443489
a_2031,6,Bridgeport,a_merged_998800,600_merged_998866,443488
b_384,201,UW/LAURIER,muwtf_merged_998805,20101,452056
b_382,201,UW/LAURIER,muwtf_merged_998805,20101,452057
b_383,201,UW/LAURIER,muwtf_merged_998805,20101,452054
a_802,8,Fairview via Courtland TR,s_merged_998801,811_merged_998807,447433
a_806,8,Fairview via Franklin/East TR,a_merged_998800,813_merged_998809,445625
a_802,8,University via Westmount,a_merged_998800,807_merged_998848,445624
a_801,8,University via Westmount,a_merged_998800,807_merged_998848,445627
a_801,8,Fairview via Franklin/East TR,a_merged_998800,813_merged_998809,445626
a_803,8,University via Westmount,a_merged_998800,807_merged_998848,445621
a_2234,22,Laurentian West to Downtown,muwtf_merged_998802,2212_merged_998864,442150
a_806,8,Fairview via Franklin/East TR,a_merged_998800,813_merged_998809,445623
a_806,8,Fairview via Franklin/East TR,a_merged_998800,813_merged_998809,445622
a_802,8,Fairview via Courtland TR,s_merged_998801,811_merged_998807,447431
a_802,8,University via Westmount,a_merged_998800,807_merged_998848,445629
a_804,8,University via Westmount,a_merged_998800,807_merged_998848,445628
b_334,201,Forest Glen Plaza,muwtf_merged_998805,20111,452080
b_336,201,Forest Glen Plaza,muwtf_merged_998805,20111,452131
b_5133,65,Tri-City Centre,muwtf_merged_998805,6511_merged_998923,456843
a_1283,13,Laurelwood,s_merged_998801,1301,447179
a_1284,13,Laurelwood,s_merged_998801,1301,447178
a_1285,13,Laurelwood,s_merged_998801,1301,447177
a_1282,13,Laurelwood,s_merged_998801,1301,447176
a_1281,13,Laurelwood,s_merged_998801,1301,447175
a_1231,13,Laurelwood,s_merged_998801,1301,447174
a_1235,13,Laurelwood,s_merged_998801,1301,447173
a_1231,13,Laurelwood,s_merged_998801,1301,447172
a_1234,13,Laurelwood,s_merged_998801,1301,447171
a_1236,13,Laurelwood,s_merged_998801,1301,447170
b_931,13,Laurelwood,a_merged_998803,1301,411602
b_5533,63,Champlain,muwtf_merged_998805,6300,406239
b_5531,63,Champlain,muwtf_merged_998805,6300,406238
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998805,5111,407473
b_935,13,Laurelwood,a_merged_998803,1301,411603
b_8031,200,iXpress to Conestoga Mall,muwtf_merged_998805,20001,456161
b_5532,63,Champlain,muwtf_merged_998805,6300,406237
b_5533,63,Champlain,muwtf_merged_998805,6300,406236
b_5531,63,Champlain,muwtf_merged_998805,6300,406235
b_5531,63,Champlain,muwtf_merged_998805,6300,406234
b_802,8,Fairview via Weber/Courtland TR,s_merged_998804,811_merged_998871,412441
b_1031,10,Fairview Park,muwtf_merged_998805,1011,408203
b_801,8,Fairview via Weber/Courtland TR,s_merged_998804,811_merged_998871,412440
b_936,9,Lakeshore to University and King,a_merged_998803,903,411606
b_802,8,Fairview via Weber/Courtland TR,s_merged_998804,811_merged_998871,412443
b_933,9,Lakeshore to University and King,a_merged_998803,903,411607
b_1033,10,Conestoga College,muwtf_merged_998805,1001,408168
b_1239,27,Fairview Park,muwtf_merged_998805,2711,407612
b_884,8,University via Franklin/Westmount,muwtf_merged_998805,802_merged_998910,407948
b_801,8,Fairview via Weber/Courtland TR,s_merged_998804,811_merged_998871,412442
b_936,9,Lakeshore to University and King,a_merged_998803,903,411604
b_1242,27,Fairview Park,muwtf_merged_998805,2711,407613
b_882,8,University via Courtland/Weber,muwtf_merged_998805,801_merged_998911,407942
b_802,8,Fairview via Weber/Courtland TR,s_merged_998804,811_merged_998871,412445
b_881,8,University via Franklin/Westmount,muwtf_merged_998805,802_merged_998910,407940
b_882,8,University via Franklin/Westmount,muwtf_merged_998805,802_merged_998910,407941
b_881,8,University via Franklin/Westmount,muwtf_merged_998805,802_merged_998910,407946
b_809,8,University via Franklin/Westmount,muwtf_merged_998805,802_merged_998910,407947
b_882,8,University via Courtland/Weber,muwtf_merged_998805,801_merged_998911,407944
b_801,8,Fairview via Weber/Courtland TR,s_merged_998804,811_merged_998871,412444
a_2032,6,Bridgeport,muwtf_merged_998802,600_merged_998866,439114
a_2031,6,Bridgeport,muwtf_merged_998802,600_merged_998866,439115
a_631,6,Bridgeport,muwtf_merged_998802,600_merged_998866,439116
a_632,6,Bridgeport,muwtf_merged_998802,600_merged_998866,439117
a_2031,6,Bridgeport,muwtf_merged_998802,600_merged_998866,439110
a_631,6,Bridgeport,muwtf_merged_998802,600_merged_998866,439111
a_632,6,Bridgeport,muwtf_merged_998802,600_merged_998866,439112
a_1131,6,Bridgeport,muwtf_merged_998802,600_merged_998866,439113
b_705,7,A Fairview Park via Connaught,s_merged_998804,714,412773
b_781,7,A Fairview Park via Connaught,s_merged_998804,714,412772
b_737,7,A Fairview Park via Connaught,s_merged_998804,714,412771
b_801,8,Fairview via Weber/Courtland TR,s_merged_998804,811_merged_998871,412446
a_681,6,Bridgeport,muwtf_merged_998802,600_merged_998866,439118
a_1831,6,Bridgeport,muwtf_merged_998802,600_merged_998866,439119
b_738,7,A Fairview Park via Connaught,s_merged_998804,714,412775
b_733,7,A Fairview Park via Connaught,s_merged_998804,714,412774
b_5631,56,Dunbar,a_merged_998803,5601,411259
b_1133,11,Downtown,muwtf_merged_998805,1111,407047
b_2533,25,Queen South to Downtown,muwtf_merged_998805,2511,407685
b_1233,27,Fairview Park,muwtf_merged_998805,2711,407614
b_5632,56,Dunbar,a_merged_998803,5601,411258
b_1240,27,Fairview Park,muwtf_merged_998805,2711,407615
b_806,8,Charles St. via Courtland,muwtf_merged_998805,805_merged_998913,460237
a_1281,12,Conestoga Mall,s_merged_998801,1201,446804
b_801,8,Charles St. via Weber,muwtf_merged_998805,817_merged_998877,460235
b_881,8,Charles St. via Weber,muwtf_merged_998805,817_merged_998877,460234
b_232,8,Charles St. via Westmount,muwtf_merged_998805,818,460233
b_809,8,Charles St. via Westmount,muwtf_merged_998805,818,460232
b_807,8,Charles St. via Westmount,muwtf_merged_998805,818,460231
a_2101,21,Conestoga Mall,muwtf_merged_998802,2111,441853
b_2151,21,Elmira,muwtf_merged_998805,2101,408857
b_3251,32,Conestoga Mall,muwtf_merged_998805,3211,408107
a_1231,12,Fairview Park,s_merged_998801,1211_merged_998841,446806
a_5132,66,Winston,a_merged_998800,6600,444919
b_1131,11,Country Hills,a_merged_998803,1101,410223
b_5631,56,Dunbar,a_merged_998803,5601,411251
b_2532,15,Frederick,a_merged_998803,1501,410957
a_1235,12,Fairview Park,s_merged_998801,1211_merged_998841,446807
b_2531,15,Frederick,a_merged_998803,1501,410951
b_131,15,Frederick,a_merged_998803,1501,410950
b_1132,11,Country Hills,a_merged_998803,1101,410225
b_5431,54,Lisbon Pines,a_merged_998803,5400_merged_998892,411250
a_2101,21,Elmira,muwtf_merged_998802,2101,441856
b_2031,11,Country Hills,a_merged_998803,1101,410229
b_1131,11,Country Hills,a_merged_998803,1101,410228
b_133,15,Frederick,a_merged_998803,1501,410959
b_132,15,Frederick,a_merged_998803,1501,410958
a_1282,12,Conestoga Mall,s_merged_998801,1201,446801
b_8002,200,iXpress to Conestoga Mall,muwtf_merged_998805,20001,456165
a_932,13,Laurelwood,muwtf_merged_998802,1301,441638
a_935,13,Laurelwood,muwtf_merged_998802,1301,441639
a_2101,21,Elmira,muwtf_merged_998802,2101,441854
