block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_163818,8,0,8 University via Courtland & Weber,80061,15SPRI-All-Sunday-01,106834661
a_163541,20,0,20 Victoria Hills,200012,15SPRI-All-Weekday-01,106257801
b_170898,12,0,12 Conestoga Mall,120014,15SUMM-All-Saturday-01,113545351
a_163808,54,0,54 Lisbon Pines,540003,15SPRI-All-Sunday-01,106896161
b_171011,27,0,27 Chicopee,270003,15SUMM-All-Sunday-01,113795961
a_163799,3,1,3 Ottawa South to Downtown,30008,15SPRI-All-Saturday-01,106566951
b_171031,1,1,1 Downtown via Lorraine,10025,15SUMM-All-Sunday-01,113820661
b_175977,17,1,17 Fairview Park,170007,15SUMM-All-Weekday-01,113251501
a_163482,13,1,13 Laurelwood to UW,130015,15SPRI-All-Weekday-01,106477001
a_163713,1,0,1 Stanley Park via Lorraine,10017,15SPRI-All-Saturday-01,106570651
b_171004,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Sunday-01,113765461
a_163582,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Weekday-01,106159201
b_170646,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Weekday-01,113319201
b_170729,61,0,61 Cambridge Centre,610005,15SUMM-All-Weekday-01,113338301
a_163482,13,0,13 Laurelwood to The Boardwalk,130008,15SPRI-All-Weekday-01,106476201
b_170946,15,1,15 Downtown,150009,15SUMM-All-Saturday-01,113604051
a_167052,25,0,25 Queen South,250010,15SPRI-All-Sunday-01,106847561
a_163859,27,0,27 Chicopee,270003,15SPRI-All-Sunday-01,106868161
b_170590,55,1,55 St. Andrews,550003,15SUMM-All-Weekday-01,113164501
b_174027,7,1,7A  Fairview via Connaught,70128,15SUMM-All-Weekday-01,113396401
b_170667,64,1,64 Cambridge Centre,640003,15SUMM-All-Weekday-01,113117501
b_175571,11,0,11 Country Hills,110009,15SUMM-All-Weekday-01,113254601
b_175045,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Weekday-01,113073101
a_163485,31,0,31 Columbia to Clair Hills,310008,15SPRI-All-Weekday-01,106447101
a_163621,53,0,53 Franklin to Ainslie,530009,15SPRI-All-Weekday-01,111949801
a_163570,22,1,22 Downtown,220013,15SPRI-All-Weekday-01,106362701
a_163781,51,1,51C Hespeler Rd. to Fisher Mills,510030,15SPRI-All-Saturday-01,106554951
b_175985,12,1,12 Fairview Park,120021,15SUMM-All-Weekday-01,113137401
b_170879,6,1,6 Bridge to Downtown,60012,15SUMM-All-Saturday-01,113509551
a_167391,7,0,7C Conestoga Mall,70180,15SPRI-All-Weekday-01,108677901
a_163545,15,0,15 Frederick,150006,15SPRI-All-Weekday-01,106284901
b_175972,12,0,12 Conestoga Mall,120014,15SUMM-All-Weekday-01,113130201
a_163545,2,0,2 Forest Hill,20004,15SPRI-All-Weekday-01,106265001
b_170694,203,1,203 iXpress Cambridge Ctr.,2030010,15SUMM-All-Weekday-01,113333201
b_171764,21,0,21 Elmira,210005,15SUMM-All-Weekday-01,113166901
b_170979,8,0,8 University via Franklin & Westmount,80049,15SUMM-All-Sunday-01,113817161
b_175970,11,1,11 Downtown,110013,15SUMM-All-Weekday-01,113257801
b_171740,4,1,4 Downtown,40019,15SUMM-All-Weekday-01,113151001
b_170958,7,0,7E UW via Columbia,70147,15SUMM-All-Saturday-01,113709551
a_163481,13,1,13 Laurelwood to UW,130015,15SPRI-All-Weekday-01,106478201
a_164071,56,1,56 Cambridge Centre,560005,15SPRI-All-Weekday-01,106185401
b_170694,203,1,203 iXpress Cambridge Ctr.,2030010,15SUMM-All-Weekday-01,113333801
a_167391,7,1,7A  Fairview via Connaught,70128,15SPRI-All-Weekday-01,108683101
a_167394,7,1,7B Fairview via Weber,70164,15SPRI-All-Weekday-01,113048901
a_163553,8,1,8 Fairview via Weber & Courtland,80063,15SPRI-All-Weekday-01,106298501
a_166401,200,0,200 iXpress Conestoga Mall,2000038,15SPRI-All-Weekday-01,108454701
a_163782,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15SPRI-All-Saturday-01,106556551
b_175574,11,1,11 Downtown,110013,15SUMM-All-Weekday-01,113256601
b_170928,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Saturday-01,113670551
b_170870,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Saturday-01,113591251
a_163620,51,1,51A Hespeler Rd. to Fisher Mills,510042,15SPRI-All-Weekday-01,106111501
a_164078,10,1,10 Conestoga College,100007,15SPRI-All-Weekday-01,106318301
b_170723,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Weekday-01,113377901
a_163727,6,1,6 Bridge to Downtown,60012,15SPRI-All-Saturday-01,106761451
a_163734,8,1,8 Fairview via Westmount & Franklin,80069,15SPRI-All-Saturday-01,106587751
b_170902,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Saturday-01,113537451
b_171777,31,0,31 Columbia to Clair Hills,310008,15SUMM-All-Weekday-01,113098001
a_167398,7,0,7E UW via Columbia,70147,15SPRI-All-Weekday-01,108729501
a_163547,8,0,8 University via Courtland & Weber,80061,15SPRI-All-Weekday-01,106292101
a_165193,1,0,1 Stanley Park via River,10018,15SPRI-All-Weekday-01,106197201
b_170896,27,0,27 Chicopee,270003,15SUMM-All-Saturday-01,113569651
b_170905,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Saturday-01,113528651
b_170587,54,0,54 Lisbon Pines,540003,15SUMM-All-Weekday-01,113128001
b_170568,73,0,73 Northlake BusPlus,730003,15SUMM-All-Weekday-01,113144801
a_163509,8,0,8 University via Courtland & Weber,80061,15SPRI-All-Weekday-01,106291101
a_163817,8,1,8 Fairview via Weber & Courtland,80062,15SPRI-All-Sunday-01,106837361
b_170689,56,1,56 Cambridge Centre,560005,15SUMM-All-Weekday-01,113289001
b_171031,1,0,1 Stanley Park via Lorraine,10017,15SUMM-All-Sunday-01,113818061
a_163723,6,1,6 Bridge to Downtown,60012,15SPRI-All-Saturday-01,106761151
a_163488,12,0,12 Conestoga Mall,120037,15SPRI-All-Weekday-01,106377001
b_170691,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113278101
a_163596,202,0,202 iXpress The Boardwalk,2020004,15SPRI-All-Weekday-01,106141801
b_172019,13,1,13 Laurelwood to UW,130015,15SUMM-All-Weekday-01,113072501
a_163520,33,0,33 Huron,330003,15SPRI-All-Weekday-01,106444101
a_163578,29,0,29 Keats Way to University/King,290007,15SPRI-All-Weekday-01,106455101
a_163857,27,1,27 Chicopee,270004,15SPRI-All-Sunday-01,106869561
b_175569,23,0,23 Idlewood to Fairview Park,230013,15SUMM-All-Weekday-01,113305101
a_163763,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Saturday-01,106731651
a_163720,55,1,55 St. Andrews,550003,15SPRI-All-Saturday-01,106676551
a_163480,9,0,9 Lakeshore to Conestoga Mall,90024,15SPRI-All-Weekday-01,106336001
a_163740,60,0,60 Northview Acres,600002,15SPRI-All-Saturday-01,106655351
a_163620,51,1,51A Hespeler Rd. to Fisher Mills,510042,15SPRI-All-Weekday-01,106110901
b_171724,31,1,31 Columbia to Conestoga Mall,310006,15SUMM-All-Weekday-01,113101001
b_170872,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Saturday-01,113590251
b_175572,6,0,6 Bridge to Conestoga Mall,60011,15SUMM-All-Weekday-01,113083101
a_163722,59,0,59 Christopher,590003,15SPRI-All-Saturday-01,106675051
b_170610,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Weekday-01,113199701
b_171032,25,0,25 Queen South,250010,15SUMM-All-Sunday-01,113803661
a_163573,20,0,20 Victoria Hills to Highland Hills,200011,15SPRI-All-Weekday-01,106263401
a_163847,9,1,9 Lakeshore to UW,90030,15SPRI-All-Sunday-01,106920361
a_165528,15,0,15 Frederick,150006,15SPRI-All-Saturday-01,106630551
a_163706,12,1,12 Fairview Park,120038,15SPRI-All-Weekday-01,106382001
a_163622,53,1,53 Franklin to Cambridge Ctr.,530008,15SPRI-All-Weekday-01,111946601
b_175564,23,1,23 Idlewood,230014,15SUMM-All-Weekday-01,113305601
a_166878,7,1,7A  Fairview via Connaught,70128,15SPRI-All-Sunday-01,108575461
b_170577,72,0,72 Cherry Blossom BusPlus,720003,15SUMM-All-Weekday-01,113113501
b_170920,25,0,25 Queen South,250008,15SUMM-All-Saturday-01,113615651
b_171729,5,0,5 Erb to Bridgeport,50020,15SUMM-All-Weekday-01,113077901
b_175977,12,0,12 Conestoga Mall,120014,15SUMM-All-Weekday-01,113131701
b_170881,11,1,11 Downtown,110013,15SUMM-All-Saturday-01,113643051
b_170913,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Saturday-01,113524251
b_170942,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Saturday-01,113689151
a_167052,25,1,25 Queen South to Downtown,250021,15SPRI-All-Sunday-01,106848861
a_163541,15,0,15 Frederick,150007,15SPRI-All-Weekday-01,106290501
b_170903,13,1,13 Laurelwood to UW,130015,15SUMM-All-Saturday-01,113515351
a_163772,201,1,201 iXpress Conestoga Mall,2010006,15SPRI-All-Saturday-01,106736651
b_175575,6,0,6 Bridge to Conestoga Mall,60011,15SUMM-All-Weekday-01,113086201
b_171776,29,0,29 Keats Way to University/King,290007,15SUMM-All-Weekday-01,113093601
b_170714,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Weekday-01,113372501
b_170919,25,0,25 Queen South,250010,15SUMM-All-Saturday-01,113618351
b_170664,53,1,53 Franklin to Cambridge Ctr.,530008,15SUMM-All-Weekday-01,113415001
a_163528,54,0,54 Lisbon Pines,540003,15SPRI-All-Weekday-01,106423901
a_163727,11,1,11 Downtown,110013,15SPRI-All-Saturday-01,106594051
b_175980,27,0,27 Chicopee,270003,15SUMM-All-Weekday-01,113231901
b_170869,1,0,1 Stanley Park via Lorraine,10017,15SUMM-All-Saturday-01,113659551
a_163597,202,0,202 iXpress The Boardwalk,2020004,15SPRI-All-Weekday-01,106140601
a_163780,24,0,24 Highland to Highland Hills,240012,15SPRI-All-Saturday-01,106606851
b_170903,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Saturday-01,113526151
a_163482,9,0,9 Lakeshore to Conestoga Mall,90024,15SPRI-All-Weekday-01,106337601
a_163765,5,0,5 Erb to Bridgeport,50020,15SPRI-All-Saturday-01,106764751
b_170994,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Sunday-01,113846561
b_172020,9,1,9 Lakeshore to UW,90030,15SUMM-All-Weekday-01,113174601
b_170667,75,0,75 Saginaw,750002,15SUMM-All-Weekday-01,113141201
b_172019,9,1,9 Lakeshore to UW,90030,15SUMM-All-Weekday-01,113172601
a_163852,27,0,27 Chicopee,270003,15SPRI-All-Sunday-01,106868761
b_170659,51,1,51A Hespeler Rd. to Fisher Mills,510042,15SUMM-All-Weekday-01,113343001
b_175387,25,1,25 Queen South to Downtown,250022,15SUMM-All-Weekday-01,113226501
a_163591,16,1,16 Conestoga College,160007,15SPRI-All-Weekday-01,106962301
b_174013,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Weekday-01,113327601
a_163529,55,1,55 St. Andrews,550003,15SPRI-All-Weekday-01,106351001
a_163577,29,0,29 Keats Way to University/King,290007,15SPRI-All-Weekday-01,106456901
a_166401,200,0,200 iXpress Conestoga Mall,2000038,15SPRI-All-Weekday-01,108452701
b_170642,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Weekday-01,113328501
b_170896,12,1,12 Fairview Park,120021,15SUMM-All-Saturday-01,113550851
a_163834,58,0,58 Elmwood,580003,15SPRI-All-Sunday-01,106888661
b_170691,203,0,203 iXpress Sportsworld,2030006,15SUMM-All-Weekday-01,113332101
a_163535,25,0,25 Queen South,250010,15SPRI-All-Weekday-01,106279001
b_170920,25,0,25 Queen South,250008,15SUMM-All-Saturday-01,113615751
a_163479,20,1,20 Victoria Hills to Downtown,200015,15SPRI-All-Weekday-01,106261801
a_163619,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SPRI-All-Weekday-01,106113101
b_170689,56,1,56 Cambridge Centre,560005,15SUMM-All-Weekday-01,113288601
a_163782,51,1,51C Hespeler Rd. to Fisher Mills,510030,15SPRI-All-Saturday-01,106553651
b_172019,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Weekday-01,113178601
b_170701,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113310201
b_170650,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113311001
b_171004,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Sunday-01,113754661
a_163600,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Weekday-01,106149001
b_170950,7,1,7A  Fairview via Connaught,70190,15SUMM-All-Saturday-01,113702151
b_180971,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Weekday-01,119429501
b_175390,2,0,2 Forest Hill,20005,15SUMM-All-Weekday-01,113237401
a_166397,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Weekday-01,108450701
b_175390,15,1,15 Downtown,150009,15SUMM-All-Weekday-01,113217001
b_170664,53,1,53 Franklin to Cambridge Ctr.,530008,15SUMM-All-Weekday-01,113414601
b_171730,5,0,5 Erb to Bridgeport,50020,15SUMM-All-Weekday-01,113078101
a_163537,25,1,25 Queen South to Downtown,250022,15SPRI-All-Weekday-01,106280301
a_163567,58,0,58 Elmwood,580003,15SPRI-All-Weekday-01,106424301
b_170900,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Saturday-01,113511451
b_170644,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113309601
b_170725,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Weekday-01,113377301
a_163488,27,1,27 Chicopee,270004,15SPRI-All-Weekday-01,106272701
a_163832,55,1,55 St. Andrews,550004,15SPRI-All-Sunday-01,106890061
a_163771,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Saturday-01,106731851
a_163776,22,0,22 Laurentian West to Highland Hills,220007,15SPRI-All-Saturday-01,106621251
b_175985,17,1,17 Fairview Park,170007,15SUMM-All-Weekday-01,113251401
b_170728,61,0,61 Cambridge Centre,610005,15SUMM-All-Weekday-01,113338201
a_163807,52,0,52 Fairview Park via Preston Pkwy,520013,15SPRI-All-Sunday-01,106893261
b_171005,12,0,12 Conestoga Mall,120014,15SUMM-All-Sunday-01,113790361
a_163534,1,1,1 Downtown via Lorraine,10021,15SPRI-All-Weekday-01,106200101
a_163736,54,0,54 Lisbon Pines,540003,15SPRI-All-Saturday-01,106646751
b_170659,51,1,51A Hespeler Rd. to Fisher Mills,510042,15SUMM-All-Weekday-01,113343901
b_170610,8,1,8 Fairview via Westmount & Franklin,80069,15SUMM-All-Weekday-01,113200501
b_170995,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Sunday-01,113847961
b_171775,29,0,29 Keats Way to University/King,290007,15SUMM-All-Weekday-01,113090801
a_163848,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Sunday-01,106916061
a_163724,20,1,20 Victoria Hills to Downtown,200013,15SPRI-All-Saturday-01,106599251
b_171014,10,0,10 Fairview Park,100006,15SUMM-All-Sunday-01,113801361
b_172019,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Weekday-01,113066401
a_166411,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Weekday-01,108459501
b_170650,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Weekday-01,113326801
b_175039,16,1,16 Conestoga College,160007,15SUMM-All-Weekday-01,113192701
a_163548,8,1,8 Fairview via Westmount & Franklin,80068,15SPRI-All-Weekday-01,106296101
a_163647,17,0,17 Heritage Park,170004,15SPRI-All-Weekday-01,106254401
b_180968,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Weekday-01,119431101
b_171772,24,1,24 Highland to Downtown,240007,15SUMM-All-Weekday-01,113299001
b_170571,62,1,62 Woodside,620003,15SUMM-All-Weekday-01,113120801
a_163807,51,1,51B Hespeler Rd. to Melran,510020,15SPRI-All-Sunday-01,106824661
b_170869,1,0,1 Stanley Park via Lorraine,10017,15SUMM-All-Saturday-01,113659851
a_163805,5,0,5 Erb to Uptown,50025,15SPRI-All-Sunday-01,112552661
a_163735,10,1,10 Conestoga College,100009,15SPRI-All-Saturday-01,106625951
a_169539,52,1,52 Ainslie via Shantz Hill Detour,520015,15SPRI-All-Weekday-01,112044901
b_170883,8,0,8 University via Franklin & Westmount,80049,15SUMM-All-Saturday-01,113652751
b_170668,64,1,64 Cambridge Centre,640003,15SUMM-All-Weekday-01,113120201
a_163727,11,0,11 Country Hills,110009,15SPRI-All-Saturday-01,106590751
b_170921,24,0,24 Highland to Highland Hills,240012,15SUMM-All-Saturday-01,113624751
a_164076,60,0,60 Northview Acres,600002,15SPRI-All-Weekday-01,106192901
a_163762,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Saturday-01,106729851
a_167950,5,1,5 Erb to The Boardwalk,50023,15SPRI-All-Saturday-01,106769351
b_175981,10,0,10 Fairview Park,100005,15SUMM-All-Weekday-01,113187301
b_171772,24,1,24 Highland to Downtown,240007,15SUMM-All-Weekday-01,113299201
b_170886,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Saturday-01,113644851
b_170895,12,0,12 Conestoga Mall,120014,15SUMM-All-Saturday-01,113547351
b_170915,23,1,23 Downtown,230016,15SUMM-All-Saturday-01,113630751
a_166472,62,1,62 Woodside,620003,15SPRI-All-Weekday-01,106429501
a_166472,58,0,58 Elmwood,580003,15SPRI-All-Weekday-01,106425301
a_163565,21,0,21 Elmira,210005,15SPRI-All-Weekday-01,106344801
a_163578,5,0,5 Erb to Bridgeport,50020,15SPRI-All-Weekday-01,106469101
a_163769,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Saturday-01,106739951
b_170646,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Weekday-01,113314001
a_163626,57,1,57 Blair Road,570006,15SPRI-All-Weekday-01,106487901
b_170920,24,1,24 Highland to Downtown,240013,15SUMM-All-Saturday-01,113628251
a_163744,17,1,17 Fairview Park,170007,15SPRI-All-Saturday-01,106635951
b_171762,19,1,19 Victoria South to Downtown,190012,15SUMM-All-Weekday-01,113308801
a_163853,12,1,12 Fairview Park,120038,15SPRI-All-Sunday-01,106876161
a_163492,73,1,73 Northlake BusPlus,730004,15SPRI-All-Weekday-01,106371401
a_163489,10,0,10 Fairview Park,100006,15SPRI-All-Weekday-01,106323001
b_170910,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Saturday-01,113526451
a_164072,203,0,203 iXpress Sportsworld,2030006,15SPRI-All-Weekday-01,106082001
b_170900,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Saturday-01,113527051
b_170903,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Saturday-01,113512951
b_170873,55,1,55 St. Andrews,550003,15SUMM-All-Saturday-01,113558051
a_163725,1,1,1 Downtown via Lorraine,10023,15SPRI-All-Saturday-01,106575851
b_170568,73,0,73 Northlake BusPlus,730003,15SUMM-All-Weekday-01,113142401
a_163829,20,0,20 Victoria Hills to Highland Hills,200011,15SPRI-All-Sunday-01,106902261
a_163557,2,1,2 Downtown,20008,15SPRI-All-Weekday-01,106269001
a_163567,58,0,58 Elmwood,580003,15SPRI-All-Weekday-01,106425201
b_175572,20,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Weekday-01,113244401
b_170719,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Weekday-01,113371401
b_170610,8,1,8 Fairview via Weber & Courtland,80063,15SUMM-All-Weekday-01,113201901
b_174037,31,0,31 Columbia to Clair Hills,310008,15SUMM-All-Weekday-01,113097601
a_166399,200,0,200 iXpress Conestoga Mall,2000038,15SPRI-All-Weekday-01,108458101
a_164076,60,0,60 Northview Acres,600002,15SPRI-All-Weekday-01,106191901
b_170869,15,1,15 Downtown,150009,15SUMM-All-Saturday-01,113603551
a_163723,20,0,20 Victoria Hills to Highland Hills,200011,15SPRI-All-Saturday-01,106597151
a_167392,7,1,7B Fairview via Weber,70165,15SPRI-All-Weekday-01,113043901
a_163514,11,0,11 Country Hills,110009,15SPRI-All-Weekday-01,106248301
b_170971,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Sunday-01,113777261
b_170895,12,0,12 Conestoga Mall,120014,15SUMM-All-Saturday-01,113544951
a_163765,5,0,5 Erb to Bridgeport,50020,15SPRI-All-Saturday-01,106765651
a_163542,11,1,11 Downtown,110013,15SPRI-All-Weekday-01,106249301
b_175566,23,1,23 Idlewood,230014,15SUMM-All-Weekday-01,113302401
b_170869,15,1,15 Downtown,150009,15SUMM-All-Saturday-01,113601951
b_170886,8,1,8 Fairview via Westmount & Franklin,80069,15SUMM-All-Saturday-01,113656051
b_170580,76,1,76 Doon South BusPlus,760004,15SUMM-All-Weekday-01,113107701
b_175388,1,0,1 Stanley Park via River,10016,15SUMM-All-Weekday-01,113269001
a_163717,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Saturday-01,106643451
b_170695,56,0,56 Dunbar,560006,15SUMM-All-Weekday-01,113286101
a_163581,9,1,9 Lakeshore to UW,90030,15SPRI-All-Weekday-01,106342701
a_163759,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Saturday-01,106740551
a_163582,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Weekday-01,106147401
b_170589,63,0,63 Champlain,630006,15SUMM-All-Weekday-01,113282601
a_163569,22,0,22 Laurentian West to Forest Glen,220011,15SPRI-All-Weekday-01,106354701
b_170650,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Weekday-01,113323601
a_163479,6,1,6 Bridge to Downtown,60012,15SPRI-All-Weekday-01,106466301
b_170950,7,0,7D UW via University,70185,15SUMM-All-Saturday-01,113696051
a_163554,8,0,8 University via Franklin & Westmount,80048,15SPRI-All-Weekday-01,106300001
b_171772,24,1,24 Highland to Downtown,240007,15SUMM-All-Weekday-01,113298001
b_170975,60,0,60 Northview Acres,600002,15SUMM-All-Sunday-01,113783161
a_163557,24,1,24 Highland to Highland Hills,240010,15SPRI-All-Weekday-01,106176101
a_163520,11,0,11 Country Hills,110009,15SPRI-All-Weekday-01,106247301
b_170891,21,0,21 Elmira,210005,15SUMM-All-Saturday-01,113566151
a_163567,58,0,58 Elmwood,580003,15SPRI-All-Weekday-01,106426301
b_170692,56,0,56 Dunbar,560006,15SUMM-All-Weekday-01,113284601
a_163800,15,1,15 Downtown,150008,15SPRI-All-Saturday-01,106634951
a_163799,3,0,3 Ottawa South to Forest Glen,30013,15SPRI-All-Saturday-01,106564651
b_170975,60,0,60 Northview Acres,600002,15SUMM-All-Sunday-01,113782561
b_170975,56,0,56 Dunbar,560006,15SUMM-All-Sunday-01,113786661
a_163534,1,0,1 Stanley Park via Lorraine,10017,15SPRI-All-Weekday-01,106195101
b_171021,13,1,13 Laurelwood to UW,130015,15SUMM-All-Sunday-01,113770961
a_167392,7,0,7D UW via University,70185,15SPRI-All-Weekday-01,108669201
a_164076,203,1,203 iXpress Cambridge Ctr.,2030010,15SPRI-All-Weekday-01,106083201
b_170974,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Sunday-01,113776761
b_171003,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Sunday-01,113763661
b_175977,27,1,27 Chicopee,270004,15SUMM-All-Weekday-01,113234501
a_163481,13,0,13 Laurelwood to The Boardwalk,130008,15SPRI-All-Weekday-01,106482701
a_163739,56,0,56 Dunbar,560006,15SPRI-All-Saturday-01,106648751
a_163735,10,1,10 Conestoga College,100009,15SPRI-All-Saturday-01,106626451
a_163829,6,0,6 Bridge to Conestoga Mall,60011,15SPRI-All-Sunday-01,106928361
b_170875,64,1,64 Cambridge Centre,640003,15SUMM-All-Saturday-01,113574551
b_170924,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Saturday-01,113680151
b_170947,7,0,7C Conestoga Mall,70180,15SUMM-All-Saturday-01,113699151
a_163579,29,1,29 Keats Way to The Boardwalk,290010,15SPRI-All-Weekday-01,106457701
b_170887,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Saturday-01,113644751
a_163545,2,0,2 Forest Hill,20005,15SPRI-All-Weekday-01,106266601
a_163799,3,1,3 Ottawa South to Downtown,30008,15SPRI-All-Saturday-01,106566151
a_163811,60,0,60 Northview Acres,600002,15SPRI-All-Sunday-01,106886961
a_163531,63,0,63 Champlain,630006,15SPRI-All-Weekday-01,106186901
a_163619,51,1,51B Hespeler Rd. to Melran,510020,15SPRI-All-Weekday-01,106107501
a_167384,7,1,7A  Fairview via Connaught,70190,15SPRI-All-Weekday-01,108667201
b_171030,7,1,7B Fairview via Weber,70189,15SUMM-All-Sunday-01,113855261
a_163711,27,1,27 Chicopee,270004,15SPRI-All-Saturday-01,106664851
b_170983,20,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Sunday-01,113766761
b_171763,21,1,21 Conestoga Mall,210007,15SUMM-All-Weekday-01,113166801
a_163560,22,0,22 Laurentian West to Highland Hills,220007,15SPRI-All-Weekday-01,106355001
a_163722,55,1,55 St. Andrews,550003,15SPRI-All-Saturday-01,106676051
a_167402,14,0,14 Kumpf,140005,15SPRI-All-Weekday-01,106494901
b_171729,5,0,5 Erb to Bridgeport,50020,15SUMM-All-Weekday-01,113076701
a_163515,3,0,3 Ottawa South to Forest Glen,30013,15SPRI-All-Weekday-01,106202901
a_167193,7,0,7D UW via University,70185,15SPRI-All-Saturday-01,108610451
b_170921,24,0,24 Highland to Highland Hills,240012,15SUMM-All-Saturday-01,113625251
a_166879,7,0,7C Conestoga Mall,70183,15SPRI-All-Sunday-01,108565561
b_170658,51,1,51A Hespeler Rd. to Fisher Mills,510042,15SUMM-All-Weekday-01,113344301
a_167052,3,0,3 Ottawa South to Forest Glen,30013,15SPRI-All-Sunday-01,106828561
a_163514,3,1,3 Ottawa South to Chandler,30009,15SPRI-All-Weekday-01,106210701
b_175380,2,1,2 Downtown,20007,15SUMM-All-Weekday-01,113239101
a_163837,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Sunday-01,107712161
b_170909,5,0,5 Erb to Bridgeport,50020,15SUMM-All-Saturday-01,113501051
a_163708,7,0,7E UW via Columbia,70137,15SPRI-All-Weekday-01,108721301
a_163517,72,0,72 Cherry Blossom BusPlus,720003,15SPRI-All-Weekday-01,106436701
b_170907,29,1,29 Keats Way to The Boardwalk,290010,15SUMM-All-Saturday-01,113542651
a_163759,9,0,9 Lakeshore to Conestoga Mall,90025,15SPRI-All-Saturday-01,106747251
a_163727,6,0,6 Bridge to Conestoga Mall,60011,15SPRI-All-Saturday-01,106757951
a_163815,11,0,11 Country Hills,110011,15SPRI-All-Sunday-01,106842861
a_167193,7,1,7A  Fairview via Connaught,70128,15SPRI-All-Saturday-01,108646251
b_175564,22,1,22 Downtown,220013,15SUMM-All-Weekday-01,113161301
b_171009,17,1,17 Fairview Park,170007,15SUMM-All-Sunday-01,113797661
a_167193,7,0,7C Conestoga Mall,70180,15SPRI-All-Saturday-01,108615251
b_170941,200,0,200 iXpress Conestoga Mall,2000039,15SUMM-All-Saturday-01,113685651
a_163716,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Saturday-01,106640951
a_163759,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Saturday-01,106742151
b_175981,27,1,27 Chicopee,270004,15SUMM-All-Weekday-01,113234901
