shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
570005,43.368956,-80.340921,90006,1912
570005,43.369028,-80.340858,90007,1917
570005,43.3691,-80.34082,90008,1920
570005,43.369181,-80.340782,90009,1923
570005,43.369235,-80.340769,90010,1924
570005,43.369262,-80.340757,90011,1925
570005,43.369272,-80.340751,90012,1926
570005,43.369272,-80.340751,100001,1926
570005,43.369351,-80.340706,100002,1929
570005,43.36945,-80.340656,100003,1933
570005,43.36954,-80.340593,100004,1938
570005,43.36962,-80.340518,100005,1944
570005,43.369701,-80.340431,100006,1951
570005,43.369781,-80.340344,100007,1958
570005,43.369853,-80.340244,100008,1966
570005,43.369915,-80.340145,100009,1974
570005,43.369969,-80.34007,100010,1980
570005,43.370031,-80.339921,100011,1992
570005,43.370111,-80.339723,100012,2008
570005,43.370191,-80.339512,100013,2025
570005,43.370262,-80.339314,100014,2041
570005,43.370323,-80.339091,100015,2059
570005,43.370385,-80.338881,100016,2076
570005,43.370412,-80.338757,100017,2086
570005,43.370438,-80.338658,100018,2094
570005,43.37049,-80.338361,100019,2118
570005,43.370543,-80.338077,100020,2141
570005,43.370577,-80.33778,100021,2165
570005,43.370594,-80.337632,100022,2177
570005,43.370612,-80.337212,100023,2211
570005,43.370612,-80.337212,110001,2211
570005,43.370618,-80.337076,110002,2222
570005,43.370649,-80.336187,110003,2294
570005,43.370648,-80.336125,110004,2299
570005,43.370646,-80.335731,110005,2331
570005,43.370662,-80.335335,110006,2363
570005,43.370678,-80.334953,110007,2394
570005,43.370702,-80.334557,110008,2426
570005,43.370736,-80.334162,110009,2458
570005,43.37077,-80.333779,110010,2489
570005,43.370813,-80.333433,110011,2517
570005,43.370821,-80.333346,110012,2524
570005,43.370847,-80.333186,110013,2537
570005,43.370873,-80.333013,110014,2551
570005,43.370909,-80.332852,110015,2564
570005,43.370953,-80.332691,110016,2577
570005,43.371006,-80.332542,110017,2589
570005,43.371059,-80.332393,110018,2601
570005,43.371112,-80.332269,110019,2611
570005,43.370896,-80.332029,110020,2631
570005,43.370896,-80.332029,120001,2631
570005,43.370804,-80.331927,120002,2639
570005,43.370414,-80.331475,120003,2676
570005,43.370179,-80.331193,120004,2699
570005,43.369566,-80.330445,120005,2760
570005,43.369566,-80.330445,130001,2760
570005,43.369399,-80.330239,130002,2777
570005,43.36802,-80.328539,130003,2916
570005,43.367779,-80.328243,130004,2940
570005,43.367779,-80.328243,140001,2940
570005,43.366922,-80.327193,140002,3026
570005,43.36685,-80.327108,140003,3033
570005,43.366772,-80.32701,140004,3041
570005,43.366772,-80.32701,150001,3041
570005,43.366723,-80.326949,150002,3046
570005,43.366596,-80.32679,150003,3059
570005,43.366514,-80.326667,150004,3069
570005,43.366469,-80.326569,150005,3077
570005,43.366396,-80.326446,150006,3087
570005,43.366323,-80.326336,150007,3096
570005,43.366305,-80.326311,150008,3098
570005,43.366232,-80.326201,150009,3107
570005,43.365778,-80.32554,150010,3161
570005,43.36566,-80.325381,150011,3174
570005,43.365515,-80.32516,150012,3192
570005,43.365206,-80.324719,150013,3228
570005,43.364988,-80.324401,150014,3254
570005,43.364307,-80.32347,150015,3330
570005,43.364226,-80.323372,150016,3338
570005,43.363914,-80.322962,150017,3372
570005,43.363914,-80.322962,160001,3372
570005,43.363799,-80.322809,160002,3384
570005,43.363364,-80.322271,160003,3428
570005,43.362928,-80.321721,160004,3473
570005,43.362574,-80.321293,160005,3508
570005,43.36223,-80.320914,160006,3539
570005,43.361858,-80.320499,160007,3573
570005,43.361831,-80.320462,160008,3576
570005,43.361795,-80.320425,160009,3579
570005,43.361759,-80.320401,160010,3581
570005,43.361741,-80.320401,160011,3581
570005,43.361606,-80.320378,160012,3583
570005,43.361585,-80.32139,160013,3665
570005,43.361062,-80.321384,160014,3666
570005,43.361053,-80.321384,160015,3666
570005,43.361053,-80.321384,170001,3666
570005,43.361062,-80.321384,170002,3666
570005,43.361585,-80.32139,170003,3667
570005,43.361566,-80.322822,170004,3783
570005,43.361567,-80.322995,170005,3797
570005,43.361552,-80.323489,170006,3837
570005,43.361538,-80.324167,170007,3892
570005,43.361538,-80.324254,170008,3899
570005,43.361524,-80.324871,170009,3949
570005,43.361519,-80.325488,170010,3999
570005,43.361514,-80.325612,170011,4009
570005,43.361514,-80.325612,180001,4009
570005,43.361503,-80.325933,180002,4035
570005,43.361495,-80.326056,180003,4045
570005,43.36147,-80.326316,180004,4066
570005,43.361444,-80.326587,180005,4088
570005,43.361409,-80.326773,180006,4103
570005,43.361254,-80.327873,180007,4192
570005,43.361245,-80.327922,180008,4196
570005,43.361228,-80.328071,180009,4208
570005,43.361193,-80.328219,180010,4220
570005,43.361157,-80.328368,180011,4232
570005,43.361113,-80.328504,180012,4243
570005,43.36106,-80.32864,180013,4254
570005,43.360998,-80.328777,180014,4265
570005,43.360944,-80.328876,180015,4273
570005,43.360633,-80.329509,180016,4324
570005,43.360624,-80.329534,180017,4326
570005,43.360544,-80.329707,180018,4340
570005,43.360473,-80.329893,180019,4355
570005,43.360411,-80.330079,180020,4370
570005,43.360358,-80.330265,180021,4385
570005,43.360314,-80.330438,180022,4399
570005,43.359856,-80.332072,180023,4531
570005,43.359554,-80.331948,180024,4541
570005,43.359554,-80.331948,190001,4541
570005,43.358917,-80.331687,190002,4563
570005,43.358781,-80.331639,190003,4567
570005,43.358574,-80.331568,190004,4573
570005,43.358366,-80.331496,190005,4579
570005,43.358159,-80.331449,190006,4583
570005,43.358096,-80.331437,190007,4584
570005,43.357961,-80.331426,190008,4585
570005,43.357817,-80.331403,190009,4587
570005,43.357681,-80.331368,190010,4590
570005,43.357537,-80.33132,190011,4594
570005,43.357492,-80.331308,190012,4595
570005,43.357465,-80.33137,190013,4600
570005,43.357403,-80.331519,190014,4612
570005,43.357341,-80.331668,190015,4624
570005,43.357297,-80.331829,190016,4637
570005,43.357253,-80.332002,190017,4651
570005,43.357209,-80.332163,190018,4664
570005,43.357192,-80.332275,190019,4673
570005,43.357192,-80.332275,200001,4673
570005,43.357183,-80.332336,200002,4678
570005,43.357183,-80.332373,200003,4681
570005,43.356974,-80.333523,200004,4774
570005,43.356892,-80.333487,200005,4777
570005,43.356811,-80.33345,200006,4780
570005,43.356757,-80.333426,200007,4782
570005,43.356413,-80.333159,200008,4804
570005,43.356386,-80.333122,200009,4807
570005,43.356341,-80.333085,200010,4810
570005,43.356286,-80.333049,200011,4813
570005,43.356275,-80.333044,200012,4813
570005,43.356275,-80.333044,210001,4813
570005,43.356223,-80.333025,210002,4815
570005,43.356178,-80.333013,210003,4816
570005,43.35533,-80.332739,210004,4839
570005,43.354482,-80.332464,210005,4862
570005,43.353757,-80.332213,210006,4883
570005,43.353757,-80.332213,220001,4883
570005,43.353652,-80.332177,220002,4886
570005,43.353932,-80.330534,220003,5019
570005,43.353932,-80.330534,230001,5019
570005,43.353992,-80.330187,230002,5047
570005,43.354044,-80.32989,230003,5071
570005,43.354044,-80.329865,230004,5073
570005,43.35407,-80.329779,230005,5080
570005,43.354097,-80.329679,230006,5088
570005,43.354123,-80.329593,230007,5095
570005,43.354141,-80.329556,230008,5098
570005,43.354658,-80.3286,230009,5175
570005,43.354684,-80.32855,230010,5179
570005,43.354702,-80.328488,230011,5184
570005,43.35472,-80.328414,230012,5190
570005,43.354729,-80.328414,230013,5190
570005,43.354737,-80.32834,230014,5196
570005,43.354746,-80.328266,230015,5202
570005,43.354741,-80.32755,230016,5260
570005,43.354738,-80.32697,230017,5307
570005,43.354741,-80.326692,230018,5330
570005,43.354741,-80.326692,240001,5330
570005,43.354744,-80.326415,240002,5352
570005,43.354749,-80.325847,240003,5398
570005,43.354749,-80.325847,250001,5398
570005,43.354749,-80.325847,250002,5398
570005,43.354749,-80.325798,250003,5402
570005,43.354746,-80.325279,250004,5444
570005,43.354746,-80.325181,250005,5452
570005,43.354761,-80.324724,250006,5489
570005,43.35476,-80.324514,250007,5506
570005,43.354757,-80.324144,250008,5536
570005,43.354757,-80.323996,250009,5548
570005,43.354762,-80.323478,250010,5590
570005,43.354749,-80.322799,250011,5645
570005,43.354751,-80.322699,250012,5653
570005,43.354751,-80.322699,260001,5653
570005,43.354762,-80.321836,260002,5723
570005,43.354716,-80.321652,260003,5738
570005,43.355208,-80.321202,260004,5774
570005,43.355253,-80.321165,260005,5777
570005,43.355343,-80.321089,260006,5783
570005,43.355343,-80.321077,260007,5784
570005,43.355414,-80.321002,260008,5790
570005,43.356209,-80.319895,260009,5879
570005,43.356263,-80.319833,260010,5884
570005,43.356334,-80.319733,260011,5892
570005,43.356397,-80.319634,260012,5900
570005,43.356459,-80.319522,260013,5909
570005,43.356459,-80.319522,260014,5909
570005,43.356477,-80.319485,260015,5912
570005,43.356503,-80.319398,260016,5919
570005,43.356521,-80.319312,260017,5926
570005,43.356538,-80.319225,260018,5933
570005,43.356538,-80.319163,260019,5938
570005,43.356535,-80.318658,260020,5979
570005,43.35653,-80.317905,260021,6040
570005,43.35653,-80.317905,270001,6040
570005,43.356528,-80.317535,270002,6070
570005,43.357329,-80.317538,270003,6071
570005,43.357645,-80.317534,270004,6071
570005,43.358149,-80.317541,270005,6072
570005,43.358599,-80.317545,270006,6073
570005,43.358599,-80.317545,280001,6073
570005,43.358779,-80.317546,280002,6073
570005,43.358779,-80.317472,280003,6079
570005,43.358796,-80.317324,280004,6091
570005,43.358822,-80.317188,280005,6102
570005,43.358857,-80.317052,280006,6113
570005,43.358893,-80.316916,280007,6124
570005,43.358893,-80.316916,280008,6124
570005,43.358963,-80.316643,280009,6146
570005,43.358946,-80.315336,280010,6252
570005,43.358909,-80.313596,280011,6393
570005,43.358895,-80.313263,280012,6420
570005,43.358895,-80.313263,290001,6420
570005,43.358888,-80.313066,290002,6436
570005,43.35886,-80.311425,290003,6569
570005,43.35841,-80.311454,290004,6571
570005,43.358392,-80.311455,290005,6571
570005,43.358302,-80.311468,290006,6572
570005,43.358212,-80.311494,290007,6574
570005,43.358122,-80.311532,290008,6577
570005,43.358032,-80.311582,290009,6581
570005,43.358023,-80.311582,290010,6581
570005,43.357817,-80.31172,290011,6592
570005,43.357602,-80.311871,290012,6604
570005,43.357485,-80.311946,290013,6610
570005,43.357623,-80.3125,290014,6655
570005,43.357006,-80.313087,290015,6702
570005,43.356997,-80.313087,290016,6702
570005,43.35698,-80.313111,290017,6704
570003,43.357677,-80.313535,10001,0
570003,43.357819,-80.31351,10002,1
570003,43.357623,-80.3125,10003,83
570003,43.357485,-80.311946,10004,128
570003,43.357602,-80.311871,10005,134
570003,43.357817,-80.31172,10006,146
570003,43.358023,-80.311582,10007,157
570003,43.358032,-80.311582,10008,157
570003,43.358122,-80.311532,10009,161
570003,43.358212,-80.311494,10010,164
570003,43.358302,-80.311468,10011,166
570003,43.358392,-80.311455,10012,167
570003,43.35841,-80.311454,10013,167
570003,43.35886,-80.311425,10014,169
570003,43.358888,-80.313066,10015,302
570003,43.358909,-80.313596,10016,345
570003,43.35894,-80.315054,10017,464
570003,43.35894,-80.315054,20001,464
570003,43.358946,-80.315336,20002,486
570003,43.358963,-80.316643,20003,592
570003,43.359046,-80.316939,20004,616
570003,43.359055,-80.316963,20005,618
570003,43.359092,-80.317099,20006,629
570003,43.35912,-80.317234,20007,640
570003,43.359147,-80.31737,20008,651
570003,43.359166,-80.317517,20009,663
570003,43.359167,-80.317554,20010,666
570003,43.359168,-80.317838,20011,689
570003,43.359168,-80.317838,30001,689
570003,43.359173,-80.31869,30002,758
570003,43.360803,-80.318721,30003,762
570003,43.361497,-80.31873,30004,764
570003,43.361497,-80.31873,40001,764
570003,43.362829,-80.318748,40002,766
570003,43.363073,-80.318757,40003,767
570003,43.363091,-80.318757,40004,767
570003,43.363208,-80.318731,40005,769
570003,43.363315,-80.318705,40006,771
570003,43.363342,-80.318692,40007,772
570003,43.363414,-80.318679,40008,773
570003,43.363522,-80.318666,40009,774
570003,43.36354,-80.318663,40010,775
570003,43.36354,-80.318663,50001,775
570003,43.36363,-80.318652,50002,775
570003,43.363747,-80.318663,50003,776
570003,43.363756,-80.318663,50004,776
570003,43.363828,-80.318662,50005,776
570003,43.363928,-80.318686,50006,778
570003,43.364027,-80.318722,50007,781
570003,43.364126,-80.31877,50008,785
570003,43.364226,-80.318818,50009,789
570003,43.364316,-80.318879,50010,794
570003,43.364406,-80.318952,50011,800
570003,43.364452,-80.318989,50012,803
570003,43.36514,-80.319586,50013,852
570003,43.365456,-80.319878,50014,876
570003,43.365791,-80.320183,50015,901
570003,43.366126,-80.3205,50016,927
570003,43.366244,-80.32061,50017,936
570003,43.366525,-80.320902,50018,960
570003,43.366525,-80.320902,60001,960
570003,43.366561,-80.32094,60002,963
570003,43.366924,-80.321318,60003,994
570003,43.367277,-80.321697,60004,1025
570003,43.367332,-80.321758,60005,1030
570003,43.367757,-80.322185,60006,1065
570003,43.368165,-80.322588,60007,1098
570003,43.368518,-80.322942,60008,1127
570003,43.368225,-80.323587,60009,1179
570003,43.368198,-80.323649,60010,1184
570003,43.368163,-80.323748,60011,1192
570003,43.368136,-80.323847,60012,1200
570003,43.368119,-80.323946,60013,1208
570003,43.36811,-80.324045,60014,1216
570003,43.368102,-80.324144,60015,1224
570003,43.368103,-80.324255,60016,1233
570003,43.368112,-80.324354,60017,1241
570003,43.368131,-80.324465,60018,1250
570003,43.368159,-80.324563,60019,1258
570003,43.368186,-80.324649,60020,1265
570003,43.368223,-80.324747,60021,1273
570003,43.368268,-80.324833,60022,1280
570003,43.368299,-80.324875,60023,1284
570003,43.368299,-80.324875,70001,1284
570003,43.368323,-80.324907,70002,1286
570003,43.368377,-80.32498,70003,1292
570003,43.368404,-80.325017,70004,1295
570003,43.368649,-80.325212,70005,1311
570003,43.369463,-80.325857,70006,1364
570003,43.370049,-80.326023,70007,1378
570003,43.370374,-80.326118,70008,1386
570003,43.370464,-80.326154,70009,1389
570003,43.370471,-80.326159,70010,1390
570003,43.370471,-80.326159,80001,1390
570003,43.370573,-80.326239,80002,1396
570003,43.370663,-80.326214,80003,1398
570003,43.370771,-80.326237,80004,1400
570003,43.371285,-80.326392,80005,1413
570003,43.371348,-80.326416,80006,1415
570003,43.371447,-80.326477,80007,1420
570003,43.371538,-80.326537,80008,1425
570003,43.371628,-80.32661,80009,1431
570003,43.37171,-80.326671,80010,1436
570003,43.372389,-80.327417,80011,1497
570003,43.372408,-80.327441,80012,1499
570003,43.372489,-80.327527,80013,1506
570003,43.37255,-80.327609,80014,1513
570003,43.37255,-80.327609,90001,1513
570003,43.372562,-80.327625,90002,1514
570003,43.372625,-80.327723,90003,1522
570003,43.372653,-80.327772,90004,1526
570003,43.373044,-80.328422,90005,1579
570003,43.373044,-80.328422,90006,1579
570003,43.37318,-80.328679,90007,1600
570003,43.373317,-80.328937,90008,1621
570003,43.373317,-80.328949,90009,1622
570003,43.373317,-80.328949,90010,1622
570003,43.373372,-80.329048,90011,1630
570003,43.373408,-80.329146,90012,1638
570003,43.373445,-80.329257,90013,1647
570003,43.373472,-80.329355,90014,1655
570003,43.373717,-80.330562,90015,1753
570003,43.373717,-80.330562,100001,1753
570003,43.374001,-80.331966,100002,1867
570003,43.37401,-80.332015,100003,1871
570003,43.37402,-80.332102,100004,1878
570003,43.374029,-80.332176,100005,1884
570003,43.374021,-80.332262,100006,1891
570003,43.374012,-80.332349,100007,1898
570003,43.373995,-80.332423,100008,1904
570003,43.373968,-80.332497,100009,1910
570003,43.373941,-80.332572,100010,1916
570003,43.373906,-80.332634,100011,1921
570003,43.373861,-80.332696,100012,1926
570003,43.373816,-80.332746,100013,1930
570003,43.373763,-80.332796,100014,1934
570003,43.373709,-80.332821,100015,1936
570003,43.373646,-80.332846,100016,1938
570003,43.373592,-80.332872,100017,1940
570003,43.373529,-80.332872,100018,1940
570003,43.373475,-80.332885,100019,1941
570003,43.373376,-80.332899,100020,1942
570003,43.373277,-80.332912,100021,1943
570003,43.373178,-80.332901,100022,1944
570003,43.373079,-80.33289,100023,1945
570003,43.37298,-80.332866,100024,1947
570003,43.372898,-80.332842,100025,1949
570003,43.37288,-80.332842,100026,1949
570003,43.372827,-80.332892,100027,1953
570003,43.372773,-80.332942,100028,1957
570003,43.372719,-80.333005,100029,1963
570003,43.372675,-80.333067,100030,1968
570003,43.372639,-80.333129,100031,1972
570003,43.372399,-80.333587,100032,2009
570003,43.372399,-80.333587,110001,2009
570003,43.372345,-80.333688,110002,2018
570003,43.373088,-80.334494,110003,2083
570003,43.373143,-80.334555,110004,2088
570003,43.373215,-80.334653,110005,2096
570003,43.373288,-80.334764,110006,2106
570003,43.373352,-80.334886,110007,2115
570003,43.373415,-80.335009,110008,2125
570003,43.373461,-80.335132,110009,2135
570003,43.373507,-80.335267,110010,2146
570003,43.373525,-80.335304,110011,2149
570003,43.373745,-80.336018,110012,2208
570003,43.373817,-80.336281,110013,2229
570003,43.373817,-80.336281,120001,2229
570003,43.373929,-80.336695,120002,2263
570003,43.374067,-80.337174,120003,2301
570003,43.374536,-80.338799,120004,2434
570003,43.374794,-80.339688,120005,2506
570003,43.374794,-80.339688,130001,2506
570003,43.374857,-80.339906,130002,2523
570003,43.374913,-80.340103,130003,2539
570003,43.374158,-80.340494,130004,2571
570003,43.374033,-80.340545,130005,2575
570003,43.373216,-80.340998,130006,2611
570003,43.372323,-80.341443,130007,2646
570003,43.372323,-80.341443,140001,2646
570003,43.372228,-80.34149,140002,2649
570003,43.371779,-80.341705,140003,2667
570003,43.371725,-80.341742,140004,2669
570003,43.371663,-80.341792,140005,2673
570003,43.371609,-80.341855,140006,2679
570003,43.371564,-80.341917,140007,2684
570003,43.37152,-80.341991,140008,2689
570003,43.371484,-80.342078,140009,2696
570003,43.371449,-80.342165,140010,2704
570003,43.37144,-80.342202,140011,2706
570003,43.370962,-80.343627,140012,2822
570003,43.370918,-80.343738,140013,2830
570003,43.370864,-80.34385,140014,2840
570003,43.370802,-80.343962,140015,2849
570003,43.37073,-80.344074,140016,2858
570003,43.370659,-80.344173,140017,2865
570003,43.370578,-80.34426,140018,2872
570003,43.370525,-80.344323,140019,2878
570003,43.370361,-80.3445,140020,2892
570003,43.370361,-80.3445,150001,2892
570003,43.370283,-80.344584,150002,2898
570003,43.36858,-80.341283,150003,3167
570003,43.368858,-80.341008,150004,3189
570003,43.368885,-80.340983,150005,3191
570003,43.368956,-80.340921,150006,3196
570003,43.369028,-80.340858,150007,3201
570003,43.3691,-80.34082,150008,3204
570003,43.369181,-80.340782,150009,3207
570003,43.369235,-80.340769,150010,3208
570003,43.369262,-80.340757,150011,3209
570003,43.369272,-80.340751,150012,3210
570003,43.369272,-80.340751,160001,3210
570003,43.369351,-80.340706,160002,3213
570003,43.36945,-80.340656,160003,3217
570003,43.36954,-80.340593,160004,3222
570003,43.36962,-80.340518,160005,3228
570003,43.369701,-80.340431,160006,3235
570003,43.369781,-80.340344,160007,3242
570003,43.369853,-80.340244,160008,3250
570003,43.369915,-80.340145,160009,3258
570003,43.369969,-80.34007,160010,3264
570003,43.370031,-80.339921,160011,3276
570003,43.370111,-80.339723,160012,3292
570003,43.370191,-80.339512,160013,3309
570003,43.370262,-80.339314,160014,3325
570003,43.370323,-80.339091,160015,3343
570003,43.370385,-80.338881,160016,3360
570003,43.370412,-80.338757,160017,3370
570003,43.370438,-80.338658,160018,3378
570003,43.37049,-80.338361,160019,3402
570003,43.370543,-80.338077,160020,3425
570003,43.370577,-80.33778,160021,3449
570003,43.370594,-80.337632,160022,3461
570003,43.370612,-80.337212,160023,3495
570003,43.370612,-80.337212,170001,3495
570003,43.370618,-80.337076,170002,3506
570003,43.370649,-80.336187,170003,3578
570003,43.370648,-80.336125,170004,3583
570003,43.370646,-80.335731,170005,3615
570003,43.370662,-80.335335,170006,3647
570003,43.370678,-80.334953,170007,3678
570003,43.370702,-80.334557,170008,3710
570003,43.370736,-80.334162,170009,3742
570003,43.37077,-80.333779,170010,3773
570003,43.370813,-80.333433,170011,3801
570003,43.370821,-80.333346,170012,3808
570003,43.370847,-80.333186,170013,3821
570003,43.370873,-80.333013,170014,3835
570003,43.370909,-80.332852,170015,3848
570003,43.370953,-80.332691,170016,3861
570003,43.371006,-80.332542,170017,3873
570003,43.371059,-80.332393,170018,3885
570003,43.371112,-80.332269,170019,3895
570003,43.370896,-80.332029,170020,3915
570003,43.370896,-80.332029,180001,3915
570003,43.370804,-80.331927,180002,3923
570003,43.370414,-80.331475,180003,3960
570003,43.370179,-80.331193,180004,3983
570003,43.369566,-80.330445,180005,4045
570003,43.369566,-80.330445,190001,4045
570003,43.369399,-80.330239,190002,4061
570003,43.36802,-80.328539,190003,4200
570003,43.367779,-80.328243,190004,4225
570003,43.367779,-80.328243,200001,4225
570003,43.366922,-80.327193,200002,4310
570003,43.36685,-80.327108,200003,4317
570003,43.366772,-80.32701,200004,4325
570003,43.366772,-80.32701,210001,4325
570003,43.366723,-80.326949,210002,4330
570003,43.366596,-80.32679,210003,4343
570003,43.366514,-80.326667,210004,4353
570003,43.366469,-80.326569,210005,4361
570003,43.366396,-80.326446,210006,4371
570003,43.366323,-80.326336,210007,4380
570003,43.366305,-80.326311,210008,4382
570003,43.366232,-80.326201,210009,4391
570003,43.365778,-80.32554,210010,4445
570003,43.36566,-80.325381,210011,4458
570003,43.365515,-80.32516,210012,4476
570003,43.365206,-80.324719,210013,4512
570003,43.364988,-80.324401,210014,4538
570003,43.364307,-80.32347,210015,4614
570003,43.364226,-80.323372,210016,4622
570003,43.363914,-80.322962,210017,4656
570003,43.363914,-80.322962,220001,4656
570003,43.363799,-80.322809,220002,4668
570003,43.363364,-80.322271,220003,4712
570003,43.362928,-80.321721,220004,4757
570003,43.362574,-80.321293,220005,4792
570003,43.36223,-80.320914,220006,4823
570003,43.361858,-80.320499,220007,4857
570003,43.361831,-80.320462,220008,4860
570003,43.361795,-80.320425,220009,4863
570003,43.361759,-80.320401,220010,4865
570003,43.361741,-80.320401,220011,4865
570003,43.361606,-80.320378,220012,4867
570003,43.361585,-80.32139,220013,4949
570003,43.361062,-80.321384,220014,4950
570003,43.361053,-80.321384,220015,4950
570003,43.361053,-80.321384,230001,4950
570003,43.361062,-80.321384,230002,4950
570003,43.361585,-80.32139,230003,4951
570003,43.361566,-80.322822,230004,5067
570003,43.361567,-80.322995,230005,5081
570003,43.361552,-80.323489,230006,5121
570003,43.361538,-80.324167,230007,5176
570003,43.361538,-80.324254,230008,5183
570003,43.361524,-80.324871,230009,5233
570003,43.361519,-80.325488,230010,5283
570003,43.361514,-80.325612,230011,5293
570003,43.361514,-80.325612,240001,5293
570003,43.361503,-80.325933,240002,5319
570003,43.361495,-80.326056,240003,5329
570003,43.36147,-80.326316,240004,5350
570003,43.361444,-80.326587,240005,5372
570003,43.361409,-80.326773,240006,5387
570003,43.361254,-80.327873,240007,5476
570003,43.361245,-80.327922,240008,5480
570003,43.361228,-80.328071,240009,5492
570003,43.361193,-80.328219,240010,5504
570003,43.361157,-80.328368,240011,5516
570003,43.361113,-80.328504,240012,5527
570003,43.36106,-80.32864,240013,5538
570003,43.360998,-80.328777,240014,5549
570003,43.360944,-80.328876,240015,5557
570003,43.360633,-80.329509,240016,5608
570003,43.360624,-80.329534,240017,5610
570003,43.360544,-80.329707,240018,5624
570003,43.360473,-80.329893,240019,5639
570003,43.360411,-80.330079,240020,5654
570003,43.360358,-80.330265,240021,5669
570003,43.360314,-80.330438,240022,5683
570003,43.359856,-80.332072,240023,5815
570003,43.359554,-80.331948,240024,5826
570003,43.359554,-80.331948,250001,5826
570003,43.358917,-80.331687,250002,5847
570003,43.358781,-80.331639,250003,5851
570003,43.358574,-80.331568,250004,5857
570003,43.358366,-80.331496,250005,5863
570003,43.358159,-80.331449,250006,5867
570003,43.358096,-80.331437,250007,5868
570003,43.357961,-80.331426,250008,5869
570003,43.357817,-80.331403,250009,5871
570003,43.357681,-80.331368,250010,5874
570003,43.357537,-80.33132,250011,5878
570003,43.357492,-80.331308,250012,5879
570003,43.357465,-80.33137,250013,5884
570003,43.357403,-80.331519,250014,5896
570003,43.357341,-80.331668,250015,5908
570003,43.357297,-80.331829,250016,5921
570003,43.357253,-80.332002,250017,5935
570003,43.357209,-80.332163,250018,5948
570003,43.357192,-80.332275,250019,5957
570003,43.357192,-80.332275,260001,5957
570003,43.357183,-80.332336,260002,5962
570003,43.357183,-80.332373,260003,5965
570003,43.356974,-80.333523,260004,6058
570003,43.356892,-80.333487,260005,6061
570003,43.356811,-80.33345,260006,6064
570003,43.356757,-80.333426,260007,6066
570003,43.356413,-80.333159,260008,6088
570003,43.356386,-80.333122,260009,6091
570003,43.356341,-80.333085,260010,6094
570003,43.356286,-80.333049,260011,6097
570003,43.356275,-80.333044,260012,6098
570003,43.356275,-80.333044,270001,6098
570003,43.356223,-80.333025,270002,6099
570003,43.356178,-80.333013,270003,6100
570003,43.35533,-80.332739,270004,6123
570003,43.354482,-80.332464,270005,6146
570003,43.353757,-80.332213,270006,6167
570003,43.353757,-80.332213,280001,6167
570003,43.353652,-80.332177,280002,6170
570003,43.353932,-80.330534,280003,6303
570003,43.353932,-80.330534,290001,6303
570003,43.353992,-80.330187,290002,6331
570003,43.354044,-80.32989,290003,6355
570003,43.354044,-80.329865,290004,6357
570003,43.35407,-80.329779,290005,6364
570003,43.354097,-80.329679,290006,6372
570003,43.354123,-80.329593,290007,6379
570003,43.354141,-80.329556,290008,6382
570003,43.354658,-80.3286,290009,6459
570003,43.354684,-80.32855,290010,6463
570003,43.354702,-80.328488,290011,6468
570003,43.35472,-80.328414,290012,6474
570003,43.354729,-80.328414,290013,6474
570003,43.354737,-80.32834,290014,6480
570003,43.354746,-80.328266,290015,6486
570003,43.354741,-80.32755,290016,6544
570003,43.354738,-80.32697,290017,6591
570003,43.354741,-80.326692,290018,6614
570003,43.354741,-80.326692,300001,6614
570003,43.354744,-80.326415,300002,6636
570003,43.354749,-80.325847,300003,6682
570003,43.354749,-80.325847,310001,6682
570003,43.354749,-80.325847,310002,6682
570003,43.354749,-80.325798,310003,6686
570003,43.354746,-80.325279,310004,6728
570003,43.354746,-80.325181,310005,6736
570003,43.354761,-80.324724,310006,6773
570003,43.35476,-80.324514,310007,6790
570003,43.354757,-80.324144,310008,6820
570003,43.354757,-80.323996,310009,6832
570003,43.354762,-80.323478,310010,6874
570003,43.354749,-80.322799,310011,6929
570003,43.354751,-80.322699,310012,6938
570003,43.354751,-80.322699,320001,6938
570003,43.354762,-80.321836,320002,7007
570003,43.354716,-80.321652,320003,7022
570003,43.355208,-80.321202,320004,7058
570003,43.355253,-80.321165,320005,7061
570003,43.355343,-80.321089,320006,7067
570003,43.355343,-80.321077,320007,7068
570003,43.355414,-80.321002,320008,7074
570003,43.356209,-80.319895,320009,7163
570003,43.356263,-80.319833,320010,7168
570003,43.356334,-80.319733,320011,7176
570003,43.356397,-80.319634,320012,7184
570003,43.356459,-80.319522,320013,7193
570003,43.356459,-80.319522,320014,7193
570003,43.356477,-80.319485,320015,7196
570003,43.356503,-80.319398,320016,7203
570003,43.356521,-80.319312,320017,7210
570003,43.356538,-80.319225,320018,7217
570003,43.356538,-80.319163,320019,7222
570003,43.356535,-80.318658,320020,7263
570003,43.35653,-80.317905,320021,7324
570003,43.35653,-80.317905,330001,7324
570003,43.356528,-80.317535,330002,7354
570003,43.357329,-80.317538,330003,7355
570003,43.357645,-80.317534,330004,7355
570003,43.358149,-80.317541,330005,7356
570003,43.358599,-80.317545,330006,7357
570003,43.358599,-80.317545,340001,7357
570003,43.358779,-80.317546,340002,7357
570003,43.358779,-80.317472,340003,7363
570003,43.358796,-80.317324,340004,7375
570003,43.358822,-80.317188,340005,7386
570003,43.358857,-80.317052,340006,7397
570003,43.358893,-80.316916,340007,7408
570003,43.358893,-80.316916,340008,7408
